method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.7782310406252964,0.7489589530041643,-1.9829012832590198,10.283615796200746,0.1810344827586207,0.2926829268292683,0.3170731707317073,-0.0355784366419718,0.1267316280605259,164,82
1d_cnn,60,0.8067976214410726,0.7840571088637716,2.117848673504894,12.7299375317388,0.24193548387096775,0.24390243902439024,0.34146341463414637,0.013109068008322206,0.09648314560024344,164,82
1d_cnn,62,0.7974634512923116,0.7862879238548484,-0.23904353177123472,11.56242809357607,0.22033898305084745,0.2804878048780488,0.3048780487804878,-0.017379571427186723,0.09025249088226106,164,82
1d_cnn,64,0.8616931571899575,0.8664485425342058,0.11732845647975942,11.38229407352545,0.1984126984126984,0.23170731707317074,0.14634146341463414,-0.003130686505240683,0.10081295927393588,164,82
1d_cnn,65,0.737369123715675,0.7462819750148721,-2.2732050331795772,11.204026692973745,0.21428571428571427,0.3170731707317073,0.24390243902439024,-0.03424103149827663,0.10029183553330777,164,82
analytic_clipped_template_sideband_traditional,58,0.6414228469433778,0.5902736466389055,1.0327631955150007,11.334592548505366,0.14705882352941177,0.5853658536585366,0.23170731707317074,0.05318568170827326,0.07870961607281944,164,82
analytic_clipped_template_sideband_traditional,60,0.6505838416493477,0.6106484235574062,1.4992917525262062,13.436835451346065,0.25675675675675674,0.5487804878048781,0.23170731707317074,0.08468417526480669,0.09149049047838954,164,82
analytic_clipped_template_sideband_traditional,62,0.6535321607731494,0.5965942891136229,2.0969041993717097,9.964357164125012,0.20588235294117646,0.5853658536585366,0.15853658536585366,0.07957970818194676,0.09386426779525864,164,82
analytic_clipped_template_sideband_traditional,64,0.6860974758555627,0.6413593099345627,-0.45420282974213855,9.319879962023604,0.125,0.5609756097560976,0.1951219512195122,0.041740060424582906,0.10514181883579413,164,82
analytic_clipped_template_sideband_traditional,65,0.6881680320913194,0.631915526472338,0.7430744098136888,7.742529839673587,0.1,0.6341463414634146,0.12195121951219512,0.0421610785126025,0.065609017263624,164,82
gradient_boosted_trees,58,0.8088981899951545,0.7809339678762641,-0.7304095376989261,6.759091961531158,0.09821428571428571,0.3170731707317073,0.2682926829268293,0.002416878118662805,0.06834736929065244,164,82
gradient_boosted_trees,60,0.8308676273803771,0.8136525877453896,-0.42986302924199027,6.9140070470261215,0.06451612903225806,0.24390243902439024,0.2682926829268293,0.01335442076428775,0.05874057678636886,164,82
gradient_boosted_trees,62,0.8596753201157925,0.8334324806662701,-0.23464038793902908,8.37477016607057,0.13157894736842105,0.3048780487804878,0.18292682926829268,-0.01377095928618237,0.05943732311251056,164,82
gradient_boosted_trees,64,0.8512336101218406,0.8484533016061868,-1.0505917918493735,7.179484402533763,0.08333333333333333,0.34146341463414637,0.13414634146341464,-0.03415831733040648,0.0740256491304327,164,82
gradient_boosted_trees,65,0.7623960692777718,0.7607079119571684,-0.9343833220599196,7.687856231647167,0.12037037037037036,0.34146341463414637,0.2926829268292683,-0.002736599283836653,0.08376383205607546,164,82
mlp,58,0.8085137351866877,0.789708506841166,-0.7407126418717924,9.443635976681676,0.11864406779661017,0.2804878048780488,0.21951219512195122,0.004563898094206395,0.09003199411409718,164,82
mlp,60,0.7979513333522603,0.7934265318262937,0.7544979144054054,9.902148422173426,0.15254237288135594,0.2804878048780488,0.2682926829268293,-0.0002824796031768719,0.0797059782149144,164,82
mlp,62,0.7761148963516443,0.7837596668649613,-3.20856112049404,11.860011590610824,0.19444444444444445,0.34146341463414637,0.2682926829268293,-0.015922771842910875,0.06240221089027068,164,82
mlp,64,0.856359628991521,0.8447352766210589,-0.47133618759978013,8.928620972086254,0.14150943396226415,0.35365853658536583,0.13414634146341464,-0.017878732539006906,0.08440688248392765,164,82
mlp,65,0.7638048119728771,0.7373587150505652,-0.9451614813316,10.716891884780042,0.16363636363636364,0.32926829268292684,0.23170731707317074,-0.023834659212090367,0.08925643538781278,164,82
ridge,58,0.8225673138829388,0.8149910767400357,-0.5759966422309715,8.463240287235093,0.13114754098360656,0.25609756097560976,0.2682926829268293,-0.0036152663019424027,0.06749303260057986,164,82
ridge,60,0.8233913425630561,0.8335812016656752,-0.33078488397889405,9.426185534417698,0.12295081967213115,0.25609756097560976,0.1951219512195122,0.007416453109040747,0.06179214809612424,164,82
