heldout_run,method,best_config,feature_count,config_index,fold,sigma68_target_residual_ns,alpha,l2_regularization,max_iter,max_leaf_nodes,learning_rate,hidden_layer_sizes
58,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
58,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
58,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
58,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.5339126586914062, ""target_scale_ns"": 3.409759521484375}",24.0,,,,,,,,,
58,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.5339126586914062, ""target_scale_ns"": 3.409759521484375}",24.0,,,,,,,,,
58,ridge,,,0.0,0.0,1.2250352326484992,0.1,,,,,
58,ridge,,,0.0,1.0,1.0328536203503582,0.1,,,,,
58,ridge,,,0.0,2.0,1.0026717884866816,0.1,,,,,
58,ridge,,,0.0,-1.0,1.0868535471618463,0.1,,,,,
58,ridge,,,1.0,0.0,1.223656834629045,1.0,,,,,
58,ridge,,,1.0,1.0,1.029461856131043,1.0,,,,,
58,ridge,,,1.0,2.0,1.001773671969473,1.0,,,,,
58,ridge,,,1.0,-1.0,1.0849641209098537,1.0,,,,,
58,ridge,,,2.0,0.0,1.2116814304358479,10.0,,,,,
58,ridge,,,2.0,1.0,1.032907842535814,10.0,,,,,
58,ridge,,,2.0,2.0,0.9962513182248558,10.0,,,,,
58,ridge,,,2.0,-1.0,1.0802801970655058,10.0,,,,,
58,ridge,,,3.0,0.0,1.1634682667066225,100.0,,,,,
58,ridge,,,3.0,1.0,1.0180033140651708,100.0,,,,,
58,ridge,,,3.0,2.0,0.984941093348801,100.0,,,,,
58,ridge,,,3.0,-1.0,1.0554708913735313,100.0,,,,,
58,gradient_boosted_trees,,,0.0,0.0,1.0688663103480518,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,0.0,1.0,0.9791941375019722,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,0.0,2.0,0.9302035339604042,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,0.0,-1.0,0.9927546606034762,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,0.0,1.0586482243084832,,0.1,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,1.0,0.9788586483671282,,0.1,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,2.0,0.9303066231623294,,0.1,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,-1.0,0.9892711652793137,,0.1,180.0,15.0,0.05,
58,mlp,,,0.0,0.0,1.0915931212712915,0.0001,,220.0,,,"[64, 32]"
58,mlp,,,0.0,1.0,0.991286891626542,0.0001,,220.0,,,"[64, 32]"
58,mlp,,,0.0,2.0,0.9382459020614624,0.0001,,220.0,,,"[64, 32]"
58,mlp,,,0.0,-1.0,1.0070419716530985,0.0001,,220.0,,,"[64, 32]"
59,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
59,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
59,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
59,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.4803043603897095, ""target_scale_ns"": 3.3634788393974304}",24.0,,,,,,,,,
59,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.4803043603897095, ""target_scale_ns"": 3.3634788393974304}",24.0,,,,,,,,,
59,ridge,,,0.0,0.0,1.22073916172294,0.1,,,,,
59,ridge,,,0.0,1.0,1.0254417684504922,0.1,,,,,
59,ridge,,,0.0,2.0,1.0294829234480871,0.1,,,,,
59,ridge,,,0.0,-1.0,1.091887951207173,0.1,,,,,
59,ridge,,,1.0,0.0,1.21836409266722,1.0,,,,,
59,ridge,,,1.0,1.0,1.0219926613456394,1.0,,,,,
59,ridge,,,1.0,2.0,1.0285521947484508,1.0,,,,,
59,ridge,,,1.0,-1.0,1.08963631625377,1.0,,,,,
59,ridge,,,2.0,0.0,1.2053140691045918,10.0,,,,,
59,ridge,,,2.0,1.0,1.0167584023450529,10.0,,,,,
59,ridge,,,2.0,2.0,1.0128096864707956,10.0,,,,,
59,ridge,,,2.0,-1.0,1.0782940526401468,10.0,,,,,
59,ridge,,,3.0,0.0,1.154568661685278,100.0,,,,,
59,ridge,,,3.0,1.0,0.9873337315976065,100.0,,,,,
59,ridge,,,3.0,2.0,1.0098840432731817,100.0,,,,,
