check,heldout_sigma68_ns,n_pair_residuals,heldout_run
template_phase,2.6428031039120548,219,58
analytic_timewalk_shuffled_target,2.7178645718669117,219,58
train_heldout_event_id_overlap,0.0,0,58
s03b_binned_shuffled_target,2.7285104930328647,219,58
ml_ridge_shuffled_target,2.795635837745211,219,58
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,58
template_phase,2.9923192689628024,2289,59
analytic_timewalk_shuffled_target,2.964491982374275,2289,59
train_heldout_event_id_overlap,0.0,0,59
s03b_binned_shuffled_target,2.992319268962806,2289,59
ml_ridge_shuffled_target,2.9859181604071137,2289,59
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,59
template_phase,2.6639289881627697,2424,60
analytic_timewalk_shuffled_target,2.6943887538706237,2424,60
train_heldout_event_id_overlap,0.0,0,60
s03b_binned_shuffled_target,2.7600473733731827,2424,60
ml_ridge_shuffled_target,2.682303945860055,2424,60
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,60
template_phase,2.7035130270822876,2799,61
analytic_timewalk_shuffled_target,2.7164206859727096,2799,61
train_heldout_event_id_overlap,0.0,0,61
s03b_binned_shuffled_target,2.703513027082284,2799,61
ml_ridge_shuffled_target,2.460127310112868,2799,61
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,61
template_phase,2.9011713010933917,2421,62
analytic_timewalk_shuffled_target,2.9800983852969765,2421,62
train_heldout_event_id_overlap,0.0,0,62
s03b_binned_shuffled_target,2.948151669620369,2421,62
ml_ridge_shuffled_target,2.9219826011367225,2421,62
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,62
template_phase,2.878716689818031,1110,63
analytic_timewalk_shuffled_target,2.9459279437951853,1110,63
train_heldout_event_id_overlap,0.0,0,63
s03b_binned_shuffled_target,2.883840281874675,1110,63
ml_ridge_shuffled_target,2.9940265478148764,1110,63
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,63
template_phase,2.889152765080617,198,65
analytic_timewalk_shuffled_target,2.8370451757196617,198,65
train_heldout_event_id_overlap,0.0,0,65
s03b_binned_shuffled_target,2.905653903414869,198,65
ml_ridge_shuffled_target,2.832156763930551,198,65
feature_audit_no_run_event_order_or_cross_stave_time,0.0,0,65
