mode,direction,n_bins,fold,sigma68_ns,n_pair_residuals,heldout_run
unconstrained,none,4,0,2.1304688214082987,2997,58
unconstrained,none,4,1,1.4056012777732123,3534,58
unconstrained,none,4,2,1.5616324501987369,4710,58
unconstrained,none,4,-1,1.6992341831267492,0,58
unconstrained,none,6,0,2.095211319408463,2997,58
unconstrained,none,6,1,1.434815082658499,3534,58
unconstrained,none,6,2,1.5000000000000036,4710,58
unconstrained,none,6,-1,1.6766754673556552,0,58
unconstrained,none,8,0,1.8990336200355438,2997,58
unconstrained,none,8,1,1.420848055466431,3534,58
unconstrained,none,8,2,1.463434484394361,4710,58
unconstrained,none,8,-1,1.594438719965445,0,58
unconstrained,none,10,0,1.8865864692975336,2997,58
unconstrained,none,10,1,1.392228396769688,3534,58
unconstrained,none,10,2,1.4464015519560363,4710,58
unconstrained,none,10,-1,1.575072139341086,0,58
unconstrained,none,12,0,1.8865864692975371,2997,58
unconstrained,none,12,1,1.416599665500446,3534,58
unconstrained,none,12,2,1.476574333803552,4710,58
unconstrained,none,12,-1,1.593253489533845,0,58
monotonic,increasing,4,0,2.102606064328665,2997,58
monotonic,increasing,4,1,1.3865864692975265,3534,58
monotonic,increasing,4,2,1.38658646929753,4710,58
monotonic,increasing,4,-1,1.6252596676412405,0,58
monotonic,decreasing,4,0,2.1304688214082987,2997,58
monotonic,decreasing,4,1,1.4056012777732123,3534,58
monotonic,decreasing,4,2,1.5616324501987369,4710,58
monotonic,decreasing,4,-1,1.6992341831267492,0,58
monotonic,increasing,6,0,2.1234848852893613,2997,58
monotonic,increasing,6,1,1.386586469297523,3534,58
monotonic,increasing,6,2,1.404773164266551,4710,58
monotonic,increasing,6,-1,1.6382815062844784,0,58
monotonic,decreasing,6,0,2.095211319408463,2997,58
monotonic,decreasing,6,1,1.434815082658499,3534,58
monotonic,decreasing,6,2,1.5000000000000036,4710,58
monotonic,decreasing,6,-1,1.6766754673556552,0,58
monotonic,increasing,8,0,2.1339925272107614,2997,58
monotonic,increasing,8,1,1.3994961412904061,3534,58
monotonic,increasing,8,2,1.4151084881066964,4710,58
monotonic,increasing,8,-1,1.6495323855359547,0,58
monotonic,decreasing,8,0,1.8990336200355438,2997,58
monotonic,decreasing,8,1,1.420848055466431,3534,58
monotonic,decreasing,8,2,1.463434484394361,4710,58
monotonic,decreasing,8,-1,1.594438719965445,0,58
monotonic,increasing,10,0,2.1339470395833935,2997,58
