stave,mode,direction,log_amp_center,raw_bin_target_median_ns,fitted_target_ns,n_train_pulses,heldout_run
B8,unconstrained,none,8.169194782956401,1.4803043167833891,1.4803043167833891,382,59
B8,unconstrained,none,8.271867933001559,1.4803043167833891,1.4803043167833891,382,59
B8,unconstrained,none,8.394969057074718,1.4803043167833891,1.4803043167833891,382,59
B8,unconstrained,none,8.57725287689874,-0.01969568321661086,-0.01969568321661086,382,59
B4,unconstrained,none,7.2287512304638515,-4.0304834643065846,-4.0304834643065846,377,60
B4,unconstrained,none,7.474204806496124,-4.0304834643065846,-4.0304834643065846,377,60
B4,unconstrained,none,7.600277256325889,-4.0304834643065846,-4.0304834643065846,378,60
B4,unconstrained,none,7.697802258537574,-4.0304834643065846,-4.0304834643065846,374,60
B4,unconstrained,none,7.780616447475241,-4.0304834643065846,-4.0304834643065846,376,60
B4,unconstrained,none,7.848543482456679,-4.0304834643065846,-4.0304834643065846,377,60
B4,unconstrained,none,7.916625192149385,-4.0304834643065846,-4.0304834643065846,376,60
B4,unconstrained,none,8.01565761455734,-4.0304834643065846,-4.0304834643065846,377,60
B6,unconstrained,none,7.328765598425764,2.461303500181728,2.461303500181728,377,60
B6,unconstrained,none,7.5322220302743474,2.461303500181728,2.461303500181728,376,60
B6,unconstrained,none,7.651595573857601,2.461303500181728,2.461303500181728,377,60
B6,unconstrained,none,7.742618988623265,2.461303500181728,2.461303500181728,376,60
B6,unconstrained,none,7.82344583078426,2.461303500181728,2.461303500181728,377,60
B6,unconstrained,none,7.890488963027181,2.461303500181728,2.461303500181728,376,60
B6,unconstrained,none,7.962067308753666,2.461303500181728,2.461303500181728,376,60
B6,unconstrained,none,8.070593539949519,2.461303500181728,2.461303500181728,377,60
B8,unconstrained,none,7.562940953254963,1.5691799641248565,1.5691799641248565,377,60
B8,unconstrained,none,7.86066718966506,1.5691799641248565,1.5691799641248565,376,60
B8,unconstrained,none,7.982757702011113,1.5691799641248565,1.5691799641248565,377,60
B8,unconstrained,none,8.060461101247562,1.5691799641248565,1.5691799641248565,376,60
B8,unconstrained,none,8.143008679563668,1.5691799641248565,1.5691799641248565,376,60
B8,unconstrained,none,8.243414024133449,1.5691799641248565,1.5691799641248565,377,60
B8,unconstrained,none,8.36410028358462,1.5691799641248565,1.5691799641248565,376,60
B8,unconstrained,none,8.542568497747466,0.06917996412487071,0.06917996412487071,377,60
B4,unconstrained,none,7.207118856207756,-4.240246166489399,-4.240246166489399,289,61
B4,unconstrained,none,7.442492722794441,-4.240246166489399,-4.240246166489399,290,61
B4,unconstrained,none,7.563460164066212,-4.240246166489399,-4.240246166489399,287,61
B4,unconstrained,none,7.656573628955281,-4.240246166489399,-4.240246166489399,290,61
B4,unconstrained,none,7.728635826051634,-4.240246166489399,-4.240246166489399,289,61
B4,unconstrained,none,7.795234929002173,-4.240246166489399,-4.240246166489399,287,61
B4,unconstrained,none,7.8551569870878595,-4.240246166489399,-4.240246166489399,290,61
B4,unconstrained,none,7.904703913873747,-4.240246166489399,-4.240246166489399,287,61
B4,unconstrained,none,7.961544524041925,-4.240246166489399,-4.240246166489399,289,61
B4,unconstrained,none,8.054046002966988,-4.240246166489399,-4.240246166489399,289,61
B6,unconstrained,none,7.289269166267788,2.7035130270822876,2.7035130270822876,289,61
B6,unconstrained,none,7.498038824082843,2.7035130270822876,2.7035130270822876,289,61
B6,unconstrained,none,7.6067602613047365,2.7035130270822876,2.7035130270822876,288,61
B6,unconstrained,none,7.688913336864796,2.7035130270822876,2.7035130270822876,289,61
B6,unconstrained,none,7.763446388727362,2.7035130270822876,2.7035130270822876,291,61
B6,unconstrained,none,7.828038032125829,2.7035130270822876,2.7035130270822876,287,61
B6,unconstrained,none,7.883917403457939,2.7035130270822876,2.7035130270822876,290,61
B6,unconstrained,none,7.933079771880415,2.7035130270822876,2.7035130270822876,287,61
B6,unconstrained,none,7.994969508488739,2.7035130270822876,2.7035130270822876,288,61
B6,unconstrained,none,8.09925056179696,2.7035130270822876,2.7035130270822876,289,61
B8,unconstrained,none,7.465369064246887,1.5367331394071186,1.5367331394071186,289,61
B8,unconstrained,none,7.793174347189205,1.5367331394071186,1.5367331394071186,289,61
B8,unconstrained,none,7.931644005326643,1.5367331394071186,1.5367331394071186,288,61
B8,unconstrained,none,8.013674142832684,1.5367331394071186,1.5367331394071186,290,61
B8,unconstrained,none,8.073558805048132,1.5367331394071186,1.5367331394071186,288,61
B8,unconstrained,none,8.144751726060562,1.5367331394071186,1.5367331394071186,288,61
B8,unconstrained,none,8.224900504163966,1.5367331394071186,1.5367331394071186,290,61
B8,unconstrained,none,8.31691130924529,1.5367331394071186,1.5367331394071186,287,61
B8,unconstrained,none,8.41924954708611,1.5367331394071044,1.5367331394071044,289,61
B8,unconstrained,none,8.581762962065538,0.28673313940710443,0.28673313940710443,289,61
B4,monotonic,decreasing,7.251699530442051,-4.177762440362606,-4.177762440362606,377,62
B4,monotonic,decreasing,7.498038824082843,-4.177762440362606,-4.177762440362606,377,62
B4,monotonic,decreasing,7.630218513876136,-4.177762440362606,-4.177762440362606,376,62
B4,monotonic,decreasing,7.729075773265065,-4.177762440362606,-4.177762440362606,377,62
B4,monotonic,decreasing,7.810149905664181,-4.177762440362606,-4.177762440362606,377,62
B4,monotonic,decreasing,7.878534196140362,-4.177762440362606,-4.177762440362606,377,62
B4,monotonic,decreasing,7.941829046512676,-4.177762440362606,-4.177762440362606,377,62
B4,monotonic,decreasing,8.043663352393944,-4.177762440362606,-4.177762440362606,375,62
B6,monotonic,decreasing,7.342455512358637,2.6511713010933846,2.651171301093385,377,62
B6,monotonic,decreasing,7.561121589530238,2.6511713010933846,2.651171301093385,377,62
B6,monotonic,decreasing,7.68075283437045,2.6511713010933846,2.651171301093385,376,62
B6,monotonic,decreasing,7.7752758464868625,2.6511713010933846,2.651171301093385,377,62
B6,monotonic,decreasing,7.857287344636094,2.6511713010933846,2.651171301093385,378,62
B6,monotonic,decreasing,7.920264868596835,2.6511713010933846,2.651171301093385,375,62
B6,monotonic,decreasing,7.990661534245607,2.6511713010933846,2.651171301093385,376,62
B6,monotonic,decreasing,8.096055913913778,2.6511713010933846,2.651171301093385,377,62
B8,monotonic,decreasing,7.540887027132095,1.5265911392692146,1.5265911392692146,377,62
B8,monotonic,decreasing,7.869592825812262,1.5265911392692146,1.5265911392692146,377,62
B8,monotonic,decreasing,7.993197890036711,1.5265911392692146,1.5265911392692146,376,62
B8,monotonic,decreasing,8.07231135094428,1.5265911392692146,1.5265911392692146,377,62
B8,monotonic,decreasing,8.162943874692344,1.5265911392692146,1.5265911392692146,376,62
B8,monotonic,decreasing,8.259587586546926,1.5265911392692146,1.5265911392692146,377,62
B8,monotonic,decreasing,8.387539957268748,1.5265911392692146,1.5265911392692146,376,62
B8,monotonic,decreasing,8.57291168017258,0.026591139269214636,0.026591139269214636,377,62
B4,unconstrained,none,7.253470382684528,-4.158759834337928,-4.158759834337928,433,63
B4,unconstrained,none,7.5057672644270435,-4.158759834337928,-4.158759834337928,431,63
B4,unconstrained,none,7.64372245672501,-4.158759834337928,-4.158759834337928,431,63
B4,unconstrained,none,7.737616187761972,-4.158759834337928,-4.158759834337928,430,63
B4,unconstrained,none,7.814601552028292,-4.158759834337928,-4.158759834337928,431,63
B4,unconstrained,none,7.879764495139897,-4.158759834337928,-4.158759834337928,432,63
B4,unconstrained,none,7.941206626674331,-4.158759834337928,-4.158759834337928,430,63
B4,unconstrained,none,8.042056410058754,-4.158759834337928,-4.158759834337928,432,63
B6,unconstrained,none,7.367077009998512,2.6287166898180274,2.6287166898180274,432,63
B6,unconstrained,none,7.569153761227502,2.6287166898180274,2.6287166898180274,431,63
B6,unconstrained,none,7.687538766201629,2.6287166898180274,2.6287166898180274,431,63
B6,unconstrained,none,7.780720886117918,2.6287166898180274,2.6287166898180274,431,63
B6,unconstrained,none,7.859026979751538,2.6287166898180274,2.6287166898180274,433,63
B6,unconstrained,none,7.922442332712485,2.6287166898180274,2.6287166898180274,429,63
B6,unconstrained,none,7.99074618674729,2.6287166898180274,2.6287166898180274,432,63
B6,unconstrained,none,8.09559870137819,2.6287166898180274,2.6287166898180274,431,63
B8,unconstrained,none,7.554072563320547,1.530043144519901,1.530043144519901,432,63
B8,unconstrained,none,7.8791022166043705,1.530043144519901,1.530043144519901,431,63
B8,unconstrained,none,7.99581205371073,1.530043144519901,1.530043144519901,433,63
B8,unconstrained,none,8.073714641109857,1.530043144519901,1.530043144519901,429,63
B8,unconstrained,none,8.161232278211163,1.530043144519901,1.530043144519901,431,63
B8,unconstrained,none,8.265264288670274,1.530043144519901,1.530043144519901,431,63
B8,unconstrained,none,8.389814262086407,1.5300431445198797,1.5300431445198797,431,63
B8,unconstrained,none,8.570259264853172,0.030043144519897425,0.030043144519897425,432,63
B4,monotonic,decreasing,7.210633781263288,-4.1923989693845485,-4.1923989693845485,376,65
B4,monotonic,decreasing,7.446585099157725,-4.1923989693845485,-4.1923989693845485,375,65
B4,monotonic,decreasing,7.572374367656331,-4.1923989693845485,-4.1923989693845485,376,65
B4,monotonic,decreasing,7.665753431861699,-4.1923989693845485,-4.1923989693845485,375,65
B4,monotonic,decreasing,7.739794458408701,-4.1923989693845485,-4.1923989693845485,375,65
B4,monotonic,decreasing,7.802618063442671,-4.1923989693845485,-4.1923989693845485,377,65
B4,monotonic,decreasing,7.857770875584039,-4.1923989693845485,-4.1923989693845485,376,65
B4,monotonic,decreasing,7.9059945935034595,-4.1923989693845485,-4.1923989693845485,373,65
B4,monotonic,decreasing,7.959450647862495,-4.1923989693845485,-4.1923989693845485,376,65
B4,monotonic,decreasing,8.054046002966988,-4.192398969384541,-4.1923989693845485,375,65
B6,monotonic,decreasing,7.321519189904997,2.639152765080617,2.639152765080617,377,65
B6,monotonic,decreasing,7.5145270952241345,2.639152765080617,2.639152765080617,374,65
B6,monotonic,decreasing,7.626691964450588,2.639152765080617,2.639152765080617,376,65
B6,monotonic,decreasing,7.70998105456832,2.639152765080617,2.639152765080617,375,65
B6,monotonic,decreasing,7.780303087908373,2.639152765080617,2.639152765080617,377,65
B6,monotonic,decreasing,7.844632644464681,2.639152765080617,2.639152765080617,373,65
B6,monotonic,decreasing,7.89552910814424,2.639152765080617,2.639152765080617,376,65
B6,monotonic,decreasing,7.946086636765317,2.639152765080617,2.639152765080617,375,65
B6,monotonic,decreasing,8.008864447848834,2.639152765080617,2.639152765080617,375,65
B6,monotonic,decreasing,8.108773712164968,2.6391527650806097,2.6391527650806097,376,65
B8,monotonic,decreasing,7.482822494916023,1.5532462043039317,1.5532462043039317,376,65
B8,monotonic,decreasing,7.81278279812194,1.5532462043039317,1.5532462043039317,376,65
B8,monotonic,decreasing,7.940761810552253,1.5532462043039317,1.5532462043039317,374,65
B8,monotonic,decreasing,8.020927718981577,1.5532462043039317,1.5532462043039317,377,65
B8,monotonic,decreasing,8.081088444185724,1.5532462043039317,1.5532462043039317,376,65
B8,monotonic,decreasing,8.14945730011808,1.5532462043039317,1.5532462043039315,373,65
B8,monotonic,decreasing,8.22817688703868,1.5532462043039317,1.5532462043039315,376,65
B8,monotonic,decreasing,8.321786395073627,1.5532462043039317,1.5532462043039315,375,65
B8,monotonic,decreasing,8.424748901024957,1.3032462043039317,1.3032462043039317,375,65
B8,monotonic,decreasing,8.586765806670414,0.053246204303917466,0.053246204303917466,376,65
