heldout_run,method,method_variant,threshold,n_train,n_test,n_parameters,average_precision,roc_auc,brier,ece,precision,recall,f1,promotion_rate,defer_rate,false_promotion_control_rate,promotion_utility,C,learning_rate,hidden,width,loss_start,loss_end
31,traditional_support_scorecard,traditional_support_scorecard,0.5,973,30,0,1.0,1.0,0.03208355812802339,0.032702476016362725,0.0,0.0,0.0,0.0,1.0,0.0,0.9918243809959093,,,,,,
31,ridge,ridge_C0.3,0.9516201306255643,973,30,26,1.0,1.0,0.0258539111857516,0.07403885457542418,1.0,1.0,1.0,0.03333333333333333,0.9666666666666667,0.0,1.2314902863561439,0.3,,,,,
31,ridge,ridge_C1,0.9645071352537748,973,30,26,1.0,1.0,0.013091744003532378,0.04284949367185986,1.0,1.0,1.0,0.03333333333333333,0.9666666666666667,0.0,1.239287626582035,1.0,,,,,
31,ridge,ridge_C3,0.9761618838346023,973,30,26,1.0,1.0,0.006671756936188646,0.025473261302434807,1.0,1.0,1.0,0.03333333333333333,0.9666666666666667,0.0,1.2436316846743913,3.0,,,,,
31,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.03,0.963952517476689,973,30,26,1.0,1.0,0.0067425451262963535,0.015517599974005694,0.0,0.0,0.0,0.0,1.0,0.0,0.9961206000064986,,0.03,,,,
31,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.08,0.9993262498022136,973,30,26,1.0,1.0,0.031626855087366616,0.032459599719593585,0.0,0.0,0.0,0.0,1.0,0.0,0.9918851000701016,,0.08,,,,
31,mlp,mlp_hidden16,0.20498119667172432,973,30,449,0.05555555555555555,0.4137931034482759,0.10678405288651055,0.22932049855589867,0.05555555555555555,1.0,0.10526315789473684,0.6,0.4,0.0,0.24822543091658092,,,16.0,,,
31,mlp,mlp_hidden32,0.19109530001878738,973,30,897,0.25,0.896551724137931,0.03757994749440229,0.07422606727729242,0.0,0.0,0.0,0.1,0.9,0.0,0.2314434831806769,,,32.0,,,
31,cnn_1d,cnn_1d_width8,0.8750712871551514,973,30,313,1.0,1.0,0.18225190593207583,0.2661196758356533,0.3333333333333333,1.0,0.5,0.1,0.9,0.0,1.1834700810410868,,,,8.0,1.3630574689249586,0.6632718993360435
31,support_gated_cnn_new,support_gated_cnn_new_width8,0.8766639530658722,973,30,809,1.0,1.0,0.08120129715083542,0.145254464990569,0.0,0.0,0.0,0.0,1.0,0.0,0.9636863837523577,,,,8.0,57.31528633250974,0.4319841673814013
32,traditional_support_scorecard,traditional_support_scorecard,0.5,972,31,0,0.0,,5.4536282707720945e-08,4.194323456834862e-05,0.0,0.0,0.0,0.0,1.0,0.0,-1.0485808642087155e-05,,,,,,
32,ridge,ridge_C0.3,0.9526980095257204,972,31,26,0.0,,0.04719673308281409,0.09285421233342703,0.0,0.0,0.0,0.0,1.0,0.0,-0.023213553083356757,0.3,,,,,
32,ridge,ridge_C1,0.9640323825184702,972,31,26,0.0,,0.0366610411970381,0.06152394176182306,0.0,0.0,0.0,0.0,1.0,0.0,-0.015380985440455765,1.0,,,,,
32,ridge,ridge_C3,0.9759205289909098,972,31,26,0.0,,0.028775768885416726,0.044001568982143364,0.0,0.0,0.0,0.0,1.0,0.0,-0.011000392245535841,3.0,,,,,
32,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.03,0.9607267880582219,972,31,26,0.0,,7.966287098668482e-06,0.0010855274414233356,0.0,0.0,0.0,0.0,1.0,0.0,-0.0002713818603558339,,0.03,,,,
32,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.08,0.9993750144882853,972,31,26,0.0,,1.5745052109966383e-08,3.50262134755801e-05,0.0,0.0,0.0,0.0,1.0,0.0,-8.756553368895025e-06,,0.08,,,,
32,mlp,mlp_hidden16,0.2198592573404312,972,31,449,0.0,,0.02469631256591969,0.1154705299244773,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,-0.028867632481119326,,,16.0,,,
32,mlp,mlp_hidden32,0.30519671440124513,972,31,897,0.0,,0.07047087664812228,0.24217060977412808,0.0,0.0,0.0,0.25806451612903225,0.7419354838709677,0.75,-1.560542652443532,,,32.0,,,
32,cnn_1d,cnn_1d_width8,0.8995766401290893,972,31,313,0.0,,0.170791819088122,0.23863333167178122,0.0,0.0,0.0,0.0967741935483871,0.9032258064516129,0.0,-0.059658332917945305,,,,8.0,1.3798440420087963,0.613690102051315
32,support_gated_cnn_new,support_gated_cnn_new_width8,0.8556320190429687,972,31,809,0.0,,0.1719079817971725,0.3401989146340103,0.0,0.0,0.0,0.06451612903225806,0.935483870967742,0.0,-0.08504972865850258,,,,8.0,31.669663095670472,0.659200892894847
33,traditional_support_scorecard,traditional_support_scorecard,0.5,972,31,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,
