run,group,stave,stave_idx,amplitude_adc,baseline_adc,peak_sample,split_name,tail_amplitude_bin,pedestal_history_bin,pulse_shape_bin,timing_residual_bin,pileup_flag,saturation_flag,energy_bin,proxy_particle_family
50,sample_i_analysis,B6,2,3906.0,6938.0,13,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B4,1,1304.0,9383.0,3,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B4,1,2878.5,7013.5,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B6,2,2845.0,6923.0,10,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,1140.5,7016.5,10,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B4,1,2522.0,7047.0,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B2,0,9290.0,6766.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B8,3,2384.0,6931.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B2,0,7739.0,6752.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B6,2,2705.0,6949.0,7,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B6,2,3625.5,6911.5,9,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B6,2,1618.0,6977.0,16,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B2,0,9071.5,6727.5,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B2,0,8242.5,6751.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B6,2,4123.5,6959.5,6,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B4,1,4647.0,7055.0,5,run_heldout,tail_mid,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B4,1,4509.5,7006.5,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B6,2,2993.0,6952.0,10,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,2877.0,7014.0,14,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_mid,pileup_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B2,0,8949.5,6781.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B8,3,2313.0,6883.0,17,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B2,0,7668.5,6763.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B8,3,2768.5,6918.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B2,0,8909.5,6769.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B6,2,1633.5,6928.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B8,3,2658.0,6899.0,17,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B8,3,3320.5,6923.5,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_mid,pileup_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B4,1,1964.0,7038.0,6,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B2,0,7182.0,6759.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B2,0,7482.0,6733.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B4,1,1036.0,8874.0,3,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B8,3,2989.5,6900.5,10,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B8,3,3536.5,6901.5,9,run_heldout,tail_high,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B2,0,7765.5,6751.5,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B2,0,7391.0,6747.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B6,2,3781.0,6915.0,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B2,0,5984.5,6781.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B8,3,1556.0,7660.0,4,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B6,2,2336.5,6957.5,13,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B8,3,2976.5,6907.5,15,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B8,3,1285.0,6922.0,12,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B6,2,2689.0,6935.0,11,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B8,3,1950.5,6918.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B4,1,4299.0,7044.0,13,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B4,1,2616.5,7030.5,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B2,0,8167.5,7012.5,6,run_heldout,tail_mid,pedestal_memory,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,2183.5,9651.5,3,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B4,1,3835.0,7082.0,15,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B4,1,2521.0,7050.0,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,3678.0,7022.0,10,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B6,2,3606.5,6906.5,10,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B8,3,1466.5,7012.5,6,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B6,2,3667.5,6933.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B2,0,7723.0,6732.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B6,2,3650.0,6937.0,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B4,1,2383.0,7016.0,8,run_heldout,tail_mid,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B4,1,4157.0,6991.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B4,1,3196.5,7037.5,9,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B6,2,1115.0,6939.0,10,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B8,3,3149.0,6900.0,10,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,2940.5,7042.5,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B2,0,8484.5,6738.5,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B8,3,1716.5,6890.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B6,2,3062.5,6922.5,6,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B2,0,8396.0,6768.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B8,3,3281.0,6901.0,17,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B8,3,1021.5,6896.5,16,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B6,2,3416.5,6936.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B6,2,3804.5,6945.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B2,0,8748.5,6735.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B4,1,6061.5,7042.5,8,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B4,1,1157.5,7587.5,4,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B4,1,3269.5,7031.5,6,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B8,3,4768.5,6908.5,14,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B6,2,2807.0,6924.0,9,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,1995.0,6998.0,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B6,2,3097.5,6900.5,12,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,3974.0,7030.0,6,run_heldout,tail_mid,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
50,sample_i_analysis,B2,0,3552.5,6727.5,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
50,sample_i_analysis,B8,3,4153.5,6930.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
50,sample_i_analysis,B2,0,8775.5,6851.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
50,sample_i_analysis,B4,1,3781.5,7041.5,10,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B6,2,2994.5,6942.5,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
50,sample_i_analysis,B4,1,2024.5,7003.5,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B8,3,6012.5,6895.5,15,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_mid,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
50,sample_i_analysis,B6,2,1172.5,6932.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
50,sample_i_analysis,B2,0,9364.5,6754.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
57,sample_i_analysis,B8,3,1974.5,6909.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
57,sample_i_analysis,B2,0,3361.5,6817.5,5,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
57,sample_i_analysis,B4,1,3063.5,7027.5,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
57,sample_i_analysis,B4,1,1221.5,6999.5,7,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
57,sample_i_analysis,B6,2,3097.0,7201.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
57,sample_i_analysis,B6,2,2713.0,6907.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
57,sample_i_analysis,B6,2,1158.5,6923.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
57,sample_i_analysis,B4,1,1879.0,7314.0,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
57,sample_i_analysis,B8,3,1108.0,6904.0,6,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
57,sample_i_analysis,B2,0,5385.0,9466.0,3,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
57,sample_i_analysis,B2,0,3687.0,6764.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
57,sample_i_analysis,B6,2,2147.0,6943.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
57,sample_i_analysis,B4,1,4471.0,7500.0,4,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
57,sample_i_analysis,B8,3,3138.0,6893.0,12,run_heldout,tail_high,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
57,sample_i_analysis,B2,0,4871.5,7075.5,4,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
57,sample_i_analysis,B2,0,4023.0,6744.0,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
57,sample_i_analysis,B6,2,2037.5,6923.5,10,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
57,sample_i_analysis,B8,3,2879.0,6919.0,9,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
57,sample_i_analysis,B4,1,4285.5,6999.5,16,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
57,sample_i_analysis,B6,2,2687.5,6955.5,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
57,sample_i_analysis,B4,1,3623.5,7047.5,8,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
57,sample_i_analysis,B6,2,1014.5,7604.5,4,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
57,sample_i_analysis,B6,2,1228.5,7689.5,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
57,sample_i_analysis,B4,1,2597.5,7045.5,12,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
