check,heldout_run,heldout_sigma68_ns,n_pair_residuals
train_heldout_run_overlap,-1,0.0,0
train_heldout_event_id_overlap,-1,0.0,0
feature_audit_no_run_event_order_or_cross_stave_time,-1,0.0,0
analytic_timewalk_shuffled_target,58,1.7742319253716055,219
analytic_timewalk_shuffled_target,59,2.2583052880320245,2289
analytic_timewalk_shuffled_target,60,1.8358159731515122,2424
analytic_timewalk_shuffled_target,61,2.237531507006987,2799
analytic_timewalk_shuffled_target,62,1.9886393157390434,2421
analytic_timewalk_shuffled_target,63,2.0518751662836703,1110
analytic_timewalk_shuffled_target,65,1.8234957485948562,198
s03b_binned_shuffled_target,58,1.7959430282283932,219
s03b_binned_shuffled_target,59,2.25000000000001,2289
s03b_binned_shuffled_target,60,1.7959430282283897,2424
s03b_binned_shuffled_target,61,2.250000000000005,2799
s03b_binned_shuffled_target,62,1.9999999999999993,2421
s03b_binned_shuffled_target,63,2.0459430282283932,1110
s03b_binned_shuffled_target,65,1.7959430282283932,198
signed_prior_shuffled_target,58,1.904090641166814,219
signed_prior_shuffled_target,59,2.3732102354312214,2289
signed_prior_shuffled_target,60,1.9100631947218258,2424
signed_prior_shuffled_target,61,2.26767377530019,2799
signed_prior_shuffled_target,62,2.0630536963481934,2421
signed_prior_shuffled_target,63,2.3115164644835917,1110
signed_prior_shuffled_target,65,1.9402026146817601,198
hgb_shuffled_target,58,1.8305376875862542,219
hgb_shuffled_target,59,2.282480470123525,2289
hgb_shuffled_target,60,1.960115252796872,2424
hgb_shuffled_target,61,2.2198076753264293,2799
hgb_shuffled_target,62,1.9949732193686636,2421
hgb_shuffled_target,63,2.150643289898823,1110
hgb_shuffled_target,65,1.9151675177166982,198
