severity,code,path,line,message,evidence
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04k_1781029246_839_554f50f7_selector_charge_closure.py,645,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04k_1781029246_839_554f50f7_selector_charge_closure.py --config configs/p04k_1781029246_839_554f50f7_selector_charge_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04k_1781029246_839_554f50f7_selector_charge_closure.py,812,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04l_baseline_charge_dropout_coupling.py,875,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04l_baseline_charge_dropout_coupling.py --config configs/p04l_baseline_charge_dropout_coupling.json"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04l_baseline_charge_dropout_coupling.py,1061,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04l_baseline_charge_dropout_coupling.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04m_1781032084_548_4ccc082b_pretrigger_charge_abstention_map.py,703,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04m_1781032084_548_4ccc082b_pretrigger_charge_abstention_map.py --config configs/p04m_1781032084_548_4ccc082b_pretrig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04m_1781032084_548_4ccc082b_pretrigger_charge_abstention_map.py,875,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04m_1781032084_548_4ccc082b_pretrigger_charge_abstention_map.py --config configs/p04m_1781032084_548_4ccc082b_pretrig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04n_1781036493_3330_4f5f1b60_b2_transfer_support_frontier.py,564,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04n_1781101446_892_139c702a_forced_random_pedestal_validation.py,287,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04n_1781101446_892_139c702a_forced_random_pedestal_validation.py --config configs/p04n_1781101446_892_139c702a_forced"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04n_1781101446_892_139c702a_forced_random_pedestal_validation.py,490,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04n_1781101446_892_139c702a_forced_random_pedestal_validation.py --config configs/p04n_1781101446_892_139c702a_forced"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04n_1781105308_1461_12695cf1_external_calibration_charge_proxy_anomaly_bias.py,255,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04n_1781105308_1461_12695cf1_external_calibration_charge_proxy_anomaly_bias.py --config configs/p04n_1781105308_1461_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04n_1781105308_1461_12695cf1_external_calibration_charge_proxy_anomaly_bias.py,389,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04n_1781105308_1461_12695cf1_external_calibration_charge_proxy_anomaly_bias.py --config configs/p04n_1781105308_1461_"
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/scripts/p04o_1781045406_731_183408e8_rate_conditioned_charge_support_veto.py,229,Event-level join appears to use eventno without run,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04o_1781045406_731_183408e8_rate_conditioned_charge_support_veto.py,1010,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04o_1781045406_731_183408e8_rate_conditioned_charge_support_veto.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04p_1781046824_725_569d120d_duplicate_harm_labels.py,602,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04p_1781046824_725_569d120d_duplicate_harm_labels.py --config configs/p04p_1781046824_725_569d120d_duplicate_harm_lab"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04q_1781049810_1208_59835a9a_pathology_tail_charge_uncertainty.py,597,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04q_1781049810_1208_59835a9a_pathology_tail_charge_uncertainty.py --config configs/p04q_1781049810_1208_59835a9a_path"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04q_1781143765_834_683c6144_cross_stave_harm_veto_transfer.py,535,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04q_1781143765_834_683c6144_cross_stave_harm_veto_transfer.py --config configs/p04q_1781143765_834_683c6144_cross_sta"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04r_1781051221_550_4fc60093_dropout_timing_harm_support_map.py,680,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04r_1781051221_550_4fc60093_dropout_timing_harm_support_map.py --config configs/p04r_1781051221_550_4fc60093_dropout_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04r_1781051221_550_4fc60093_dropout_timing_harm_support_map.py,923,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04r_1781051221_550_4fc60093_dropout_timing_harm_support_map.py --config configs/p04r_1781051221_550_4fc60093_dropout_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04r_1781150559_1026_0e031a32_pid_boundary_charge_intervals.py,370,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04r_1781150559_1026_0e031a32_pid_boundary_charge_intervals.py --config configs/p04r_1781150559_1026_0e031a32_pid_boun"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04s_1781052606_726_091b76e6_dropout_phase_harm_abstention_gate.py,865,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04s_1781052606_726_091b76e6_dropout_phase_harm_abstention_gate.py --config configs/p04s_1781052606_726_091b76e6_dropo"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04s_1781052606_726_091b76e6_dropout_phase_harm_abstention_gate.py,1128,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p04s_1781052606_726_091b76e6_dropout_phase_harm_abstention_gate.py --config configs/p04s_1781052606_726_091b76e6_dropo"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04w_1781065299_620_6b5f516e_external_charge_abstention_frontier.py,718,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p04x_1781069576_790_606924bd_retained_support_charge_interval_calibration.py,465,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p05c_1781036493_3234_59a107e5_real_current_abstention_transfer.py,785,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p05d_1781119321_972_6f2a463c_truth_stress_abstention_hand_scan.py,576,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config configs/p05d_1781119321_972_6f2a463c_truth_stress_abstention_hand_scan.json"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p05f_1781068159_1612_2426717d_two_pulse_risk_coverage_sidebands.py,26,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-p05f-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06b_1781042379_490_2f714bdc_amplitude_stratified_timing_bias_ledger.py,17,Committed absolute path reduces portability,"""/tmp/matplotlib-p06b-1781042379"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06c_1781044013_777_0e401db7_time_local_pull_coverage_atlas.py,22,Committed absolute path reduces portability,"""/tmp/matplotlib-p06c-1781044013"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06c_1781131868_2067_7f7516d4_atom_conditioned_timing_uncertainty.py,22,Committed absolute path reduces portability,"""/tmp/matplotlib-p06c-1781131868"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06e_1781070978_431_052370d7_dropout_phase_timing_frontier.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-p06e"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06e_1781070978_431_052370d7_dropout_phase_timing_frontier.py,914,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__).as_posix()} --config {config_path.as_posix()}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06e_1781070978_431_052370d7_dropout_phase_timing_frontier.py,1048,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06e_1781158601_1510_50fe016d_support_conditioned_timing_interval_consumers.py,18,Committed absolute path reduces portability,"""/tmp/matplotlib-p06e-1781158601"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06e_1781158601_1510_50fe016d_support_conditioned_timing_interval_consumers.py,440,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p06e_1781158601_1510_50fe016d_support_conditioned_timing_interval_consumers.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06f_1783640227_9868_547c3cd0_calibration_frozen_support_thresholds.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-p06f-1783640227"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p06f_1783640227_9868_547c3cd0_calibration_frozen_support_thresholds.py,506,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p06f_1783640227_9868_547c3cd0_calibration_frozen_support_thresholds.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07c_boundary_control_closure.py,999,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p07c_boundary_control_closure.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07d_1781018293_1193_5694364a_boundary_shrinkage.py,878,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p07d_1781018293_1193_5694364a_boundary_shrinkage.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07e_1781018174_2030_05ac1ce2_duplicate_saturation_validation.py,413,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p07e_1781018174_2030_05ac1ce2_duplicate_saturation_validation.py --config configs/p07e_1781018174_2030_05ac1ce2_duplic"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07f_1781019500_1759_55e62bed_b2_saturation_knees.py,451,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p07f_1781019500_1759_55e62bed_b2_saturation_knees.py --config configs/p07f_1781019500_1759_55e62bed_b2_saturation_knee"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07f_1781070978_481_06412dbf_saturation_onset_sample_window_causal_veto.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-p07f-window"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07g_1781020303_539_78bf7a44_acceptance_rule.py,551,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p07g_1781020303_539_78bf7a44_acceptance_rule.py --config {result["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07h_1781048246_829_592868b2_boundary_leakage_ml_bakeoff.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-p07h"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07i_1781051216_479_669827f2_run_family_acceptance_gate.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-p07i"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07j_1781052602_655_4be6114e_saturation_knee_family_action_bands.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-p07i"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07j_1781151055_1851_734c09d2_duplicate_gated_independent_consumers.py,27,Committed absolute path reduces portability,"""/tmp/matplotlib-p07i"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07k_1781055400_476_79d6754f_qtemplate_saturation_acceptance_calibration.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-p07i"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07k_1781153592_1544_2e244948_action_band_downstream_consumers.py,27,Committed absolute path reduces portability,"""/tmp/matplotlib-p07i"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p07l_1783638674_13974_657f2ad3_blinded_downstream_energy_closure.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-p07l"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08b_1781020308_607_456c4f7e_charge_current_pid_leakage_null.py,1092,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p08b_1781020308_607_456c4f7e_charge_current_pid_leakage_null.py --config configs/p08b_1781020308_607_456c4f7e_charge_c"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08b_1781027807_3490_5cdd4b0b_calibration_backed_pid.py,1047,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p08b_1781027807_3490_5cdd4b0b_calibration_backed_pid.py --config configs/p08b_1781027807_3490_5cdd4b0b_calibration_bac"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08c_1781054166_1411_4282226f_continuous_charge_current_matching.py,1020,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08d_1781054026_1934_7d3f4015_pid_action_band_stability.py,973,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p08d_1781054026_1934_7d3f4015_pid_action_band_stability.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08d_1781072388_710_65f565af_depth_matched_pulse_shape_pid_null.py,975,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p08d_1781072388_710_65f565af_depth_matched_pulse_shape_pid_null.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08e_1781055407_547_08364d02_conventional_pid_score_decomposition_null.py,929,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p08e_1781055407_547_08364d02_conventional_pid_score_decomposition_null.py --config configs/p08e_1781055407_547_08364d0"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08e_1781155463_1105_04ad315d_truth_anchored_pid_action_band_closure.py,436,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p08e_1781155463_1105_04ad315d_truth_anchored_pid_action_band_closure.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p08f_1781076713_924_3a47146c_support_island_bootstrap_ledger.py,916,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09a_rare_waveform_anomaly_taxonomy.py,867,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09a_rare_waveform_anomaly_taxonomy.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09b_manual_waveform_gallery_adjudication.py,647,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09b_manual_waveform_gallery_adjudication.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09c_1781021714_1194_414e1474_independent_gallery_review.py,691,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09c_1781021714_1194_414e1474_independent_gallery_review.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09d_1781021714_1215_508e2136_broad_template_gallery.py,664,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09d_1781021714_1215_508e2136_broad_template_gallery.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09d_1781032068_1433_5cef09d4_delayed_peak_recovery_refit.py,924,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09d_1781032068_1433_5cef09d4_delayed_peak_recovery_refit.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09e_1781099176_1077_49f23306_external_timing_closure.py,927,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09e_1781099176_1077_49f23306_external_timing_closure.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09f_1781033582_610_56930afd_delayed_peak_disentanglement.py,700,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09f_1781033582_610_56930afd_delayed_peak_disentanglement.py --config configs/p09f_1781033582_610_56930afd_delayed_pea"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09f_1781033582_610_56930afd_delayed_peak_disentanglement.py,855,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09f_1781033582_610_56930afd_delayed_peak_disentanglement.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09g_1781039488_1166_6e40385a_injected_morphology_false_positive_gallery.py,25,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-p09g-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p09h_1781054026_1999_7ad97cb0_baseline_excursion_temporal_subtype_ledger.py,965,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p09h_1781054026_1999_7ad97cb0_baseline_excursion_temporal_subtype_ledger.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10a_conditional_template.py,760,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10b_explicit_timewalk_terms.py,620,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10c_run_family_conditional_template.py,384,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10c_run_family_conditional_template.py --config configs/p10c_run_family_conditional_template.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10c_run_family_conditional_template.py,514,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10c_run_family_conditional_template.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10d_1781012637_1082_5f6513ba.py,449,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10d_1781012637_1082_5f6513ba.py,563,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10e_1781025380_1773_0fb745c7_run_family_drift_audit.py,535,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10e_1781025380_1773_0fb745c7_run_family_drift_audit.py,663,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10e_1781025482_1523_5eba101d_b2_included_explicit_closure.py,461,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10e_1781025482_1523_5eba101d_b2_included_explicit_closure.py --config configs/p10e_1781025482_1523_5eba101d_b2_includ"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10e_conditional_template_registry.py,200,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10e_conditional_template_registry.py --config configs/p10e_conditional_template_registry.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10e_conditional_template_registry.py,291,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10e_conditional_template_registry.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781021825_1891_293d03cc_tail_shape_transfer.py,388,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781021825_1891_293d03cc_tail_shape_transfer.py --config configs/p10f_1781021825_1891_293d03cc_tail_shape_transfe"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781021825_1891_293d03cc_tail_shape_transfer.py,525,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781021825_1891_293d03cc_tail_shape_transfer.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781024829_1351_5f391cfe_run64_external_b2_closure.py,400,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781024829_1351_5f391cfe_run64_external_b2_closure.py --config configs/p10f_1781024829_1351_5f391cfe_run64_extern"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781025208_1030_73ae38c0_claim_linter.py,569,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781025208_1030_73ae38c0_claim_linter.py --config configs/p10f_1781025208_1030_73ae38c0_claim_linter.json"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781025208_1030_73ae38c0_claim_linter.py,705,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781025208_1030_73ae38c0_claim_linter.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781025380_1851_6eb61bde_same_pulse_leakage_stress.py,466,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781025380_1851_6eb61bde_same_pulse_leakage_stress.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781025380_1851_6eb61bde_same_pulse_leakage_stress.py,588,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781027860_942_36c33ff0_conditional_qtail_validation.py,369,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781027860_942_36c33ff0_conditional_qtail_validation.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10f_1781027860_942_36c33ff0_conditional_qtail_validation.py,601,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10f_1781027860_942_36c33ff0_conditional_qtail_validation.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10g_1781025208_1047_4bc52d2c_per_run_residual_audit.py,395,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10g_1781025208_1047_4bc52d2c_per_run_residual_audit.py --config configs/p10g_1781025208_1047_4bc52d2c_per_run_residua"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10g_1781025208_1047_4bc52d2c_per_run_residual_audit.py,533,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10g_1781025208_1047_4bc52d2c_per_run_residual_audit.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10h_1781026226_557_2d8e79db_support_map.py,552,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10h_1781026226_557_2d8e79db_support_map.py --config configs/p10h_1781026226_557_2d8e79db_support_map.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10h_1781026226_557_2d8e79db_support_map.py,713,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10h_1781026226_557_2d8e79db_support_map.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10h_1781066894_1206_3b0c13e6_pair_family_decomposition.py,729,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10h_1781066894_1206_3b0c13e6_pair_family_decomposition.py --config {result["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10j_1781061067_698_6c8a6921_tail_surrogate_live_time_control_atlas.py,652,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10j_1781061067_698_6c8a6921_tail_surrogate_live_time_control_atlas.py --config configs/p10j_1781061067_698_6c8a6921_t"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10j_1781061067_698_6c8a6921_tail_surrogate_live_time_control_atlas.py,839,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10j_1781061067_698_6c8a6921_tail_surrogate_live_time_control_atlas.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10j_1781182678_1624_461c5bb5_acquisition_window_livetime_falsification.py,660,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10j_1781182678_1624_461c5bb5_acquisition_window_livetime_falsification.py --config configs/p10j_1781182678_1624_461c5"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10j_1781182678_1624_461c5bb5_acquisition_window_livetime_falsification.py,847,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10j_1781182678_1624_461c5bb5_acquisition_window_livetime_falsification.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10k_1781066704_689_2f5f3d2a_minority_stave_failure_map.py,668,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10k_1781066704_689_2f5f3d2a_minority_stave_failure_map.py --config configs/p10k_1781066704_689_2f5f3d2a_minority_stav"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10k_1781066704_689_2f5f3d2a_minority_stave_failure_map.py,785,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10k_1781066704_689_2f5f3d2a_minority_stave_failure_map.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10l_1781068158_1584_4e8d411c_phase_drift_benchmark.py,857,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10l_1781068158_1584_4e8d411c_phase_drift_benchmark.py --config configs/p10l_1781068158_1584_4e8d411c_phase_drift_benc"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10l_1781068158_1584_4e8d411c_phase_drift_benchmark.py,1106,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10l_1781068158_1584_4e8d411c_phase_drift_benchmark.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10n_1781078146_875_034f6846_peak_phase_counterfactual.py,697,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10n_1781078146_875_034f6846_peak_phase_counterfactual.py --config configs/p10n_1781078146_875_034f6846_peak_phase_cou"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p10n_1781078146_875_034f6846_peak_phase_counterfactual.py,895,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p10n_1781078146_875_034f6846_peak_phase_counterfactual.py --config {}"
