run,current_family,method,n_saturated,saturated_energy_res68,saturated_charge_res68
44,high_20nA,observed_even_charge,334,0.03308293840721099,0.5768994377664238
44,high_20nA,traditional_template_corrected,334,0.09132768279376656,0.5712168608491472
44,high_20nA,p07_p04_corrected,334,0.029062873737757695,0.5749129156074884
44,high_20nA,ridge,334,0.05624537041329395,0.06694329701349067
44,high_20nA,gradient_boosted_trees,334,0.027419342906711386,0.06936838522450264
44,high_20nA,mlp,334,0.05707873899274797,0.15881005484678626
44,high_20nA,1d_cnn,334,0.1705249779445421,0.30068342752098814
44,high_20nA,template_residual_mlp,334,0.03708180690776092,0.04940520887439267
45,high_20nA,observed_even_charge,5472,0.03424739605183674,0.580542040828779
45,high_20nA,traditional_template_corrected,5472,0.09056764582871771,0.5738410470959767
45,high_20nA,p07_p04_corrected,5472,0.02769712781665539,0.5784865034894081
45,high_20nA,ridge,5472,0.05413794540863722,0.06293109328574507
45,high_20nA,gradient_boosted_trees,5472,0.023598368312191895,0.07265344412904473
45,high_20nA,mlp,5472,0.04468397420722385,0.14231860327450538
45,high_20nA,1d_cnn,5472,0.18236753513888462,0.30410628972208875
45,high_20nA,template_residual_mlp,5472,0.0337972472560208,0.04568770741840691
46,low_2nA,observed_even_charge,144,0.04243114288072292,0.5779246586744874
46,low_2nA,traditional_template_corrected,144,0.08797052153910545,0.5712354465328885
46,low_2nA,p07_p04_corrected,144,0.030487654477578723,0.5759401169084046
46,low_2nA,ridge,144,0.05064233075963464,0.05683342608707641
46,low_2nA,gradient_boosted_trees,144,0.024730083170396048,0.0725095794323487
46,low_2nA,mlp,144,0.048273652070947026,0.12816896763589866
46,low_2nA,1d_cnn,144,0.17528371060964312,0.3095716550970369
46,low_2nA,template_residual_mlp,144,0.031237625730606445,0.04152427114171075
47,low_2nA,observed_even_charge,1268,0.03554951219299762,0.5787685033428147
47,low_2nA,traditional_template_corrected,1268,0.09322439407233052,0.5717443672735778
47,low_2nA,p07_p04_corrected,1268,0.026671398376151206,0.5768271107928906
47,low_2nA,ridge,1268,0.04935624385890864,0.05560391753210432
47,low_2nA,gradient_boosted_trees,1268,0.023598368312191895,0.06541957710269392
47,low_2nA,mlp,1268,0.046400543932127065,0.1375468062942223
47,low_2nA,1d_cnn,1268,0.18046651834432823,0.29322506782165086
47,low_2nA,template_residual_mlp,1268,0.032252031706678924,0.04064510110599765
48,high_20nA,observed_even_charge,1991,0.03867496822144766,0.5754164988046334
48,high_20nA,traditional_template_corrected,1991,0.09254102157897762,0.5685984437628792
48,high_20nA,p07_p04_corrected,1991,0.03232064974385597,0.5733881677903916
48,high_20nA,ridge,1991,0.06038162458908068,0.06999646612873475
48,high_20nA,gradient_boosted_trees,1991,0.02710778532000817,0.06790204690338371
48,high_20nA,mlp,1991,0.05289841569276988,0.15632964916765132
48,high_20nA,1d_cnn,1991,0.18385665731062042,0.30802099138726374
48,high_20nA,template_residual_mlp,1991,0.0409118382535476,0.05589069708502125
49,high_20nA,observed_even_charge,2154,0.03725192613190621,0.5766279222839265
49,high_20nA,traditional_template_corrected,2154,0.09203986292532282,0.5702967345611348
49,high_20nA,p07_p04_corrected,2154,0.031674902346890195,0.5747517583117805
49,high_20nA,ridge,2154,0.06044184236673499,0.0713476161235176
49,high_20nA,gradient_boosted_trees,2154,0.027949613864529013,0.07056664371553326
49,high_20nA,mlp,2154,0.051749683334427955,0.15469732503303774
49,high_20nA,1d_cnn,2154,0.18939172982116428,0.3087469898842105
49,high_20nA,template_residual_mlp,2154,0.04116957906484371,0.054979637426640145
50,high_20nA,observed_even_charge,19492,0.01803493469362897,0.5754713606484356
50,high_20nA,traditional_template_corrected,19492,0.08119762821037674,0.5687598498715364
50,high_20nA,p07_p04_corrected,19492,0.025927087690844664,0.5735476694079829
50,high_20nA,ridge,19492,0.05000233140984033,0.053352191959223125
50,high_20nA,gradient_boosted_trees,19492,0.017480153160802123,0.056246420056468606
50,high_20nA,mlp,19492,0.04029632285512637,0.13081418632874
50,high_20nA,1d_cnn,19492,0.15375018763518639,0.28095453128524656
50,high_20nA,template_residual_mlp,19492,0.02762637828865179,0.03390635930428815
51,high_20nA,observed_even_charge,7248,0.019874576679600423,0.5739048643469791
51,high_20nA,traditional_template_corrected,7248,0.08162784411939293,0.5671997247710725
51,high_20nA,p07_p04_corrected,7248,0.027126843619761462,0.571896291191419
51,high_20nA,ridge,7248,0.05090552393800949,0.053918461820575754
51,high_20nA,gradient_boosted_trees,7248,0.018050075699629544,0.054356492528736755
51,high_20nA,mlp,7248,0.042046238297065365,0.13097553382927601
51,high_20nA,1d_cnn,7248,0.15439927566968842,0.2800793237185903
51,high_20nA,template_residual_mlp,7248,0.028674482544442274,0.034794354427054495
52,high_20nA,observed_even_charge,3625,0.019498184072781147,0.573525424430827
52,high_20nA,traditional_template_corrected,3625,0.0825783052344098,0.56680645831108
52,high_20nA,p07_p04_corrected,3625,0.02683313980857223,0.5715033345329509
52,high_20nA,ridge,3625,0.05017311438973593,0.05314193072397319
52,high_20nA,gradient_boosted_trees,3625,0.018549159281126975,0.05387081054639309
52,high_20nA,mlp,3625,0.04474855274568076,0.12958441943855117
52,high_20nA,1d_cnn,3625,0.15383418342198898,0.28019997227225135
52,high_20nA,template_residual_mlp,3625,0.028402298501360057,0.03478366214167848
