current_family,depth_stave,saturated_stave,method,n_saturated,n_runs,matched_unsat_control_rows,saturated_energy_res68,saturated_energy_res68_ci95,matched_unsat_energy_res68,matched_unsat_energy_res68_ci95,sat_minus_unsat_res68,sat_minus_unsat_res68_ci95,accepted_with_margin
high_20nA,B2,B2,observed_even_charge,102060,19,194424,0.020458738212810273,"[0.0187601408685837, 0.025281173095957756]",0.01883743511608417,"[0.018201739903623143, 0.021029375444934155]",0.0016213030967261038,"[0.0002703420313203384, 0.005681974518083071]",True
high_20nA,B2,B2,traditional_template_corrected,102060,19,194424,0.08245541446894483,"[0.08071341951380887, 0.08497239567734582]",0.01974570495614827,"[0.019147610285801586, 0.02131707794077783]",0.06270970951279656,"[0.06119412564596486, 0.06469655913886228]",False
high_20nA,B2,B2,p07_p04_corrected,102060,19,194424,0.02710012923213233,"[0.026571976223690376, 0.028242971445585057]",0.020550125634629313,"[0.019792604916957564, 0.021028383176639385]",0.006550003597503018,"[0.005652804935228747, 0.007860088559843681]",True
high_20nA,B2,B2,gradient_boosted_trees,102060,19,194424,0.018345763662299775,"[0.017148128578273344, 0.02107141594021947]",0.01352957912991414,"[0.013264515706576491, 0.013804268760940005]",0.004816184532385635,"[0.003618789340204733, 0.007313647230249469]",True
high_20nA,B4,B2,observed_even_charge,1564,19,13689,0.02579645173582772,"[0.023689282729248775, 0.026997277390093055]",0.03751841977291476,"[0.035565499269876316, 0.03801649305297828]",-0.011721968037087038,"[-0.01290183628002193, -0.009189229761722574]",True
high_20nA,B4,B2,traditional_template_corrected,1564,19,13689,0.029641628066030122,"[0.026960814803316892, 0.032493336641816896]",0.038031769705614754,"[0.03675414621714194, 0.03820366827074813]",-0.008390141639584632,"[-0.010923624455684167, -0.005538433063797861]",True
high_20nA,B4,B2,p07_p04_corrected,1564,19,13689,0.026254487636601532,"[0.024601637027794235, 0.027521222397610325]",0.016203594820385078,"[0.015771219590382954, 0.01770724697932334]",0.010050892816216454,"[0.006951984171160463, 0.011702496051187828]",True
high_20nA,B4,B2,gradient_boosted_trees,1564,19,13689,0.015425272398118249,"[0.014419461104664761, 0.016770027736169927]",0.014705251986137265,"[0.012996100199867036, 0.015560994012578044]",0.0007200204119809841,"[-0.0005702818488294824, 0.003503599555887653]",True
high_20nA,B4,B4,observed_even_charge,73,16,13054,0.013185699311355886,"[0.009245649913642812, 0.030546949270293902]",0.029620182819466965,"[0.026795925927424337, 0.03804042207039454]",-0.01643448350811108,"[-0.025596779018445745, -0.008317280147573118]",True
high_20nA,B4,B4,traditional_template_corrected,73,16,13054,0.02735743181393032,"[0.01949930963109543, 0.06535753860848889]",0.02996950584838382,"[0.027615658778388907, 0.03805531980903803]",-0.002612074034453498,"[-0.017541118297538655, 0.027595900198458576]",True
