b2_amp_bin,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
1000_2000,b2_loglinear,496,-0.053261432263438366,0.5031140735616854,0.7471422723691699,0.15524193548387097,0.36693548387096775
1000_2000,charge_transfer_ridge,496,-0.045875892553355495,0.5051134356873933,0.7441043491312084,0.1532258064516129,0.3629032258064516
1000_2000,b_waveform_extra_trees,496,-0.05522123118335109,0.5003467587818723,0.7302500542688759,0.15120967741935484,0.3689516129032258
2000_3000,b2_loglinear,474,-0.049678003118660385,0.5089399955608325,1.1638900497926532,0.14767932489451477,0.3333333333333333
2000_3000,charge_transfer_ridge,474,-0.055496103893927784,0.5182600917798622,1.1703749608294216,0.14135021097046413,0.3291139240506329
2000_3000,b_waveform_extra_trees,474,-0.04747313162356784,0.5122498526191758,1.1605678790212555,0.14767932489451477,0.33755274261603374
3000_5000,b2_loglinear,1212,-0.03901434841370041,0.5172935946349063,0.7122096970655641,0.14356435643564355,0.3424092409240924
3000_5000,charge_transfer_ridge,1212,-0.03868380963257123,0.5160070148606076,0.7135911819579055,0.14356435643564355,0.34405940594059403
3000_5000,b_waveform_extra_trees,1212,-0.039771732072930124,0.516123574430301,0.713284851269887,0.1419141914191419,0.3432343234323432
5000_7000,b2_loglinear,953,-0.06012241287840049,0.5279131797892874,0.9507112950609938,0.12801678908709338,0.35047219307450156
5000_7000,charge_transfer_ridge,953,-0.0584407668281489,0.5280313904347972,0.9380223448909673,0.12801678908709338,0.35047219307450156
5000_7000,b_waveform_extra_trees,953,-0.059491415634621715,0.526190291421168,0.9517617661561937,0.1322140608604407,0.34942287513116477
7000_inf,b2_loglinear,920,-0.041636693638814073,0.539958317003175,0.7387007221123727,0.13478260869565217,0.3347826086956522
7000_inf,charge_transfer_ridge,920,-0.039022514383234924,0.5415965004781231,0.7375421238186458,0.13478260869565217,0.33260869565217394
7000_inf,b_waveform_extra_trees,920,-0.03572671021070036,0.5386588292240478,0.7465278857870454,0.13478260869565217,0.33369565217391306
