run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
31,b2_loglinear,229,-0.0433071512148006,0.5609209759479041,0.7092055706917534,0.1222707423580786,0.31004366812227074
31,charge_transfer_ridge,229,-0.047420129281090115,0.5658169348217245,0.710349331094154,0.11790393013100436,0.3056768558951965
31,b_waveform_extra_trees,229,-0.0554748963315425,0.5655149403259746,0.716433029357648,0.1222707423580786,0.31877729257641924
32,b2_loglinear,207,0.011441305925195773,0.5827063729265595,1.1412795926446864,0.12560386473429952,0.3188405797101449
32,charge_transfer_ridge,207,0.003868960932802165,0.5756031616901083,1.145745016711946,0.13043478260869565,0.3188405797101449
32,b_waveform_extra_trees,207,0.025704172283034878,0.5758861031909033,1.1444590071345506,0.12560386473429952,0.33816425120772947
33,b2_loglinear,8,0.23910932206754515,0.4294177340617019,0.5201047069806907,0.125,0.25
33,charge_transfer_ridge,8,0.22825335339497882,0.43527249237038257,0.4617678439377399,0.125,0.25
33,b_waveform_extra_trees,8,0.2312109297922689,0.42887601948551257,0.5020577206550708,0.125,0.25
34,b2_loglinear,16,0.055984130111336454,0.5281137795383091,1.3123602571399025,0.0625,0.25
34,charge_transfer_ridge,16,0.05326991385967598,0.528275908944621,1.30586649418807,0.0625,0.25
34,b_waveform_extra_trees,16,0.06419436748166064,0.5262924506382056,1.312209647251216,0.0625,0.25
35,b2_loglinear,221,0.02646540685989133,0.518046130767462,0.6503457012746373,0.17194570135746606,0.334841628959276
35,charge_transfer_ridge,221,0.028581942018740297,0.5183297558548221,0.6616234594912491,0.17647058823529413,0.3257918552036199
35,b_waveform_extra_trees,221,0.025176484585275577,0.5142667827763204,0.6524034868787622,0.16289592760180996,0.334841628959276
36,b2_loglinear,295,-0.025108470463857953,0.483136616180311,0.6769096671232268,0.14915254237288136,0.3864406779661017
36,charge_transfer_ridge,295,-0.026020188721370036,0.48805681177379756,0.6791850812899527,0.1423728813559322,0.3864406779661017
36,b_waveform_extra_trees,295,-0.026886288423458922,0.48265119869427625,0.6821962365076744,0.15593220338983052,0.3864406779661017
37,b2_loglinear,292,-0.07446630289211659,0.49193368462566783,0.6179615829360009,0.1643835616438356,0.3972602739726027
37,charge_transfer_ridge,292,-0.07047222894459393,0.49185899942061895,0.6184405726774077,0.17465753424657535,0.3938356164383562
