candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run
amp_only,0.0,0,2.11213814693498,2997,6,58
amp_only,0.0,1,1.3627183983687412,3534,6,58
amp_only,0.0,2,1.3750005998963577,4710,6,58
amp_only,0.0,-1,1.6166190484000262,0,6,58
amp_only,0.01,0,2.109485333684646,2997,6,58
amp_only,0.01,1,1.3629660442031275,3534,6,58
amp_only,0.01,2,1.375433424926632,4710,6,58
amp_only,0.01,-1,1.6159616009381352,0,6,58
amp_only,0.1,0,2.106939653792185,2997,6,58
amp_only,0.1,1,1.3633954870650484,3534,6,58
amp_only,0.1,2,1.3747899597287654,4710,6,58
amp_only,0.1,-1,1.6150417001953328,0,6,58
amp_only,1.0,0,2.1109655096413538,2997,6,58
amp_only,1.0,1,1.3796774547932658,3534,6,58
amp_only,1.0,2,1.420389393285039,4710,6,58
amp_only,1.0,-1,1.637010785906553,0,6,58
amp_only,10.0,0,2.1008577099035457,2997,6,58
amp_only,10.0,1,1.3740145506828363,3534,6,58
amp_only,10.0,2,1.4439956764566662,4710,6,58
amp_only,10.0,-1,1.6396226456810161,0,6,58
amp_only,100.0,0,2.070948021628114,2997,6,58
amp_only,100.0,1,1.3123892462888511,3534,6,58
amp_only,100.0,2,1.399227623793902,4710,6,58
amp_only,100.0,-1,1.5941882972369559,0,6,58
amp_only,0.0,0,2.14589156171711,2799,6,59
amp_only,0.0,1,1.3007275131755676,2841,6,59
amp_only,0.0,2,1.368242683691006,3531,6,59
amp_only,0.0,-1,1.6049539195278946,0,6,59
amp_only,0.01,0,2.1462650052559744,2799,6,59
amp_only,0.01,1,1.300247653022381,2841,6,59
amp_only,0.01,2,1.3678350489945266,3531,6,59
amp_only,0.01,-1,1.6047825690909605,0,6,59
amp_only,0.1,0,2.150344235358766,2799,6,59
amp_only,0.1,1,1.2996153293911135,2841,6,59
amp_only,0.1,2,1.381590952979683,3531,6,59
amp_only,0.1,-1,1.6105168392431874,0,6,59
amp_only,1.0,0,2.1505174583369526,2799,6,59
amp_only,1.0,1,1.3238059394372121,2841,6,59
amp_only,1.0,2,1.4197220462000275,3531,6,59
amp_only,1.0,-1,1.631348481324731,0,6,59
amp_only,10.0,0,2.1475321340409077,2799,6,59
amp_only,10.0,1,1.325401226721852,2841,6,59
amp_only,10.0,2,1.419712046581366,3531,6,59
amp_only,10.0,-1,1.6308818024480418,0,6,59
amp_only,100.0,0,2.112437004400573,2799,6,59
amp_only,100.0,1,1.2530616536658028,2841,6,59
amp_only,100.0,2,1.3556723993018684,3531,6,59
amp_only,100.0,-1,1.5737236857894148,0,6,59
amp_only,0.0,0,2.091545204523264,2799,6,60
amp_only,0.0,1,1.3251335649891898,2838,6,60
amp_only,0.0,2,1.3640696444962341,3399,6,60
amp_only,0.0,-1,1.5935828046695626,0,6,60
amp_only,0.01,0,2.091688127048416,2799,6,60
amp_only,0.01,1,1.3248178910904302,2838,6,60
amp_only,0.01,2,1.3662220314306857,3399,6,60
amp_only,0.01,-1,1.5942426831898437,0,6,60
amp_only,0.1,0,2.095722736871598,2799,6,60
amp_only,0.1,1,1.3246345301317688,2838,6,60
amp_only,0.1,2,1.3739827076995232,3399,6,60
amp_only,0.1,-1,1.5981133249009634,0,6,60
amp_only,1.0,0,2.0992318496587457,2799,6,60
amp_only,1.0,1,1.3986297987650267,2838,6,60
amp_only,1.0,2,1.3868133826123783,3399,6,60
amp_only,1.0,-1,1.6282250103453837,0,6,60
amp_only,10.0,0,2.098821915218431,2799,6,60
amp_only,10.0,1,1.3996736322083656,2838,6,60
amp_only,10.0,2,1.3882158760616075,3399,6,60
amp_only,10.0,-1,1.6289038078294678,0,6,60
amp_only,100.0,0,2.082854231832674,2799,6,60
amp_only,100.0,1,1.3318548624978388,2838,6,60
amp_only,100.0,2,1.3083076177833382,3399,6,60
amp_only,100.0,-1,1.5743389040379503,0,6,60
amp_only,0.0,0,1.4772577033133607,2622,6,61
amp_only,0.0,1,1.5310107712932013,2640,6,61
amp_only,0.0,2,1.5856495039666907,3399,6,61
amp_only,0.0,-1,1.531305992857751,0,6,61
amp_only,0.01,0,1.4773979840022768,2622,6,61
amp_only,0.01,1,1.5322714859296995,2640,6,61
amp_only,0.01,2,1.5860753962089649,3399,6,61
amp_only,0.01,-1,1.531914955380314,0,6,61
amp_only,0.1,0,1.478405726695501,2622,6,61
amp_only,0.1,1,1.5371802897799918,2640,6,61
amp_only,0.1,2,1.5903669213200844,3399,6,61
amp_only,0.1,-1,1.5353176459318592,0,6,61
amp_only,1.0,0,1.4834696598520798,2622,6,61
amp_only,1.0,1,1.5686654707749463,2640,6,61
amp_only,1.0,2,1.6007747437361766,3399,6,61
amp_only,1.0,-1,1.5509699581210679,0,6,61
amp_only,10.0,0,1.478817977696719,2622,6,61
amp_only,10.0,1,1.5713696747362595,2640,6,61
amp_only,10.0,2,1.5942608373478817,3399,6,61
amp_only,10.0,-1,1.54814949659362,0,6,61
amp_only,100.0,0,1.4271665884093636,2622,6,61
amp_only,100.0,1,1.5165144764107554,2640,6,61
amp_only,100.0,2,1.5343890126444888,3399,6,61
amp_only,100.0,-1,1.4926900258215359,0,6,61
amp_only,0.0,0,2.1291176240679404,2799,6,62
amp_only,0.0,1,1.3115925821404268,2841,6,62
amp_only,0.0,2,1.3532868190069975,3399,6,62
amp_only,0.0,-1,1.5979990084051217,0,6,62
