heldout_run,model,width,average_precision,learning_rate,hidden,C
58,cnn,8.0,0.9996031746031744,,,
58,gradient_boosted_trees,,0.9999999999999998,0.08,,
58,mlp,,0.9975499804046792,,48.0,
58,ridge,,0.999798792756539,,,1.0
58,tcn,8.0,0.9996031746031744,,,
58,traditional_s16f_scorecard,,0.9741341784883668,,,
59,cnn,8.0,0.9877489381116301,,,
59,gradient_boosted_trees,,0.9968222886475407,0.08,,
59,mlp,,0.9833068541159609,,48.0,
59,ridge,,0.9962559041501686,,,0.3
59,tcn,8.0,0.9911520771522464,,,
59,traditional_s16f_scorecard,,0.9755383262207048,,,
60,cnn,8.0,0.9916026026013101,,,
60,gradient_boosted_trees,,0.997299711398119,0.08,,
60,mlp,,0.9781781447468697,,24.0,
60,ridge,,0.9981929619294766,,,0.3
60,tcn,8.0,0.9927506530568964,,,
60,traditional_s16f_scorecard,,0.9784981325446709,,,
61,cnn,8.0,0.9564096254051173,,,
61,gradient_boosted_trees,,0.9697053393223094,0.08,,
61,mlp,,0.8984086009924291,,48.0,
61,ridge,,0.9877735405844552,,,1.0
61,tcn,8.0,0.9633102465143601,,,
61,traditional_s16f_scorecard,,0.903225345102465,,,
62,cnn,8.0,0.999549187797686,,,
62,gradient_boosted_trees,,0.9990507131662264,0.08,,
62,mlp,,0.991615668131257,,48.0,
62,ridge,,0.9988470979029805,,,1.0
62,tcn,8.0,0.9967179041666714,,,
62,traditional_s16f_scorecard,,0.9846711968939816,,,
63,cnn,8.0,0.9952048345414475,,,
63,gradient_boosted_trees,,0.9987646869316653,0.08,,
63,mlp,,0.9950593401645231,,24.0,
63,ridge,,0.999498211453135,,,1.0
63,tcn,8.0,0.9943087553650796,,,
63,traditional_s16f_scorecard,,0.9807969873952229,,,
65,cnn,8.0,0.9997355896351139,,,
65,gradient_boosted_trees,,0.9983996735168656,0.03,,
65,mlp,,0.9535366231465381,,48.0,
65,ridge,,0.9994795732500652,,,0.3
65,tcn,8.0,0.9994668446740818,,,
65,traditional_s16f_scorecard,,0.9426580186192015,,,
