method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf,heldout_run
le500,2.0,train,11241,-1.3514462634955677,4.167408335278353,6.918176161314524,0.2117249355039587,247.19720651005773,1.3291549765055788,58
le500,2.0,heldout,219,-2.001406462295705,4.276464547244176,4.253314208378284,0.2237442922374429,0.8147359549515383,1.2817324082165065,58
cfd10,2.0,train,11241,-2.7258007694778357,3.231280215850269,6.5286087902304875,0.04554754915043146,296.9388000752362,21.749543701504773,58
cfd10,2.0,heldout,219,-2.6568637902402656,3.2704806590066764,14.991371260708931,0.0593607305936073,2.0533208073411844,0.989975149108661,58
cfd20,2.0,train,11241,-2.7935580172317387,3.151501312152561,6.227180687210889,0.057646116893514815,304.1100255433011,17.108492741812483,58
cfd20,2.0,heldout,219,-3.2272342149502435,3.1154211816170307,4.88610097512565,0.0730593607305936,278.2335462048109,1.496537802737543,58
cfd30,2.0,train,11241,-2.695191055351728,3.251054351724693,6.3054916420255225,0.08984965750378081,243.3117220060022,16.788848196200448,58
cfd30,2.0,heldout,219,-2.6954781809695874,3.201911704605976,5.071954464482122,0.0867579908675799,198.19058525127548,1.331503354616515,58
cfd40,2.0,train,11241,-2.4600575535264255,3.413679991506209,6.390665187663215,0.114758473445423,228.28441291388924,11.706676585670394,58
cfd40,2.0,heldout,219,-2.485968257783192,3.2812253435530834,5.267355331128638,0.1095890410958904,2.6738477309230144,1.3351353145520646,58
cfd50,2.0,train,11241,-2.1405731958981633,3.6006946700264466,6.974430104122292,0.14473801263232808,153.4738486775263,7.708359011078055,58
cfd50,2.0,heldout,219,-2.2314567085261174,3.5303095172513093,3.5619471464817627,0.1461187214611872,156.1646600862795,1.6409653821436836,58
template_phase,2.0,train,11241,-3.807085546556088,2.7731729385950494,3.30682576198624,0.09661062183079797,105.27154368894077,231.53995591721662,58
template_phase,2.0,heldout,219,-3.807085546556088,2.6428031039120548,3.543970158355157,0.0776255707762557,0.8960282797990653,4.517988351711699,58
of_1_9,2.0,train,11241,-3.275691101073207,3.408950315456943,3.8258575149890404,0.1579930611155591,166.69986308771882,15.138927564507494,58
of_1_9,2.0,heldout,219,-2.7254299704992917,3.787073076585547,3.843676288938208,0.2191780821917808,174.84959448995343,1.3107723437466516,58
of_2_10,2.0,train,11241,-3.4169277757412715,3.4530525013568165,3.8679254377998595,0.16377546481629748,116.77337922519828,14.458587441037183,58
of_2_10,2.0,heldout,219,-2.8119158217956084,4.127786557832222,4.114774514145118,0.228310502283105,0.33396319050393775,1.7406681270451438,58
of_3_11,2.0,train,11241,-3.5912125935204813,3.432930886768863,3.877314289969081,0.16377546481629748,6.386321812382599,14.478969060225317,58
of_3_11,2.0,heldout,219,-3.4036542039113513,3.7992861212799047,4.056331067482309,0.1689497716894977,0.5934066625641715,1.4797520696697597,58
of_4_12,2.0,train,11241,-3.6264520355216447,3.363828797582975,4.016044994111914,0.16377546481629748,125.51360817120015,11.834879278881736,58
of_4_12,2.0,heldout,219,-3.247545121356488,3.198251911430295,4.2456646994082865,0.1598173515981735,2.166012610611379,1.312675335591828,58
le500,2.0,train,9171,-1.3626598401968195,4.089605454179232,6.8746823325246895,0.206411514556755,227.51656409942711,1.5465807501511568,59
le500,2.0,heldout,2289,-1.2976968803733726,4.421646861182247,6.885219094216158,0.23809523809523808,234.62561681945232,0.7389635914742542,59
cfd10,2.0,train,9171,-2.700965367965374,3.2121000511119178,6.820263303248872,0.044924217642568966,293.9506078565153,17.4825628695649,59
cfd10,2.0,heldout,2289,-2.7999330183968993,3.3194022537290495,6.679111642333952,0.048055919615552646,304.3930412126221,5.102617378395156,59
cfd20,2.0,train,9171,-2.7502338491472393,3.144146509494658,6.302221794873358,0.05528295714753026,277.3431859276823,13.011315309949389,59
cfd20,2.0,heldout,2289,-3.037298141121923,3.1903942554003875,5.795444490088401,0.07077326343381389,314.35321017911343,5.9840689057344605,59
cfd30,2.0,train,9171,-2.654410527364945,3.236489030073096,6.402832687978781,0.08832188420019627,272.04013593383,12.546073929105312,59
cfd30,2.0,heldout,2289,-2.885697461898566,3.2901011589583096,5.784476638313081,0.1000436871996505,260.75720632980665,5.298795934068293,59
cfd40,2.0,train,9171,-2.399654003059659,3.3904708813101894,6.463625794819696,0.11416421328099444,204.98057446140947,8.772060820430815,59
cfd40,2.0,heldout,2289,-2.7572700495254807,3.4761891541563767,5.985010920877463,0.12538226299694188,227.17412447921964,3.5504737907774997,59
cfd50,2.0,train,9171,-2.0673398437499912,3.572692904779606,6.869224853426023,0.14338676262130629,165.2983351618156,6.144374244266877,59
cfd50,2.0,heldout,2289,-2.4530877111147973,3.709660513235132,7.143729783930568,0.1511577107907383,1.3082158932804306,2.6975002053433426,59
template_phase,2.0,train,9171,-3.7226235857461845,2.742319268962799,3.3116585094044924,0.07360157016683022,1.3706347626067616,116.69020208439429,59
template_phase,2.0,heldout,2289,-3.7226235857461916,2.9923192689628024,3.3427809218901774,0.06771515945827872,1.1812981413300923,28.995141417799303,59
of_1_9,2.0,train,9171,-3.1657442797958524,3.4205546409405363,3.822005999878047,0.16061498200850508,144.0953721223807,10.890739910976178,59
of_1_9,2.0,heldout,2289,-3.4275661926516037,3.4723473107069522,3.8504896725036386,0.15727391874180865,1.1872934933778445,5.89938522009483,59
of_2_10,2.0,train,9171,-3.3308846213303624,3.481702716877682,3.873371528217917,0.1671573438011122,12.480572477835713,11.005742096390591,59
of_2_10,2.0,heldout,2289,-3.6086402552341355,3.4813561567370943,3.872376959898598,0.16470074268239407,1.102621392356078,5.812639973099918,59
of_3_11,2.0,train,9171,-3.4915529250534405,3.4643298225122052,3.8890114982728083,0.1625776905462872,1.538190959279504,10.769334576942631,59
of_3_11,2.0,heldout,2289,-3.7550467683029396,3.418638861318006,3.8289956089066455,0.1620795107033639,183.26494959121086,5.0187485121279565,59
of_4_12,2.0,train,9171,-3.5456069203858576,3.3665934306226215,4.04783597212982,0.1653036746265402,105.48072154886012,8.943987281677348,59
of_4_12,2.0,heldout,2289,-3.8791059992765966,3.3579742937158144,3.8826383756351395,0.1620795107033639,1.243566045310147,6.225906571647362,59
le500,2.0,train,9036,-1.2347271120344985,4.2150031017980325,6.565521139230693,0.21602478972996902,233.96469002818148,1.3723110908083973,60
le500,2.0,heldout,2424,-1.752144972076458,3.983702456246327,7.9065441157033645,0.19884488448844884,227.50655054211938,1.1228751271499056,60
cfd10,2.0,train,9036,-2.6824731798059283,3.2405893821848135,6.589843979310098,0.04659141212926073,276.6816362056516,17.61187479874635,60
cfd10,2.0,heldout,2424,-2.8467103131570575,3.2085017307935164,7.495046830248049,0.04372937293729373,231.54192384390922,5.789706730067634,60
cfd20,2.0,train,9036,-2.7940363497892413,3.148561278661922,5.886958944878372,0.05754758742806552,292.6704668266382,13.999504149806405,60
cfd20,2.0,heldout,2424,-2.8184186273716314,3.138618995026782,7.2620101671075705,0.0594059405940594,287.4786990785447,4.948365050079731,60
cfd30,2.0,train,9036,-2.680626271895097,3.239425484498436,5.965273586414803,0.08897742363877822,285.2341699154695,12.84590315512741,60
cfd30,2.0,heldout,2424,-2.783180425804723,3.2877541313475347,7.346525599999202,0.09570957095709572,264.51673264304065,4.674504126161643,60
cfd40,2.0,train,9036,-2.444576289014332,3.402959166194231,6.046047433709117,0.11310314298362108,212.2064092447721,9.385538083865194,60
cfd40,2.0,heldout,2424,-2.5408963229593837,3.4424995774391984,7.450630765263077,0.12334983498349834,224.5807480548062,3.57063219688492,60
cfd50,2.0,train,9036,-2.074400412990336,3.594408256000615,6.691654536198972,0.1397742363877822,163.2683509826757,6.2255389985137635,60
cfd50,2.0,heldout,2424,-2.304352394268168,3.604317660973906,7.7198444874179595,0.1613036303630363,1.465165887333139,2.555363053715965,60
template_phase,2.0,train,9036,-3.327857976325543,2.6639289881627697,3.2848153176790413,0.06341301460823373,1.2210324392232683,194.87290305079298,60
template_phase,2.0,heldout,2424,-3.7331089522876297,2.6639289881627697,3.2789954013216214,0.09447194719471948,0.7984466261226699,53.71895300328548,60
of_1_9,2.0,train,9036,-3.0183501008994753,3.3634014793833513,3.8005388723454137,0.15183709606020362,171.90962022428732,9.715149352906074,60
of_1_9,2.0,heldout,2424,-3.392567415104409,3.414239973412695,3.9097235901388023,0.17615511551155116,8.464670208054118,3.8452719649479516,60
of_2_10,2.0,train,9036,-3.179488046307629,3.4070277222010508,3.8472546147501943,0.15925188136343515,10.23902120584398,9.970154571629205,60
of_2_10,2.0,heldout,2424,-3.5441632833666574,3.459504262156601,3.927119663734471,0.18523102310231024,5.17981673359822,3.711164081215822,60
of_3_11,2.0,train,9036,-3.361824671223175,3.3642947079043055,3.875980128333779,0.15084108012394865,12.320301229037739,10.33246720530661,60
of_3_11,2.0,heldout,2424,-3.6743084578231695,3.536462547531122,3.92102746424851,0.17037953795379537,1.2296613324679675,2.8136419990162604,60
of_4_12,2.0,train,9036,-3.3828516705921388,3.3038312310136972,4.028987158180606,0.15737051792828685,89.97784915202925,7.537166022745467,60
of_4_12,2.0,heldout,2424,-3.6793758443736486,3.5255280967999556,4.080217741949705,0.18935643564356436,5.991645539541586,3.1923604050228573,60
le500,2.0,train,8661,-1.5125403677058387,4.287462140050292,6.868092235708248,0.22514721163837895,280.05749492197276,1.060687237741894,61
le500,2.0,heldout,2799,-1.0015033271560299,3.750141281051537,6.899220858130814,0.16863165416220077,192.32681881890156,1.4688132134583447,61
cfd10,2.0,train,8661,-2.8195406833895156,3.280196409799009,6.758889486821187,0.04629950352153331,243.17575876456652,17.348316123522732,61
cfd10,2.0,heldout,2799,-2.4411486120889947,3.0683003496926986,6.894338554395546,0.041443372633083245,358.5607897585492,6.014538132991681,61
cfd20,2.0,train,8661,-2.951019243100781,3.215891684102064,6.070611551398163,0.06627410229765617,364.37015210336625,17.79642384424252,61
cfd20,2.0,heldout,2799,-2.4509304544313295,2.9140833320178547,6.59865538327557,0.04858878170775277,227.17475450895756,3.547740834575494,61
cfd30,2.0,train,8661,-2.8593488007100305,3.32265607029411,6.224948868169467,0.09871839279528923,292.5542155430365,16.11505601168754,61
cfd30,2.0,heldout,2799,-2.289964445912908,3.0050369787378557,6.45912111840082,0.06823865666309396,196.927163605858,3.3090249385980752,61
cfd40,2.0,train,8661,-2.6322082828378868,3.4804281558810346,6.363440043843314,0.12435053688950468,258.64423599475344,11.153277790712073,61
cfd40,2.0,heldout,2799,-1.9754947996279029,3.1386247745618814,6.3804191778651465,0.09396212933190425,220.1287373729489,2.5722094996642793,61
cfd50,2.0,train,8661,-2.3380723407807196,3.686485111330704,7.035994224547035,0.1539083246738252,1.4285718380931958,6.825504070946181,61
cfd50,2.0,heldout,2799,-1.6418683241891827,3.299647906643221,6.55035565826186,0.1157556270096463,189.58334588760098,2.1445483265092955,61
template_phase,2.0,train,8661,-3.851319537264338,2.81458639785723,3.294771258362884,0.09075164530654659,1.3429978793805668,98.9462276206596,61
template_phase,2.0,heldout,2799,-2.62917279571446,2.7035130270822876,3.207161448714155,0.04287245444801715,41.982015053386085,64.5067319116217,61
of_1_9,2.0,train,8661,-3.4114547409214993,3.43370510884971,3.82610557829858,0.16233691259669783,193.88041201882345,13.430903803265661,61
of_1_9,2.0,heldout,2799,-2.867950525962236,3.2131809082737908,3.7871568181899793,0.14612361557699177,4.342384867359769,3.1626808381190266,61
of_2_10,2.0,train,8661,-3.525687813725064,3.465844856438472,3.869910159188587,0.16868721856598545,92.77571995458275,12.065586357076114,61
of_2_10,2.0,heldout,2799,-2.8963262868826405,3.3315403692840295,3.867078726013672,0.15398356555912826,3.780137594943516,2.4752301387368547,61
of_3_11,2.0,train,8661,-3.739734119470633,3.4590995768934043,3.8655037045638245,0.17053458030250548,1.3327452230186234,12.506578991848253,61
of_3_11,2.0,heldout,2799,-3.0063803631566444,3.2762058795226983,3.9152622793456073,0.14183637013219008,3.639780108453907,2.9121724791307457,61
of_4_12,2.0,train,8661,-3.744993647917042,3.3898335573581773,4.001565807137471,0.16718623715506292,153.47067778394546,11.441979375954146,61
of_4_12,2.0,heldout,2799,-2.9922959878701576,3.1701789424811055,4.0616342816316235,0.15112540192926044,3.427469692775505,2.3414791714441443,61
le500,2.0,train,9039,-1.3490973123262258,4.13739769471975,7.146792108106569,0.2079876092488107,206.5530172392537,1.1381057334676523,62
le500,2.0,heldout,2421,-1.3906365523437643,4.314709746997533,5.756105031642925,0.22800495662949194,290.1646663683903,1.1428849993117032,62
cfd10,2.0,train,9039,-2.721596778621766,3.21094184023658,7.2232401092506615,0.04535899988936829,257.24541817912444,17.296662775165455,62
cfd10,2.0,heldout,2421,-2.7391924388887148,3.303227614599568,4.851278348496022,0.04543577034283354,239.5350154358732,5.801293206962746,62
cfd20,2.0,train,9039,-2.7843149997452485,3.1319676380430206,6.49757966383908,0.05730722425047018,310.1096390112163,13.644850871313302,62
cfd20,2.0,heldout,2421,-2.9104041865078614,3.2316856378650773,4.955452322869143,0.06319702602230483,341.1587631911333,5.22731965243666,62
cfd30,2.0,train,9039,-2.6674612901991424,3.2227790597701786,6.481884215563004,0.08762031198141387,274.0842888372969,12.750966219051495,62
cfd30,2.0,heldout,2421,-2.862418604651161,3.35878504539669,5.481087556832388,0.10037174721189591,266.4677480424162,5.283505571168032,62
cfd40,2.0,train,9039,-2.4308725884946867,3.384797906728197,6.557848784079132,0.11306560460227902,202.86440498928948,8.699945550427994,62
cfd40,2.0,heldout,2421,-2.58512634886781,3.510109172175021,5.618441829995417,0.1235026848409748,1.0718838649324465,3.125178403873972,62
cfd50,2.0,train,9039,-2.11159357706142,3.5659697823593675,7.1500685999011,0.14216174355570307,151.59406415620566,5.65927270372615,62
cfd50,2.0,heldout,2421,-2.2720999799593287,3.735544732889161,6.011024448075302,0.15530772408095828,1.302291898932485,2.8337064229721523,62
template_phase,2.0,train,9039,-3.5526224943040106,2.776311247151998,3.3085451516778104,0.07268503153003651,1.3590462450051233,113.35715620093153,62
template_phase,2.0,heldout,2421,-3.8029023864212164,2.9011713010933917,3.358911128134605,0.09293680297397769,0.5348080704136838,42.55569643224811,62
of_1_9,2.0,train,9039,-3.2009274524330493,3.4374501688807033,3.8323077856328913,0.1606372386325921,206.65823732520388,12.612871490082382,62
of_1_9,2.0,heldout,2421,-3.312612921323314,3.3870816059720563,3.8101888121479184,0.1536555142503098,175.7859757509438,3.917950497506512,62
of_2_10,2.0,train,9039,-3.3329278473202706,3.4802268374583245,3.8745909900552085,0.1667219825201903,136.734964929578,11.927601810546491,62
of_2_10,2.0,heldout,2421,-3.4666018114128363,3.4441004047292827,3.8473653115793143,0.16067740603056588,131.91302174294785,3.4858117839969895,62
of_3_11,2.0,train,9039,-3.5090894064560842,3.459891165039536,3.873777599607407,0.1611903971678283,100.05738747330753,13.683921404753233,62
of_3_11,2.0,heldout,2421,-3.6733531520679747,3.416976760062025,3.920308548705519,0.16026435357290375,1.3456516467676298,3.768037595605844,62
of_4_12,2.0,train,9039,-3.5357130598047206,3.371959596655238,3.9936086214035984,0.16473061179333998,130.24183328395395,10.455690564346277,62
of_4_12,2.0,heldout,2421,-3.715533963998105,3.4093765547960477,4.12429493366623,0.16398182569186287,243.95659968631506,3.3467515423858702,62
le500,2.0,train,10350,-1.3586769599300457,4.130086289966432,6.8213326289005805,0.20714975845410627,246.66447887471304,1.1391242875335852,63
le500,2.0,heldout,1110,-1.319753876392566,4.583909700007694,7.374415951535576,0.26216216216216215,318.05113561840415,1.3744400300939188,63
cfd10,2.0,train,10350,-2.715561075070255,3.2231364051533062,6.808486794675831,0.04463768115942029,262.2294655618024,19.605459086894385,63
cfd10,2.0,heldout,1110,-2.809220206458404,3.3315524587883734,6.640219649259828,0.05225225225225225,277.44879001580415,2.815401841781383,63
cfd20,2.0,train,10350,-2.7864908292375095,3.1242645730659313,6.16216829951675,0.057004830917874394,327.85048340089,15.455390134383464,63
cfd20,2.0,heldout,1110,-3.0056042907040226,3.4035141628299086,6.5830265869175175,0.07207207207207207,318.11195490648396,4.393755074098903,63
cfd30,2.0,train,10350,-2.685840819226202,3.2267608464810174,6.2514534247349625,0.08927536231884058,282.98385155847205,14.432332199743719,63
cfd30,2.0,heldout,1110,-2.8414114112722952,3.4846886834183652,6.581527673468596,0.0963963963963964,0.8946339802447951,2.79641499246485,63
cfd40,2.0,train,10350,-2.451788590258566,3.386902345949777,6.335876110637655,0.1132367149758454,258.71749035633627,10.459510397508382,63
cfd40,2.0,heldout,1110,-2.567911305517743,3.5834597127172714,6.691306540627018,0.12882882882882882,1.153238677171544,1.590399072370605,63
cfd50,2.0,train,10350,-2.1366796872021183,3.575320247027155,6.771280308962894,0.14347826086956522,204.8392418784056,7.1205057443345225,63
cfd50,2.0,heldout,1110,-2.1782285032212236,3.759772549262583,8.221552387263516,0.15855855855855855,1.44820492028933,1.2916521541311097,63
template_phase,2.0,train,10350,-3.524984349437311,2.7624921747186413,3.2852600809794676,0.07256038647342995,1.4112898383025803,131.66905369200393,63
template_phase,2.0,heldout,1110,-3.792535319238546,2.878716689818031,3.381787187237262,0.0963963963963964,0.7599028399543891,18.883976575970117,63
of_1_9,2.0,train,10350,-3.170537098102354,3.38627229042713,3.816692971154452,0.15681159420289856,194.93810468517216,11.790299606015862,63
of_1_9,2.0,heldout,1110,-3.206599544767329,3.6048269335489103,3.8391146962395295,0.16306306306306306,1.086325613892544,2.254953731031548,63
of_2_10,2.0,train,10350,-3.3006342199093446,3.428801880630196,3.8693886308988357,0.16367149758454105,155.89860747788236,11.986693777750316,63
of_2_10,2.0,heldout,1110,-3.3813170172097813,3.6073593140869282,3.8765178643661042,0.16576576576576577,1.0079175266782823,2.6656589186337833,63
of_3_11,2.0,train,10350,-3.46906650505629,3.42963615180445,3.8834200380335706,0.16067632850241545,5.121895133781616,12.078206315566629,63
