method,base_method,drift_order,fold,heldout_runs,sigma68_ns,n_pair_residuals,heldout_run
s02e_binned_timewalk_drift0,s02b_template,0,0,61 65,3.2374293501475395,2997,58
s02e_binned_timewalk_drift0,s02b_template,0,1,60 63,2.822657314733156,3534,58
s02e_binned_timewalk_drift0,s02b_template,0,2,59 62,3.1948464604117994,4710,58
s02e_binned_timewalk_drift1,s02b_template,1,0,61 65,4.079566285661163,2997,58
s02e_binned_timewalk_drift1,s02b_template,1,1,60 63,2.8902134895604807,3534,58
s02e_binned_timewalk_drift1,s02b_template,1,2,59 62,3.5642388680502517,4710,58
s02e_binned_timewalk_drift2,s02b_template,2,0,61 65,356.05826968377954,2997,58
s02e_binned_timewalk_drift2,s02b_template,2,1,60 63,38.79525201417554,3534,58
s02e_binned_timewalk_drift2,s02b_template,2,2,59 62,14.623563556097023,4710,58
s02e_global_timewalk_drift0,template_phase,0,0,61 65,2.156336096800923,2997,58
s02e_global_timewalk_drift0,template_phase,0,1,60 63,1.5203552624337002,3534,58
s02e_global_timewalk_drift0,template_phase,0,2,59 62,1.5754128681279718,4710,58
s02e_global_timewalk_drift1,template_phase,1,0,61 65,2.3442879760031956,2997,58
s02e_global_timewalk_drift1,template_phase,1,1,60 63,1.5962808313705898,3534,58
s02e_global_timewalk_drift1,template_phase,1,2,59 62,2.0104409856402423,4710,58
s02e_global_timewalk_drift2,template_phase,2,0,61 65,454.045845838884,2997,58
s02e_global_timewalk_drift2,template_phase,2,1,60 63,35.77597608860219,3534,58
s02e_global_timewalk_drift2,template_phase,2,2,59 62,9.362812516453522,4710,58
s02e_binned_timewalk_drift0,s02b_template,0,0,61,3.553774649404864,2799,59
s02e_binned_timewalk_drift0,s02b_template,0,1,58 60 65,3.0801626142252543,2841,59
s02e_binned_timewalk_drift0,s02b_template,0,2,62 63,3.522400211233955,3531,59
s02e_binned_timewalk_drift1,s02b_template,1,0,61,3.677978763405676,2799,59
s02e_binned_timewalk_drift1,s02b_template,1,1,58 60 65,59.36264197332314,2841,59
s02e_binned_timewalk_drift1,s02b_template,1,2,62 63,3.2903459440594514,3531,59
s02e_binned_timewalk_drift2,s02b_template,2,0,61,23.98557794945897,2799,59
s02e_binned_timewalk_drift2,s02b_template,2,1,58 60 65,53.692682760356945,2841,59
s02e_binned_timewalk_drift2,s02b_template,2,2,62 63,59.84977274929694,3531,59
s02e_global_timewalk_drift0,template_phase,0,0,61,2.1733432774544283,2799,59
s02e_global_timewalk_drift0,template_phase,0,1,58 60 65,1.5492326190327097,2841,59
s02e_global_timewalk_drift0,template_phase,0,2,62 63,1.5567295664160135,3531,59
s02e_global_timewalk_drift1,template_phase,1,0,61,2.18549636113188,2799,59
s02e_global_timewalk_drift1,template_phase,1,1,58 60 65,26.824958463848095,2841,59
s02e_global_timewalk_drift1,template_phase,1,2,62 63,2.3253780660977417,3531,59
s02e_global_timewalk_drift2,template_phase,2,0,61,9.319216359041539,2799,59
s02e_global_timewalk_drift2,template_phase,2,1,58 60 65,24.172155668695865,2841,59
s02e_global_timewalk_drift2,template_phase,2,2,62 63,20.06260201349123,3531,59
s02e_binned_timewalk_drift0,s02b_template,0,0,61,2.597494526691462,2799,60
s02e_binned_timewalk_drift0,s02b_template,0,1,58 62 65,2.520132644940131,2838,60
s02e_binned_timewalk_drift0,s02b_template,0,2,59 63,2.5561614691734498,3399,60
s02e_binned_timewalk_drift1,s02b_template,1,0,61,2.6580910937501434,2799,60
