method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
gradient_boosted_trees,65,0.8269587034702559,0.8182870370370371,-2.437593742818547,6.86587657041151,0.06666666666666667,0.375,0.18055555555555555,-0.0051189359392117785,0.05570055459504596,144,72
mlp,58,0.8699495888607144,0.8530092592592593,-0.37926963019035753,9.584801494136777,0.16326530612244897,0.3194444444444444,0.20833333333333334,-0.009936077994564394,0.10772872075509156,144,72
mlp,60,0.7951205606697522,0.8082561728395061,-0.7097123029281738,9.174840190115676,0.19387755102040816,0.3194444444444444,0.18055555555555555,-0.033611007289709297,0.11279835620466816,144,72
mlp,62,0.8491676413291318,0.871141975308642,-1.0307221902747932,10.908644099190978,0.19491525423728814,0.18055555555555555,0.18055555555555555,0.0013321640615830015,0.11689021653295831,144,72
mlp,64,0.8149729916725146,0.8136574074074074,0.1618729494051241,10.884279846263276,0.1744186046511628,0.4027777777777778,0.16666666666666666,-0.021423662905578494,0.10965354913822159,144,72
mlp,65,0.8092573167507536,0.8003472222222222,-0.3372439421444895,9.988534505907555,0.16279069767441862,0.4027777777777778,0.1527777777777778,0.006707240432188726,0.13901130752016339,144,72
ridge,58,0.8542353941024896,0.8402777777777777,-0.5836228367891083,9.827915731232313,0.1388888888888889,0.25,0.20833333333333334,-0.004534784973935764,0.06111272369007878,144,72
ridge,60,0.8241134558326388,0.8125,-0.08192161176831192,7.638840677687132,0.12745098039215685,0.2916666666666667,0.16666666666666666,0.026232629189994982,0.0831609977159059,144,72
ridge,62,0.8420138117401452,0.8591820987654322,0.7021002502801865,9.178275796667835,0.14285714285714285,0.2222222222222222,0.19444444444444445,0.006004848265216576,0.0719905413592756,144,72
ridge,64,0.7873336805059793,0.8072916666666666,-0.4575305054829437,6.838995128752043,0.07954545454545454,0.3888888888888889,0.16666666666666666,0.021023868643279497,0.05020691529800098,144,72
ridge,65,0.8150100284822086,0.7943672839506172,-2.5851195399163007,7.337467939089624,0.14893617021276595,0.3472222222222222,0.2361111111111111,-0.017030452548385554,0.05563503196726429,144,72
timing_invariant_residual_fusion_new,58,0.8168559757812598,0.8167438271604938,-0.7917395719157438,6.27768928501545,0.10909090909090909,0.2361111111111111,0.18055555555555555,-0.017886929010428175,0.05755659822277781,144,72
timing_invariant_residual_fusion_new,60,0.8639080894138642,0.8314043209876544,-1.3576266059880426,6.200320638922507,0.09,0.3055555555555556,0.20833333333333334,-0.0008761019602750412,0.05386401494841826,144,72
timing_invariant_residual_fusion_new,62,0.8629710062672352,0.8541666666666666,0.18409970127547304,6.867304673495098,0.057692307692307696,0.2777777777777778,0.19444444444444445,-0.011374078533801464,0.0724732100764453,144,72
timing_invariant_residual_fusion_new,64,0.863932870197952,0.8325617283950619,0.17192636170896947,6.685072893891632,0.061224489795918366,0.3194444444444444,0.19444444444444445,-0.014182031688486828,0.07251429070150311,144,72
timing_invariant_residual_fusion_new,65,0.8334192055116574,0.84008487654321,-1.51748829985066,6.958665105758027,0.07777777777777778,0.375,0.1111111111111111,-0.006179160092093439,0.05936905806571878,144,72
tiny_sequence_transformer,58,0.7719324560300711,0.7731481481481481,-7.863589487744838,13.985820577493488,0.35,0.3055555555555556,0.25,0.032439839523218286,0.1011657915385039,144,72
tiny_sequence_transformer,60,0.7783977526847292,0.7413194444444444,-8.627357558321815,13.271484740663666,0.3695652173913043,0.3611111111111111,0.2222222222222222,0.07137482261115709,0.13126781338619725,144,72
tiny_sequence_transformer,62,0.8053870795856358,0.831983024691358,-9.38996932485049,11.663452995398897,0.4,0.2361111111111111,0.25,0.054733403633208895,0.10472142911025405,144,72
tiny_sequence_transformer,64,0.7778692949758703,0.7650462962962963,-8.657826494676897,15.894309867179048,0.3977272727272727,0.3888888888888889,0.20833333333333334,0.07674487378540346,0.10150962461622051,144,72
tiny_sequence_transformer,65,0.7761874550830483,0.7602237654320987,-9.111130043638763,11.98391756802413,0.34523809523809523,0.4166666666666667,0.2361111111111111,0.03866697621560436,0.10133151890262108,144,72
