method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf
le500,2.0,train,1950,-1.6544667840939518,4.203160425381495,6.732491037648057,0.22512820512820514,209.65062662525705,1.3145214704100252
le500,2.0,heldout,11460,-1.35492878917281,4.170837794171913,6.876937236648311,0.212478184991274,236.45573163986998,1.247900819988181
le500,4.0,train,1950,-1.4292507422260599,4.194637115050598,6.726476797651234,0.22666666666666666,151.62518351082102,1.1992271178309961
le500,4.0,heldout,11460,-1.1298286863513258,4.166180594403964,6.871495447423604,0.21099476439790577,219.15658462215612,1.44761907755841
cfd10,2.0,train,1950,-2.8864376678850796,3.2865380784247136,6.962150709766261,0.04923076923076923,236.63371266463818,5.7266497073731015
cfd10,2.0,heldout,11460,-2.725694780440474,3.2320895006567385,6.792371007694486,0.045724258289703314,284.93942580174854,22.0517979404195
cfd10,4.0,train,1950,-2.672050672772656,3.2622584168311097,6.950653933805535,0.046153846153846156,266.84658869171705,5.06341859838602
cfd10,4.0,heldout,11460,-2.491612656966714,3.2068011257160705,6.781323358060387,0.04493891797556719,260.422510783255,21.765752428710698
cfd20,2.0,train,1950,-3.0178337019190664,3.1488127486147515,6.28467460654097,0.06871794871794872,296.554723208269,4.115390727920241
cfd20,2.0,heldout,11460,-2.8019233458297848,3.1502666141199165,6.204310730057545,0.05794066317626527,258.365562453316,17.565782752818208
cfd20,4.0,train,1950,-2.776355247858765,3.106561663926332,6.27301388482471,0.06512820512820512,216.6064475575942,3.953601135600982
cfd20,4.0,heldout,11460,-2.5696770798547632,3.125467245440881,6.193072865128246,0.054537521815008726,265.4641386828137,16.183181276792713
cfd30,2.0,train,1950,-2.9477097319618117,3.206600523560519,5.993870221784409,0.09794871794871794,204.94567718432612,4.247093636860039
cfd30,2.0,heldout,11460,-2.6952107328290147,3.2484140353373503,6.284273952004644,0.08979057591623037,271.21816829567933,16.81280216293402
cfd30,4.0,train,1950,-2.725579672373783,3.184671877813742,5.982745585272397,0.09538461538461539,283.9351909700166,3.672446004557508
cfd30,4.0,heldout,11460,-2.4522180266943465,3.2280755428412706,6.274137068831163,0.08534031413612565,302.9084259787761,15.679181437330051
cfd40,2.0,train,1950,-2.6918820121852853,3.350635740392299,4.387101901438328,0.12,211.2122448256409,3.740667432007342
cfd40,2.0,heldout,11460,-2.4606702624577323,3.4101433018411615,6.37125805237633,0.11465968586387434,206.74237693468982,11.680306989238487
cfd40,4.0,train,1950,-2.4518936660863115,3.332162748226062,4.37403065332372,0.11487179487179487,209.50347839233748,3.158072255429975
cfd40,4.0,heldout,11460,-2.2285991055686303,3.395384810422322,6.362424568384906,0.11169284467713787,239.0402237597924,10.805951507746915
cfd50,2.0,train,1950,-2.3970969129042885,3.54232748506671,4.353056595163892,0.13948717948717948,1.8557214081799733,2.504631898903749
cfd50,2.0,heldout,11460,-2.14115857504175,3.598928452149569,6.925068880183607,0.14467713787085515,170.24506191869793,7.7065696454382895
cfd50,4.0,train,1950,-2.154140898453754,3.5350675077504823,4.341267854075088,0.13435897435897437,2.0796389797189585,2.1008438109377163
cfd50,4.0,heldout,11460,-1.8936468132530813,3.584719153225212,6.91822900733479,0.1411867364746946,197.62923239727888,7.283220176708792
template_phase,2.0,train,1950,-4.718135877062743,2.359067938531375,3.180925623845554,0.07846153846153846,0.5227162817605494,44.86182025157552
template_phase,2.0,heldout,11460,-4.7181358770627355,2.5000000000000036,3.7351706080729583,0.14973821989528796,1.0888615867308595,244.82423066575524
template_phase,4.0,train,1950,-4.56213587706274,2.281067938531372,3.153139103375178,0.07846153846153846,0.5303590500364964,44.881502401947415
template_phase,4.0,heldout,11460,-4.56213587706273,2.5000000000000036,3.713394045764536,0.14973821989528796,200.96005928501003,269.1935226736716
of_1_9,2.0,train,1950,-3.9080402260821465,5.247838345017013,5.89851180040262,0.28512820512820514,0.5146557260297165,3.603576774206896
of_1_9,2.0,heldout,11460,-7.543698767173405,5.668331099730569,6.507185629975548,0.37321116928446774,1.4066581727455998,3.4520051662879516
