run,method,family,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns,n_charge_rows,charge_bias_delta_adc,charge_abs_delta_adc
58,traditional_median3,traditional,67124,50.45439783088016,309.4454146012224,-5.084276860735356,-26.0,25.0,1412,0.06994379455273304,10.332529148199892,0.13031161473087818,0.00424929178470255,-0.21084947758662903,67124,0.0,17.25522912818068
58,traditional_mean3,traditional,67124,46.51510637029974,275.39462110390343,1.5581891827645365e-15,-23.0,25.33333333333303,1412,0.07066244735253392,4.370367668264478,0.12110481586402266,0.004957507082152974,0.10320028878731491,67124,-5.084276860735358,15.829658542399144
58,target_masked_residual_cnn,new_architecture,67124,29.401960707216883,95.69542466030323,-7.56607539724062,-53.979856115693885,45.5942709414764,1406,0.4936461874868298,8.711087108313604,0.3186344238975818,0.015647226173541962,0.02625295725023987,67124,2.481798536505264,47.9011835879485
58,ridge,ml,67124,77.6225069596234,201.57672087468467,19.043781753239372,-72.13334202883415,116.86925176131535,1410,0.6486871753323059,10.770522088148384,0.700709219858156,0.01773049645390071,-1.461719949502983,67124,-24.12805861397473,76.57949065031127
58,traditional_line3,traditional,67124,32.97952474595702,207.44843567843847,-3.984225356908748,-20.33333333333303,20.142857142857792,1403,0.173950312318209,8.690198177877287,0.15751960085531005,0.020669992872416252,0.04035571732638612,67124,-1.100051503826609,35.44788252587252
58,gradient_boosted_trees,ml,67124,20.518460206114657,82.32311785061839,5.349905796853535,-16.52929219412158,39.398149214772275,1404,0.2074216860491937,6.332951984348171,0.18945868945868946,0.021367521367521368,-0.1770574774120092,67124,-10.434182657588888,37.64988557474239
58,one_dimensional_cnn,ml,67124,30.544633125664316,130.22250571564564,-3.073760483501112,-45.41879226173487,46.913696929709474,1405,0.4628733001598426,7.608951740775686,0.29252669039145907,0.02491103202846975,-0.03042935825996863,67124,-2.0105163772342385,40.877066402557425
58,traditional_run_stratified,traditional,67124,33.178090797131674,201.0660307062348,3.5397973473400652,-19.357142857143117,33.66666666666606,1395,0.19714269613813162,8.609707165993838,0.18064516129032257,0.031541218637992835,-0.33102539855661445,67124,-8.624074208075424,38.73501245739938
58,mlp,ml,67124,31.492237688503625,143.8585538146655,4.03519441250219,-26.636252566051418,54.79084640349879,1409,0.22693367888649513,8.81738813768648,0.20723917672107878,0.0468417317246274,-0.23469978883203801,67124,-9.119471273237545,41.40014808972867
59,traditional_mean3,traditional,85508,314.3756373672639,818.4727975077075,1.265727996339272e-15,-1290.6499999999996,1083.766666666663,15012,0.09566927055500085,1.4411422534227658,0.14148681055155876,0.0006661337596589396,0.011279474272010703,85508,-47.1848482013379,109.861022750308
59,traditional_median3,traditional,85508,340.6083407400477,930.957096775102,-47.184848201337886,-1536.0,1033.0,15012,0.0777536089242335,2.008318817931093,0.13309352517985612,0.0015987210231814548,0.02005582413800108,85508,0.0,118.94339710904242
59,ridge,ml,85508,207.80671933098716,535.7195782365194,-20.45278980846164,-668.2349329001976,479.8552821200929,14957,0.6995234324397765,2.489551499135913,0.7289563415123353,0.004212074613893161,-0.8065439040429764,85508,-26.732058392876244,213.61270516861995
59,target_masked_residual_cnn,new_architecture,85508,63.719992056571655,305.6673557355923,12.49092508248238,-96.40056304281445,147.72781863384705,14849,0.5036664564080923,2.318476726816477,0.32547646306148564,0.008956832109906391,0.09897322559573273,85508,-59.67577328382026,233.5047379229388
59,gradient_boosted_trees,ml,85508,63.46925545687806,264.7677043736935,-3.1267260812490445,-188.09074951467127,138.39654002067073,14913,0.24820315295977366,2.6517205556860732,0.20921343794005232,0.02105545497217193,-0.024925984981484475,85508,-44.05812212008885,216.49175837395345
59,traditional_line3,traditional,85508,214.08875916928966,637.8713217655649,-42.52899756525148,-912.0,502.0,14891,0.20984338415020004,3.2698338157106877,0.1899805251494191,0.026056006984084345,-0.017164793998397643,85508,-4.655850636086402,235.97427085630528
59,one_dimensional_cnn,ml,85508,112.63378145218017,408.7681476909992,-25.9928306532093,-355.1951578584223,149.41142737761737,14829,0.4603870173097218,2.7222349776687556,0.3033245667273586,0.02683930136893924,-0.03800849519997139,85508,-21.192017548128607,211.65604852640325
