stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
target_sample,1,target_masked_residual_cnn,125096.0,41.64509198478609,180.0890140022493,-0.5348320304200248,-62.059210135225385,86.81354826653683,,,,,,
target_sample,2,target_masked_residual_cnn,125096.0,49.10445337100622,227.45244202316215,10.03553462195843,-63.36226017427089,127.81487593086877,,,,,,
target_sample,3,target_masked_residual_cnn,125096.0,57.670445461056296,293.2225481894644,-1.0728524770051469,-119.22024397654695,109.84704697759435,,,,,,
target_sample,0,traditional_line3,125096.0,211.71791530771034,633.6054585281187,-129.59583839611176,-1156.333333333333,27.0,,,,,,
target_sample,1,traditional_line3,125096.0,95.18129961903543,309.0976871379852,65.06795809389816,-11.714285714285325,552.3571428571424,,,,,,
target_sample,2,traditional_line3,125096.0,127.87730679980632,402.81288990866705,36.487304607204536,-123.42857142857065,549.0,,,,,,
target_sample,3,traditional_line3,125096.0,239.47204013983924,722.8655435938795,-107.36644123979448,-1154.666666666667,51.0,,,,,,
target_sample,0,traditional_mean3,125096.0,287.84822323122506,818.9813493937369,255.47077444522603,-22.0,1963.7499999999995,,,,,,
target_sample,1,traditional_mean3,125096.0,185.2503410713905,521.3153739333679,163.16646415552856,-13.0,1203.3333333333333,,,,,,
target_sample,2,traditional_mean3,125096.0,140.70092835369104,480.79735637969185,-68.38155230116604,-757.0,230.08333333333326,,,,,,
target_sample,3,traditional_mean3,125096.0,383.1415392978193,993.109893974168,-350.2556862995885,-2443.083333333333,21.66666666666697,,,,,,
target_sample,0,traditional_median3,125096.0,274.79531719639317,891.1001649404859,239.8830098484364,-23.0,1978.0,,,,,,
target_sample,1,traditional_median3,125096.0,193.36679030504573,622.8557278680651,169.07362345718488,-15.0,1353.0,,,,,,
target_sample,2,traditional_median3,125096.0,197.0258441516915,637.1684381487645,-175.08758873185394,-1395.0,16.0,,,,,,
target_sample,3,traditional_median3,125096.0,419.38261814926136,1110.0658624027253,-385.65918974227793,-2729.0,23.0,,,,,,
target_sample,0,traditional_run_stratified,125096.0,176.02240146234357,588.6916748691049,-35.33899565133977,-744.4166666666672,297.66666666666697,,,,,,
target_sample,1,traditional_run_stratified,125096.0,77.69241051443919,284.27507053228317,23.871019628353984,-109.42857142857088,353.8571428571422,,,,,,
target_sample,2,traditional_run_stratified,125096.0,118.38713525155538,395.03701153689656,-2.6399913437908027,-309.03571428571377,387.85714285714243,,,,,,
target_sample,3,traditional_run_stratified,125096.0,212.9033342393043,680.7245388731236,-18.737059271812555,-760.8749999999998,434.08333333333303,,,,,,
stave,B2,gradient_boosted_trees,352852.0,51.913237729671394,246.14599735138475,-0.30101173522863295,-123.56352527254276,90.08988458357885,,,,,,
stave,B4,gradient_boosted_trees,84916.0,56.36899289531535,134.57611708934203,-4.834084076181623,-186.63139766664767,142.7929603674993,,,,,,
stave,B6,gradient_boosted_trees,44592.0,44.198956312254964,97.53017146812086,-0.6386333239389806,-132.67386142850944,111.7449303586869,,,,,,
stave,B8,gradient_boosted_trees,18024.0,52.887780484338,198.62950190927054,3.5415310975881367,-137.85797017741956,157.79380939374457,,,,,,
stave,B2,mlp,352852.0,86.59394592428637,335.98885901117694,-5.94942739161269,-210.88128278885603,150.96999275413683,,,,,,
stave,B4,mlp,84916.0,94.07953928803717,233.46734653062703,-35.90446978286025,-392.1170162407061,141.94565138786538,,,,,,
stave,B6,mlp,44592.0,75.07089582794401,184.55723486884014,-4.104659932494868,-196.83203974557088,184.62571339230183,,,,,,
stave,B8,mlp,18024.0,106.63045712552041,279.74160564022077,3.069634409243248,-250.44384599980145,311.72747146526723,,,,,,
stave,B2,one_dimensional_cnn,352852.0,81.0571895907654,351.9907404283848,-10.977554040553086,-148.3279557857281,111.87794679173402,,,,,,
stave,B4,one_dimensional_cnn,84916.0,78.34171579914985,189.5086984060903,-2.064422275566921,-222.58560020203868,149.0632647119296,,,,,,
stave,B6,one_dimensional_cnn,44592.0,61.83575357488576,141.2149991810546,10.944963168390988,-117.31868960837446,148.3394184636373,,,,,,
stave,B8,one_dimensional_cnn,18024.0,88.44263851907435,241.42246282026377,15.329804755877246,-177.10597076444756,213.23953139470726,,,,,,
stave,B2,ridge,352852.0,172.21249228443148,494.19128782750124,-4.859177031718323,-429.42650344421304,347.42467833043514,,,,,,
stave,B4,ridge,84916.0,182.7585275287557,389.7208612259739,-63.37045627816896,-632.2784336741524,398.90334535798956,,,,,,
stave,B6,ridge,44592.0,166.76927347873806,343.01844713327824,23.198751909604077,-443.75341790771313,455.44238367189223,,,,,,
stave,B8,ridge,18024.0,226.492349082521,473.9278035500519,64.26181526611019,-489.1481273638196,618.9519720892478,,,,,,
stave,B2,target_masked_residual_cnn,352852.0,54.10343534896532,271.7682989243035,2.9268817725552307,-76.18279447645033,102.97525039478079,,,,,,
stave,B4,target_masked_residual_cnn,84916.0,44.91709951393921,87.29967721423334,4.55860587866605,-97.53111419502216,100.75239106249046,,,,,,
stave,B6,target_masked_residual_cnn,44592.0,41.998331344593616,73.02437630203664,7.357944649509499,-71.47347790048325,107.28091505100029,,,,,,
stave,B8,target_masked_residual_cnn,18024.0,51.28011475135107,190.4567783431404,8.488662649944922,-76.46412136452612,138.10406788477292,,,,,,
stave,B2,traditional_line3,352852.0,164.2627412113429,577.6489600092395,-27.639625516809147,-677.333333333333,371.8571428571422,,,,,,
stave,B4,traditional_line3,84916.0,182.09017987523802,448.00400165354586,-48.02729419998251,-869.0833333333333,454.8571428571431,,,,,,
stave,B6,traditional_line3,44592.0,161.24275334461018,397.7683011200233,-46.644561484443074,-804.6666666666674,410.7785714285709,,,,,,
stave,B8,traditional_line3,18024.0,207.10468053177772,576.9433329837009,-57.03057299262359,-1005.8999999999999,541.2785714285693,,,,,,
stave,B2,traditional_mean3,352852.0,236.33400027962622,747.3095861097333,4.3302889001012307e-16,-679.666666666667,767.333333333333,,,,,,
stave,B4,traditional_mean3,84916.0,286.5773705779829,711.157127069737,-5.248155870139136e-16,-1247.4166666666665,1030.7499999999995,,,,,,
stave,B6,traditional_mean3,44592.0,254.38993541442406,646.8573034743345,-4.07918326952336e-17,-1083.333333333334,941.8166666666658,,,,,,
stave,B8,traditional_mean3,18024.0,313.11865660600677,800.0583063189132,-3.5322142212663656e-16,-1355.133333333333,1204.4166666666638,,,,,,
stave,B2,traditional_median3,352852.0,256.336571707118,850.4235887145542,-32.35757768129414,-981.0,539.0,,,,,,
stave,B4,traditional_median3,84916.0,313.4910970841773,819.6884315575297,-51.02013754769419,-1521.0,976.0,,,,,,
stave,B6,traditional_median3,44592.0,278.7612800502332,747.0279537921325,-48.84882938643703,-1369.8999999999996,865.4499999999971,,,,,,
stave,B8,traditional_median3,18024.0,342.6339880159787,932.4770051450485,-58.82218153573014,-1729.6999999999998,1077.0,,,,,,
stave,B2,traditional_run_stratified,352852.0,151.33000771131344,559.0155632333715,-8.765164256105196,-499.81785714285786,347.7142857142857,,,,,,
stave,B4,traditional_run_stratified,84916.0,137.49927519408536,373.0254204865148,-6.8770440367960415,-499.5,388.1964285714291,,,,,,
stave,B6,traditional_run_stratified,44592.0,116.88934647683976,314.2227575848612,-1.1803638705213229,-393.5,358.8333333333329,,,,,,
stave,B8,traditional_run_stratified,18024.0,160.70276403948176,497.8526627355268,-21.048039122439924,-635.7083333333339,430.308333333332,,,,,,
amplitude_bin,1000-1500,gradient_boosted_trees,46688.0,77.1868027954137,213.46805422107622,-9.390591401069429,-244.3924707297615,192.72212707191127,,,,,,
amplitude_bin,1500-2500,gradient_boosted_trees,99436.0,54.156135975484275,180.93352543347865,-1.6454114329843295,-158.24477664932488,123.57980028037787,,,,,,
amplitude_bin,2500-4000,gradient_boosted_trees,209088.0,41.63846794591861,136.61679945994382,0.5819505373593556,-102.8812485573917,89.05915671684753,,,,,,
amplitude_bin,4000-7000,gradient_boosted_trees,123432.0,48.86785377728699,194.79894651534505,-1.4732874289641502,-95.84378494085162,78.12651336123004,,,,,,
amplitude_bin,>=7000,gradient_boosted_trees,21740.0,105.87674684128531,681.0180285000229,8.319408724460832,-154.17531979062633,121.20654649059261,,,,,,
amplitude_bin,1000-1500,mlp,46688.0,193.27574393530818,462.12628599228765,-41.492420601396596,-730.479721396848,422.4706781297918,,,,,,
amplitude_bin,1500-2500,mlp,99436.0,99.34315906746374,294.4013579413081,-30.119850211472723,-360.42840778059576,172.97371059432317,,,,,,
amplitude_bin,2500-4000,mlp,209088.0,58.838347372736834,189.51093851046951,-3.1061407955554325,-136.71446962661292,125.85505120585803,,,,,,
amplitude_bin,4000-7000,mlp,123432.0,75.95257784658726,266.1846272871311,0.13117145662743923,-144.70150819700643,137.64988083789268,,,,,,
amplitude_bin,>=7000,mlp,21740.0,148.75154780747818,759.690146595139,13.322095441967322,-221.05502155212386,188.6494924553793,,,,,,
amplitude_bin,1000-1500,one_dimensional_cnn,46688.0,158.43640136270633,432.96130569109397,-11.777777095470352,-501.3559131066746,342.5619396737626,,,,,,
amplitude_bin,1500-2500,one_dimensional_cnn,99436.0,86.75918659489366,281.8496338651661,-8.23130776375002,-229.36478120409083,153.26397458624228,,,,,,
amplitude_bin,2500-4000,one_dimensional_cnn,209088.0,54.357579057231284,178.97746592725053,1.5229225011332357,-82.36719307246672,110.17544050674847,,,,,,
amplitude_bin,4000-7000,one_dimensional_cnn,123432.0,71.30700858774286,275.87833280754666,-13.74507907288885,-107.93216676941161,93.87154235511075,,,,,,
amplitude_bin,>=7000,one_dimensional_cnn,21740.0,157.03667347598554,856.9179323747176,-24.740810750092827,-202.50088834924276,100.1367847646329,,,,,,
amplitude_bin,1000-1500,ridge,46688.0,273.7670355387704,606.4260632391729,6.266976359440224,-831.5772674751796,834.4516814221703,,,,,,
amplitude_bin,1500-2500,ridge,99436.0,184.77528138655097,432.13991117428407,-13.846280923428205,-685.3283320646126,407.14300570714954,,,,,,
amplitude_bin,2500-4000,ridge,209088.0,145.25760131637952,339.32183331013607,-12.267855488956943,-294.2309277071317,334.95397999907357,,,,,,
amplitude_bin,4000-7000,ridge,123432.0,169.41163823012485,481.42566463639145,-14.174780449452404,-350.4906662346356,277.6852326717181,,,,,,
amplitude_bin,>=7000,ridge,21740.0,246.83211061445024,957.8673381979361,22.81079902211897,-366.20987546343594,360.9014974929455,,,,,,
amplitude_bin,1000-1500,target_masked_residual_cnn,46688.0,81.6025456572553,238.749519979042,11.507878017766744,-153.98914222790592,202.44953841500498,,,,,,
amplitude_bin,1500-2500,target_masked_residual_cnn,99436.0,54.71996767884492,189.74562793823418,4.750467464087413,-107.01547350516967,122.50488208534716,,,,,,
amplitude_bin,2500-4000,target_masked_residual_cnn,209088.0,38.49236071272619,127.48195941125871,2.4368500939374673,-64.71410028969198,79.90789193328239,,,,,,
amplitude_bin,4000-7000,target_masked_residual_cnn,123432.0,46.08098549115854,201.33820408028765,1.7433616303298904,-64.29932182406209,87.78814793651607,,,,,,
amplitude_bin,>=7000,target_masked_residual_cnn,21740.0,124.86637056432883,772.0028918944649,7.663742896386075,-121.88644875275234,152.91440725051694,,,,,,
amplitude_bin,1000-1500,traditional_line3,46688.0,239.760083145664,672.0278679635599,59.47026257384378,-583.7904761904765,812.6666666666679,,,,,,
amplitude_bin,1500-2500,traditional_line3,99436.0,177.57269859148457,489.66735200755005,-17.12847124448556,-765.333333333333,444.7499999999998,,,,,,
amplitude_bin,2500-4000,traditional_line3,209088.0,138.30011287113558,401.9904606601165,-44.7270686664626,-812.333333333333,354.57142857142844,,,,,,
amplitude_bin,4000-7000,traditional_line3,123432.0,169.97120990466317,576.6648950206094,-58.676904036616264,-715.1499999999997,289.12857142857035,,,,,,
amplitude_bin,>=7000,traditional_line3,21740.0,257.49678450957197,1136.4072616771798,-65.21325623165549,-782.4333333333329,335.9928571428545,,,,,,
amplitude_bin,1000-1500,traditional_mean3,46688.0,442.5223326479324,932.3832484039342,-8.376514773868213e-16,-1758.8833333333332,1519.2166666666676,,,,,,
amplitude_bin,1500-2500,traditional_mean3,99436.0,352.36895423522,848.7259552558148,-1.5549106893016392e-16,-1661.3333333333333,1319.333333333334,,,,,,
amplitude_bin,2500-4000,traditional_mean3,209088.0,188.27061333027245,608.7025523906085,-2.8708797404448495e-16,-333.0,523.0,,,,,,
amplitude_bin,4000-7000,traditional_mean3,123432.0,198.50716723918163,708.510525359956,9.505218786757707e-16,-149.33333333333303,565.0,,,,,,
amplitude_bin,>=7000,traditional_mean3,21740.0,236.77233977307571,923.7674480784697,1.92441381239902e-15,-183.11666666666653,691.0333333333328,,,,,,
amplitude_bin,1000-1500,traditional_median3,46688.0,520.5216972241261,1066.1990595206832,44.221491603838246,-1846.0,2092.0,,,,,,
amplitude_bin,1500-2500,traditional_median3,99436.0,422.8309264250372,1016.1077548804254,-21.058972605494994,-1974.0,1534.0,,,,,,
amplitude_bin,2500-4000,traditional_median3,209088.0,199.42445286195286,706.2777113567876,-46.329813284358735,-665.0,247.0,,,,,,
amplitude_bin,4000-7000,traditional_median3,123432.0,188.74740747942187,771.7618618636079,-60.87800570354527,-427.4499999999998,102.0,,,,,,
amplitude_bin,>=7000,traditional_median3,21740.0,199.35496780128796,940.8512166721811,-80.84779208831647,-436.0,71.0,,,,,,
amplitude_bin,1000-1500,traditional_run_stratified,46688.0,277.06225725382683,755.2712303211115,90.9161821942622,-621.4285714285725,1155.433333333335,,,,,,
amplitude_bin,1500-2500,traditional_run_stratified,99436.0,151.0297877648988,495.599521602023,11.346273697942104,-471.0,353.94642857142867,,,,,,
amplitude_bin,2500-4000,traditional_run_stratified,209088.0,103.90760315547247,318.0312647803767,-18.35059958805221,-454.8488095238087,286.2666666666653,,,,,,
amplitude_bin,4000-7000,traditional_run_stratified,123432.0,147.79685228651056,508.9021349884524,-37.40518839754452,-516.2416666666662,289.12857142857087,,,,,,
amplitude_bin,>=7000,traditional_run_stratified,21740.0,241.94324046085777,1109.9079622513052,-47.27768432119854,-626.1666666666665,293.87857142857047,,,,,,
pretrigger_spectrum_bin,25-75,gradient_boosted_trees,81788.0,15.718573364908877,22.824204048429134,5.162535244676419,-22.950256190657093,43.805460743508775,,,,,,
pretrigger_spectrum_bin,75-200,gradient_boosted_trees,14908.0,45.96502269272211,74.75823870816214,-1.309412609965739,-110.17456373520672,100.66447340637639,,,,,,
pretrigger_spectrum_bin,ptp<25,gradient_boosted_trees,297580.0,11.224816135231594,16.02019968721581,5.180040904314625,-12.500208669990661,33.83407390903449,,,,,,
pretrigger_spectrum_bin,ptp>=200,gradient_boosted_trees,106108.0,195.2479582427329,474.0943845514993,-22.859146705227335,-466.1976478550416,361.7079438304386,,,,,,
pretrigger_spectrum_bin,25-75,mlp,81788.0,19.7257472751171,29.664536608420534,3.4086378416322023,-38.01779758960038,49.06943218777459,,,,,,
pretrigger_spectrum_bin,75-200,mlp,14908.0,47.6129097315058,75.69547893234025,0.9552364728225028,-99.23733815855181,97.41736028929172,,,,,,
pretrigger_spectrum_bin,ptp<25,mlp,297580.0,14.8606098671796,23.048090732710975,3.536313803120413,-28.424969260099896,41.029851315329545,,,,,,
pretrigger_spectrum_bin,ptp>=200,mlp,106108.0,349.34039799788366,666.07416506605,-62.400590095422764,-994.4792617303018,667.9047260566554,,,,,,
pretrigger_spectrum_bin,25-75,one_dimensional_cnn,81788.0,23.21827027080416,32.945543252694144,6.72395053655344,-38.231562434261015,59.936109673236004,,,,,,
pretrigger_spectrum_bin,75-200,one_dimensional_cnn,14908.0,42.40518859246195,63.83008510258701,7.504122811729867,-87.57656081347326,99.47894053342482,,,,,,
pretrigger_spectrum_bin,ptp<25,one_dimensional_cnn,297580.0,18.983674196351583,26.40739281329191,5.533234302805446,-31.553421035430482,48.89991721803481,,,,,,
pretrigger_spectrum_bin,ptp>=200,one_dimensional_cnn,106108.0,296.15874799793795,675.0306149839854,-52.708391213991426,-940.9055413094642,502.9731954760568,,,,,,
pretrigger_spectrum_bin,25-75,ridge,81788.0,53.13931780336512,65.04476932061583,14.947227021114543,-88.27325845607338,109.40090189343601,,,,,,
pretrigger_spectrum_bin,75-200,ridge,14908.0,67.7995069108533,98.03365148458782,8.49043085916854,-115.48731640705827,141.28961019291742,,,,,,
pretrigger_spectrum_bin,ptp<25,ridge,297580.0,54.04457711043314,65.81953584084663,16.914791236081495,-88.05366422142579,110.33553916107678,,,,,,
pretrigger_spectrum_bin,ptp>=200,ridge,106108.0,625.4384227763596,1002.2646637408287,-106.35941699672,-1776.5305854537708,1062.508951167264,,,,,,
pretrigger_spectrum_bin,25-75,target_masked_residual_cnn,81788.0,24.81479680952831,31.95885989024718,0.5276323358332433,-49.11656194732063,54.07172465825776,,,,,,
pretrigger_spectrum_bin,75-200,target_masked_residual_cnn,14908.0,33.01781421423328,46.32517966043436,4.458295977579292,-62.9982744866435,72.5417040201745,,,,,,
pretrigger_spectrum_bin,ptp<25,target_masked_residual_cnn,297580.0,22.97839020373189,29.444105910721344,-1.030675289691205,-47.26536435988801,48.18475570942022,,,,,,
pretrigger_spectrum_bin,ptp>=200,target_masked_residual_cnn,106108.0,154.01342631173162,506.5464829189895,19.77277745509695,-269.4597551748994,308.7504267273235,,,,,,
pretrigger_spectrum_bin,25-75,traditional_line3,81788.0,13.107506747991904,18.06803248467036,-0.9959546982093068,-31.66666666666697,27.33333333333303,,,,,,
pretrigger_spectrum_bin,75-200,traditional_line3,14908.0,56.394712969706255,72.36007151662233,-17.395134603344964,-141.5500000000001,87.42857142857156,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_line3,297580.0,6.151831440284966,8.097092935535482,-0.09513888222134743,-13.33333333333303,13.0,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_line3,106108.0,759.6257299391276,1179.8728597342854,-156.15958224055632,-1921.8833333333332,1289.666666666666,,,,,,
pretrigger_spectrum_bin,25-75,traditional_mean3,81788.0,17.583769420126835,20.97993585660598,2.780037113552502e-16,-33.33333333333303,31.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_mean3,14908.0,57.16340220016099,68.95568269514307,-2.1962576645978947e-15,-141.33333333333303,72.66666666666697,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_mean3,297580.0,5.860714205703785,7.35874992265414,6.112606369869805e-17,-12.33333333333303,12.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_mean3,106108.0,1137.3220743644843,1595.3977242557344,7.199980675248423e-16,-2766.0,2366.433333333329,,,,,,
pretrigger_spectrum_bin,25-75,traditional_median3,81788.0,18.777155572944686,22.444395571088,-0.7871814936176457,-36.0,33.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_median3,14908.0,45.863227797155886,65.30471238858358,-16.352092836061175,-143.0,74.0,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_median3,297580.0,6.2261610323274414,7.862557886586744,-0.0414913636669131,-13.0,13.0,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_median3,106108.0,1240.2757944735552,1823.1178625154112,-175.9323896407434,-3209.0,2796.0,,,,,,
pretrigger_spectrum_bin,25-75,traditional_run_stratified,81788.0,14.294822619222296,19.892194427479787,2.2115789485941675,-26.0,35.33333333333394,,,,,,
pretrigger_spectrum_bin,75-200,traditional_run_stratified,14908.0,109.48995745333282,186.57986681931646,-4.580704511479929,-223.95000000000041,338.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_run_stratified,297580.0,6.881263701797679,9.960008816911916,1.3844308373258813,-12.0,18.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_run_stratified,106108.0,643.9917159874844,1108.4505124288012,-43.666376306620236,-1593.2166666666658,1384.2749999999992,,,,,,
adaptive_lowering_bin,lowered,gradient_boosted_trees,93028.0,189.3068335180767,488.06018898769116,-4.564755309026605,-407.1904284610291,381.6208495662681,,,,,,
adaptive_lowering_bin,not_lowered,gradient_boosted_trees,407356.0,20.66411754557377,68.15459621043489,-0.1391878357062711,-21.028641451350268,37.96645274214643,,,,,,
adaptive_lowering_bin,lowered,mlp,93028.0,356.3493359970436,692.842488833081,-58.59591435786703,-1035.8469169164089,714.3217143683835,,,,,,
adaptive_lowering_bin,not_lowered,mlp,407356.0,26.175404025757206,81.93163547001564,0.4301434266326281,-43.70505858377851,51.198297719651464,,,,,,
adaptive_lowering_bin,lowered,one_dimensional_cnn,93028.0,311.92934680621926,711.618919877017,-52.100093998484745,-995.1797506840478,547.775620627248,,,,,,
adaptive_lowering_bin,not_lowered,one_dimensional_cnn,407356.0,25.989462204242706,62.620102942902804,3.83540530333807,-38.53834508443356,57.44114554588418,,,,,,
adaptive_lowering_bin,lowered,ridge,93028.0,641.4832291155273,1045.4534116750015,-110.99484261486126,-1862.7224511869947,1116.8375946117708,,,,,,
adaptive_lowering_bin,not_lowered,ridge,407356.0,69.04922759415847,128.15744612317528,13.311761513201912,-104.1645017824826,118.56270208066985,,,,,,
adaptive_lowering_bin,lowered,target_masked_residual_cnn,93028.0,161.77653049835072,536.6216191022479,20.687899566218988,-284.76030101101355,321.48210345780524,,,,,,
adaptive_lowering_bin,not_lowered,target_masked_residual_cnn,407356.0,26.149120406903712,44.62208584168078,-0.05792018143888986,-50.26896165045332,54.162619744487756,,,,,,
adaptive_lowering_bin,lowered,traditional_line3,93028.0,764.3652858228039,1227.7389790222107,-135.8160164783977,-1993.6976190476191,1386.0,,,,,,
adaptive_lowering_bin,not_lowered,traditional_line3,407356.0,32.49841486491983,136.69901124328956,-10.566148060968317,-34.33333333333303,25.0,,,,,,
adaptive_lowering_bin,lowered,traditional_mean3,93028.0,1210.915229823279,1685.082750078944,-2.072632721071729e-15,-2891.0,2488.433333333329,,,,,,
adaptive_lowering_bin,not_lowered,traditional_mean3,407356.0,29.616142473250257,121.82473037177895,1.4065870199946602e-16,-23.0,52.33333333333303,,,,,,
adaptive_lowering_bin,lowered,traditional_median3,93028.0,1368.099722664144,1934.4820814949787,-157.09389646128048,-3360.0,2981.0,,,,,,
adaptive_lowering_bin,not_lowered,traditional_median3,407356.0,20.630257072437868,107.06216630272057,-10.73804976482487,-27.0,21.0,,,,,,
adaptive_lowering_bin,lowered,traditional_run_stratified,93028.0,656.7527664481969,1157.8508159168941,-11.316370442488417,-1652.069047619047,1518.4416666666648,,,,,,
adaptive_lowering_bin,not_lowered,traditional_run_stratified,407356.0,29.667966921644297,123.73464885353641,-7.502140984439004,-31.66666666666606,30.33333333333303,,,,,,
anomaly_taxon,adaptive_lowering,gradient_boosted_trees,93028.0,189.3068335180767,488.06018898769116,-4.564755309026605,-407.1904284610291,381.6208495662681,,,,,,
anomaly_taxon,broad_pretrigger_excursion,gradient_boosted_trees,29420.0,125.98744694809776,242.7181521330783,-67.1212760410783,-496.1506259580643,138.1433460784518,,,,,,
anomaly_taxon,early_peak,gradient_boosted_trees,220.0,282.7865619807678,392.60898731443064,186.97164691801783,-219.1840255523767,751.6019029191377,,,,,,
anomaly_taxon,pretrigger_slope,gradient_boosted_trees,4324.0,31.574861856903983,48.874632812159646,-3.6172934649518003,-77.17154202441239,52.05456120180141,,,,,,
anomaly_taxon,quiet_pretrigger,gradient_boosted_trees,373392.0,12.084776404895369,17.530823972986624,5.068443768873054,-14.417453344702153,35.10039336823411,,,,,,
anomaly_taxon,adaptive_lowering,mlp,93028.0,356.3493359970436,692.842488833081,-58.59591435786703,-1035.8469169164089,714.3217143683835,,,,,,
anomaly_taxon,broad_pretrigger_excursion,mlp,29420.0,152.9907595328506,285.9799141878636,-38.73044715509604,-452.49999913281613,264.4644933144262,,,,,,
anomaly_taxon,early_peak,mlp,220.0,462.343518844408,664.6533282055458,132.96147942530374,-946.8843317875699,1237.3521952148851,,,,,,
anomaly_taxon,pretrigger_slope,mlp,4324.0,35.92217393973406,52.06705527396272,0.18719193279114638,-72.7009056844608,68.56220323188886,,,,,,
anomaly_taxon,quiet_pretrigger,mlp,373392.0,15.8136132605913,24.244916205649456,3.4403798624805315,-30.94731758003304,42.45355238381508,,,,,,
anomaly_taxon,adaptive_lowering,one_dimensional_cnn,93028.0,311.92934680621926,711.618919877017,-52.100093998484745,-995.1797506840478,547.775620627248,,,,,,
anomaly_taxon,broad_pretrigger_excursion,one_dimensional_cnn,29420.0,104.4446175851874,206.40318495774255,-20.658631605624908,-327.61994334629145,188.7922287632014,,,,,,
anomaly_taxon,early_peak,one_dimensional_cnn,220.0,374.06881816053897,552.1620359047546,-26.385113141169985,-1043.8837269638964,801.5052110790289,,,,,,
anomaly_taxon,pretrigger_slope,one_dimensional_cnn,4324.0,33.18517807975336,48.03085353680948,6.510139816326354,-66.70575423195564,77.1798647431995,,,,,,
anomaly_taxon,quiet_pretrigger,one_dimensional_cnn,373392.0,19.51947247478016,26.738085720730997,5.752151050127829,-32.642786663078866,50.54934549536567,,,,,,
anomaly_taxon,adaptive_lowering,ridge,93028.0,641.4832291155273,1045.4534116750015,-110.99484261486126,-1862.7224511869947,1116.8375946117708,,,,,,
