heldout_run,check,value,unit
58,train_heldout_event_id_overlap,0.0,events
58,phys_signed_shuffled_target_sigma68,2.540584195694325,ns
58,hierarchical_shuffled_target_sigma68,2.6771085511364356,ns
58,s03b_shuffled_target_sigma68,2.6518311521679636,ns
58,hgb_shuffled_target_sigma68,2.712827103589703,ns
58,features_exclude_run_event_order_cross_stave_time,1.0,bool
58,final_models_use_heldout_rows,0.0,bool
59,train_heldout_event_id_overlap,0.0,events
59,phys_signed_shuffled_target_sigma68,3.008283577733976,ns
59,hierarchical_shuffled_target_sigma68,2.9663115062995624,ns
59,s03b_shuffled_target_sigma68,2.99264862846374,ns
59,hgb_shuffled_target_sigma68,3.0357633481056676,ns
59,features_exclude_run_event_order_cross_stave_time,1.0,bool
59,final_models_use_heldout_rows,0.0,bool
60,train_heldout_event_id_overlap,0.0,events
60,phys_signed_shuffled_target_sigma68,2.643619022796422,ns
60,hierarchical_shuffled_target_sigma68,2.680774042206827,ns
60,s03b_shuffled_target_sigma68,2.779028586723509,ns
60,hgb_shuffled_target_sigma68,2.6783693725619178,ns
60,features_exclude_run_event_order_cross_stave_time,1.0,bool
60,final_models_use_heldout_rows,0.0,bool
61,train_heldout_event_id_overlap,0.0,events
61,phys_signed_shuffled_target_sigma68,2.7116887752005105,ns
61,hierarchical_shuffled_target_sigma68,2.8674054700975833,ns
61,s03b_shuffled_target_sigma68,2.739921372951283,ns
61,hgb_shuffled_target_sigma68,2.790284608978977,ns
61,features_exclude_run_event_order_cross_stave_time,1.0,bool
61,final_models_use_heldout_rows,0.0,bool
62,train_heldout_event_id_overlap,0.0,events
62,phys_signed_shuffled_target_sigma68,2.877490619444952,ns
62,hierarchical_shuffled_target_sigma68,2.862530328834661,ns
62,s03b_shuffled_target_sigma68,2.957040606939028,ns
62,hgb_shuffled_target_sigma68,2.873200400779106,ns
62,features_exclude_run_event_order_cross_stave_time,1.0,bool
62,final_models_use_heldout_rows,0.0,bool
63,train_heldout_event_id_overlap,0.0,events
63,phys_signed_shuffled_target_sigma68,2.8558957234009092,ns
63,hierarchical_shuffled_target_sigma68,2.9220240736473113,ns
63,s03b_shuffled_target_sigma68,2.907055857023645,ns
63,hgb_shuffled_target_sigma68,2.873863557986926,ns
63,features_exclude_run_event_order_cross_stave_time,1.0,bool
63,final_models_use_heldout_rows,0.0,bool
65,train_heldout_event_id_overlap,0.0,events
65,phys_signed_shuffled_target_sigma68,2.9145020514314126,ns
65,hierarchical_shuffled_target_sigma68,2.762598104627865,ns
65,s03b_shuffled_target_sigma68,2.8902186098395672,ns
65,hgb_shuffled_target_sigma68,2.877965741569784,ns
65,features_exclude_run_event_order_cross_stave_time,1.0,bool
65,final_models_use_heldout_rows,0.0,bool
