stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(-0.001, 10.0]",1d_cnn,,,-1.9064636280641478,13.288701400472174,0.2235294117647059,0.3560606060606061,,0.06824375564968478,0.09100647752341022,132,132
spacing_bin,"(10.0, 25.0]",1d_cnn,,,-0.9345923044797555,10.113068195263532,0.13114754098360656,0.3068181818181818,,0.05466224560644691,0.10033819514773651,88,88
spacing_bin,"(25.0, 45.0]",1d_cnn,,,-4.804852472115857,9.979837356593313,0.1640625,0.1794871794871795,,0.04483407671529037,0.09842661612047793,78,78
spacing_bin,"(45.0, 70.0]",1d_cnn,,,0.6736801883896382,10.698574699140659,0.16447368421052633,0.17391304347826086,,0.02516772131099672,0.09191918617349443,92,92
spacing_bin,"(-0.001, 10.0]",analytic_clipped_template_sideband_traditional,,,1.6879978482805713,13.098852906283907,0.23255813953488372,0.6742424242424242,,0.08873105122880165,0.08612119254193146,132,132
spacing_bin,"(10.0, 25.0]",analytic_clipped_template_sideband_traditional,,,1.3928875354424264,7.790673349611394,0.1724137931034483,0.6704545454545454,,0.09063216685743732,0.09539397010138556,88,88
spacing_bin,"(25.0, 45.0]",analytic_clipped_template_sideband_traditional,,,-1.14432796209742,9.408322294413534,0.11842105263157894,0.5128205128205128,,0.07543280992531003,0.08608888836899181,78,78
spacing_bin,"(45.0, 70.0]",analytic_clipped_template_sideband_traditional,,,-0.4483926249285419,9.466354709770123,0.17307692307692307,0.43478260869565216,,0.047949164098479005,0.09504900399638488,92,92
spacing_bin,"(-0.001, 10.0]",gradient_boosted_trees,,,0.46581589199046647,8.322382532131673,0.08108108108108109,0.4393939393939394,,0.022348557385728808,0.061948218728061236,132,132
spacing_bin,"(10.0, 25.0]",gradient_boosted_trees,,,0.08111636897550234,6.730694456469006,0.052083333333333336,0.45454545454545453,,0.016767243976731905,0.06517109577077171,88,88
spacing_bin,"(25.0, 45.0]",gradient_boosted_trees,,,-1.547625077209256,9.21332482946366,0.13333333333333333,0.23076923076923078,,-0.020162457849756628,0.07024519233885801,78,78
spacing_bin,"(45.0, 70.0]",gradient_boosted_trees,,,-0.5400912024582905,9.326841408216799,0.14285714285714285,0.2391304347826087,,-0.04498228080632312,0.06411542697459831,92,92
spacing_bin,"(-0.001, 10.0]",mlp,,,0.9830357845938931,9.651694347854814,0.16883116883116883,0.4166666666666667,,0.008272911643720978,0.17218366037945199,132,132
spacing_bin,"(10.0, 25.0]",mlp,,,0.6721743206141007,7.137968786104667,0.08163265306122448,0.4431818181818182,,-0.006591422089783194,0.13977357541514077,88,88
spacing_bin,"(25.0, 45.0]",mlp,,,0.17058190849531307,12.282836835624188,0.24468085106382978,0.3974358974358974,,-0.023561736175328248,0.15564308370753732,78,78
spacing_bin,"(45.0, 70.0]",mlp,,,-0.4112106815966854,15.488232494680613,0.3283582089552239,0.2717391304347826,,-0.07607335139118088,0.15557583822602183,92,92
spacing_bin,"(-0.001, 10.0]",ridge,,,0.8587638300483214,9.835605122078885,0.13095238095238096,0.36363636363636365,,0.024612805303941464,0.05813717171210461,132,132
spacing_bin,"(10.0, 25.0]",ridge,,,0.293286407628357,7.307671969946843,0.07894736842105263,0.3522727272727273,,0.001731455774212178,0.05559803335890211,88,88
spacing_bin,"(25.0, 45.0]",ridge,,,-3.865366196463862,9.059962512429017,0.11818181818181818,0.2948717948717949,,-0.011924885785196631,0.058483682197655276,78,78
spacing_bin,"(45.0, 70.0]",ridge,,,-2.5117984664752546,13.302153013915175,0.24666666666666667,0.18478260869565216,,-0.052298807772778094,0.06380715047869251,92,92
spacing_bin,"(-0.001, 10.0]",saturation_residual_fusion_new,,,0.2541794280816845,7.468772898382477,0.07236842105263158,0.42424242424242425,,0.016362377115035895,0.06853665348489285,132,132
spacing_bin,"(10.0, 25.0]",saturation_residual_fusion_new,,,0.6541244541925018,7.851522290087933,0.08490566037735849,0.3977272727272727,,0.033611149318868376,0.04364380831181267,88,88
spacing_bin,"(25.0, 45.0]",saturation_residual_fusion_new,,,-1.4508912964296794,9.025034559121089,0.08333333333333333,0.23076923076923078,,0.0017940409197387485,0.06552659606688697,78,78
spacing_bin,"(45.0, 70.0]",saturation_residual_fusion_new,,,-0.6275398784361297,9.271525946430977,0.14864864864864866,0.1956521739130435,,-0.044332671222785336,0.06020545291237929,92,92
spacing_bin,"(-0.001, 10.0]",tiny_sequence_transformer,,,-12.606184710114006,9.401765056447685,0.36363636363636365,0.75,,0.05654684453136302,0.06687270906266607,132,132
spacing_bin,"(10.0, 25.0]",tiny_sequence_transformer,,,-16.299198160240465,8.700850106854432,0.6086956521739131,0.7386363636363636,,0.055052289222870705,0.05661938657521936,88,88
spacing_bin,"(25.0, 45.0]",tiny_sequence_transformer,,,-19.582133515191735,16.84874552496574,0.6216216216216216,0.5256410256410257,,-0.013763156590098947,0.06152464221634492,78,78
spacing_bin,"(45.0, 70.0]",tiny_sequence_transformer,,,-18.586373036848208,22.59287612023407,0.5384615384615384,0.29347826086956524,,-0.05669751534953295,0.08731774798593668,92,92
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-2.895239179727458,10.739882893423811,0.18888888888888888,0.43037974683544306,,0.042271396265800766,0.0934310440088379,79,79
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-3.127862651440765,10.799550174704288,0.1951219512195122,0.24770642201834864,,0.04707348112158582,0.104085712914437,109,109
ratio_bin,"(0.625, 0.875]",1d_cnn,,,-2.0332973748956817,10.434363939096215,0.15217391304347827,0.2247191011235955,,0.05466224560644691,0.09765354397918871,89,89
ratio_bin,"(0.875, 1.05]",1d_cnn,,,1.0026847206119793,10.700173948992468,0.16666666666666666,0.20353982300884957,,0.051457790967600794,0.086362881789372,113,113
