n,amp_res68_abs_frac,amp_bias_median_frac,catastrophic_rate,q_template_shift_median,timing_tail_rate,calibration_coverage,acceptance_rate,q_template_shift_natural,timing_tail_delta_natural,rule
8353,0.0948608011158796,-0.0014351148248206065,0.00766191787381779,-0.3647306978668077,0.0008380222674488208,0.7095654255955944,0.4997008853792773,0.0,0.0,traditional_envelope
8948,0.09536673747556526,-0.011293321028743879,0.005699597675458203,-0.27711532654856175,0.0004470272686633885,0.7106616003576218,0.49273127753303964,0.0,0.0,traditional_envelope
7887,0.06335932716178316,0.03378835631214567,0.006085964244960061,-0.5303614400115109,0.00012679092177000128,0.9795866615950298,0.446982147917257,0.006817787984883801,-0.007518796992481203,ml_conformal_risk
9880,0.09558618478869775,0.0024913882832352627,0.007388663967611336,-0.45125768493712126,0.0004048582995951417,0.705668016194332,0.6014854498965055,0.0,0.0,traditional_envelope
9277,0.09628999812011174,-0.0005543340291296027,0.0060364341920879595,-0.4172714416233241,0.00021558693543171284,0.7044303115231217,0.5914945167049223,0.0,0.0,traditional_envelope
7865,0.06528151320769672,0.038173353127600805,0.00572155117609663,-0.5403310594141786,0.0002542911633820725,0.9725365543547362,0.42617176916824706,0.0071569010061713146,-0.015037593984962405,ml_conformal_risk
9167,0.09571376134271056,-0.006898851286982088,0.005672520999236391,-0.34912790235791213,0.00032726082687902256,0.7087378640776699,0.5308663423673847,0.0,0.0,traditional_envelope
9233,0.0954069450072609,-0.0015536783326322969,0.0073648868190187376,-0.3759008625094822,0.00043322863641286687,0.7084371276941406,0.5324682814302192,0.0,0.0,traditional_envelope
7830,0.06481376106141636,0.03449674461321254,0.006896551724137931,-0.5426069683835193,0.0001277139208173691,0.9733077905491698,0.44332465179481373,0.0067780425187757565,-0.018100807574491767,ml_conformal_risk
8478,0.09473798059366531,-0.011515812125459495,0.005779665015333805,-0.2679825507476359,0.00047180938900684123,0.7144373673036093,0.4678033438172488,0.0,0.0,traditional_envelope
10349,0.0957117305877494,-0.01101719030202948,0.005797661609817374,-0.29917294456140464,0.0005797661609817374,0.7073147163977196,0.5251699989850807,0.0,0.0,traditional_envelope
8026,0.09333498691845188,-0.0029824076446525573,0.007101918764016945,-0.3487444655037173,0.000872165462247695,0.7166708198355345,0.486129618413083,0.0,0.0,traditional_envelope
9335,0.09609688829944928,0.004449195029968965,0.007927155865024103,-0.4562421789992879,0.0005356186395286556,0.7023031601499732,0.5877723208663896,0.0,0.0,traditional_envelope
10279,0.09609688829944928,0.00037681609928994294,0.006712715244673606,-0.44043989612134204,0.0003891429127347018,0.7037649576807082,0.6108271927739481,0.0,0.0,traditional_envelope
7437,0.06889539418648274,0.03812701394837234,0.014387521850208418,-0.5669942539727391,0.0001344628210299852,0.9514589216081754,0.4880882063398307,0.0036828912992251345,-0.007518796992481203,ml_conformal_risk
7148,0.06945093027551184,0.03761801652999529,0.01217123670956911,-0.576726092659416,0.0001398992725237829,0.9620872971460548,0.46862912213990693,0.007283152431508657,-0.012809802283486485,ml_conformal_risk
7112,0.07065707598054795,0.038666523889274926,0.012795275590551181,-0.5882494618814005,0.00028121484814398203,0.953458942632171,0.47180575825925436,0.0066905017399594745,-0.02032859927596769,ml_conformal_risk
7935,0.09486723500042817,-0.00038237887278743743,0.0060491493383742915,-0.4047159704256451,0.0003780718336483932,0.7110270951480782,0.5326575820635027,0.0,0.0,traditional_envelope
7590,0.06639016187649073,0.03444467293133051,0.009617918313570487,-0.5662524929284758,0.0,0.9686429512516469,0.4685474412000741,0.006819663662881622,-0.015873015873015848,ml_conformal_risk
9011,0.09490234079087094,-0.0014351148248206065,0.007435356786150261,-0.37370347112569924,0.0005548773721007657,0.7093552324936189,0.531496991860328,0.0,0.0,traditional_envelope
9953,0.09537401552206115,-0.013276933438876065,0.006430222043604944,-0.23782803947032782,0.0006028333165879634,0.7102381191600522,0.48357788358760084,0.0,0.0,traditional_envelope
7485,0.06541018770596063,0.0331413088357267,0.007748830995323981,-0.551287711106971,0.0002672010688042752,0.9719438877755511,0.4640709281418563,0.007489133594543297,-0.02032859927596769,ml_conformal_risk
8293,0.09536673747556526,-0.017443503306284507,0.00578801398770047,-0.1682910514640792,0.0007235017484625587,0.7120463041119016,0.43192708333333335,0.0,0.0,traditional_envelope
8475,0.09466753712018103,-0.006816931604912611,0.005781710914454277,-0.3426927666855235,0.00047197640117994103,0.7133923303834808,0.5031166518254675,0.0,0.0,traditional_envelope
7709,0.06628790433427456,0.03717458201827274,0.00804254767155273,-0.5600147481150213,0.0,0.971202490595408,0.4479632750305073,0.007566037743565417,-0.010582010582010566,ml_conformal_risk
8824,0.09483794799180983,-0.007762996559783975,0.005553037171350862,-0.3377269209396303,0.0007932910244786945,0.7112420670897552,0.5096453736860345,0.0,0.0,traditional_envelope
7812,0.06645790045031974,0.03511655041680775,0.00908858166922683,-0.5737451280124164,0.00012800819252432156,0.9599334357398873,0.4852173913043478,0.00563109860876569,-0.018100807574491767,ml_conformal_risk
9050,0.09561051895729822,0.002226233590935665,0.0071823204419889505,-0.4405593647071506,0.0004419889502762431,0.7060773480662983,0.5751509374006991,0.0,0.0,traditional_envelope
7259,0.06846788104035802,0.03633003711159592,0.009643201542912247,-0.5771645664118417,0.00013776002204160352,0.9677641548422647,0.4636857234110508,0.00846251845148586,-0.018100807574491767,ml_conformal_risk
10357,0.09555224543802099,-0.011261321200739407,0.005600077242444723,-0.2998042351914574,0.0003862122236168775,0.7089890895046829,0.5289581205311542,0.0,0.0,traditional_envelope
8217,0.09281064887685846,-0.007597491414971218,0.007058537179019107,-0.27787289332685816,0.0006084945843981989,0.7211877814287453,0.45677914280949466,0.0,0.0,traditional_envelope
6976,0.07127621391608814,0.0385203516656793,0.00989105504587156,-0.6002579056854724,0.00028669724770642203,0.9617259174311926,0.4604924417453297,0.009880238141829149,-0.02561960456697297,ml_conformal_risk
8839,0.09490047043613196,-0.001970215002268852,0.007014368141192442,-0.36792086633515364,0.0003394049100576988,0.7099219368706867,0.5356645051815041,0.0,0.0,traditional_envelope
7589,0.06803460385346057,0.03881914660076771,0.008960337330346554,-0.5661113927615258,0.0002635393332454869,0.9598102516800633,0.45137691072384467,0.006605871458727998,-0.02032859927596769,ml_conformal_risk
7091,0.0693998724342083,0.0371684118417414,0.010435763644055846,-0.5718585370897893,0.0004230714990833451,0.9605133267522211,0.4658695223704093,0.007727487264909385,-0.022556390977443608,ml_conformal_risk
8721,0.09466377814062064,-0.00783195115886325,0.0068799449604403165,-0.28636027278872156,0.0006879944960440316,0.7125329664029354,0.47888638734830596,0.0,0.0,traditional_envelope
9668,0.0948370661073918,-0.015810557406818478,0.005688870500620604,-0.2186447154002189,0.000517170045510964,0.7140049648324369,0.4731098605333986,0.0,0.0,traditional_envelope
8937,0.09495284336402603,0.0009591783048174722,0.006825556674499272,-0.42395715381823074,0.0005594718585655141,0.709522211032785,0.5571348419674584,0.0,0.0,traditional_envelope
9781,0.09537482419389402,-0.014132725643179158,0.006032103056947143,-0.22781680994548026,0.00040895613945404356,0.7107657703711276,0.48591584281385064,0.0,0.0,traditional_envelope
7688,0.06518878507301587,0.03575823893824069,0.005853277835587929,-0.5491647664116419,0.00013007284079084288,0.9777575442247659,0.4429592071905969,0.008603023268515328,-0.012809802283486485,ml_conformal_risk
7688,0.06518878507301587,0.03575823893824069,0.005853277835587929,-0.5491647664116419,0.00013007284079084288,0.9777575442247659,0.4429592071905969,0.008603023268515328,-0.012809802283486485,ml_conformal_risk
9230,0.0954069450072609,0.0024110030058259214,0.007367280606717226,-0.4413838707485134,0.0004333694474539545,0.7074756229685807,0.5746482380774499,0.0,0.0,traditional_envelope
6933,0.0725842684496692,0.04302679191558066,0.012692917928746574,-0.6148994920455273,0.0,0.9591807298427809,0.47708505367464904,0.009670993307776944,-0.005291005291005283,ml_conformal_risk
7700,0.09442939307331004,0.0032161993537209548,0.007662337662337662,-0.42749427990216926,0.0009090909090909091,0.7109090909090909,0.5108133209499801,0.0,0.0,traditional_envelope
7586,0.06739793880986014,0.037058485372543484,0.008436593725283418,-0.5770459311229397,0.0002636435539151068,0.9607171104666491,0.48700006419721387,0.007088563765217025,-0.015037593984962405,ml_conformal_risk
8351,0.0633893484242521,0.038088288799787325,0.003951622560172435,-0.5298720825524068,0.0,0.9827565561010657,0.4136615811373093,0.006853070989800056,0.0,ml_conformal_risk
7737,0.066281257580527,0.035897529646386275,0.010856921287320668,-0.5655482332437352,0.0,0.9625177717461548,0.4873086855199345,0.005044383280337671,-0.005291005291005283,ml_conformal_risk
9696,0.09559437265683265,-0.007428527739876396,0.0056724422442244226,-0.34940055450429686,0.0006188118811881188,0.708230198019802,0.5367581930912312,0.0,0.0,traditional_envelope
7395,0.06801295759547822,0.036453191415739335,0.012440838404327248,-0.562988750050593,0.0001352265043948614,0.9597025016903313,0.4746469833119384,0.005272782049616184,-0.012809802283486485,ml_conformal_risk
7470,0.0683249776695537,0.04332046129241095,0.008433734939759036,-0.5654083384969244,0.0,0.9710843373493976,0.42710120068610635,0.009143416186164485,0.0,ml_conformal_risk
9018,0.09461688427423488,-0.016574897538599902,0.005544466622310933,-0.19049794450742574,0.0005544466622310934,0.7164559769350188,0.44930496736585124,0.0,0.0,traditional_envelope
9300,0.09497217742840668,-0.009491790413409765,0.006344086021505376,-0.28843413758386305,0.0006451612903225806,0.7113978494623656,0.4910242872228089,0.0,0.0,traditional_envelope
8178,0.09483844405179498,0.0029514450928883663,0.007214477867449254,-0.43031667814520347,0.000611396429444852,0.7090975788701394,0.5457457457457457,0.0,0.0,traditional_envelope
7531,0.06792307842709956,0.03978896642789422,0.00756871597397424,-0.574159173062645,0.0001327844907714779,0.9676005842517594,0.450310930399426,0.008798367801755805,-0.012809802283486485,ml_conformal_risk
7612,0.06669088248352202,0.037115656639532084,0.006699947451392538,-0.5866741674535705,0.0,0.9718864950078823,0.48468640560331105,0.00964857570153307,-0.005291005291005283,ml_conformal_risk
7806,0.06454966329120465,0.036254016344676177,0.006917755572636433,-0.5202909592840808,0.00025621316935690495,0.9755316423264155,0.4182383197599657,0.005967580085106537,-0.015037593984962405,ml_conformal_risk
7938,0.06478417392401913,0.03612582570866914,0.006802721088435374,-0.5298900837735943,0.00012597631645250694,0.9741748551272361,0.41957820180770655,0.0061099605801338275,-0.018100807574491767,ml_conformal_risk
7377,0.06728366322940599,0.03667575111946746,0.010708960281957435,-0.5359182006013796,0.00027111291853056796,0.9655686593466178,0.4348876967517538,0.005827075268077068,-0.02032859927596769,ml_conformal_risk
7412,0.06817623476156251,0.036455213617585074,0.009174311926605505,-0.5812130240708333,0.00013491635186184566,0.9649217485159202,0.47168130329642355,0.008051993721072011,-0.018100807574491767,ml_conformal_risk
8301,0.09460537093711788,-0.00909866889072982,0.006505240332490061,-0.2751176887514504,0.0003614022406938923,0.7160583062281652,0.4584414867178439,0.0,0.0,traditional_envelope
9418,0.09538819743790408,-0.004048346106493769,0.006476959014652793,-0.365746353213555,0.0003185389679337439,0.7089615629645359,0.5466047591410331,0.0,0.0,traditional_envelope
9694,0.09570631524118631,-0.015916723820310872,0.005879925727253972,-0.22057720115011925,0.0008252527336496802,0.7082731586548381,0.46727079919020537,0.0,0.0,traditional_envelope
7270,0.06853222422903327,0.037546568571150796,0.008115543328748281,-0.5873357537099508,0.0001375515818431912,0.9694635488308115,0.47183281412253375,0.009876974470811583,-0.012809802283486485,ml_conformal_risk
7486,0.06771794151900629,0.040600376958894194,0.007881378573336895,-0.5538759933794326,0.0001335826876836762,0.9714133048356933,0.4176989175315255,0.008540810593527725,-0.012809802283486485,ml_conformal_risk
9007,0.09468053801355791,-0.012369805045287697,0.005773287443099811,-0.27376419519617023,0.0007771733096480515,0.7135561230154325,0.4760822453618056,0.0,0.0,traditional_envelope
8726,0.09442550858266169,-0.003945284822354307,0.006646802658721063,-0.35672664419077993,0.00045840018336007336,0.7134998853999541,0.5191884333908491,0.0,0.0,traditional_envelope
8979,0.09616637176409501,-0.0070850962389356455,0.005679919812896759,-0.3433308268254667,0.0005568548836173293,0.7054237665664328,0.5261030058006679,0.0,0.0,traditional_envelope
7390,0.09572247890467732,0.0016086353310762887,0.0066305818673883625,-0.40880566550334674,0.0005412719891745603,0.7071718538565629,0.5148749390371351,0.0,0.0,traditional_envelope
7404,0.06635114250535448,0.03577578714478642,0.00864397622906537,-0.5355668891810974,0.0004051863857374392,0.9675850891410048,0.43177046885934217,0.006638925694766032,-0.02784739626844889,ml_conformal_risk
9441,0.09635490143380718,8.958461088277935e-05,0.00667302192564347,-0.4278536865590201,0.0006355258976803305,0.7021501959538184,0.5805201992252352,0.0,0.0,traditional_envelope
8016,0.06455315781583706,0.03700841659979229,0.00810878243512974,-0.5277166971852694,0.0,0.9740518962075848,0.427406025059984,0.005112720521291961,-0.005291005291005283,ml_conformal_risk
9883,0.0955494304719473,-0.0014286758650971351,0.007386421127188101,-0.38447083970229023,0.000404735404229485,0.7065668319336234,0.5582354270221419,0.0,0.0,traditional_envelope
8650,0.09473699982923717,-0.010300154105545682,0.006242774566473989,-0.2749784662799666,0.0006936416184971098,0.713757225433526,0.4656546080964686,0.0,0.0,traditional_envelope
7393,0.09496191060625822,0.004181086237666521,0.007709995942107399,-0.42562173323580765,0.00040578926011091576,0.7105369944542135,0.5041598472449537,0.0,0.0,traditional_envelope
7517,0.06707024154522219,0.036177995577756424,0.008514034854330185,-0.5742710497730403,0.00013303179459890914,0.9668750831448716,0.4777248172863044,0.00786660408891911,-0.012809802283486485,ml_conformal_risk
7610,0.06545750634910365,0.03475071104423468,0.004467805519053876,-0.5531573284249998,0.00026281208935611036,0.9779237844940867,0.4343607305936073,0.009600263327357195,-0.02561960456697297,ml_conformal_risk
7701,0.06773826829591109,0.03692149131678339,0.01142708739124789,-0.5723446658935583,0.0001298532658096351,0.9545513569666277,0.49057204739457255,0.004451732588788488,-0.012809802283486485,ml_conformal_risk
7596,0.06879326416010756,0.03714488765829186,0.012111637704054766,-0.5800815789889597,0.00013164823591363875,0.9524749868351764,0.48453147923709894,0.00463712222094139,-0.018100807574491767,ml_conformal_risk
10001,0.09577710578244505,0.00392024158415795,0.007499250074992501,-0.4588891844017402,9.999000099990002e-05,0.7043295670432956,0.6252969863698887,0.0,0.0,traditional_envelope
7393,0.09496191060625822,0.004181086237666521,0.007709995942107399,-0.42562173323580765,0.00040578926011091576,0.7105369944542135,0.5041598472449537,0.0,0.0,traditional_envelope
7812,0.0645136652021595,0.034966319825343914,0.005248335893497184,-0.5233494546618216,0.0002560163850486431,0.9788786482334869,0.41018640063008666,0.00733233573723664,-0.02561960456697297,ml_conformal_risk
8472,0.06195488650100844,0.03543595398409533,0.002950897072710104,-0.513970076234397,0.00011803588290840416,0.984537299338999,0.4104452303667458,0.006065075765010396,-0.007518796992481203,ml_conformal_risk
8794,0.09617239826754446,-0.004623267093695484,0.006595405958608142,-0.3547497500914414,0.0006822833750284285,0.7047987264043666,0.5119636723525645,0.0,0.0,traditional_envelope
7406,0.06811927976329772,0.03762181303898602,0.010937078044828517,-0.5735344928360959,0.00013502565487442613,0.9613826627059141,0.4830105002282658,0.006687238068941908,-0.007518796992481203,ml_conformal_risk
