run,method,family,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns,n_charge_rows,charge_bias_delta_adc,charge_abs_delta_adc
59,mlp,ml,85508,139.3777110794147,437.2944766387815,-19.803469768960404,-394.4802378792289,319.0081107767975,14837,0.5680853021876948,2.8267733750734343,0.31455145918986316,0.04522477589809261,-0.5296868331339288,85508,-27.38137843237748,219.39819211568542
59,traditional_run_stratified,traditional,85508,184.7920470265105,603.2646599665558,-8.196291018161537,-612.8833333333337,474.6976190476186,14820,0.25574305192692776,3.7224530145790573,0.23967611336032388,0.047435897435897434,0.16605268535075127,85508,-38.988557183176376,244.05559017591233
60,traditional_mean3,traditional,68116,304.12580499931494,812.5399678976019,-1.7825113436885006e-15,-1300.4166666666663,1101.416666666667,14800,0.10228441356445109,0.9570905423971439,0.14885135135135136,0.0006756756756756757,0.03081592106577479,68116,-49.775118914792415,106.55183314737606
60,traditional_median3,traditional,68116,331.43731281930826,928.8866111781872,-49.775118914792415,-1598.0,1006.0,14800,0.06467940646579791,0.9537333633140875,0.1358108108108108,0.0012162162162162162,0.019815358528659822,68116,0.0,116.51335956309825
60,ridge,ml,68116,201.75678082970737,504.98283773054754,-15.751970069308628,-604.2644855488759,513.5922585031633,14719,0.589867746065659,2.3667355408163564,0.5983422786874109,0.006658061009579455,-0.5734565591374042,68116,-34.02314884548378,204.96306759038933
60,one_dimensional_cnn,ml,68116,153.90320795592987,455.68521715256304,-33.22142711416723,-496.5198074015534,358.14735084601034,14696,0.46322949971697847,2.0991134369611126,0.3070223189983669,0.0076891671203048444,0.045933147490700044,68116,-16.55369180062519,187.76958678829862
60,gradient_boosted_trees,ml,68116,59.76652623500226,228.4849881303878,-1.3221417830277573,-175.48419226027931,127.10649053014117,14676,0.2531726831571621,1.8895162766526226,0.2179067865903516,0.016898337421640774,-0.016103407997272792,68116,-48.45297713176466,213.2141638007656
60,target_masked_residual_cnn,new_architecture,68116,80.97514521880497,278.5139003064139,19.759878214455167,-139.50080138869157,209.7150636415372,14479,0.5115172408854818,2.329073009288739,0.3292354444367705,0.017611713516126806,-0.020780519531910256,68116,-69.53499712924759,243.4430981538496
60,traditional_line3,traditional,68116,205.14699853750884,577.2551978881908,-44.526703746270364,-969.1666666666665,518.1428571428578,14637,0.19634800827429244,2.58486095760943,0.1988112318097971,0.026439844230375077,0.01449315256571689,68116,-5.248415168522038,227.87420199156062
60,mlp,ml,68116,116.5220335145111,392.8196109145849,4.173035278093731,-277.4919674545067,361.1658182405472,14603,0.447219392795488,2.526008782360295,0.2646031637334794,0.03465041429843183,-0.22108817631717953,68116,-53.94815419288614,205.70129129711506
60,traditional_run_stratified,traditional,68116,174.45578725647286,537.9023274821574,-16.268657598102948,-665.446428571428,434.78571428571445,14569,0.24445123595902613,3.4172587149589253,0.24613906239275174,0.04358569565515821,0.17625826644834391,68116,-33.506461316689446,231.9438880872685
61,traditional_mean3,traditional,75860,277.81597679936726,753.1098645707523,-7.193472463271249e-16,-1144.333333333333,1015.333333333333,16980,0.08615715470500078,1.219900644339112,0.13604240282685512,0.0007656065959952886,0.01924772450049521,75860,-46.5205114684946,96.42415414359786
61,traditional_median3,traditional,75860,303.3986817822304,862.7668192920928,-46.5205114684946,-1437.0499999999997,906.0500000000029,16980,0.06735353382008585,1.5598077458451554,0.12014134275618374,0.001531213191990577,0.02305094559348846,75860,0.0,106.75549696809912
61,ridge,ml,75860,190.96601021362318,462.7832938703378,-9.155089940974023,-567.0349578562234,449.86929214066646,16931,0.6999367193098094,3.5028856252062055,0.7151379127045066,0.005729135904553777,-0.8178284542397973,75860,-37.36542152752057,195.54407217845332
61,one_dimensional_cnn,ml,75860,148.97852334751985,434.2054892044825,-48.81657108519774,-590.2947652324901,249.23174368139456,16952,0.4199093306958601,3.0208040773589624,0.2676970268994809,0.009320434167059934,-0.30919066188107674,75860,2.2960596167031446,170.47497223171973
61,target_masked_residual_cnn,new_architecture,75860,95.90566611397136,300.81988065849606,-14.0421700937923,-239.0226313715266,142.8747964217398,16753,0.6927355074520534,2.6110747521559805,0.44666626872798904,0.01802662209753477,-0.2866963887779619,75860,-32.47834137470232,211.93038760701594
61,gradient_boosted_trees,ml,75860,55.19833933638829,232.51457388463473,1.6072391473859842,-151.82259839790777,134.59671538783806,16780,0.2282078791522953,2.765902728363459,0.19749702026221694,0.021454112038140644,-0.039281783968202345,75860,-48.12775061588057,197.2614739598705
61,traditional_line3,traditional,75860,182.4587623818312,522.4421020268733,-41.95126360589056,-863.0166666666665,458.4357142857148,16813,0.19018481116966407,3.042475174697126,0.18235888895497532,0.023791114018913935,0.06927007233234488,75860,-4.569247862604057,207.8357594817521
61,mlp,ml,75860,113.58407856554712,366.2132586148302,-14.253887516189026,-318.41551476812566,250.82552083302554,16742,0.5868010457231186,2.523913760359125,0.30874447497312146,0.03876478318002628,-0.5428297527953553,75860,-32.266623952305565,195.7723231688053
61,traditional_run_stratified,traditional,75860,153.90092181085458,477.5882625140782,-10.324804778225552,-559.8523809523814,417.83452380952446,16703,0.24131989951494004,4.192659288809541,0.23965754654852423,0.043704723702328925,0.1507746402304508,75860,-36.19570669026904,212.40906839667056
62,traditional_mean3,traditional,76356,284.09388478530394,761.7862624940301,1.08392291190393e-15,-1174.4166666666663,1017.4166666666663,15332,0.09063204086984779,1.3279683689383084,0.14472997651969738,0.0005870075658752935,0.024031223001834672,76356,-44.0506181570538,98.87598878935512
62,traditional_median3,traditional,76356,309.6358242967154,869.7759987827716,-44.0506181570538,-1446.0,945.0,15332,0.07000962313162092,1.3940488997311378,0.1232063657709366,0.0010435690060005217,0.022712650375579787,76356,0.0,108.77555136466027
62,ridge,ml,76356,184.91006794154114,462.31513222152967,-9.847519858043572,-556.5561110161284,471.46093814624464,15231,0.5462278013982057,2.0828906180299733,0.5373251920425448,0.004398923248637647,-0.5108037666179736,76356,-34.20309829901022,193.27821270678746
62,one_dimensional_cnn,ml,76356,140.25413701495552,436.6604412024951,-37.913004777418465,-514.5625799049319,269.4877569349105,15227,0.4255843741945452,2.0715375610441504,0.3094503185131674,0.007486701254350824,-0.3486588393724128,76356,-6.137613379635344,166.1993323165113
62,target_masked_residual_cnn,new_architecture,76356,86.64282828969512,299.4627612392111,8.652856019142892,-137.6214059883257,207.80759787976808,15083,0.6160786626563757,2.315103944401847,0.3911025658025592,0.011337267121925346,-0.14491300843951185,76356,-52.70347417619671,211.7756007158628
62,gradient_boosted_trees,ml,76356,54.081037555923636,216.91588054277375,-2.4021643608572982,-156.43966241541557,117.34434135925562,15164,0.23797444158980724,2.3408193951459384,0.2147850171458718,0.021893959377472964,-0.027089760879293434,76356,-41.64845379619652,199.33932652838305
62,traditional_line3,traditional,76356,186.86024736260478,537.1572979230758,-40.940718788432136,-866.0833333333333,468.7142857142853,15164,0.19819079448217125,2.6604035770499053,0.19038512265892904,0.023410709575309944,0.0070504244382185825,76356,-3.1098993686216545,212.4415825369385
62,traditional_run_stratified,traditional,76356,157.7680408063482,493.90666490396114,-3.570922795227361,-532.8928571428573,445.74404761904816,15090,0.2581330029442515,2.5683202754644925,0.23737574552683896,0.033068257123923125,-0.00870129430030961,76356,-40.47969536182644,217.24803988335339
62,mlp,ml,76356,120.99974241486784,352.5706695367335,-19.314650363326102,-377.3186184409544,258.6682353858671,15124,0.5745459381205213,2.4855874501392408,0.2845146786564401,0.04469717006083047,-0.385456397903322,76356,-24.735967793727706,202.11709146549467
63,traditional_mean3,traditional,75268,264.60465713627747,790.2004801569612,2.900020306445007e-16,-911.866666666666,905.2166666666645,7264,0.09799492740580264,0.8823068871917683,0.14413546255506607,0.00027533039647577095,0.04674196030386183,75268,-37.281952489769886,92.65954987511292
63,traditional_median3,traditional,75268,286.913721634692,902.2402599718888,-37.281952489769886,-1180.6499999999996,757.0,7264,0.07391803666407412,0.9203233508460024,0.1193557268722467,0.0008259911894273128,0.024917799342922115,75268,0.0,100.33057873199766
63,ridge,ml,75268,192.4417318509064,524.8152162406725,-16.031804456912802,-588.6646949945157,383.90505552547194,7248,0.793115718902405,2.525793241913055,0.7680739514348786,0.009933774834437087,-0.9349487486410561,75268,-21.25014803285709,186.23938057320711
63,target_masked_residual_cnn,new_architecture,75268,95.9711899244928,364.4347118568341,8.267744517620473,-179.87963899184558,163.6479236851231,7149,0.6581245614263612,2.2777812638975394,0.424534899986012,0.01272905301440761,-0.023108082468064714,75268,-45.549697007390364,202.32654101736887
63,one_dimensional_cnn,ml,75268,141.92037737040664,506.0953958240938,-42.11752367799431,-480.0069861570694,166.27124569750595,7238,0.5442446410311829,1.4636286077135119,0.3347609836971539,0.016717325227963525,-0.24200054430017584,75268,4.835571188224432,155.83088997932052
63,gradient_boosted_trees,ml,75268,65.90796479090673,288.86429644641413,-1.2966767295215278,-169.9953646132072,130.90330920320685,7196,0.2460219809990783,2.3377035715000782,0.1960811561978877,0.018899388549193995,0.03553750400228676,75268,-35.98527576024835,182.21050149882163
63,traditional_line3,traditional,75268,184.9076341808446,623.0787123988624,-32.511381552142566,-767.2166666666664,427.7142857142853,7213,0.2103299121682407,2.935275976737547,0.18743934562595313,0.024261749618743934,0.013373995965111369,75268,-4.770570937627337,199.0303303497091
63,traditional_run_stratified,traditional,75268,167.38481476982568,601.4676149945057,-9.11216997294741,-544.666666666667,390.33333333333394,7183,0.2522775095130536,3.1503576263163846,0.23207573437282472,0.04079075595155228,-0.004706381829353372,75268,-28.169782516822476,201.94122146387383
63,mlp,ml,75268,134.7981169891203,444.10015564988703,-18.370000915599935,-330.66291999282066,284.91189355426326,7156,0.737441352099395,2.6070064134230626,0.43124650642817214,0.04821129122414757,-0.3902955196387734,75268,-18.911951574169958,184.09043809859594
65,traditional_mean3,traditional,52152,216.86481822365394,739.4983436947297,-7.324508642902091e-16,-398.74999999999983,602.1499999999988,1592,0.07548593679123303,0.45421525004098035,0.10175879396984924,0.0,0.04102247764324115,52152,-29.206665132689057,75.43410287876463
65,traditional_median3,traditional,52152,236.50134223040342,853.4865802414513,-29.206665132689064,-688.7999999999993,292.0,1592,0.06493484783411987,0.4366949089951081,0.0728643216080402,0.0,0.005419057715344277,52152,0.0,83.57010277649947
65,one_dimensional_cnn,ml,52152,124.28458975556136,451.38695691115305,-16.955283342225854,-251.39992224023575,201.9092235059379,1586,0.3579791078566998,0.9973724116215241,0.24337957124842372,0.0037831021437578815,-0.17555986524446898,52152,-12.251381790463208,128.86390153548075
65,ridge,ml,52152,163.6445657523792,468.53098389512957,5.566561088401627,-285.28252700116946,287.922167916312,1589,0.6742429309152991,6.729318147269786,0.6626809314033983,0.0062932662051604785,-1.0020874189457145,52152,-34.77322622109069,161.64455801258723
65,target_masked_residual_cnn,new_architecture,52152,88.16567341647684,324.7923139454663,-11.073776957761629,-125.15849615380957,119.78781368786683,1578,0.6531615442811055,1.207049231204463,0.41825095057034223,0.008871989860583017,-0.17390745318705852,52152,-18.13288817492743,162.2121812808749
65,gradient_boosted_trees,ml,52152,43.859426311065924,208.41872307942322,3.634366478933773,-84.71816212601225,75.67692057578056,1577,0.20184159672499075,0.9580594884824479,0.15409004438807863,0.008877615726062143,-0.017286345931035153,52152,-32.84103161162283,151.69662137512685
65,traditional_line3,traditional,52152,150.04477936288797,545.1831065395977,-23.898019707959886,-535.3214285714287,279.0,1581,0.17098430302237627,1.626953804001533,0.15053763440860216,0.015180265654648957,-0.018996047933104325,52152,-5.3086454247291694,162.5586107276167
65,traditional_run_stratified,traditional,52152,137.73235012673575,527.6555614792059,-6.891315860597916,-337.48333333333335,264.032142857143,1574,0.18336167358866395,4.952365142636663,0.18360864040660738,0.02096569250317662,-0.1364393707300003,52152,-22.315349272091147,163.5803155976304
65,mlp,ml,52152,87.92381841003137,358.23725534777594,-3.5526147833708306,-109.14935468277467,159.6838782720956,1578,0.2972839125426936,1.444619343866099,0.21609632446134347,0.022179974651457542,-0.1823013453987376,52152,-25.65405034931823,141.1060180061705
