stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
amplitude_bin,4000-7000,traditional_line3,123432.0,169.97120990466317,576.6648950206094,-58.676904036616264,-715.1499999999997,289.12857142857035,,,,,,
amplitude_bin,>=7000,traditional_line3,21740.0,257.49678450957197,1136.4072616771798,-65.21325623165549,-782.4333333333329,335.9928571428545,,,,,,
amplitude_bin,1000-1500,traditional_mean3,46688.0,442.5223326479324,932.3832484039342,-8.376514773868213e-16,-1758.8833333333332,1519.2166666666676,,,,,,
amplitude_bin,1500-2500,traditional_mean3,99436.0,352.36895423522,848.7259552558148,-1.5549106893016392e-16,-1661.3333333333333,1319.333333333334,,,,,,
amplitude_bin,2500-4000,traditional_mean3,209088.0,188.27061333027245,608.7025523906085,-2.8708797404448495e-16,-333.0,523.0,,,,,,
amplitude_bin,4000-7000,traditional_mean3,123432.0,198.50716723918163,708.510525359956,9.505218786757707e-16,-149.33333333333303,565.0,,,,,,
amplitude_bin,>=7000,traditional_mean3,21740.0,236.77233977307571,923.7674480784697,1.92441381239902e-15,-183.11666666666653,691.0333333333328,,,,,,
amplitude_bin,1000-1500,traditional_median3,46688.0,520.5216972241261,1066.1990595206832,44.221491603838246,-1846.0,2092.0,,,,,,
amplitude_bin,1500-2500,traditional_median3,99436.0,422.8309264250372,1016.1077548804254,-21.058972605494994,-1974.0,1534.0,,,,,,
amplitude_bin,2500-4000,traditional_median3,209088.0,199.42445286195286,706.2777113567876,-46.329813284358735,-665.0,247.0,,,,,,
amplitude_bin,4000-7000,traditional_median3,123432.0,188.74740747942187,771.7618618636079,-60.87800570354527,-427.4499999999998,102.0,,,,,,
amplitude_bin,>=7000,traditional_median3,21740.0,199.35496780128796,940.8512166721811,-80.84779208831647,-436.0,71.0,,,,,,
amplitude_bin,1000-1500,traditional_run_stratified,46688.0,279.47738431818925,758.989923861912,92.01705087878197,-624.046428571429,1186.941666666667,,,,,,
amplitude_bin,1500-2500,traditional_run_stratified,99436.0,151.43598921728068,500.09461600998395,12.79719211591473,-464.6428571428569,348.8392857142851,,,,,,
amplitude_bin,2500-4000,traditional_run_stratified,209088.0,103.84105348215198,316.971257604807,-16.24433526280117,-442.33333333333394,299.7142857142853,,,,,,
amplitude_bin,4000-7000,traditional_run_stratified,123432.0,149.5122982694925,514.0982225862073,-40.91463855942274,-541.4285714285725,276.688095238096,,,,,,
amplitude_bin,>=7000,traditional_run_stratified,21740.0,237.60714395233714,1091.6032876243112,-34.96785714285716,-569.0666666666666,316.7714285714282,,,,,,
pretrigger_spectrum_bin,25-75,gradient_boosted_trees,81788.0,15.61338955118153,24.02884851040973,4.863547499593638,-23.1182613607898,42.471940736730176,,,,,,
pretrigger_spectrum_bin,75-200,gradient_boosted_trees,14908.0,44.576123892546846,74.28452592244906,-1.7656586347186016,-104.31669389348903,98.91981591686154,,,,,,
pretrigger_spectrum_bin,ptp<25,gradient_boosted_trees,297580.0,10.914344497380762,16.638273722215434,4.854518163767869,-12.6649745415707,32.142928446450036,,,,,,
pretrigger_spectrum_bin,ptp>=200,gradient_boosted_trees,106108.0,202.63646261095306,516.0857804875136,-15.75541265192381,-470.54952746384697,388.1018340652924,,,,,,
pretrigger_spectrum_bin,25-75,mlp,81788.0,25.152938333717508,41.180471428657164,4.507733253564133,-41.01146446739531,70.52103007821273,,,,,,
pretrigger_spectrum_bin,75-200,mlp,14908.0,53.15903260558064,91.36657226927512,12.509893423834368,-93.69047370659386,148.0835613962307,,,,,,
pretrigger_spectrum_bin,ptp<25,mlp,297580.0,20.989936103724798,34.48764132362335,3.7886982160064173,-33.587435594138334,61.532255314335885,,,,,,
pretrigger_spectrum_bin,ptp>=200,mlp,106108.0,441.7739926603749,810.2241955983728,-64.8060728460683,-1366.994088079611,841.6817072289919,,,,,,
pretrigger_spectrum_bin,25-75,one_dimensional_cnn,81788.0,27.720836026635737,38.634535713321156,1.1358918023432163,-48.85969612956251,69.78622483203429,,,,,,
pretrigger_spectrum_bin,75-200,one_dimensional_cnn,14908.0,48.54793764516251,67.63300671178354,4.141375080057692,-93.12513174513619,127.97716029417829,,,,,,
pretrigger_spectrum_bin,ptp<25,one_dimensional_cnn,297580.0,24.11915223596719,33.61103426654645,2.925486195403916,-41.13347459524944,61.61711633268132,,,,,,
pretrigger_spectrum_bin,ptp>=200,one_dimensional_cnn,106108.0,545.6945219164795,966.0230487733907,-162.44644321124224,-1770.320067329574,810.5574378014032,,,,,,
pretrigger_spectrum_bin,25-75,ridge,81788.0,53.33620760890432,65.63341947074666,15.905122059262213,-88.29385156449916,109.80078984794685,,,,,,
pretrigger_spectrum_bin,75-200,ridge,14908.0,68.4335137758233,99.13937505259997,9.084783170211232,-116.78476185564145,143.00056966309856,,,,,,
pretrigger_spectrum_bin,ptp<25,ridge,297580.0,54.23069838306092,66.18939594271751,17.87730788617135,-87.50658892079,110.410280127658,,,,,,
pretrigger_spectrum_bin,ptp>=200,ridge,106108.0,630.423210595743,1006.101659842,-101.88546413899337,-1772.020184661067,1077.3813011096468,,,,,,
pretrigger_spectrum_bin,25-75,target_masked_residual_cnn,81788.0,35.2663154397949,46.35937668282812,7.3183653825072,-62.94654817998671,82.92949564354706,,,,,,
pretrigger_spectrum_bin,75-200,target_masked_residual_cnn,14908.0,44.6976180693397,59.81544040282128,2.5043108867876787,-90.89214845880811,96.70216735270643,,,,,,
pretrigger_spectrum_bin,ptp<25,target_masked_residual_cnn,297580.0,33.45586548880821,43.7710115830036,8.197292630077493,-57.385541518975465,80.50286660295947,,,,,,
pretrigger_spectrum_bin,ptp>=200,target_masked_residual_cnn,106108.0,297.93344015585495,679.6045855753811,-28.368868820375365,-798.0875342565952,567.7310924039512,,,,,,
pretrigger_spectrum_bin,25-75,traditional_line3,81788.0,13.107506747991904,18.06803248467036,-0.9959546982093068,-31.66666666666697,27.33333333333303,,,,,,
pretrigger_spectrum_bin,75-200,traditional_line3,14908.0,56.394712969706255,72.36007151662233,-17.395134603344964,-141.5500000000001,87.42857142857156,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_line3,297580.0,6.151831440284966,8.097092935535482,-0.09513888222134743,-13.33333333333303,13.0,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_line3,106108.0,759.6257299391276,1179.8728597342854,-156.15958224055632,-1921.8833333333332,1289.666666666666,,,,,,
pretrigger_spectrum_bin,25-75,traditional_mean3,81788.0,17.583769420126835,20.97993585660598,2.780037113552502e-16,-33.33333333333303,31.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_mean3,14908.0,57.16340220016099,68.95568269514307,-2.1962576645978947e-15,-141.33333333333303,72.66666666666697,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_mean3,297580.0,5.860714205703785,7.35874992265414,6.112606369869805e-17,-12.33333333333303,12.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_mean3,106108.0,1137.3220743644843,1595.3977242557344,7.199980675248423e-16,-2766.0,2366.433333333329,,,,,,
pretrigger_spectrum_bin,25-75,traditional_median3,81788.0,18.777155572944686,22.444395571088,-0.7871814936176457,-36.0,33.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_median3,14908.0,45.863227797155886,65.30471238858358,-16.352092836061175,-143.0,74.0,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_median3,297580.0,6.2261610323274414,7.862557886586744,-0.0414913636669131,-13.0,13.0,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_median3,106108.0,1240.2757944735552,1823.1178625154112,-175.9323896407434,-3209.0,2796.0,,,,,,
pretrigger_spectrum_bin,25-75,traditional_run_stratified,81788.0,14.981473297980612,26.497249727703135,2.806710205478996,-26.142857142857792,36.0,,,,,,
pretrigger_spectrum_bin,75-200,traditional_run_stratified,14908.0,113.8147910358133,193.4624969152815,-5.4503047261297874,-222.8928571428561,363.9916666666662,,,,,,
pretrigger_spectrum_bin,ptp<25,traditional_run_stratified,297580.0,6.951880806761847,10.999599704094745,1.3758801154711455,-12.16666666666697,18.33333333333303,,,,,,
pretrigger_spectrum_bin,ptp>=200,traditional_run_stratified,106108.0,645.0760763516778,1109.6262356427314,-39.54475875433295,-1595.3166666666664,1406.441666666666,,,,,,
adaptive_lowering_bin,lowered,gradient_boosted_trees,93028.0,199.04546605654218,534.4079003967673,2.2276024642718912,-418.74659031219437,415.39098568504556,,,,,,
adaptive_lowering_bin,not_lowered,gradient_boosted_trees,407356.0,20.06590685677316,68.3870779258275,-0.15450816625309413,-21.459820690718516,36.246174600953054,,,,,,
adaptive_lowering_bin,lowered,mlp,93028.0,452.208718386187,844.1645663727554,-76.71414338033988,-1448.5880995133234,885.2200309708352,,,,,,
adaptive_lowering_bin,not_lowered,mlp,407356.0,34.13125306475262,98.84561251810926,4.76913890174653,-43.39079926032514,87.70485321322644,,,,,,
adaptive_lowering_bin,lowered,one_dimensional_cnn,93028.0,565.6857845178826,1012.6853930263455,-173.13935815841808,-1865.2979735137635,863.717092135647,,,,,,
adaptive_lowering_bin,not_lowered,one_dimensional_cnn,407356.0,37.91842732922532,100.85269881859999,-0.25739369260630784,-50.121040321501596,83.2112274783999,,,,,,
adaptive_lowering_bin,lowered,ridge,93028.0,646.071108954321,1048.2815294552495,-105.50238779355513,-1856.4991108060333,1132.9638799840843,,,,,,
adaptive_lowering_bin,not_lowered,ridge,407356.0,69.49862700490192,130.91389455215858,14.14003145663709,-105.43732986136047,119.09426379763158,,,,,,
adaptive_lowering_bin,lowered,target_masked_residual_cnn,93028.0,320.9674794491796,720.2766155706568,-26.220963150984314,-864.8035977455943,618.9491291076174,,,,,,
adaptive_lowering_bin,not_lowered,target_masked_residual_cnn,407356.0,37.46273220324825,61.56076060900528,6.147838506565677,-65.28248919203838,84.33053790500458,,,,,,
adaptive_lowering_bin,lowered,traditional_line3,93028.0,764.3652858228039,1227.7389790222107,-135.8160164783977,-1993.6976190476191,1386.0,,,,,,
adaptive_lowering_bin,not_lowered,traditional_line3,407356.0,32.49841486491983,136.69901124328956,-10.566148060968317,-34.33333333333303,25.0,,,,,,
adaptive_lowering_bin,lowered,traditional_mean3,93028.0,1210.915229823279,1685.082750078944,-2.072632721071729e-15,-2891.0,2488.433333333329,,,,,,
adaptive_lowering_bin,not_lowered,traditional_mean3,407356.0,29.616142473250257,121.82473037177895,1.4065870199946602e-16,-23.0,52.33333333333303,,,,,,
adaptive_lowering_bin,lowered,traditional_median3,93028.0,1368.099722664144,1934.4820814949787,-157.09389646128048,-3360.0,2981.0,,,,,,
adaptive_lowering_bin,not_lowered,traditional_median3,407356.0,20.630257072437868,107.06216630272057,-10.73804976482487,-27.0,21.0,,,,,,
adaptive_lowering_bin,lowered,traditional_run_stratified,93028.0,657.8980652522436,1159.390752894748,-6.177362115246385,-1657.8166666666664,1538.333333333334,,,,,,
adaptive_lowering_bin,not_lowered,traditional_run_stratified,407356.0,30.036595578735632,123.88623557230686,-7.520721783543493,-32.285714285713766,30.66666666666697,,,,,,
anomaly_taxon,adaptive_lowering,gradient_boosted_trees,93028.0,199.04546605654218,534.4079003967673,2.2276024642718912,-418.74659031219437,415.39098568504556,,,,,,
anomaly_taxon,broad_pretrigger_excursion,gradient_boosted_trees,29420.0,121.2909266770973,242.60168741100787,-63.49939741822834,-474.657824709916,139.27252007878823,,,,,,
anomaly_taxon,early_peak,gradient_boosted_trees,220.0,306.6407560298236,418.893230458812,226.3200688830815,-215.70203391297846,962.0588611865687,,,,,,
anomaly_taxon,pretrigger_slope,gradient_boosted_trees,4324.0,29.823440262573698,47.2124615465685,-3.8855815105064666,-72.4939537092901,44.87058153386064,,,,,,
anomaly_taxon,quiet_pretrigger,gradient_boosted_trees,373392.0,11.808423770958019,18.322017602178647,4.746280806148055,-14.723880087220095,33.45043509128209,,,,,,
anomaly_taxon,adaptive_lowering,mlp,93028.0,452.208718386187,844.1645663727554,-76.71414338033988,-1448.5880995133234,885.2200309708352,,,,,,
anomaly_taxon,broad_pretrigger_excursion,mlp,29420.0,183.9141769457727,331.4272533167061,13.925310030711318,-446.9294001629299,454.3411300626757,,,,,,
anomaly_taxon,early_peak,mlp,220.0,794.5417376229199,1061.166714083453,55.768380628136484,-1937.099113009522,1605.924319554041,,,,,,
anomaly_taxon,pretrigger_slope,mlp,4324.0,42.50615353062489,70.74420037913954,13.71214428737265,-70.44541417194782,151.30587985154955,,,,,,
anomaly_taxon,quiet_pretrigger,mlp,373392.0,21.784665572795525,35.819117435358734,3.9141019885791404,-35.09610389809423,63.200819288384146,,,,,,
anomaly_taxon,adaptive_lowering,one_dimensional_cnn,93028.0,565.6857845178826,1012.6853930263455,-173.13935815841808,-1865.2979735137635,863.717092135647,,,,,,
anomaly_taxon,broad_pretrigger_excursion,one_dimensional_cnn,29420.0,197.10018463273659,336.76739585843364,-34.36578093579745,-614.0688532631285,398.1722024520927,,,,,,
anomaly_taxon,early_peak,one_dimensional_cnn,220.0,941.7650270109441,1249.2429910688365,-235.89414679397854,-2611.205420505354,1190.7867652410987,,,,,,
anomaly_taxon,pretrigger_slope,one_dimensional_cnn,4324.0,40.11374056660092,56.54803223719123,8.73061140217002,-66.23094782042604,122.65871860833465,,,,,,
anomaly_taxon,quiet_pretrigger,one_dimensional_cnn,373392.0,24.818344611230035,34.699198260486675,2.4647982781567843,-42.85531620343822,63.19000156988507,,,,,,
anomaly_taxon,adaptive_lowering,ridge,93028.0,646.071108954321,1048.2815294552495,-105.50238779355513,-1856.4991108060333,1132.9638799840843,,,,,,
