stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(45.0, 70.0]",two_pulse_template_cfd_baseline,,,-1.7073794930163277,9.722904115730625,0.14150943396226415,0.42391304347826086,,-0.03860625631354132,0.09426515000936808,92,92
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-2.399792668667984,9.782579983293873,0.18333333333333332,0.3333333333333333,,-0.021179254232354207,0.0897305059852552,90,90
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-0.4804410996752395,12.826218280494077,0.20967741935483872,0.38,,-0.028290118985377352,0.09256715013083475,100,100
ratio_bin,"(0.625, 0.875]",1d_cnn,,,0.916037780634058,12.276091617148394,0.1721311475409836,0.26506024096385544,,0.0042657204499692855,0.10365208524456587,83,83
ratio_bin,"(0.875, 1.05]",1d_cnn,,,1.5376546210909448,11.500232712613517,0.14705882352941177,0.21839080459770116,,-0.005755089983045036,0.06577119163109649,87,87
ratio_bin,"(-0.001, 0.35]",gradient_boosted_trees,,,-3.8133233927371046,8.000518721321914,0.16666666666666666,0.5333333333333333,,0.008913165686366978,0.0824867716859416,90,90
ratio_bin,"(0.35, 0.625]",gradient_boosted_trees,,,-0.6424821916474643,9.181777826277031,0.09821428571428571,0.44,,0.0016645874663326083,0.06852466553473478,100,100
ratio_bin,"(0.625, 0.875]",gradient_boosted_trees,,,-0.638938227606376,8.426635902841607,0.08461538461538462,0.21686746987951808,,-0.015858692587035927,0.08032347593468925,83,83
ratio_bin,"(0.875, 1.05]",gradient_boosted_trees,,,-0.9484778954130801,7.265113115692545,0.10294117647058823,0.21839080459770116,,-0.029036237936721727,0.06177593789396115,87,87
ratio_bin,"(-0.001, 0.35]",mlp,,,-2.229905754869148,13.34361723915983,0.2962962962962963,0.4,,-0.007062147405003869,0.15008873514738863,90,90
ratio_bin,"(0.35, 0.625]",mlp,,,-1.038523947833614,15.349745911559962,0.325,0.4,,-0.0014579681359659959,0.131596945643365,100,100
ratio_bin,"(0.625, 0.875]",mlp,,,2.16694887577229,12.512614858492594,0.25862068965517243,0.30120481927710846,,-0.02987709357891651,0.143061382685068,83,83
ratio_bin,"(0.875, 1.05]",mlp,,,1.4913474259727977,13.481407554788525,0.3235294117647059,0.21839080459770116,,-0.008763678042432417,0.14115858053160318,87,87
ratio_bin,"(-0.001, 0.35]",ridge,,,-5.06095064983866,9.078580416317202,0.1590909090909091,0.5111111111111111,,0.001924348912750081,0.07068480549499706,90,90
ratio_bin,"(0.35, 0.625]",ridge,,,-0.07900265277475338,9.68879572471915,0.13157894736842105,0.43,,0.010495694248685548,0.06834155915325754,100,100
ratio_bin,"(0.625, 0.875]",ridge,,,2.042033740817679,9.34398370257045,0.14393939393939395,0.20481927710843373,,-0.0003835918109841344,0.0583366086595973,83,83
ratio_bin,"(0.875, 1.05]",ridge,,,2.3297311719616642,9.135524022620434,0.12318840579710146,0.20689655172413793,,-0.01758697137486799,0.06017130721594877,87,87
ratio_bin,"(-0.001, 0.35]",template_residual_boosted_stack_new,,,-4.005761179350946,7.387567676600183,0.1595744680851064,0.4777777777777778,,-0.0017337137794203275,0.07615250870471554,90,90
ratio_bin,"(0.35, 0.625]",template_residual_boosted_stack_new,,,-0.8404772036160413,8.989957280248996,0.15517241379310345,0.42,,-0.002152050228689902,0.06435957768745447,100,100
ratio_bin,"(0.625, 0.875]",template_residual_boosted_stack_new,,,-0.14322081864772684,8.216635733874375,0.1044776119402985,0.1927710843373494,,-0.007757476958055593,0.06898229320507637,83,83
ratio_bin,"(0.875, 1.05]",template_residual_boosted_stack_new,,,-0.7041744636956615,7.740673907341344,0.1,0.19540229885057472,,-0.010442975045259895,0.06487801738640922,87,87
ratio_bin,"(-0.001, 0.35]",tiny_sequence_transformer,,,-13.697959360316695,16.001717645659916,0.4642857142857143,0.37777777777777777,,-0.026348066182605386,0.11845718140271194,90,90
ratio_bin,"(0.35, 0.625]",tiny_sequence_transformer,,,-9.307311933850082,16.364887119773357,0.3620689655172414,0.42,,-0.02279755519373397,0.11127231126374927,100,100
ratio_bin,"(0.625, 0.875]",tiny_sequence_transformer,,,-8.495316459255857,15.987099328745721,0.4375,0.3253012048192771,,-0.049583369746717454,0.13315965432638763,83,83
ratio_bin,"(0.875, 1.05]",tiny_sequence_transformer,,,-9.412443561869814,17.978516790865076,0.45652173913043476,0.20689655172413793,,-0.07342527706643494,0.10553723248658692,87,87
ratio_bin,"(-0.001, 0.35]",two_pulse_template_cfd_baseline,,,-1.5499754919129938,11.699323730408702,0.21951219512195122,0.5444444444444444,,0.02884640969693177,0.11178901727621332,90,90
ratio_bin,"(0.35, 0.625]",two_pulse_template_cfd_baseline,,,-0.4489964004207181,8.727759622913538,0.125,0.68,,-0.012684637219146824,0.08304247424841887,100,100
ratio_bin,"(0.625, 0.875]",two_pulse_template_cfd_baseline,,,0.7182333797570006,9.422440830740026,0.10606060606060606,0.6024096385542169,,-0.0027584891917255203,0.06255685280401774,83,83
ratio_bin,"(0.875, 1.05]",two_pulse_template_cfd_baseline,,,0.6567588038451921,6.981304155836727,0.125,0.5402298850574713,,0.0005326849152267957,0.06445579656827749,87,87
stave,B2,1d_cnn,,,-5.666205731222087,12.380330957380554,0.32653061224489793,0.4235294117647059,,-0.07949490209722025,0.0898484119090579,85,85
stave,B4,1d_cnn,,,-1.2187567884423434,11.859287621866013,0.1693548387096774,0.3404255319148936,,0.014916226612316202,0.07696709821624366,94,94
stave,B6,1d_cnn,,,-0.10663849736345377,11.012847824573155,0.14457831325301204,0.20952380952380953,,-0.018834705023032302,0.07752769183836196,105,105
stave,B8,1d_cnn,,,3.3540623645425782,8.618568668101368,0.10526315789473684,0.25,,0.007230360671936759,0.0776068254169899,76,76
stave,B2,gradient_boosted_trees,,,-5.057701401718977,11.335486989220975,0.23404255319148937,0.4470588235294118,,-0.033372045482627656,0.0888806786778705,85,85
stave,B4,gradient_boosted_trees,,,-3.5533595112097505,7.138316240505247,0.1076923076923077,0.30851063829787234,,0.001646289807440385,0.06783330388127728,94,94
stave,B6,gradient_boosted_trees,,,-0.5341933099906271,7.726074437250294,0.06716417910447761,0.3619047619047619,,-0.025279763272802725,0.055584400006061095,105,105
stave,B8,gradient_boosted_trees,,,1.3660789800264794,7.545493098980301,0.04807692307692308,0.3157894736842105,,0.013332954552983563,0.06827352188667428,76,76
stave,B2,mlp,,,-7.874475008396642,15.805880304696352,0.37209302325581395,0.49411764705882355,,-0.06371142156575259,0.0993347540722275,85,85
stave,B4,mlp,,,1.7715643781964774,13.088214097375857,0.2608695652173913,0.26595744680851063,,0.021943396325648148,0.11821362473529581,94,94
stave,B6,mlp,,,0.6805777149569892,14.910513716387104,0.32,0.2857142857142857,,-0.01606186790419833,0.13462921637162423,105,105
stave,B8,mlp,,,1.4729685750318033,12.883680779849996,0.27358490566037735,0.3026315789473684,,-0.016656428440845267,0.14319671188775598,76,76
stave,B2,ridge,,,-6.2349476298977535,15.373093286391292,0.31,0.4117647058823529,,-0.055582782815095724,0.08811369564609592,85,85
stave,B4,ridge,,,-2.014828491951217,7.890977043439742,0.10869565217391304,0.26595744680851063,,0.01268919478470783,0.05956489199087514,94,94
stave,B6,ridge,,,1.9770650416812696,9.333701083303817,0.08208955223880597,0.3619047619047619,,-0.012975561255347457,0.04589803297961824,105,105
stave,B8,ridge,,,4.000445919133666,8.664819703126565,0.08,0.34210526315789475,,0.020589178219987084,0.06200092908673646,76,76
stave,B2,template_residual_boosted_stack_new,,,-4.6235362385731715,11.77120788195793,0.3269230769230769,0.38823529411764707,,-0.012397331011465226,0.09204571120787872,85,85
stave,B4,template_residual_boosted_stack_new,,,-3.0342823777192995,6.594646123531177,0.09558823529411764,0.2765957446808511,,-0.00042060381024864576,0.061894816976300476,94,94
stave,B6,template_residual_boosted_stack_new,,,-0.12224891427452089,7.6466672839939545,0.07042253521126761,0.3238095238095238,,-0.021465223317130435,0.06338037330706137,105,105
stave,B8,template_residual_boosted_stack_new,,,1.3416641806937468,7.35946814560302,0.0392156862745098,0.32894736842105265,,0.005320285484641723,0.08272047354619613,76,76
stave,B2,tiny_sequence_transformer,,,-13.399322531426252,19.232020571863227,0.5119047619047619,0.5058823529411764,,-0.10252490853903795,0.1381888809120382,85,85
stave,B4,tiny_sequence_transformer,,,-11.033217239265202,15.864027522282873,0.4365079365079365,0.32978723404255317,,-0.02829697323682534,0.1374340820726222,94,94
stave,B6,tiny_sequence_transformer,,,-10.904829566618073,17.166414899861337,0.44375,0.23809523809523808,,-0.053118831327304286,0.1030365382611827,105,105
stave,B8,tiny_sequence_transformer,,,-6.7825250042363905,13.822061609384754,0.3425925925925926,0.2894736842105263,,-0.0337554322441911,0.1069762293439781,76,76
stave,B2,two_pulse_template_cfd_baseline,,,0.2491179365284557,11.238193954118383,0.17307692307692307,0.6941176470588235,,0.05616277450164753,0.0471348831782134,85,85
stave,B4,two_pulse_template_cfd_baseline,,,0.25962320416219153,13.819591398665827,0.3333333333333333,0.776595744680851,,-0.001224024303676971,0.0560131016999969,94,94
stave,B6,two_pulse_template_cfd_baseline,,,-0.8034692347442141,10.040276819439889,0.12222222222222222,0.5714285714285714,,-0.05899111811693242,0.04811583981682689,105,105
stave,B8,two_pulse_template_cfd_baseline,,,1.1584496289326607,5.49924402207154,0.08333333333333333,0.2894736842105263,,0.034718965336784785,0.08448414139702858,76,76
saturated_proxy,False,1d_cnn,,,0.07904364947743492,11.60467792375714,0.17436974789915966,0.31213872832369943,,-0.008069380650124709,0.08876424576089786,346,346
saturated_proxy,True,1d_cnn,,,1.6281852195031155,13.225594300500063,0.23076923076923078,0.07142857142857142,,-0.04472984171395074,0.1036652827251447,14,14
saturated_proxy,False,gradient_boosted_trees,,,-1.3064044536517727,8.286975042572537,0.10368663594470046,0.37283236994219654,,-0.0140409840087652,0.07354601533974557,346,346
saturated_proxy,True,gradient_boosted_trees,,,-1.3006327882624102,10.90710221030489,0.17857142857142858,0.0,,-0.024525225027825164,0.09220040324664744,14,14
saturated_proxy,False,mlp,,,0.44815859054168516,14.218850967642494,0.2942477876106195,0.3468208092485549,,-0.009745785841733988,0.14052665423549948,346,346
saturated_proxy,True,mlp,,,9.184940367996086,21.41899308799493,0.42857142857142855,0.0,,-0.05196001266733253,0.10512796613926163,14,14
saturated_proxy,False,ridge,,,0.3440122027712178,9.709971976289172,0.13288288288288289,0.3583815028901734,,0.002261377995573381,0.06262212717388273,346,346
saturated_proxy,True,ridge,,,-3.6275912226387463,13.369521512620949,0.21428571428571427,0.0,,-0.08691725039907022,0.05745643233832473,14,14
saturated_proxy,False,template_residual_boosted_stack_new,,,-1.2124313338787074,8.044505233248913,0.11842105263157894,0.34104046242774566,,-0.007267302982036251,0.06319988906490331,346,346
saturated_proxy,True,template_residual_boosted_stack_new,,,-1.3022003181197483,11.466737839795197,0.25,0.0,,0.0007424786073788638,0.09330575322331272,14,14
saturated_proxy,False,tiny_sequence_transformer,,,-10.487403755593068,16.882814614493803,0.4269911504424779,0.3468208092485549,,-0.04812792624112802,0.1200191076003714,346,346
saturated_proxy,True,tiny_sequence_transformer,,,-10.687453686254633,17.2124414028408,0.5,0.07142857142857142,,-0.13198965074444385,0.11954043893681934,14,14
saturated_proxy,False,two_pulse_template_cfd_baseline,,,0.15674423380735547,9.412453198559616,0.14893617021276595,0.5924855491329479,,-0.001224024303676971,0.08546168223906173,346,346
saturated_proxy,True,two_pulse_template_cfd_baseline,,,0.8368180201982867,9.995313774079474,0.1,0.6428571428571429,,0.057858024164006795,0.030504564096731652,14,14
