method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.8177058865224742,0.7897376543209876,0.6375378635268847,11.119185278622172,0.14150943396226415,0.2638888888888889,0.25,0.0036182820883908107,0.08574200009661939,144,72
1d_cnn,60,0.736897325623976,0.7399691358024691,0.040811022137083874,12.919194809038899,0.2111111111111111,0.375,0.2638888888888889,0.018970675544111224,0.07966247083575803,144,72
1d_cnn,62,0.7928194569700462,0.8055555555555556,-0.15668892143303026,10.951008641187585,0.13793103448275862,0.19444444444444445,0.3333333333333333,-0.038980810047957115,0.07744131708984295,144,72
1d_cnn,64,0.8091449854216033,0.7959104938271605,-0.50463463215769,12.524007839172343,0.20408163265306123,0.3194444444444444,0.16666666666666666,0.0014186663115100956,0.09369378805048076,144,72
1d_cnn,65,0.8001506199828199,0.8207947530864198,0.4692408024422967,10.246805554430978,0.20652173913043478,0.3611111111111111,0.18055555555555555,-0.017867663139030304,0.09961831869770049,144,72
gradient_boosted_trees,58,0.7954648557396371,0.7795138888888888,-1.5713140825617211,7.6697134257486645,0.11956521739130435,0.3611111111111111,0.2777777777777778,-0.006625838546738315,0.06134523552918346,144,72
gradient_boosted_trees,60,0.7861036031426749,0.7907021604938272,-0.2159479040413581,9.228954965687304,0.08695652173913043,0.3611111111111111,0.19444444444444445,-0.010677058929060637,0.08122351296922281,144,72
gradient_boosted_trees,62,0.8722872105508788,0.8587962962962963,-1.726953905562718,9.441741550060419,0.1568627450980392,0.2916666666666667,0.18055555555555555,-0.014598580975059824,0.08470150186678535,144,72
gradient_boosted_trees,64,0.8130867147165246,0.7771990740740741,-1.6133005796569888,8.660373865159412,0.09302325581395349,0.4027777777777778,0.1388888888888889,-0.019160693050440256,0.0721054446506635,144,72
gradient_boosted_trees,65,0.8000705316924399,0.808641975308642,-0.7470432610113464,7.423914070423962,0.07777777777777778,0.375,0.1527777777777778,-0.016838387318220096,0.05647657530307193,144,72
mlp,58,0.8480148805203312,0.8086419753086418,4.314761049527469,12.972004761109664,0.2653061224489796,0.3194444444444444,0.18055555555555555,-0.008523050606007894,0.12318922005237953,144,72
mlp,60,0.7535735829339628,0.7573302469135802,0.48547257412733025,14.865212324148636,0.32653061224489793,0.3194444444444444,0.2638888888888889,0.03293585520620363,0.19715387110447463,144,72
mlp,62,0.8258011179829469,0.8179012345679012,0.15321335670654967,15.948836713588737,0.35454545454545455,0.2361111111111111,0.3055555555555556,-0.034488567393339914,0.11042079218983694,144,72
mlp,64,0.8288082875443508,0.7802854938271604,-2.3439873180032356,14.300787076439502,0.3111111111111111,0.375,0.1527777777777778,-0.021636275885560545,0.11860341512851877,144,72
mlp,65,0.7934888600872383,0.7935956790123457,1.7100952216388787,14.355934412780403,0.23809523809523808,0.4166666666666667,0.1388888888888889,0.010994962663577967,0.13598165937535178,144,72
ridge,58,0.8576876111187681,0.8294753086419753,0.31501620246876527,9.574505531534303,0.17346938775510204,0.3194444444444444,0.20833333333333334,0.002847458155829916,0.062405249588324406,144,72
ridge,60,0.761580647854428,0.7989969135802469,2.221924695227271,9.637257562897672,0.15306122448979592,0.3194444444444444,0.2916666666666667,0.0020232780082587386,0.07933133787684093,144,72
ridge,62,0.853626583502076,0.8350694444444444,-2.3751859562823574,11.15761914744675,0.16326530612244897,0.3194444444444444,0.20833333333333334,-0.01892035342692272,0.07231657546823776,144,72
ridge,64,0.7513949946158027,0.7633101851851852,0.5070912699919239,10.109284872951683,0.08139534883720931,0.4027777777777778,0.1527777777777778,0.0002589570372654834,0.055555265818605815,144,72
ridge,65,0.8203313228903752,0.8277391975308642,-0.3646970915667236,8.719913154665274,0.10869565217391304,0.3611111111111111,0.1111111111111111,-0.0019120201851938411,0.05520111753695445,144,72
template_residual_boosted_stack_new,58,0.8039266701405177,0.7843364197530864,-1.2785705298072392,7.611264436405994,0.10416666666666667,0.3333333333333333,0.3055555555555556,-0.0069194545945403165,0.06499543088153134,144,72
template_residual_boosted_stack_new,60,0.7906029332548372,0.7976466049382717,-0.9107608482914697,10.447006719013594,0.15,0.3055555555555556,0.2361111111111111,-0.00037321116722267833,0.09688651424704008,144,72
template_residual_boosted_stack_new,62,0.8833720756997023,0.8663194444444444,-1.4323925774435375,9.135468152698442,0.17307692307692307,0.2777777777777778,0.2222222222222222,-0.019329391572336322,0.06415160701488754,144,72
template_residual_boosted_stack_new,64,0.8332265415531215,0.7922453703703703,-1.13348267270319,7.9747335248575695,0.07954545454545454,0.3888888888888889,0.125,0.005998645099717922,0.06925635502813302,144,72
template_residual_boosted_stack_new,65,0.8441030830370668,0.8462577160493827,-1.7808455842851334,6.901838250432183,0.11458333333333333,0.3333333333333333,0.1388888888888889,-0.010674371782903699,0.048710858357576686,144,72
tiny_sequence_transformer,58,0.8063027460509321,0.7849151234567902,-10.426660157819532,15.970202336149383,0.4215686274509804,0.2916666666666667,0.3055555555555556,-0.048127802972579424,0.10893184152392467,144,72
tiny_sequence_transformer,60,0.7160384549276627,0.7226080246913581,-9.187061150021947,17.480977541557184,0.4111111111111111,0.375,0.25,-0.0014760875820190513,0.10509199925285222,144,72
tiny_sequence_transformer,62,0.7369817607444608,0.7843364197530864,-11.260611917035686,18.06505796739477,0.42727272727272725,0.2361111111111111,0.3055555555555556,-0.07232070579755392,0.12682330986103227,144,72
tiny_sequence_transformer,64,0.7909326555029761,0.7843364197530864,-13.393962368756771,16.31184569710086,0.5,0.375,0.16666666666666666,-0.03986486979231944,0.15766648919897697,144,72
tiny_sequence_transformer,65,0.7637118441368511,0.7716049382716049,-9.003970846833479,14.768298308846962,0.3953488372093023,0.4027777777777778,0.2361111111111111,-0.07243610690383222,0.11530040900921396,144,72
two_pulse_template_cfd_baseline,58,0.6398430282318914,0.5700231481481481,1.6963932593631315,8.506767316808649,0.12962962962962962,0.625,0.20833333333333334,0.00605319614164189,0.06888302844422022,144,72
two_pulse_template_cfd_baseline,60,0.6212903867895696,0.5647183641975309,-0.5708120419742979,8.133218333554634,0.08,0.6527777777777778,0.16666666666666666,0.03109335214528807,0.11474787673971253,144,72
two_pulse_template_cfd_baseline,62,0.6913778842457123,0.6515239197530863,0.4766995874920932,8.04639152571914,0.08064516129032258,0.5694444444444444,0.1527777777777778,-0.009320806304537936,0.055426539208334985,144,72
two_pulse_template_cfd_baseline,64,0.652012686111159,0.5945216049382716,-0.03700579349864341,13.064220601627717,0.22413793103448276,0.5972222222222222,0.25,0.02684035708425337,0.0896416907126128,144,72
two_pulse_template_cfd_baseline,65,0.6919190582031749,0.6469907407407408,-0.9065895088244691,8.951101665318216,0.20588235294117646,0.5277777777777778,0.19444444444444445,-0.013998665432778175,0.06659255980352599,144,72
