heldout_run,method,n,bias,res68,frac_within10,r2_log_amp
58,traditional_template_family,5155,-0.007854928357550039,0.1471321460673109,0.463627546071775,-0.008278977957649314
58,ml_gbr_artificial_clip,5155,-0.0021524240877591034,0.026631231866796237,0.9945683802133851,0.9468431468915643
58,ml_shuffled_target,5155,-0.020068362251841384,0.14693502821893742,0.46343355965082444,-0.03296428404191043
58,ml_ratio_multi_ceiling,5155,0.002349660204440864,0.0340509443645146,0.982929194956353,0.899246804598711
59,traditional_template_family,2597,0.032154795580890766,0.1505121381244838,0.4647670388910281,-0.019135086103052812
59,ml_gbr_artificial_clip,2597,0.0022598541928397025,0.03540889540520228,0.9580284944166346,0.8735725346355755
59,ml_shuffled_target,2597,0.02261725570535196,0.14643520653593003,0.4713130535232961,-0.003312404504726363
59,ml_ratio_multi_ceiling,2597,0.008127137986376116,0.046447052497344155,0.9195225259915287,0.7726038950326168
60,traditional_template_family,1805,0.04563062199295255,0.15113635355354632,0.4337950138504155,-0.042014955948860955
60,ml_gbr_artificial_clip,1805,-0.0034470441623733793,0.028470987034401783,0.9905817174515236,0.9303423260779597
60,ml_shuffled_target,1805,0.03583833921874873,0.14997761226295506,0.4487534626038781,-0.0453348674363403
60,ml_ratio_multi_ceiling,1805,0.0029026105765837164,0.039369775739006053,0.9501385041551247,0.8319219846549599
61,traditional_template_family,2073,0.04425087949842066,0.14964342012568072,0.4645441389290883,-0.04987421603580078
61,ml_gbr_artificial_clip,2073,-3.7296724652640326e-05,0.029919096494718016,0.984081041968162,0.9154201392052026
61,ml_shuffled_target,2073,0.03741095610504182,0.14799690783107444,0.46985045827303423,-0.02931730214499395
61,ml_ratio_multi_ceiling,2073,0.0051275008892729705,0.040571254271725185,0.9570670525808008,0.8355759310179489
62,traditional_template_family,2141,0.03772802759318743,0.1501944734075605,0.4507239607659972,-0.03542744524106789
62,ml_gbr_artificial_clip,2141,0.0015059744772226262,0.03036021362051727,0.9780476412891173,0.9008264766084175
62,ml_shuffled_target,2141,0.03127170960351765,0.14484903963480414,0.4624007473143391,-0.0001665717783350118
62,ml_ratio_multi_ceiling,2141,0.005516895816050215,0.04155869722873518,0.9458197104156936,0.8121265973487093
63,traditional_template_family,2984,-0.005672045768031996,0.14744057540192315,0.44839142091152817,-0.00011618352193543124
63,ml_gbr_artificial_clip,2984,0.001108099730580163,0.03125464640431162,0.9745308310991957,0.9053625730394572
63,ml_shuffled_target,2984,-0.013384617411718166,0.14701125640152662,0.4457104557640751,-0.01855393955064466
63,ml_ratio_multi_ceiling,2984,0.001870728937303833,0.04045825936365131,0.9269436997319035,0.8063605380245193
65,traditional_template_family,2495,0.014312919484135071,0.14250474732264917,0.4797595190380762,-0.0003022366890559347
65,ml_gbr_artificial_clip,2495,-0.0017131505858158083,0.028864484357556296,0.9859719438877755,0.9270271504898668
65,ml_shuffled_target,2495,0.0074141613319660725,0.1414662413343775,0.4865731462925852,0.0014505947904469574
65,ml_ratio_multi_ceiling,2495,-7.482361079814093e-05,0.038392849445807474,0.9555110220440882,0.851590832707644
