method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.7999329752200036,0.7839506172839507,0.7883232984321786,9.729357015139616,0.16666666666666666,0.2916666666666667,0.2222222222222222,-0.03371767112234271,0.0759664917269685,144,72
1d_cnn,60,0.7915846265860418,0.775077160493827,-0.21221963440670955,13.659464081373002,0.21794871794871795,0.4583333333333333,0.19444444444444445,-0.015751954572188056,0.0938041872730347,144,72
1d_cnn,62,0.843795436598342,0.8489583333333334,1.9343743075829067,11.864685675617036,0.26,0.3055555555555556,0.18055555555555555,-0.013877551313868166,0.07505263966960196,144,72
1d_cnn,64,0.8503759195164986,0.8086419753086419,-0.4389320213456571,9.960561941041039,0.15625,0.3333333333333333,0.1388888888888889,-0.03131008656819797,0.08688839361119659,144,72
1d_cnn,65,0.835594340554785,0.8225308641975309,-2.1411788258168984,10.96835951118976,0.17105263157894737,0.4722222222222222,0.08333333333333333,-0.036830393178912194,0.06930298241963019,144,72
causal_window_transformer_new,58,0.8131452167438699,0.8076774691358024,-4.3558092814879545,13.981643139811835,0.3723404255319149,0.3472222222222222,0.18055555555555555,-0.08860776538960319,0.10905399109631118,144,72
causal_window_transformer_new,60,0.7966402463382366,0.7822145061728396,-3.2756868174019527,17.236403093148734,0.3815789473684211,0.4722222222222222,0.125,-0.061071186505351,0.17018129371872387,144,72
causal_window_transformer_new,62,0.8357431440643951,0.8476080246913581,-6.8385821177029005,17.0072100637165,0.4375,0.4444444444444444,0.09722222222222222,-0.06024667381380973,0.1188551686606808,144,72
causal_window_transformer_new,64,0.8393760804584616,0.808449074074074,-4.495610673528523,18.487968803927522,0.3780487804878049,0.4305555555555556,0.06944444444444445,-0.11896386693929657,0.09328522915647279,144,72
causal_window_transformer_new,65,0.8147156977773562,0.8215663580246914,-3.8446034837726417,14.856514151754837,0.328125,0.5555555555555556,0.041666666666666664,-0.11149238892746913,0.08474547499904633,144,72
gradient_boosted_trees,58,0.8330062949101261,0.7970679012345679,0.3924383348029403,7.461569713935125,0.10869565217391304,0.3611111111111111,0.2222222222222222,-0.0027669950116937297,0.06009049387030191,144,72
gradient_boosted_trees,60,0.8085130747622735,0.824266975308642,0.0926311475323427,8.758975229868522,0.10869565217391304,0.3611111111111111,0.16666666666666666,-0.024523906065537823,0.09936715958537135,144,72
gradient_boosted_trees,62,0.9061878495820388,0.8927469135802468,0.12927926014991709,8.201885554613126,0.07758620689655173,0.19444444444444445,0.09722222222222222,0.023075292748750774,0.06313147366209618,144,72
gradient_boosted_trees,64,0.8640927184797058,0.8096064814814815,-0.8074109837278654,6.444857393959634,0.07291666666666667,0.3333333333333333,0.125,-0.017944852071441884,0.06800198875838825,144,72
gradient_boosted_trees,65,0.8696878578546776,0.859375,0.18823486029612813,6.3884971481968265,0.03260869565217391,0.3611111111111111,0.1111111111111111,0.006587343253912092,0.06349786496205616,144,72
mlp,58,0.8064548814700773,0.7903163580246914,-0.1041338570766559,10.732493001020018,0.17307692307692307,0.2777777777777778,0.2638888888888889,-0.013162631807353992,0.13538459939285,144,72
mlp,60,0.7793895159128882,0.8032407407407407,-2.4356378367212717,10.681885821917621,0.23255813953488372,0.4027777777777778,0.19444444444444445,0.005091307140507764,0.1266533671487026,144,72
mlp,62,0.8929379226802453,0.8780864197530864,0.1950317641629118,10.611134198166702,0.16666666666666666,0.25,0.1527777777777778,-0.014272782063455617,0.08830944901076669,144,72
mlp,64,0.839797686161289,0.7912808641975309,-2.1306584941504347,9.019552199007638,0.11702127659574468,0.3472222222222222,0.18055555555555555,-0.025313644870854003,0.10145319647278261,144,72
mlp,65,0.8833280470163103,0.8659336419753086,-0.2773990543711058,9.766955462751802,0.14130434782608695,0.3611111111111111,0.08333333333333333,-0.027407063466851227,0.08945665277173902,144,72
ridge,58,0.8128231765274787,0.8055555555555555,1.4780535805132144,10.858369392607688,0.16363636363636364,0.2361111111111111,0.2777777777777778,0.005375930605608059,0.06548071228292648,144,72
ridge,60,0.8416433518115705,0.8520447530864198,-1.6725331429032098,10.503446140502971,0.1568627450980392,0.2916666666666667,0.16666666666666666,0.008433363763212723,0.06701569326191152,144,72
ridge,62,0.8566370298303838,0.8636188271604939,1.231300016101886,9.96439112045097,0.1574074074074074,0.25,0.2222222222222222,0.015810053758533657,0.05763583507425272,144,72
ridge,64,0.8515432758680637,0.8059413580246914,-0.2154082017796588,8.4325757238219,0.09,0.3055555555555556,0.18055555555555555,-0.012096914078030548,0.06863615967336772,144,72
ridge,65,0.8775228115053773,0.8643904320987654,-0.8038213363717306,9.882300780307448,0.09782608695652174,0.3611111111111111,0.06944444444444445,-0.011185841711359909,0.05367899786413673,144,72
template_residual_boosted_stack_new,58,0.8206073120693531,0.7812499999999999,0.05858739826040349,9.215299354586543,0.11702127659574468,0.3472222222222222,0.18055555555555555,0.009102781828232693,0.06589688890480672,144,72
template_residual_boosted_stack_new,60,0.8171121484289817,0.8180941358024691,-0.48396859800873937,7.727979429995919,0.11363636363636363,0.3888888888888889,0.1388888888888889,0.0021211255375249245,0.08094490512856414,144,72
template_residual_boosted_stack_new,62,0.8787031287315413,0.8647762345679012,-0.05209138382375578,7.446578423114946,0.06363636363636363,0.2361111111111111,0.1527777777777778,0.00673110305192894,0.0537499696605479,144,72
template_residual_boosted_stack_new,64,0.8665688374333452,0.8227237654320987,-0.811820675463677,6.016065471458756,0.0425531914893617,0.3472222222222222,0.19444444444444445,-0.022805928439821644,0.07046134208404448,144,72
template_residual_boosted_stack_new,65,0.8881170493917029,0.8599537037037037,0.08840524470788758,6.58654181600364,0.052083333333333336,0.3333333333333333,0.06944444444444445,-0.008432460441988214,0.05740537347035061,144,72
tiny_sequence_transformer,58,0.8062031012383444,0.79320987654321,-6.576394656967182,12.500961562280981,0.3018867924528302,0.2638888888888889,0.2916666666666667,-0.05892729262991796,0.12107515286927385,144,72
tiny_sequence_transformer,60,0.8082826949038897,0.7991898148148148,-10.15203692161827,12.760291520300918,0.3541666666666667,0.3333333333333333,0.19444444444444445,-0.026242699116002674,0.16170201967443493,144,72
tiny_sequence_transformer,62,0.856750993320208,0.8678626543209876,-8.690305584661942,15.266962648931685,0.4051724137931034,0.19444444444444445,0.2361111111111111,-0.008149049504881678,0.12942495496859613,144,72
tiny_sequence_transformer,64,0.835080765597576,0.7961033950617283,-8.686950614855897,10.05370068860192,0.3163265306122449,0.3194444444444444,0.25,-0.07747575188826274,0.11828838474702581,144,72
tiny_sequence_transformer,65,0.8570413602411595,0.8414351851851851,-9.380029340218098,10.412623500121096,0.32608695652173914,0.3611111111111111,0.1527777777777778,-0.028835916347410968,0.15234201546020526,144,72
two_pulse_template_cfd_baseline,58,0.6412899696010961,0.5985725308641976,-0.35753496058383405,8.892604169667717,0.16129032258064516,0.5694444444444444,0.2777777777777778,-0.00180205118541659,0.10393292860336772,144,72
two_pulse_template_cfd_baseline,60,0.6798338879656418,0.6473765432098765,0.9981765493081518,11.323286496632486,0.25757575757575757,0.5416666666666666,0.125,0.01648580312448577,0.1117608698131708,144,72
two_pulse_template_cfd_baseline,62,0.7196704591986289,0.7036072530864198,0.7927845681064749,14.693102501983716,0.29411764705882354,0.5277777777777778,0.1388888888888889,0.035574357207688166,0.07270803284663956,144,72
two_pulse_template_cfd_baseline,64,0.7002135616708873,0.6358024691358025,0.9642671494178368,7.096415036523666,0.09375,0.5555555555555556,0.2361111111111111,-0.03006835997889733,0.08305954284254566,144,72
two_pulse_template_cfd_baseline,65,0.6976142583841194,0.6442901234567902,-1.6260724412552374,7.94471087997754,0.15384615384615385,0.6388888888888888,0.1388888888888889,0.003727115271013103,0.052965000453099514,144,72
