stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(-0.001, 10.0]",1d_cnn,,,3.988618034482738,10.50545054759004,0.23728813559322035,0.48695652173913045,,0.01935235751951816,0.052975537451531204,115,115
spacing_bin,"(10.0, 25.0]",1d_cnn,,,2.14249208107959,7.81268673939582,0.125,0.5844155844155844,,-0.03111112229010511,0.06170252738350192,77,77
spacing_bin,"(25.0, 45.0]",1d_cnn,,,-2.7007907446278123,9.098713007639798,0.14285714285714285,0.2328767123287671,,-0.016771423381114536,0.07874726089855308,73,73
spacing_bin,"(45.0, 70.0]",1d_cnn,,,-1.8508964022688579,12.002030981829357,0.22784810126582278,0.16842105263157894,,-0.09315778283227848,0.07725221059413168,95,95
spacing_bin,"(-0.001, 10.0]",causal_window_transformer_new,,,-1.5647306839860153,10.76774882788817,0.21951219512195122,0.6434782608695652,,-0.04931061298026883,0.0916025655534029,115,115
spacing_bin,"(10.0, 25.0]",causal_window_transformer_new,,,-4.333988400121305,10.964858194336044,0.24074074074074073,0.6493506493506493,,-0.06366139878649836,0.09347130507532483,77,77
spacing_bin,"(25.0, 45.0]",causal_window_transformer_new,,,-6.139468335755671,16.49098099435577,0.4090909090909091,0.2465753424657534,,-0.04532032047361013,0.10271780290204888,73,73
spacing_bin,"(45.0, 70.0]",causal_window_transformer_new,,,-5.701134386165441,20.2897019586802,0.5,0.21052631578947367,,-0.1790789343315792,0.09876713865239253,95,95
spacing_bin,"(-0.001, 10.0]",gradient_boosted_trees,,,1.0334776232759602,6.8749490232693775,0.07971014492753623,0.4,,0.024864729161285296,0.06498077080352059,115,115
spacing_bin,"(10.0, 25.0]",gradient_boosted_trees,,,0.6693785941153729,6.064775161237252,0.06818181818181818,0.42857142857142855,,0.004448202802115041,0.061274948369380536,77,77
spacing_bin,"(25.0, 45.0]",gradient_boosted_trees,,,-0.07495516270534797,7.220723941432055,0.045454545454545456,0.2465753424657534,,0.008872086809820325,0.05527722385383958,73,73
spacing_bin,"(45.0, 70.0]",gradient_boosted_trees,,,-1.3324505156975697,8.443023880922665,0.1118421052631579,0.2,,-0.04841764560676019,0.07664522385308457,95,95
spacing_bin,"(-0.001, 10.0]",mlp,,,1.759603657441433,9.954327354286065,0.18243243243243243,0.3565217391304348,,0.027100464848287584,0.09280079127267009,115,115
spacing_bin,"(10.0, 25.0]",mlp,,,-0.1385434102172134,9.273574418451291,0.09210526315789473,0.5064935064935064,,0.005388798597364434,0.10754173286846219,77,77
spacing_bin,"(25.0, 45.0]",mlp,,,-0.44006589589050016,10.02564171865271,0.08333333333333333,0.2602739726027397,,-0.02509574589995988,0.12085206423860331,73,73
spacing_bin,"(45.0, 70.0]",mlp,,,-2.589078595019174,11.500044230930088,0.24342105263157895,0.2,,-0.030945896985099287,0.10309564723358702,95,95
spacing_bin,"(-0.001, 10.0]",ridge,,,1.3461581177731174,11.880674914485953,0.18354430379746836,0.3130434782608696,,0.022225885687365696,0.059569882689121015,115,115
spacing_bin,"(10.0, 25.0]",ridge,,,1.6389410178341812,6.9228887767472695,0.09090909090909091,0.42857142857142855,,0.0147320777389208,0.04404076618276828,77,77
spacing_bin,"(25.0, 45.0]",ridge,,,0.9834150502215078,7.360758658883608,0.02727272727272727,0.2465753424657534,,0.011512658866514909,0.04477883244848831,73,73
spacing_bin,"(45.0, 70.0]",ridge,,,-2.856461081726014,10.94595393366384,0.1858974358974359,0.17894736842105263,,-0.05298238219575328,0.06343198736984786,95,95
spacing_bin,"(-0.001, 10.0]",template_residual_boosted_stack_new,,,1.1395372026295947,8.149953461252835,0.08450704225352113,0.3826086956521739,,0.019022722189739334,0.0509568723463506,115,115
spacing_bin,"(10.0, 25.0]",template_residual_boosted_stack_new,,,0.5366441997718185,5.873201701578574,0.06976744186046512,0.44155844155844154,,-0.009276652359343046,0.06256077597419996,77,77
spacing_bin,"(25.0, 45.0]",template_residual_boosted_stack_new,,,-0.06385042409900343,7.22241519142557,0.04716981132075472,0.273972602739726,,0.014395999901022112,0.05192976704746767,73,73
spacing_bin,"(45.0, 70.0]",template_residual_boosted_stack_new,,,-1.938898479994915,7.244621975487083,0.0945945945945946,0.22105263157894736,,-0.03273793132977367,0.0671982707836962,95,95
spacing_bin,"(-0.001, 10.0]",tiny_sequence_transformer,,,-6.774526549631883,10.334223380648599,0.2426470588235294,0.40869565217391307,,0.02764547602516934,0.08189049782076595,115,115
spacing_bin,"(10.0, 25.0]",tiny_sequence_transformer,,,-9.011198671661926,10.316300918849667,0.3522727272727273,0.42857142857142855,,-0.01998683432858027,0.09467041957036498,77,77
spacing_bin,"(25.0, 45.0]",tiny_sequence_transformer,,,-9.066603659169488,14.703342245273769,0.36065573770491804,0.1643835616438356,,-0.05892729262991796,0.09690160697425672,73,73
spacing_bin,"(45.0, 70.0]",tiny_sequence_transformer,,,-9.761555959889732,14.381883602646239,0.4074074074074074,0.14736842105263157,,-0.17197138425418618,0.13983458513153135,95,95
spacing_bin,"(-0.001, 10.0]",two_pulse_template_cfd_baseline,,,4.060103472314491,14.398099121757204,0.2714285714285714,0.6956521739130435,,0.030352228840419833,0.09257237791315236,115,115
spacing_bin,"(10.0, 25.0]",two_pulse_template_cfd_baseline,,,1.2111135787294014,10.297903960629004,0.1956521739130435,0.7012987012987013,,-0.00180205118541659,0.08333682159745766,77,77
spacing_bin,"(25.0, 45.0]",two_pulse_template_cfd_baseline,,,0.303344867779769,7.563431659921065,0.11764705882352941,0.5342465753424658,,0.014268672846065485,0.08454033082813998,73,73
spacing_bin,"(45.0, 70.0]",two_pulse_template_cfd_baseline,,,-2.5862873025803945,8.943890684471585,0.1953125,0.3263157894736842,,-0.03962307428061376,0.08991943790581956,95,95
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-0.31325291799301436,13.619628911701023,0.3902439024390244,0.5232558139534884,,0.005072038932961692,0.08233834176756118,86,86
