stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
pid_proxy_class,inner_high_charge,tiny_sequence_transformer,,,-12.267017693215783,14.546337779411889,0.48148148148148145,0.3076923076923077,,-0.12204994202695496,0.06976985087737306,39,39
pid_proxy_class,other,tiny_sequence_transformer,,,-7.931218564476095,14.574861117471542,0.35,0.4609164420485175,,-0.024132628415662785,0.09665051037998268,371,371
stave,B2,1d_cnn,,,-8.943530807539872,13.940899857326174,0.3333333333333333,0.4473684210526316,,-0.0870489532573608,0.16739599295089963,114,114
stave,B4,1d_cnn,,,-2.763430582677837,10.963767711782424,0.20481927710843373,0.23853211009174313,,0.026876965661516622,0.1370917726215068,109,109
stave,B6,1d_cnn,,,2.301988932422838,9.756151125846113,0.14935064935064934,0.18947368421052632,,-0.01709098665749016,0.09004271578138912,95,95
stave,B8,1d_cnn,,,4.051772629294428,10.11908664061039,0.18,0.18478260869565216,,0.001770500798084597,0.08004855792054938,92,92
stave,B2,analytic_clipped_template_sideband_traditional,,,1.5113589066152633,15.099512483758701,0.3108108108108108,0.6754385964912281,,0.07231130494702095,0.056343712511192204,114,114
stave,B4,analytic_clipped_template_sideband_traditional,,,1.8924503285449346,10.303225633177723,0.15,0.8165137614678899,,0.029969361363143314,0.07284605510621367,109,109
stave,B6,analytic_clipped_template_sideband_traditional,,,0.3458774196761505,10.293490274219323,0.20454545454545456,0.5368421052631579,,0.022527905842596896,0.06385505494315225,95,95
stave,B8,analytic_clipped_template_sideband_traditional,,,1.1000988302431791,5.2221066781976235,0.07857142857142857,0.2391304347826087,,0.10692902107617663,0.10457876638023274,92,92
stave,B2,gradient_boosted_trees,,,-4.201611583410263,9.826468133465253,0.18840579710144928,0.39473684210526316,,-0.04153489629812257,0.06931933634406154,114,114
stave,B4,gradient_boosted_trees,,,-2.7927222640425464,6.957484699148028,0.10714285714285714,0.3577981651376147,,0.020364327326081073,0.05099843525796061,109,109
stave,B6,gradient_boosted_trees,,,0.8562649574037362,5.264096149263285,0.0763888888888889,0.24210526315789474,,0.0016789342552308078,0.07049308883633944,95,95
stave,B8,gradient_boosted_trees,,,1.8029108982044573,6.283241869980157,0.027777777777777776,0.21739130434782608,,-0.0013601395618457134,0.06668414779066177,92,92
stave,B2,mlp,,,-5.462030020940647,15.409627432526214,0.3106060606060606,0.42105263157894735,,-0.03260278978886108,0.08530477655960042,114,114
stave,B4,mlp,,,-2.622507458771701,10.091758814586367,0.11971830985915492,0.3486238532110092,,0.01964205003224166,0.09743973974314202,109,109
stave,B6,mlp,,,1.1592359007582154,8.299544431179992,0.1111111111111111,0.24210526315789474,,-0.026013590746998494,0.0868342043701626,95,95
stave,B8,mlp,,,0.6715573430926858,7.751107916190112,0.08450704225352113,0.22826086956521738,,0.0008976232921405445,0.07472906385592165,92,92
stave,B2,ridge,,,-6.155430543997391,10.6744754317223,0.2230769230769231,0.4298245614035088,,-0.04322286656188661,0.055964658395828044,114,114
stave,B4,ridge,,,-2.696668536424789,8.687286646273042,0.11805555555555555,0.3394495412844037,,0.02517345001270168,0.04884630423601462,109,109
stave,B6,ridge,,,1.5473010116839259,7.5393325693735544,0.13380281690140844,0.25263157894736843,,-0.008382077668539364,0.06983035139389474,95,95
stave,B8,ridge,,,0.9243571384475135,7.403174233264987,0.06493506493506493,0.16304347826086957,,0.00800832594751231,0.06852080261193488,92,92
stave,B2,saturation_residual_fusion_new,,,-3.708817062459211,9.166590186283056,0.14189189189189189,0.3508771929824561,,-0.03555081927952961,0.07886527104920892,114,114
stave,B4,saturation_residual_fusion_new,,,-1.9549536166761872,6.701898270467415,0.09027777777777778,0.3394495412844037,,0.010940278562928061,0.05818299001392338,109,109
stave,B6,saturation_residual_fusion_new,,,0.7305804783419134,5.544470291946412,0.08450704225352113,0.25263157894736843,,0.0002638499697840022,0.06805619343031245,95,95
stave,B8,saturation_residual_fusion_new,,,0.8877681937517146,5.754225553066897,0.043478260869565216,0.25,,-0.0011565534216526245,0.058596597226497744,92,92
stave,B2,tiny_sequence_transformer,,,-16.704246544148788,17.23345563976475,0.5930232558139535,0.6228070175438597,,-0.11238023302188155,0.08416781513734867,114,114
stave,B4,tiny_sequence_transformer,,,-12.889348335255928,13.409117252680314,0.4897959183673469,0.5504587155963303,,-0.026722270030028653,0.08766023317615249,109,109
stave,B6,tiny_sequence_transformer,,,-5.975087266514301,12.890949733379504,0.26865671641791045,0.29473684210526313,,-0.015519879433816585,0.08926204248244508,95,95
stave,B8,tiny_sequence_transformer,,,-3.857812856418219,12.076283903485036,0.22794117647058823,0.2608695652173913,,-0.02015910808863955,0.08828954960790711,92,92
