heldout_run,method,method_variant,threshold,n_train,n_test,n_parameters,average_precision,roc_auc,brier,ece,precision,recall,f1,promotion_rate,defer_rate,false_promotion_control_rate,promotion_utility,C,learning_rate,hidden,width,loss_start,loss_end
31,traditional_support_scorecard,traditional_support_scorecard,0.5,973,30,0,1.0,1.0,0.03208355812802339,0.032702476016362725,0.0,0.0,0.0,0.0,1.0,0.0,0.9918243809959093,,,,,,
31,ridge,ridge_C0.3,0.9583208328105954,973,30,26,1.0,1.0,0.00711544386027521,0.04339395581057705,1.0,1.0,1.0,0.03333333333333333,0.9666666666666667,0.0,1.2391515110473557,0.3,,,,,
31,ridge,ridge_C1,0.9739716144028976,973,30,26,1.0,1.0,0.001320259300593782,0.015424503577834037,1.0,1.0,1.0,0.03333333333333333,0.9666666666666667,0.0,1.2461438741055415,1.0,,,,,
31,ridge,ridge_C3,0.9845901614138253,973,30,26,1.0,1.0,0.00020321771396875838,0.005444359055709974,0.0,0.0,0.0,0.0,1.0,0.0,0.9986389102360725,3.0,,,,,
31,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.03,0.9585225603560497,973,30,26,1.0,1.0,0.021526715086640853,0.027266636892145944,0.0,0.0,0.0,0.0,1.0,0.0,0.9931833407769635,,0.03,,,,
31,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.08,0.9989409746357472,973,30,26,1.0,1.0,0.026814946095262956,0.029887557271170845,0.0,0.0,0.0,0.0,1.0,0.0,0.9925281106822073,,0.08,,,,
31,mlp,mlp_hidden16,0.15106524899601936,973,30,449,0.1,0.6896551724137931,0.055048029833818464,0.13499409481883048,0.07692307692307693,1.0,0.14285714285714288,0.43333333333333335,0.5666666666666667,1.0,-1.6837485237047076,,,16.0,,,
31,mlp,mlp_hidden32,0.17292968183755875,973,30,897,0.03571428571428571,0.06896551724137934,0.09427130477047338,0.22420353442430493,0.0,0.0,0.0,0.9,0.09999999999999998,1.0,-2.02033659789179,,,32.0,,,
31,cnn_1d,cnn_1d_width8,0.764273464679718,973,30,313,0.5,0.9655172413793104,0.14309910047370933,0.23741709055238971,0.25,1.0,0.4,0.13333333333333333,0.8666666666666667,0.0,0.6906457273619026,,,,8.0,1.3872558487405022,0.6699474520697991
31,support_gated_cnn_new,support_gated_cnn_new_width8,0.8915946781635284,973,30,809,1.0,1.0,0.08581781424254636,0.13522074343848872,1.0,1.0,1.0,0.03333333333333333,0.9666666666666667,0.0,1.2161948141403778,,,,8.0,61.7545029933259,0.311081169810594
32,traditional_support_scorecard,traditional_support_scorecard,0.5,972,31,0,0.0,,5.4536282707720945e-08,4.194323456834862e-05,0.0,0.0,0.0,0.0,1.0,0.0,-1.0485808642087155e-05,,,,,,
32,ridge,ridge_C0.3,0.9598420503225205,972,31,26,0.0,,0.035768618515013444,0.07178972527708985,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,-0.017947431319272462,0.3,,,,,
32,ridge,ridge_C1,0.9749193550387056,972,31,26,0.0,,0.03174678711442569,0.04772628979185604,0.0,0.0,0.0,0.0,1.0,0.0,-0.01193157244796401,1.0,,,,,
32,ridge,ridge_C3,0.9854257888495034,972,31,26,0.0,,0.03126188468770778,0.037631842357429716,0.0,0.0,0.0,0.0,1.0,0.0,-0.009407960589357429,3.0,,,,,
32,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.03,0.9593065406175466,972,31,26,0.0,,0.0004257101409056008,0.004176338202804012,0.0,0.0,0.0,0.0,1.0,0.0,-0.001044084550701003,,0.03,,,,
32,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.08,0.9990276960055638,972,31,26,0.0,,0.00010666931216850973,0.0018630988055402082,0.0,0.0,0.0,0.0,1.0,0.0,-0.00046577470138505205,,0.08,,,,
32,mlp,mlp_hidden16,0.3130774021148682,972,31,449,0.0,,0.049940812257643,0.2048275197946256,0.0,0.0,0.0,0.06451612903225806,0.935483870967742,0.0,-0.0512068799486564,,,16.0,,,
32,mlp,mlp_hidden32,0.2872133910655975,972,31,897,0.0,,0.06379553746940836,0.2437164158590378,0.0,0.0,0.0,0.22580645161290322,0.7741935483870968,0.0,-0.06092910396475945,,,32.0,,,
32,cnn_1d,cnn_1d_width8,0.7487391114234925,972,31,313,0.0,,0.19443917673538297,0.3074935454134781,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,-0.07687338635336953,,,,8.0,1.4013582092744332,0.788042771718139
32,support_gated_cnn_new,support_gated_cnn_new_width8,0.8962134003639222,972,31,809,0.0,,0.08884440412517261,0.14111666998952946,0.0,0.0,0.0,0.06451612903225806,0.935483870967742,0.0,-0.035279167497382365,,,,8.0,1.5126945803194871,0.31952640794432213
33,traditional_support_scorecard,traditional_support_scorecard,0.5,972,31,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,
33,ridge,ridge_C0.3,0.9588039726571589,972,31,26,0.0,,0.021816946582910647,0.05172917537073443,0.0,0.0,0.0,0.0,1.0,0.0,-0.012932293842683608,0.3,,,,,
33,ridge,ridge_C1,0.9736037303687437,972,31,26,0.0,,0.00905495729786352,0.02436717703273033,0.0,0.0,0.0,0.0,1.0,0.0,-0.006091794258182582,1.0,,,,,
33,ridge,ridge_C3,0.9844705398019161,972,31,26,0.0,,0.0008547368640093547,0.007487363965649786,0.0,0.0,0.0,0.0,1.0,0.0,-0.0018718409914124465,3.0,,,,,
33,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.03,0.9604470574527498,972,31,26,0.0,,1.3673920821010081e-06,0.0006619694313187816,0.0,0.0,0.0,0.0,1.0,0.0,-0.0001654923578296954,,0.03,,,,
33,gradient_boosted_trees,gradient_boosted_trees_learning_rate0.08,0.9988883122299851,972,31,26,0.0,,2.862828342154866e-09,1.970227507355692e-05,0.0,0.0,0.0,0.0,1.0,0.0,-4.92556876838923e-06,,0.08,,,,
33,mlp,mlp_hidden16,0.32569400072097776,972,31,449,0.0,,0.08962121390739124,0.27653699404289644,0.0,0.0,0.0,0.41935483870967744,0.5806451612903225,0.25,-0.5691342485107241,,,16.0,,,
33,mlp,mlp_hidden32,0.46047371029853823,972,31,897,0.0,,0.04088179309229102,0.1739957691921342,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,-0.04349894229803355,,,32.0,,,
33,cnn_1d,cnn_1d_width8,0.8065366983413697,972,31,313,0.0,,0.11708429519075177,0.20713556182672913,0.0,0.0,0.0,0.0,1.0,0.0,-0.05178389045668228,,,,8.0,1.368189528645802,0.6637626469380571
33,support_gated_cnn_new,support_gated_cnn_new_width8,0.9084678411483764,972,31,809,0.0,,0.03604319072204752,0.06992764136896779,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,-0.017481910342241946,,,,8.0,67.6547323470253,0.24988047551716305
34,traditional_support_scorecard,traditional_support_scorecard,0.5,972,31,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,
34,ridge,ridge_C0.3,0.9593567690906845,972,31,26,0.0,,0.028960095101387355,0.06330578615300136,0.0,0.0,0.0,0.0,1.0,0.0,-0.01582644653825034,0.3,,,,,
34,ridge,ridge_C1,0.9739224577088983,972,31,26,0.0,,0.019960419875205145,0.038805029400084554,0.0,0.0,0.0,0.0,1.0,0.0,-0.009701257350021138,1.0,,,,,
34,ridge,ridge_C3,0.9844161517693025,972,31,26,0.0,,0.00920993778152961,0.021535597187479875,0.0,0.0,0.0,0.0,1.0,0.0,-0.005383899296869969,3.0,,,,,
