heldout_run,method,best_config,feature_count,config_index,fold,sigma68_target_residual_ns,alpha,l2_regularization,max_iter,max_leaf_nodes,learning_rate,hidden_layer_sizes
59,ridge,,,3.0,-1.0,1.0505951887760843,100.0,,,,,
59,gradient_boosted_trees,,,0.0,0.0,1.111003482396026,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,1.0,0.9529673062777833,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,2.0,0.9785192680880836,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,-1.0,1.0141633522539644,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,0.0,1.1127225129684075,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,1.0,0.9340279050810689,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,2.0,0.9796574661243413,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,-1.0,1.0088026280579392,,0.1,180.0,15.0,0.05,
59,mlp,,,0.0,0.0,1.1288229843403248,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,1.0,0.9574304580688475,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,2.0,1.0126554007502446,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,-1.0,1.0329696143864724,0.0001,,220.0,,,"[64, 32]"
60,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
60,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
60,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
60,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.5691800117492676, ""target_scale_ns"": 3.2998316287994385}",24.0,,,,,,,,,
60,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.5691800117492676, ""target_scale_ns"": 3.2998316287994385}",24.0,,,,,,,,,
60,ridge,,,0.0,0.0,1.271090070338711,0.1,,,,,
60,ridge,,,0.0,1.0,1.044025015008375,0.1,,,,,
60,ridge,,,0.0,2.0,1.0685462035241615,0.1,,,,,
60,ridge,,,0.0,-1.0,1.1278870962904157,0.1,,,,,
60,ridge,,,1.0,0.0,1.2615785937776955,1.0,,,,,
60,ridge,,,1.0,1.0,1.0397666522648215,1.0,,,,,
60,ridge,,,1.0,2.0,1.0708252441033832,1.0,,,,,
60,ridge,,,1.0,-1.0,1.1240568300486335,1.0,,,,,
60,ridge,,,2.0,0.0,1.259957097619489,10.0,,,,,
60,ridge,,,2.0,1.0,1.0328430497309111,10.0,,,,,
60,ridge,,,2.0,2.0,1.0558946399708118,10.0,,,,,
60,ridge,,,2.0,-1.0,1.1162315957737372,10.0,,,,,
60,ridge,,,3.0,0.0,1.1977077024851635,100.0,,,,,
60,ridge,,,3.0,1.0,1.0219106527950639,100.0,,,,,
60,ridge,,,3.0,2.0,1.048670680757144,100.0,,,,,
60,ridge,,,3.0,-1.0,1.0894296786791238,100.0,,,,,
60,gradient_boosted_trees,,,0.0,0.0,1.1409394543789748,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,1.0,0.980605590127424,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,2.0,1.006606208824813,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,-1.0,1.0427170844437372,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,0.0,1.1390099790728918,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,1.0,0.9839760164029581,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,2.0,1.0006629860733953,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,-1.0,1.0412163271830819,,0.1,180.0,15.0,0.05,
60,mlp,,,0.0,0.0,1.1476273630957583,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,1.0,0.9973807359693252,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,2.0,0.9874705722393373,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,-1.0,1.0441595571014737,0.0001,,220.0,,,"[64, 32]"
61,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
61,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
61,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
61,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.5367331504821777, ""target_scale_ns"": 3.471879720687866}",24.0,,,,,,,,,
61,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.5367331504821777, ""target_scale_ns"": 3.471879720687866}",24.0,,,,,,,,,
61,ridge,,,0.0,0.0,1.0394616264079664,0.1,,,,,
61,ridge,,,0.0,1.0,1.0354495716094916,0.1,,,,,
61,ridge,,,0.0,2.0,0.9710740375518822,0.1,,,,,
61,ridge,,,0.0,-1.0,1.0153284118564467,0.1,,,,,
61,ridge,,,1.0,0.0,1.033664571904072,1.0,,,,,
61,ridge,,,1.0,1.0,1.0271253707412935,1.0,,,,,
61,ridge,,,1.0,2.0,0.9720802818054558,1.0,,,,,
61,ridge,,,1.0,-1.0,1.0109567414836071,1.0,,,,,
61,ridge,,,2.0,0.0,1.0141007108489128,10.0,,,,,
61,ridge,,,2.0,1.0,1.004523790121484,10.0,,,,,
61,ridge,,,2.0,2.0,0.9722528299573703,10.0,,,,,
61,ridge,,,2.0,-1.0,0.9969591103092558,10.0,,,,,
61,ridge,,,3.0,0.0,0.9909878951542235,100.0,,,,,
61,ridge,,,3.0,1.0,0.9948475348851409,100.0,,,,,
61,ridge,,,3.0,2.0,0.956360684724509,100.0,,,,,
61,ridge,,,3.0,-1.0,0.9807320382546244,100.0,,,,,
61,gradient_boosted_trees,,,0.0,0.0,0.9312125176664892,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,1.0,0.9577694966338133,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,2.0,0.8892235489634588,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,-1.0,0.9260685210879204,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,0.0,0.9445272165214478,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,1.0,0.9547046623545425,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,2.0,0.8925278982585777,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,-1.0,0.9305865923781894,,0.1,180.0,15.0,0.05,
61,mlp,,,0.0,0.0,1.0081865627561186,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,1.0,1.0012893390655533,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,2.0,0.9407555214598761,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,-1.0,0.9834104744271825,0.0001,,220.0,,,"[64, 32]"
62,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
62,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
62,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
62,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.526591181755066, ""target_scale_ns"": 3.414466917514801}",24.0,,,,,,,,,
62,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.526591181755066, ""target_scale_ns"": 3.414466917514801}",24.0,,,,,,,,,
62,ridge,,,0.0,0.0,1.2268675895514676,0.1,,,,,
62,ridge,,,0.0,1.0,1.0271538308870296,0.1,,,,,
62,ridge,,,0.0,2.0,1.0184146981411732,0.1,,,,,
62,ridge,,,0.0,-1.0,1.0908120395265568,0.1,,,,,
62,ridge,,,1.0,0.0,1.2247161573415353,1.0,,,,,
62,ridge,,,1.0,1.0,1.0215229911191037,1.0,,,,,
62,ridge,,,1.0,2.0,1.0169540650948194,1.0,,,,,
62,ridge,,,1.0,-1.0,1.0877310711851529,1.0,,,,,
62,ridge,,,2.0,0.0,1.2204312400264654,10.0,,,,,
62,ridge,,,2.0,1.0,1.023869430176998,10.0,,,,,
62,ridge,,,2.0,2.0,1.0153105346102975,10.0,,,,,
62,ridge,,,2.0,-1.0,1.0865370682712536,10.0,,,,,
62,ridge,,,3.0,0.0,1.1824938631057798,100.0,,,,,
62,ridge,,,3.0,1.0,1.0099163544761118,100.0,,,,,
62,ridge,,,3.0,2.0,1.0323710878948846,100.0,,,,,
62,ridge,,,3.0,-1.0,1.0749271018255921,100.0,,,,,
62,gradient_boosted_trees,,,0.0,0.0,1.0708248972743424,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,1.0,0.9815904561823343,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,2.0,0.9597886879961026,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,-1.0,1.0040680138175933,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,0.0,1.0707928605968737,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,1.0,0.9802083161138122,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,2.0,0.9584295799668301,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,-1.0,1.0031435855591722,,0.1,180.0,15.0,0.05,
62,mlp,,,0.0,0.0,1.111411242485044,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,1.0,1.0271663112027247,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,2.0,0.9707856648467172,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,-1.0,1.036454406178162,0.0001,,220.0,,,"[64, 32]"
63,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
63,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
63,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
63,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.530043125152588, ""target_scale_ns"": 3.3937383890151978}",24.0,,,,,,,,,
63,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.530043125152588, ""target_scale_ns"": 3.3937383890151978}",24.0,,,,,,,,,
63,ridge,,,0.0,0.0,1.24377886313921,0.1,,,,,
63,ridge,,,0.0,1.0,1.0400690381123054,0.1,,,,,
63,ridge,,,0.0,2.0,1.0298898851971314,0.1,,,,,
63,ridge,,,0.0,-1.0,1.104579262149549,0.1,,,,,
63,ridge,,,1.0,0.0,1.246750672536201,1.0,,,,,
63,ridge,,,1.0,1.0,1.03776378624431,1.0,,,,,
63,ridge,,,1.0,2.0,1.0251208815525754,1.0,,,,,
63,ridge,,,1.0,-1.0,1.1032117801110288,1.0,,,,,
63,ridge,,,2.0,0.0,1.2401187504011066,10.0,,,,,
63,ridge,,,2.0,1.0,1.0349658296460233,10.0,,,,,
63,ridge,,,2.0,2.0,1.014228316555473,10.0,,,,,
63,ridge,,,2.0,-1.0,1.0964376322008678,10.0,,,,,
63,ridge,,,3.0,0.0,1.1771490359943244,100.0,,,,,
63,ridge,,,3.0,1.0,1.0254861712455803,100.0,,,,,
63,ridge,,,3.0,2.0,1.0225988804620854,100.0,,,,,
63,ridge,,,3.0,-1.0,1.0750780292339968,100.0,,,,,
63,gradient_boosted_trees,,,0.0,0.0,1.0884901125893076,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,1.0,0.9618423058297731,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,2.0,0.9482213196734423,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,-1.0,0.9995179126975077,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,0.0,1.0823497445295458,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,1.0,0.9572023815509831,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,2.0,0.9527926033438503,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,-1.0,0.9974482431414596,,0.1,180.0,15.0,0.05,
63,mlp,,,0.0,0.0,1.084361173325282,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,1.0,1.0056841871603825,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,2.0,0.9703044490453077,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,-1.0,1.0201166031769906,0.0001,,220.0,,,"[64, 32]"
65,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
65,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
65,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
65,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.553246259689331, ""target_scale_ns"": 3.415776014328003}",24.0,,,,,,,,,
65,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.553246259689331, ""target_scale_ns"": 3.415776014328003}",24.0,,,,,,,,,
65,ridge,,,0.0,0.0,1.2185032028457785,0.1,,,,,
65,ridge,,,0.0,1.0,1.0272436237335159,0.1,,,,,
65,ridge,,,0.0,2.0,1.0071360753509424,0.1,,,,,
65,ridge,,,0.0,-1.0,1.0842943006434123,0.1,,,,,
65,ridge,,,1.0,0.0,1.218280911879873,1.0,,,,,
65,ridge,,,1.0,1.0,1.0290653157234164,1.0,,,,,
65,ridge,,,1.0,2.0,1.005565591436829,1.0,,,,,
65,ridge,,,1.0,-1.0,1.0843039396800396,1.0,,,,,
65,ridge,,,2.0,0.0,1.2062044022969678,10.0,,,,,
65,ridge,,,2.0,1.0,1.029276643991475,10.0,,,,,
65,ridge,,,2.0,2.0,0.9978486230202221,10.0,,,,,
65,ridge,,,2.0,-1.0,1.0777765564362216,10.0,,,,,
65,ridge,,,3.0,0.0,1.1541291354588945,100.0,,,,,
65,ridge,,,3.0,1.0,1.0232830438407188,100.0,,,,,
65,ridge,,,3.0,2.0,0.9961462552635939,100.0,,,,,
65,ridge,,,3.0,-1.0,1.057852811521069,100.0,,,,,
65,gradient_boosted_trees,,,0.0,0.0,1.066106310625059,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,1.0,0.9601944756657527,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,2.0,0.9419805101854444,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,-1.0,0.9894270988254187,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,0.0,1.0764016347251184,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,1.0,0.9660115425646778,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,2.0,0.9310485714747323,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,-1.0,0.9911539162548427,,0.1,180.0,15.0,0.05,
65,mlp,,,0.0,0.0,1.1171338496716734,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,1.0,0.9729047341772488,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,2.0,0.9702763295173662,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,-1.0,1.0201049711220962,0.0001,,220.0,,,"[64, 32]"
