method,heldout_run,scale,groups,feature_count,feature_mode,shuffle_target,gated
traditional,58,1.0,199.0,,,,
traditional,59,1.0,195.0,,,,
traditional,60,1.0,182.0,,,,
traditional,61,1.0,184.0,,,,
traditional,62,1.0,188.0,,,,
traditional,63,1.0,195.0,,,,
traditional,65,1.0,198.0,,,,
ridge,58,1.0235747697821511,,70.0,full,False,
ridge,59,1.007292006890248,,70.0,full,False,
ridge,60,1.0225387387878029,,70.0,full,False,
ridge,61,1.0421344937670085,,70.0,full,False,
ridge,62,1.0161406460519011,,70.0,full,False,
ridge,63,1.0144508608826415,,70.0,full,False,
ridge,65,1.0212189450190172,,70.0,full,False,
gradient_boosted_trees,58,0.9966049224002995,,70.0,full,False,
gradient_boosted_trees,59,1.0027599796128246,,70.0,full,False,
gradient_boosted_trees,60,0.9933337929442949,,70.0,full,False,
gradient_boosted_trees,61,0.9957726228137457,,70.0,full,False,
gradient_boosted_trees,62,0.9829965138940195,,70.0,full,False,
gradient_boosted_trees,63,0.9889779935760279,,70.0,full,False,
gradient_boosted_trees,65,1.0003280083750952,,70.0,full,False,
mlp,58,1.011382567735117,,70.0,full,False,
mlp,59,0.9774370521905644,,70.0,full,False,
mlp,60,1.0142039663678446,,70.0,full,False,
mlp,61,1.000832198365976,,70.0,full,False,
mlp,62,1.0046692909536192,,70.0,full,False,
mlp,63,1.010543702940151,,70.0,full,False,
mlp,65,1.0066469334090056,,70.0,full,False,
cnn1d,58,0.8676802030035667,,70.0,,,False
cnn1d,59,0.9471085632772205,,70.0,,,False
cnn1d,60,0.8693254068926104,,70.0,,,False
cnn1d,61,0.9054657953466203,,70.0,,,False
cnn1d,62,0.9216103421761142,,70.0,,,False
cnn1d,63,0.8627515644779349,,70.0,,,False
cnn1d,65,0.9021994736220759,,70.0,,,False
phase_conformal_gated_cnn,58,0.9107486684745367,,70.0,,,True
phase_conformal_gated_cnn,59,0.9152206981843246,,70.0,,,True
phase_conformal_gated_cnn,60,1.012923929126509,,70.0,,,True
phase_conformal_gated_cnn,61,0.9271816986651744,,70.0,,,True
phase_conformal_gated_cnn,62,0.8763850751233034,,70.0,,,True
phase_conformal_gated_cnn,63,0.9291535700841875,,70.0,,,True
phase_conformal_gated_cnn,65,0.9000129461028733,,70.0,,,True
