dimension,stratum,method,method_label,pull_width68,coverage68,coverage95,calibration_ece,calibration_loss,sigma68_ns,tail_frac_abs_gt5ns,traditional_pull_width68,traditional_coverage68,traditional_coverage95,traditional_calibration_ece,traditional_calibration_loss,traditional_sigma68_ns,traditional_tail_frac_abs_gt5ns,ml_minus_traditional_pull_width68,ml_minus_traditional_coverage68,ml_minus_traditional_coverage95,ml_minus_traditional_calibration_ece,ml_minus_traditional_calibration_loss,ml_minus_traditional_sigma68_ns,ml_minus_traditional_tail_frac_abs_gt5ns
charge_bin,"charge[14000,24000)",ridge,Ridge residual scale model,0.9616749393977007,0.47178631051752923,0.8766277128547579,0.1434565991569808,0.11651428213099824,1.5583035840592896,0.010350584307178631,2.040017922448094,0.41535893155258763,0.6824707846410685,0.2674298879716719,0.4605768965907775,1.5432940967338535,0.013856427378964942,-1.0783429830503934,0.0564273789649416,0.19415692821368946,-0.12397328881469108,-0.34406261445977926,0.015009487325436055,-0.003505843071786311
charge_bin,"charge[24000,40000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1.0304961230802099,0.6211368653421634,0.9489514348785872,0.045566600373135806,0.03466597884239876,1.5728475357226133,0.019315673289183224,1.9618561757251496,0.39403973509933776,0.6669426048565121,0.28585357609057505,0.45485422599921865,1.7752475548945794,0.030629139072847682,-0.9313600526449397,0.22709713024282563,0.2820088300220751,-0.24028697571743923,-0.4201882471568199,-0.20240001917196615,-0.011313465783664458
charge_bin,"charge[24000,40000)",cnn1d,1D-CNN residual scale model,1.1652262600403964,0.4685430463576159,0.9141832229580574,0.13726086085878697,0.1381125859301275,1.5443435632883136,0.02207505518763797,1.9618561757251496,0.39403973509933776,0.6669426048565121,0.28585357609057505,0.45485422599921865,1.7752475548945794,0.030629139072847682,-0.7966299156847532,0.07450331125827814,0.2472406181015453,-0.14859271523178808,-0.3167416400690911,-0.23090399160626585,-0.008554083885209712
charge_bin,"charge[24000,40000)",ridge,Ridge residual scale model,1.2179587341761298,0.5077262693156733,0.8369205298013245,0.1440213465100011,0.16250569342653326,1.7269645467652381,0.02924944812362031,1.9618561757251496,0.39403973509933776,0.6669426048565121,0.28585357609057505,0.45485422599921865,1.7752475548945794,0.030629139072847682,-0.7438974415490198,0.11368653421633557,0.16997792494481234,-0.14183222958057395,-0.2923485325726854,-0.048283008129341276,-0.0013796909492273732
charge_bin,"charge[24000,40000)",mlp,MLP residual scale model,1.2896282393005498,0.4958609271523179,0.8435430463576159,0.14664275931353313,0.18238912931028728,1.6863537252396608,0.02207505518763797,1.9618561757251496,0.39403973509933776,0.6669426048565121,0.28585357609057505,0.45485422599921865,1.7752475548945794,0.030629139072847682,-0.6722279364245998,0.10182119205298013,0.17660044150110377,-0.13921081677704192,-0.2724650966889314,-0.08889382965491865,-0.008554083885209712
charge_bin,"charge[24000,40000)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.3048860298175908,0.5035871964679912,0.831953642384106,0.14857432664245143,0.18765225243623626,1.6379130992906146,0.02566225165562914,1.9618561757251496,0.39403973509933776,0.6669426048565121,0.28585357609057505,0.45485422599921865,1.7752475548945794,0.030629139072847682,-0.6569701459075588,0.10954746136865345,0.16501103752759383,-0.1372792494481236,-0.26720197356298236,-0.13733445560396484,-0.004966887417218544
charge_bin,"charge[4000,8000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.7359149154029314,0.6456140350877193,0.9649122807017544,0.0837952650031737,0.09996702183781936,1.2068778517208438,0.014035087719298246,7.372129540526576,0.14385964912280702,0.2,0.6444149215070964,2.076343576261966,1.2660451706576101,0.010526315789473684,-6.636214625123644,0.5017543859649123,0.7649122807017543,-0.5606196565039228,-1.9763765544241467,-0.0591673189367663,0.003508771929824562
charge_bin,"charge[4000,8000)",cnn1d,1D-CNN residual scale model,0.8042244940214484,0.4245614035087719,0.9508771929824561,0.1516079039632369,0.1515971728881182,1.235177618411475,0.014035087719298246,7.372129540526576,0.14385964912280702,0.2,0.6444149215070964,2.076343576261966,1.2660451706576101,0.010526315789473684,-6.567905046505127,0.2807017543859649,0.750877192982456,-0.4928070175438596,-1.924746403373848,-0.03086755224613502,0.003508771929824562
charge_bin,"charge[4000,8000)",ridge,Ridge residual scale model,0.618154476397524,0.5157894736842106,0.968421052631579,0.129409300090893,0.17414397369443438,1.1405250663925919,0.014035087719298246,7.372129540526576,0.14385964912280702,0.2,0.6444149215070964,2.076343576261966,1.2660451706576101,0.010526315789473684,-6.753975064129052,0.37192982456140355,0.7684210526315789,-0.5150056214162034,-1.9021996025675318,-0.12552010426501825,0.003508771929824562
charge_bin,"charge[4000,8000)",mlp,MLP residual scale model,0.5131682628264236,0.5403508771929825,0.9438596491228071,0.11857877746566144,0.1884723701151121,1.2966349362924467,0.02456140350877193,7.372129540526576,0.14385964912280702,0.2,0.6444149215070964,2.076343576261966,1.2660451706576101,0.010526315789473684,-6.858961277700152,0.39649122807017545,0.7438596491228071,-0.525836144041435,-1.887871206146854,0.03058976563483662,0.014035087719298246
charge_bin,"charge[4000,8000)",gradient_boosted_trees,HistGradientBoosting residual scale model,0.49638550447362917,0.519298245614035,0.9333333333333333,0.10301141273516669,0.19667095536279228,1.2021436401034302,0.010526315789473684,7.372129540526576,0.14385964912280702,0.2,0.6444149215070964,2.076343576261966,1.2660451706576101,0.010526315789473684,-6.8757440360529465,0.375438596491228,0.7333333333333334,-0.5414035087719298,-1.8796726208991739,-0.06390153055417991,0.0
charge_bin,"charge[40000,80000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1.4488265359245833,0.4,0.7333333333333333,0.29980684764110005,0.31199738559233753,3.6435048837024726,0.26666666666666666,9.133472017835903,0.06666666666666667,0.2,0.6830114127351667,2.545626564010351,6.492592572886226,0.3333333333333333,-7.6846454819113195,0.33333333333333337,0.5333333333333332,-0.3832045650940667,-2.2336291784180133,-2.849087689183753,-0.06666666666666665
charge_bin,"charge[40000,80000)",ridge,Ridge residual scale model,1.5942526807438562,0.5,0.7,0.2564735143077667,0.32085392179715577,6.60268361384335,0.4,9.133472017835903,0.06666666666666667,0.2,0.6830114127351667,2.545626564010351,6.492592572886226,0.3333333333333333,-7.539219337092047,0.43333333333333335,0.49999999999999994,-0.42653789842740003,-2.2247726422131953,0.11009104095712452,0.06666666666666671
charge_bin,"charge[40000,80000)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.9020213959796215,0.5,0.7,0.2564735143077667,0.39779610060609705,4.56458454410279,0.3,9.133472017835903,0.06666666666666667,0.2,0.6830114127351667,2.545626564010351,6.492592572886226,0.3333333333333333,-7.231450621856281,0.43333333333333335,0.49999999999999994,-0.42653789842740003,-2.1478304634042535,-1.9280080287834354,-0.033333333333333326
charge_bin,"charge[40000,80000)",mlp,MLP residual scale model,1.770167433775665,0.4666666666666667,0.6333333333333333,0.3064735143077667,0.4023326100551079,5.330793203743645,0.36666666666666664,9.133472017835903,0.06666666666666667,0.2,0.6830114127351667,2.545626564010351,6.492592572886226,0.3333333333333333,-7.363304584060238,0.4,0.4333333333333333,-0.37653789842740004,-2.1432939539552427,-1.1617993691425808,0.033333333333333326
charge_bin,"charge[40000,80000)",cnn1d,1D-CNN residual scale model,2.0215989185728644,0.4,0.6333333333333333,0.2996780794018334,0.48015828919459114,4.824347418755536,0.3333333333333333,9.133472017835903,0.06666666666666667,0.2,0.6830114127351667,2.545626564010351,6.492592572886226,0.3333333333333333,-7.111873099263038,0.33333333333333337,0.4333333333333333,-0.38333333333333336,-2.0654682748157596,-1.6682451541306893,0.0
charge_bin,"charge[8000,14000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.64535179206039,0.6403806934058464,0.982324949014276,0.06823813726022604,0.12438002323631646,1.3104247016399988,0.006118286879673691,7.473081021355129,0.29503738953093134,0.4418762746430999,0.4478879139814843,1.9541861908248954,1.2388456818356766,0.009517335146159076,-6.827729229294739,0.345343303874915,0.540448674371176,-0.37964977672125827,-1.829806167588579,0.07157901980432224,-0.003399048266485385
charge_bin,"charge[8000,14000)",gradient_boosted_trees,HistGradientBoosting residual scale model,0.6586906598692438,0.5390890550645819,0.9177430319510537,0.09754800915483583,0.1536786886017391,1.3543563996635222,0.007477906186267845,7.473081021355129,0.29503738953093134,0.4418762746430999,0.4478879139814843,1.9541861908248954,1.2388456818356766,0.009517335146159076,-6.814390361485885,0.2440516655336506,0.47586675730795375,-0.35033990482664845,-1.8005075022231563,0.11551071782784561,-0.002039428959891231
charge_bin,"charge[8000,14000)",ridge,Ridge residual scale model,0.7933559954628638,0.44119646498980286,0.9170632222977566,0.13769076918202822,0.15469114464215122,1.3279482603744694,0.009517335146159076,7.473081021355129,0.29503738953093134,0.4418762746430999,0.4478879139814843,1.9541861908248954,1.2388456818356766,0.009517335146159076,-6.679725025892265,0.14615907545887152,0.4751869476546567,-0.3101971447994561,-1.7994950461827441,0.08910257853879289,0.0
charge_bin,"charge[8000,14000)",cnn1d,1D-CNN residual scale model,0.7837571011620387,0.43303874915023793,0.9666893269884432,0.14105582696584876,0.15590969894475387,1.3512659205815274,0.007477906186267845,7.473081021355129,0.29503738953093134,0.4418762746430999,0.4478879139814843,1.9541861908248954,1.2388456818356766,0.009517335146159076,-6.6893239201930905,0.1380013596193066,0.5248130523453434,-0.3068320870156356,-1.7982764918801415,0.11242023874585083,-0.002039428959891231
charge_bin,"charge[8000,14000)",mlp,MLP residual scale model,0.7313333445608534,0.5186947654656696,0.8789938817131203,0.14065242779493442,0.16107998204807278,1.4045875603881974,0.010197144799456152,7.473081021355129,0.29503738953093134,0.4418762746430999,0.4478879139814843,1.9541861908248954,1.2388456818356766,0.009517335146159076,-6.741747676794276,0.22365737593473828,0.4371176070700204,-0.3072354861865499,-1.7931062087768226,0.16574187855252087,0.0006798096532970761
leading_phase_bin,"phase[0.0,0.2)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9377308978662302,0.623321554770318,0.9646643109540636,0.06069023986724842,0.04924789758044096,1.4568349420363758,0.01342756183745583,3.664154903155375,0.35406360424028266,0.5696113074204947,0.3545072902381113,0.9319191934674271,1.4932536474747458,0.025441696113074206,-2.726424005289145,0.2692579505300354,0.39505300353356887,-0.29381705037086286,-0.8826712958869862,-0.03641870543837,-0.012014134275618376
leading_phase_bin,"phase[0.0,0.2)",mlp,MLP residual scale model,1.0670272392334668,0.5314487632508834,0.8869257950530035,0.1109030499554258,0.0980613057555014,1.6143468246522619,0.014840989399293287,3.664154903155375,0.35406360424028266,0.5696113074204947,0.3545072902381113,0.9319191934674271,1.4932536474747458,0.025441696113074206,-2.597127663921908,0.17738515901060076,0.3173144876325088,-0.24360424028268549,-0.8338578877119257,0.12109317717751611,-0.01060070671378092
leading_phase_bin,"phase[0.0,0.2)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.0456056076811486,0.5272084805653711,0.8763250883392226,0.11973697221690993,0.09862462578261622,1.4933254676423218,0.014840989399293287,3.664154903155375,0.35406360424028266,0.5696113074204947,0.3545072902381113,0.9319191934674271,1.4932536474747458,0.025441696113074206,-2.618549295474226,0.1731448763250884,0.3067137809187279,-0.23477031802120135,-0.8332945676848109,7.182016757600884e-05,-0.01060070671378092
leading_phase_bin,"phase[0.0,0.2)",ridge,Ridge residual scale model,1.0075506721624163,0.4713780918727915,0.8826855123674912,0.13931294394835866,0.10637237600187308,1.5063885931124839,0.019081272084805655,3.664154903155375,0.35406360424028266,0.5696113074204947,0.3545072902381113,0.9319191934674271,1.4932536474747458,0.025441696113074206,-2.6566042309929587,0.11731448763250885,0.31307420494699645,-0.21519434628975262,-0.825546817465554,0.013134945637738094,-0.006360424028268551
leading_phase_bin,"phase[0.0,0.2)",cnn1d,1D-CNN residual scale model,1.0617417840832457,0.4515901060070671,0.9399293286219081,0.13998432204023148,0.11072404090787548,1.4105200585261044,0.014134275618374558,3.664154903155375,0.35406360424028266,0.5696113074204947,0.3545072902381113,0.9319191934674271,1.4932536474747458,0.025441696113074206,-2.6024131190721294,0.09752650176678446,0.37031802120141344,-0.2145229681978798,-0.8211951525595517,-0.08273358894864136,-0.011307420494699648
leading_phase_bin,"phase[0.2,0.4)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.875241564223187,0.6450361944157187,0.96794208893485,0.042321828711742254,0.05566891278617166,1.5159901321444855,0.009565667011375388,2.597112329961974,0.3937435367114788,0.6520165460186143,0.2934647047034535,0.6193766110180835,1.5507391751297792,0.017580144777662874,-1.7218707657387868,0.25129265770423986,0.31592554291623576,-0.25114287599171126,-0.5637076982319118,-0.03474904298529369,-0.008014477766287486
leading_phase_bin,"phase[0.2,0.4)",cnn1d,1D-CNN residual scale model,1.0022701727610623,0.46044467425025853,0.9431230610134437,0.13137835516881027,0.0906925712007926,1.5252629479632533,0.010858324715615306,2.597112329961974,0.3937435367114788,0.6520165460186143,0.2934647047034535,0.6193766110180835,1.5507391751297792,0.017580144777662874,-1.5948421572009115,0.06670113753877971,0.2911065149948294,-0.1620863495346432,-0.528684039817291,-0.025476227166525867,-0.006721820062047568
leading_phase_bin,"phase[0.2,0.4)",mlp,MLP residual scale model,1.038432568338178,0.5056876938986556,0.8691830403309204,0.1316756664407854,0.10698174817159686,1.613949644652151,0.012668045501551189,2.597112329961974,0.3937435367114788,0.6520165460186143,0.2934647047034535,0.6193766110180835,1.5507391751297792,0.017580144777662874,-1.5586797616237957,0.11194415718717682,0.21716649431230617,-0.16178903826266808,-0.5123948628464866,0.06321046952237186,-0.004912099276111685
leading_phase_bin,"phase[0.2,0.4)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.0251649068984066,0.49612202688728024,0.8642709410548087,0.1361482620974555,0.10840242329769327,1.5304830365074056,0.013960703205791106,2.597112329961974,0.3937435367114788,0.6520165460186143,0.2934647047034535,0.6193766110180835,1.5507391751297792,0.017580144777662874,-1.5719474230635673,0.10237849017580142,0.21225439503619448,-0.15731644260599797,-0.5109741877203903,-0.02025613862237363,-0.003619441571871768
leading_phase_bin,"phase[0.2,0.4)",ridge,Ridge residual scale model,1.0121002552967524,0.46845915201654603,0.8735780765253361,0.14532613179755893,0.11201966267235729,1.5877719254590204,0.013185108583247156,2.597112329961974,0.3937435367114788,0.6520165460186143,0.2934647047034535,0.6193766110180835,1.5507391751297792,0.017580144777662874,-1.5850120746652214,0.0747156153050672,0.2215615305067219,-0.14813857290589455,-0.5073569483457262,0.03703275032924114,-0.004395036194415718
leading_phase_bin,"phase[0.4,0.6)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.888718439363037,0.6501633576275446,0.9635586830862025,0.04831467030019038,0.051420262133202846,1.5215822436831916,0.010806735360643378,2.238685220094671,0.3925609449610455,0.6514199547625031,0.29435429620672565,0.530437027178712,1.553610582792362,0.018094998743402865,-1.3499667807316342,0.25760241266649914,0.3121387283236994,-0.24603962590653528,-0.47901676504550916,-0.03202833910917047,-0.007288263382759487
leading_phase_bin,"phase[0.4,0.6)",cnn1d,1D-CNN residual scale model,1.0134410190707197,0.45338024629303847,0.9381754209600403,0.13780742513359176,0.09809556727205818,1.5395807329223874,0.01206333249560191,2.238685220094671,0.3925609449610455,0.6514199547625031,0.29435429620672565,0.530437027178712,1.553610582792362,0.018094998743402865,-1.2252442010239515,0.06081930133199298,0.2867554661975371,-0.1565468710731339,-0.43234145990665385,-0.014029849869974687,-0.006031666247800955
leading_phase_bin,"phase[0.4,0.6)",ridge,Ridge residual scale model,1.0155110114385721,0.4865544106559437,0.8640361899974868,0.1410494457417847,0.1096648371659816,1.5643466592660331,0.017592359889419453,2.238685220094671,0.3925609449610455,0.6514199547625031,0.29435429620672565,0.530437027178712,1.553610582792362,0.018094998743402865,-1.223174208656099,0.09399346569489819,0.21261623523498363,-0.15330485046494094,-0.42077219001273036,0.01073607647367103,-0.0005026388539834115
leading_phase_bin,"phase[0.4,0.6)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.076275156780576,0.49283739633073637,0.8710731339532546,0.13856138341456686,0.12090387551203796,1.5799179397974654,0.014576526765518974,2.238685220094671,0.3925609449610455,0.6514199547625031,0.29435429620672565,0.530437027178712,1.553610582792362,0.018094998743402865,-1.1624100633140952,0.10027645136969088,0.21965317919075145,-0.1557929127921588,-0.40953315166667403,0.026307357005103338,-0.0035184719778838906
leading_phase_bin,"phase[0.4,0.6)",mlp,MLP residual scale model,1.0644771647741411,0.48906760492586077,0.8627795928625283,0.14162748042386564,0.12173673488665443,1.6290759644846466,0.013068610203568736,2.238685220094671,0.3925609449610455,0.6514199547625031,0.29435429620672565,0.530437027178712,1.553610582792362,0.018094998743402865,-1.17420805532053,0.09650665996481528,0.21135963810002512,-0.15272681578286001,-0.40870029229205757,0.07546538169228456,-0.0050263885398341285
leading_phase_bin,"phase[0.6,0.8)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8664189605676847,0.641399416909621,0.9591836734693877,0.06393950314956005,0.06199857281966052,1.5931362425412536,0.013994169096209912,2.351262986648541,0.40699708454810496,0.650728862973761,0.28748177230756705,0.5534270758928105,1.6826226708948688,0.019825072886297375,-1.484844026080856,0.23440233236151603,0.30845481049562673,-0.223542269158007,-0.49142850307314995,-0.0894864283536152,-0.005830903790087463
leading_phase_bin,"phase[0.6,0.8)",cnn1d,1D-CNN residual scale model,1.0006487221501374,0.4524781341107872,0.9271137026239067,0.14138847784692568,0.0987837138498423,1.590525247576179,0.0163265306122449,2.351262986648541,0.40699708454810496,0.650728862973761,0.28748177230756705,0.5534270758928105,1.6826226708948688,0.019825072886297375,-1.3506142644984034,0.04548104956268223,0.2763848396501457,-0.14609329446064137,-0.4546433620429682,-0.09209742331868975,-0.0034985422740524755
leading_phase_bin,"phase[0.6,0.8)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.0116553152853303,0.4967930029154519,0.8641399416909621,0.13596573732214434,0.10484440003451515,1.635600307987225,0.016909620991253645,2.351262986648541,0.40699708454810496,0.650728862973761,0.28748177230756705,0.5534270758928105,1.6826226708948688,0.019825072886297375,-1.3396076713632106,0.08979591836734696,0.2134110787172011,-0.1515160349854227,-0.44858267585829537,-0.04702236290764383,-0.0029154518950437296
leading_phase_bin,"phase[0.6,0.8)",ridge,Ridge residual scale model,1.0301250598245866,0.49737609329446064,0.8676384839650145,0.13383745743876238,0.10790935803521845,1.6956089361852191,0.018658892128279883,2.351262986648541,0.40699708454810496,0.650728862973761,0.28748177230756705,0.5534270758928105,1.6826226708948688,0.019825072886297375,-1.3211379268239543,0.09037900874635568,0.21690962099125355,-0.15364431486880467,-0.44551771785759203,0.012986265290350296,-0.0011661807580174918
leading_phase_bin,"phase[0.6,0.8)",mlp,MLP residual scale model,1.078817266665415,0.4944606413994169,0.8717201166180758,0.13392492099561373,0.11981273044513399,1.7215049579863893,0.013411078717201166,2.351262986648541,0.40699708454810496,0.650728862973761,0.28748177230756705,0.5534270758928105,1.6826226708948688,0.019825072886297375,-1.2724457199831258,0.08746355685131196,0.22099125364431482,-0.15355685131195332,-0.4336143454476765,0.03888228709152042,-0.0064139941690962085
leading_phase_bin,"phase[0.8,1.0)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9036255040574841,0.5962732919254659,0.9523809523809523,0.07905888275081675,0.0660576328214548,1.341178243226483,0.016563146997929608,5.106961355108607,0.2650103519668737,0.41821946169772256,0.4747298392362019,1.3827877182043031,1.3586980316710398,0.018633540372670808,-4.203335851051122,0.33126293995859213,0.5341614906832297,-0.39567095648538514,-1.3167300853828483,-0.017519788444556816,-0.0020703933747412
leading_phase_bin,"phase[0.8,1.0)",gradient_boosted_trees,HistGradientBoosting residual scale model,0.9059760028393042,0.587991718426501,0.9026915113871635,0.0785600669794731,0.07864758161587608,1.4091582005597834,0.022774327122153208,5.106961355108607,0.2650103519668737,0.41821946169772256,0.4747298392362019,1.3827877182043031,1.3586980316710398,0.018633540372670808,-4.200985352269303,0.3229813664596273,0.48447204968944096,-0.3961697722567288,-1.304140136588427,0.050460168888743606,0.0041407867494824
leading_phase_bin,"phase[0.8,1.0)",ridge,Ridge residual scale model,1.0504179041705375,0.5072463768115942,0.9026915113871635,0.11137580196912113,0.0961363275194752,1.5343799315197502,0.016563146997929608,5.106961355108607,0.2650103519668737,0.41821946169772256,0.4747298392362019,1.3827877182043031,1.3586980316710398,0.018633540372670808,-4.056543450938069,0.2422360248447205,0.48447204968944096,-0.36335403726708076,-1.286651390684828,0.1756818998487104,-0.0020703933747412
leading_phase_bin,"phase[0.8,1.0)",cnn1d,1D-CNN residual scale model,1.021923619413516,0.4699792960662526,0.9296066252587992,0.13239029472274433,0.09685437123705211,1.363314803404345,0.014492753623188406,5.106961355108607,0.2650103519668737,0.41821946169772256,0.4747298392362019,1.3827877182043031,1.3586980316710398,0.018633540372670808,-4.08503773569509,0.20496894409937888,0.5113871635610767,-0.34233954451345755,-1.285933346967251,0.004616771733305214,-0.004140786749482402
leading_phase_bin,"phase[0.8,1.0)",mlp,MLP residual scale model,1.0574633276735659,0.5238095238095238,0.8633540372670807,0.14052511721282918,0.11087859398669762,1.542086765159983,0.026915113871635612,5.106961355108607,0.2650103519668737,0.41821946169772256,0.4747298392362019,1.3827877182043031,1.3586980316710398,0.018633540372670808,-4.049498027435041,0.2587991718426501,0.44513457556935815,-0.3342047220233727,-1.2719091242176055,0.18338873348894325,0.008281573498964804
p09_anomaly_class,dropout,ridge,Ridge residual scale model,0.9835196388076195,0.7407407407407407,0.8148148148148148,0.27795662255453696,0.12191835438396083,3.1611862569444873,0.2222222222222222,10.911777865259133,0.0,0.07407407407407407,0.7793077090314628,3.0624252480883802,2.005657064050477,0.14814814814814814,-9.928258226451513,0.7407407407407407,0.7407407407407407,-0.501351086476926,-2.9405068937044194,1.1555291928940101,0.07407407407407407
p09_anomaly_class,dropout,mlp,MLP residual scale model,0.6159395613938661,0.6666666666666666,0.8888888888888888,0.19747124927194443,0.1646664061148807,4.485406634776523,0.2962962962962963,10.911777865259133,0.0,0.07407407407407407,0.7793077090314628,3.0624252480883802,2.005657064050477,0.14814814814814814,-10.295838303865267,0.6666666666666666,0.8148148148148148,-0.5818364597595185,-2.8977588419734994,2.479749570726046,0.14814814814814814
p09_anomaly_class,dropout,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.5531303016323569,0.6296296296296297,0.8888888888888888,0.1419156937163889,0.17573909142562838,1.4229499786795998,0.18518518518518517,10.911777865259133,0.0,0.07407407407407407,0.7793077090314628,3.0624252480883802,2.005657064050477,0.14814814814814814,-10.358647563626775,0.6296296296296297,0.8148148148148148,-0.637392015315074,-2.8866861566627517,-0.5827070853708773,0.037037037037037035
p09_anomaly_class,dropout,cnn1d,1D-CNN residual scale model,0.5822172621759282,0.48148148148148145,0.8888888888888888,0.21029113641349997,0.22259824900105038,2.168769037653553,0.14814814814814814,10.911777865259133,0.0,0.07407407407407407,0.7793077090314628,3.0624252480883802,2.005657064050477,0.14814814814814814,-10.329560603083204,0.48148148148148145,0.8148148148148148,-0.5690165726179629,-2.8398269990873297,0.16311197360307572,0.0
p09_anomaly_class,dropout,gradient_boosted_trees,HistGradientBoosting residual scale model,0.4314680271191792,0.48148148148148145,0.8518518518518519,0.16819659792035188,0.25902118240120986,1.1035879580903671,0.1111111111111111,10.911777865259133,0.0,0.07407407407407407,0.7793077090314628,3.0624252480883802,2.005657064050477,0.14814814814814814,-10.480309838139954,0.48148148148148145,0.7777777777777778,-0.6111111111111109,-2.8034040656871704,-0.90206910596011,-0.037037037037037035
p09_anomaly_class,novel_broad_template_mismatch,ridge,Ridge residual scale model,1.720586446597397,0.6153846153846154,0.6923076923076923,0.20761801832350002,0.3133004123413974,9.275982446165518,0.4230769230769231,7.2832594303878295,0.11538461538461539,0.23076923076923078,0.6432678229915769,2.05326572484064,9.614397746282886,0.5,-5.562672983790432,0.5,0.4615384615384615,-0.4356498046680769,-1.7399653124992427,-0.33841530011736864,-0.07692307692307693
p09_anomaly_class,novel_broad_template_mismatch,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1.6126012636068923,0.5384615384615384,0.6923076923076923,0.26789919170284615,0.3206051791693769,10.692021730236206,0.5,7.2832594303878295,0.11538461538461539,0.23076923076923078,0.6432678229915769,2.05326572484064,9.614397746282886,0.5,-5.670658166780937,0.423076923076923,0.4615384615384615,-0.37536863128873077,-1.7326605456712632,1.0776239839533197,0.0
p09_anomaly_class,novel_broad_template_mismatch,gradient_boosted_trees,HistGradientBoosting residual scale model,1.6565788276337825,0.38461538461538464,0.7307692307692307,0.29082753604215383,0.3661778101070803,7.567548162395752,0.4230769230769231,7.2832594303878295,0.11538461538461539,0.23076923076923078,0.6432678229915769,2.05326572484064,9.614397746282886,0.5,-5.626680602754047,0.2692307692307693,0.49999999999999994,-0.3524402869494231,-1.6870879147335598,-2.046849583887134,-0.07692307692307693
p09_anomaly_class,novel_broad_template_mismatch,cnn1d,1D-CNN residual scale model,2.0244430057780503,0.4230769230769231,0.6153846153846154,0.3434164017291923,0.490521840295676,9.378616216472778,0.4230769230769231,7.2832594303878295,0.11538461538461539,0.23076923076923078,0.6432678229915769,2.05326572484064,9.614397746282886,0.5,-5.25881642460978,0.3076923076923077,0.38461538461538464,-0.2998514212623846,-1.5627438845449642,-0.23578152981010803,-0.07692307692307693
p09_anomaly_class,novel_broad_template_mismatch,mlp,MLP residual scale model,2.3461096574018643,0.46153846153846156,0.5384615384615384,0.3389044591190769,0.5794259021644853,11.342078688434754,0.5,7.2832594303878295,0.11538461538461539,0.23076923076923078,0.6432678229915769,2.05326572484064,9.614397746282886,0.5,-4.937149772985965,0.34615384615384615,0.30769230769230765,-0.3043633638725,-1.4738398226761547,1.727680942151867,0.0
p09_anomaly_class,novel_delayed_peak,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8871674235357012,0.5971978984238179,0.9422066549912435,0.06952181489621805,0.06890983252061388,1.3567216042047419,0.06304728546409807,8.406376538268413,0.2171628721541156,0.28546409807355516,0.5650312609546647,2.2753675802831017,1.1809544077361762,0.07705779334500876,-7.519209114732711,0.3800350262697023,0.6567425569176883,-0.49550944605844666,-2.206457747762488,0.17576719646856565,-0.014010507880910683
p09_anomaly_class,novel_delayed_peak,ridge,Ridge residual scale model,0.977154886142899,0.5359019264448336,0.9334500875656743,0.10263791226181351,0.07220512606135165,1.3002103696433607,0.07355516637478109,8.406376538268413,0.2171628721541156,0.28546409807355516,0.5650312609546647,2.2753675802831017,1.1809544077361762,0.07705779334500876,-7.429221652125514,0.318739054290718,0.6479859894921192,-0.4623933486928512,-2.20316245422175,0.11925596190718446,-0.0035026269702276708
p09_anomaly_class,novel_delayed_peak,cnn1d,1D-CNN residual scale model,1.041146516610222,0.47810858143607704,0.9387040280210157,0.1226494746149098,0.09491821847625978,1.418125162765064,0.07180385288966724,8.406376538268413,0.2171628721541156,0.28546409807355516,0.5650312609546647,2.2753675802831017,1.1809544077361762,0.07705779334500876,-7.36523002165819,0.2609457092819615,0.6532399299474605,-0.4423817863397549,-2.180449361806842,0.23717075502888774,-0.005253940455341513
p09_anomaly_class,novel_delayed_peak,gradient_boosted_trees,HistGradientBoosting residual scale model,0.8093484619282056,0.5166374781085814,0.8914185639229422,0.11354264449231787,0.13220690816739716,1.8467930268696653,0.0840630472854641,8.406376538268413,0.2171628721541156,0.28546409807355516,0.5650312609546647,2.2753675802831017,1.1809544077361762,0.07705779334500876,-7.597028076340207,0.29947460595446584,0.605954465849387,-0.45148861646234684,-2.1431606721157044,0.6658386191334891,0.0070052539404553416
