dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
all,all,cnn1d,1D-CNN residual scale model,11460,1.2379857548365825,1.5956458196031846,1.513754101810824,2.4225436783029126,0.012652705061082025,1.015660496885431,0.456108202443281,0.9380453752181501,0.22658128969371905,0.011954624781849832,0.13574265182766235,0.09748476579716556,1.3904270985527603,1.6836489158545573,0.913886712087009,1.1283998870626772,0.37697355365082974,0.5340855326452044,0.9228137181261923,0.9518837511261111,0.07954511644535392,0.1606632405289398
all,all,gradient_boosted_trees,HistGradientBoosting residual scale model,11460,1.2628787423393077,1.5212649917186951,1.5542951071875146,2.315559803391101,0.015357766143106457,1.0450997545898353,0.5027923211169284,0.8697207678883071,0.17989717102007163,0.08027923211169286,0.13075137783115273,0.10900688388818813,1.4069663288288097,1.757191986805748,0.8882698811358472,1.2226226781530962,0.4143416113857551,0.5869231545996162,0.807170956796428,0.9215379389131187,0.0752487021115028,0.20855133576634835
all,all,mlp,MLP residual scale model,11460,1.286653992920312,1.4852438748949481,1.6359147942615069,2.4191880685778147,0.013787085514834206,1.0622971356423838,0.5021815008726004,0.8692844677137871,0.18050799126439965,0.08071553228621287,0.13249657852923302,0.11400430943055734,1.5259009341887024,1.7798143805553182,0.9306659641002967,1.169208792521257,0.446879171971304,0.5695245810900437,0.8332804970799057,0.9083493425594482,0.0757196306993732,0.17559054100926982
all,all,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,11460,1.2270679045011434,1.58119765370963,1.5113772317216405,2.413926381201709,0.011518324607329843,0.8837137477934471,0.6415357766143106,0.9640488656195463,0.04115371552268943,0.014048865619546325,0.05031956003394433,0.05545209834568324,1.3887852986857718,1.685758733281988,0.8104803124013182,0.9487931509970281,0.5723075023101847,0.6996067880535688,0.9569522185384454,0.9703944469282357,0.04540676814709268,0.07513515429488742
all,all,ridge,Ridge residual scale model,11460,1.246928616291402,1.3830285939922042,1.5731855013738718,2.546590348039224,0.01614310645724258,1.02023511306438,0.48106457242582895,0.8717277486910995,0.20162491971117108,0.07827225130890048,0.13994858551003578,0.11002021739862186,1.4148197661499453,1.8368025072293288,0.8844418017574166,1.167606225608984,0.3895962488679846,0.5683209715166853,0.8099073154466061,0.9273440517357114,0.07864103827163085,0.20380194451234449
all,all,traditional,S02/S03/S04 atom robust-width baseline,11460,1.2441693407725576,1.4947512901245936,1.5510917109777818,2.666988996928638,0.019109947643979056,2.712072553122903,0.3849912739965096,0.631588132635253,0.2976982181404904,0.3184118673647469,0.3080550427526187,0.6590594203451898,1.3606678672734254,1.8694180475696325,2.406766220002635,2.9130456913636777,0.3176468237068652,0.44319021588953544,0.5483244047136081,0.6985974310288988,0.537769870545697,0.7581038978410326
pair,B4-B6,cnn1d,1D-CNN residual scale model,3820,2.231231040310067,2.2130290613048587,0.9571676883867429,2.0542492690647873,0.011780104712041885,0.27811128966712384,0.39895287958115183,0.9769633507853404,0.2837366125558482,0.0269633507853404,0.1615803481627409,0.29854225545920143,0.8595706107523947,1.0455979299433988,0.24518906246501704,0.3019007380990364,0.2564798396079955,0.5336801239130406,0.9648192190608738,0.9892047665930973,0.2576450595622909,0.34645291157126584
pair,B4-B6,gradient_boosted_trees,HistGradientBoosting residual scale model,3820,2.1717858844573388,2.1632582151113553,1.0581085851789411,1.9662386904999611,0.015968586387434557,0.5741541978174733,0.46963350785340313,0.8895287958115183,0.2130559842835969,0.06047120418848162,0.14421123821509685,0.2108960572174255,0.9264689821506306,1.1674145379161724,0.4206450583471231,0.6956535518083656,0.3016500895160322,0.6225992802828377,0.7833216847151403,0.9733047104165435,0.17169331552631248,0.28417098758690246
pair,B4-B6,mlp,MLP residual scale model,3820,2.2344142199006254,2.2225746202607937,1.0701079977428196,2.106068725121668,0.01387434554973822,0.5694020254594878,0.4824607329842932,0.8989528795811519,0.20022875915270683,0.05104712041884807,0.14391679528507906,0.20644766234928652,0.9889516893047086,1.1178108111237164,0.46242752199218107,0.6262705750971193,0.38875536396242905,0.585325858000473,0.8464539892297405,0.95064070206163,0.17866463727911325,0.24518950021948896
pair,B4-B6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3820,2.271736307373428,2.1934390016712833,0.8533857313788186,2.035961684055951,0.01099476439790576,0.22908190885493795,0.6675392670157068,0.987434554973822,0.01515022512129327,0.03743455497382209,0.06379911361352514,0.22182549621342562,0.7583506036968946,0.9120812504334516,0.20973800347479923,0.24216869333394764,0.5333306546321374,0.7681027619683789,0.982448043678828,0.9913773533712403,0.21774463034104075,0.2643787888006718
pair,B4-B6,ridge,Ridge residual scale model,3820,2.182302027832981,2.0435758433423175,1.1443330679533392,2.2222225560545787,0.012565445026178011,0.5772883694893248,0.44659685863874343,0.9047120418848168,0.2360926334982566,0.04528795811518316,0.1406902958067199,0.2111956294827087,0.9412966224427489,1.3309167008373861,0.47665864289176524,0.681748417311364,0.2953677293014265,0.5800280854772325,0.8106745370247312,0.9709753567536522,0.17432901801328263,0.28039238916516973
pair,B4-B6,traditional,S02/S03/S04 atom robust-width baseline,3820,2.1749716559471475,2.056204825957739,1.1969860563877377,2.3910801927774736,0.014921465968586388,7.249260013005288,0.23141361256544501,0.4746073298429319,0.451275879571555,0.47539267015706804,0.4633342748643115,1.9098157093995556,0.9744399461066622,1.3115921881664885,6.9144476067544955,7.6708098761496935,0.11542207139093136,0.30683441994762745,0.3088670548277535,0.5752790399594082,1.7762641275564466,2.124679470923015
pair,B4-B8,cnn1d,1D-CNN residual scale model,3820,1.8569786322548738,1.885886632537197,0.8770762879448485,2.453744338914631,0.015968586387434557,0.3048693510483626,0.4295811518324607,0.9730366492146597,0.2531083403045393,0.023036649214659755,0.1453499816705943,0.27915640503535766,0.8153633148572957,0.9418695608569275,0.28542167624146936,0.3288051498564309,0.36399071509777414,0.4945033320384032,0.962446689724685,0.9843162854785422,0.25579932761413826,0.30079685020480074
pair,B4-B8,gradient_boosted_trees,HistGradientBoosting residual scale model,3820,1.8943181135089617,1.9516328173802826,1.054132087089478,2.2868071533366114,0.01780104712041885,0.6156637877371562,0.468848167539267,0.8829842931937173,0.21384132459773303,0.06701570680628266,0.1481248507805419,0.20332952361185036,0.9760069275745785,1.1531707839702852,0.5050236229676658,0.7341691393691576,0.35789899481081433,0.5746880420494793,0.7945731962536217,0.9649146687466416,0.16345406923768227,0.24861478539129106
pair,B4-B8,mlp,MLP residual scale model,3820,1.9299809893804682,1.9658336490333674,1.1426318483631375,2.4625784678863827,0.016492146596858638,0.654861379916382,0.4693717277486911,0.8756544502617801,0.2133177643883089,0.07434554973821983,0.14870737120130942,0.195377326352864,1.0738617191683018,1.1843846271189185,0.5640224343550188,0.7534473377229262,0.3871396491167807,0.5605036309939934,0.8048684435011755,0.934408808986141,0.16035717728706686,0.22601869688426243
pair,B4-B8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3820,1.8406018567517153,1.8429947493086019,0.8484022972945676,2.4380691397908163,0.014659685863874346,0.2885559894670405,0.6463350785340314,0.9821989528795811,0.03635441360296865,0.03219895287958119,0.048844865444066535,0.20721056061489398,0.7695756112003563,0.9231395760153582,0.25899944858598073,0.3052950411887268,0.537962353628437,0.7408800348488532,0.9752323424875499,0.9880810896917115,0.19798366130849251,0.24494821232488412
pair,B4-B8,ridge,Ridge residual scale model,3820,1.870392924437103,1.8658451361069837,1.1835223393993075,2.636930468174365,0.019109947643979056,0.6942494716074146,0.4445026178010471,0.8905759162303665,0.23818687433595293,0.059424083769633484,0.14880547905279318,0.18804174138774127,1.0605801285296081,1.3036389240425856,0.599906013895502,0.765089926703515,0.3172706035997094,0.5524893682232342,0.797498947752929,0.9696502309387377,0.14682063507701368,0.2560515074028111
pair,B4-B8,traditional,S02/S03/S04 atom robust-width baseline,3820,1.8662540111588364,1.854106240279652,1.2029419536997865,2.8021698008940708,0.01963350785340314,2.288711748057984,0.281151832460733,0.5361256544502618,0.40153765967626703,0.4138743455497381,0.40770600261300255,0.6279574389742479,0.9925638468659739,1.345152406097726,2.1849677754839076,2.3831039869059705,0.17769657612186776,0.3633476817730528,0.4277041395132944,0.6213780598436285,0.5460261652175985,0.7107395977968397
pair,B6-B8,cnn1d,1D-CNN residual scale model,3820,-0.3742524080551932,-0.3257994180540713,0.8156441848121281,1.8429194248129444,0.008115183246073299,1.1585356759734877,0.5397905759162304,0.8641361256544503,0.14289891622076967,0.08586387434554965,0.11438139528315967,0.1254199654557417,0.7535477990145552,0.8720371931114441,1.0762364408399259,1.2288246277466945,0.48155062736308357,0.5892360690560371,0.8329046987171627,0.8983375276302452,0.08012195150584916,0.16778666630323505
pair,B6-B8,gradient_boosted_trees,HistGradientBoosting residual scale model,3820,-0.2774677709483768,-0.20457078978553866,0.9451529413172912,1.8418400612478771,0.008115183246073299,1.238324433230154,0.5698952879581152,0.8366492146596859,0.11279420417888486,0.11335078534031406,0.12156077434267068,0.14650754927300588,0.8824034663264505,1.0145351935569966,1.1677396189784512,1.330103271270827,0.5451579890359626,0.5961432053913889,0.8194552981173607,0.8546145751018037,0.11526633811904026,0.1796184271838496
pair,B6-B8,mlp,MLP residual scale model,3820,-0.3044332305201573,-0.2654108513165596,0.9864088119609871,1.7927400601310823,0.009424083769633508,1.2731929472713097,0.5547120418848167,0.8332460732984294,0.12797745025218332,0.11675392670157059,0.12236568847687695,0.16007250317548516,0.893297303078818,1.053307157895356,1.1719291817752235,1.3714934334751894,0.5223902002338497,0.5877952231876651,0.8119258142703859,0.8558387553607101,0.11567722893516799,0.19879500724596316
pair,B6-B8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3820,-0.4311344506217123,-0.3517703522015694,0.755863537287004,1.7816872843407554,0.006806282722513089,0.9433037722245823,0.6107329842931937,0.9225130890052357,0.07195650784380636,0.027486910994764302,0.05245082669869162,0.05214761832817,0.7032361843576418,0.7983837169788967,0.8564755498651839,1.0218510755496433,0.5440734153015706,0.6793606256683171,0.897349408861581,0.9453783132715061,0.040108990678988994,0.08008649325415976
pair,B6-B8,ridge,Ridge residual scale model,3820,-0.31190910339587824,-0.22523916991497117,1.0371686372237416,1.9672533188903794,0.008900523560209424,1.3290361784958253,0.5520942408376963,0.8198952879581152,0.13059525129930372,0.13010471204188478,0.13034998167059425,0.18002153087690204,0.9707045446773966,1.0854389652311816,1.2018848340269106,1.4127477557890964,0.5247282219841397,0.5882676676450665,0.7997641549760734,0.8465192735674035,0.12955073603354184,0.21572744595437313
pair,B6-B8,traditional,S02/S03/S04 atom robust-width baseline,3820,-0.30871764478831115,-0.20532200117570198,1.023596727955005,2.0258900688071604,0.009162303664921465,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.040281115173649296,0.06596858638743452,0.05754600833993795,0.05093628272422249,0.9197299618364267,1.074824271472653,0.9203855628988775,1.1516238393709428,0.6128910025975697,0.6729880806862514,0.861308786260814,0.9073411872843914,0.03211193069395004,0.09638194282666031
stave_a,B4,cnn1d,1D-CNN residual scale model,7640,2.0441048362824703,2.0515090224752655,0.936335652704866,2.2705543125717527,0.01387434554973822,0.29094619538178385,0.4142670157068063,0.975,0.26842247643019373,0.025000000000000022,0.15320338481195556,0.2889199164650914,,,,,,,,,,
stave_a,B4,gradient_boosted_trees,HistGradientBoosting residual scale model,7640,2.03305199898315,2.0763805975007905,1.0741956109883275,2.1370629057807387,0.016884816753926703,0.5956446232689652,0.46924083769633507,0.8862565445026178,0.21344865444066496,0.06374345549738214,0.14257511256064662,0.20603064980743213,,,,,,,,,,
stave_a,B4,mlp,MLP residual scale model,7640,2.082197604640547,2.1138227004362555,1.1058004602887965,2.296318573429623,0.01531413612565445,0.6140872644765093,0.47591623036649217,0.887303664921466,0.20677326177050787,0.062696335078534,0.143327790049477,0.19967753060550242,,,,,,,,,,
stave_a,B4,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,7640,2.0561690820625715,2.0415120662015553,0.8697799424660771,2.2563532044651957,0.012041884816753926,0.25772562915969627,0.6569371727748691,0.9848167539267015,0.02575231936213096,0.03481675392670158,0.051430003665881185,0.21356836194875434,,,,,,,,,,
stave_a,B4,ridge,Ridge residual scale model,7640,2.026347476135042,1.968164111999016,1.1670119887367727,2.4433909866223447,0.015968586387434557,0.6409229581983183,0.4455497382198953,0.8976439790575916,0.23713975391710473,0.05235602094240832,0.14474788742975653,0.1983301760227378,,,,,,,,,,
stave_a,B4,traditional,S02/S03/S04 atom robust-width baseline,7640,2.020612833552992,1.9957702222564002,1.1927197923047665,2.6093172836431084,0.016753926701570682,3.4623292883264667,0.256282722513089,0.5053664921465969,0.42640676962391105,0.44463350785340305,0.43552013873865714,0.9422224261356094,,,,,,,,,,
