method,base_method,drift_order,n,pred_mean_ns,target_mean_ns,heldout_run
s02e_binned_timewalk_drift1,s02b_template,1,382,5.2692431710254795,5.459470822373145,59
s02e_binned_timewalk_drift2,s02b_template,2,382,-3.5114478207109503,-1.9457591553664506,59
s02e_binned_timewalk_drift2,s02b_template,2,381,-1.716418369650143,1.437900155252222,59
s02e_binned_timewalk_drift2,s02b_template,2,382,-0.9177015760937024,2.399843742068219,59
s02e_binned_timewalk_drift2,s02b_template,2,381,-0.047924190189653965,2.510314851727916,59
s02e_binned_timewalk_drift2,s02b_template,2,381,1.6046707254737624,-0.9509485507935487,59
s02e_binned_timewalk_drift2,s02b_template,2,382,4.57349545038919,-3.443504795620854,59
s02e_global_timewalk_drift0,template_phase,0,382,-4.410316148017851,-4.509390224139563,59
s02e_global_timewalk_drift0,template_phase,0,381,-3.8369168063069132,-4.4343349827391565,59
s02e_global_timewalk_drift0,template_phase,0,382,1.1521682145921972,1.3605351907732877,59
s02e_global_timewalk_drift0,template_phase,0,381,2.0176042950867363,2.152989321622866,59
s02e_global_timewalk_drift0,template_phase,0,381,2.486880037700775,2.7135849981672977,59
s02e_global_timewalk_drift0,template_phase,0,382,2.671218721893965,2.7177472129044107,59
s02e_global_timewalk_drift1,template_phase,1,382,-4.490946234301448,-4.529678182254746,59
s02e_global_timewalk_drift1,template_phase,1,381,-3.895114900050053,-4.361720639900887,59
s02e_global_timewalk_drift1,template_phase,1,382,1.2026288024808591,1.31298004778538,59
s02e_global_timewalk_drift1,template_phase,1,381,2.0539087272936962,2.160210206131748,59
s02e_global_timewalk_drift1,template_phase,1,381,2.5033573650455807,2.7224875321053164,59
s02e_global_timewalk_drift1,template_phase,1,382,2.6788390562672793,2.6970848505267435,59
s02e_global_timewalk_drift2,template_phase,2,382,-10.031185774482207,-4.440018496390872,59
s02e_global_timewalk_drift2,template_phase,2,381,-9.45639234008406,-4.43696439516923,59
s02e_global_timewalk_drift2,template_phase,2,382,4.259977808597421,2.0343855798108863,59
s02e_global_timewalk_drift2,template_phase,2,381,4.515100221351768,2.561170888673051,59
s02e_global_timewalk_drift2,template_phase,2,381,5.0086689167056235,1.9564379293893597,59
s02e_global_timewalk_drift2,template_phase,2,382,5.776802521944158,2.3251996047415027,59
s02e_binned_timewalk_drift0,s02b_template,0,404,-5.3131240780498254,-5.118768273916109,60
s02e_binned_timewalk_drift0,s02b_template,0,404,-2.760567367670545,-3.574667710849509,60
s02e_binned_timewalk_drift0,s02b_template,0,404,0.47693227801133165,0.6808554133652882,60
s02e_binned_timewalk_drift0,s02b_template,0,404,1.6806627749624918,1.7263114140747036,60
s02e_binned_timewalk_drift0,s02b_template,0,404,2.355169726742308,2.5361799579689985,60
s02e_binned_timewalk_drift0,s02b_template,0,404,3.467546953442038,3.7500891993566285,60
s02e_binned_timewalk_drift1,s02b_template,1,404,-5.057116366615971,-5.118983521162413,60
s02e_binned_timewalk_drift1,s02b_template,1,404,-2.5332142427947906,-3.5513695846429765,60
s02e_binned_timewalk_drift1,s02b_template,1,404,0.30840980166964316,0.6357574935182997,60
s02e_binned_timewalk_drift1,s02b_template,1,404,1.5361335060859662,1.7633646785537989,60
s02e_binned_timewalk_drift1,s02b_template,1,404,2.2247511530573636,2.4976051187562747,60
s02e_binned_timewalk_drift1,s02b_template,1,404,3.3238508094488455,3.773625814977016,60
s02e_binned_timewalk_drift2,s02b_template,2,404,-4.131832451085538,-1.3571876717576803,60
s02e_binned_timewalk_drift2,s02b_template,2,404,-2.222148269253899,0.935976035718865,60
s02e_binned_timewalk_drift2,s02b_template,2,404,0.04626618442413494,-1.8552758898249178,60
s02e_binned_timewalk_drift2,s02b_template,2,404,1.449267231221497,-2.541527283295487,60
s02e_binned_timewalk_drift2,s02b_template,2,404,2.5461842015385825,1.449760683558181,60
s02e_binned_timewalk_drift2,s02b_template,2,404,3.7175621584132013,3.3682541256010397,60
s02e_global_timewalk_drift0,template_phase,0,404,-4.245879252438066,-4.223552771237278,60
s02e_global_timewalk_drift0,template_phase,0,404,-3.416254114893476,-4.077521498256301,60
s02e_global_timewalk_drift0,template_phase,0,404,0.7236582529761489,0.9685483208293271,60
s02e_global_timewalk_drift0,template_phase,0,404,1.8366367465669597,1.9111151175945793,60
s02e_global_timewalk_drift0,template_phase,0,404,2.2831961612613583,2.5868875004780185,60
s02e_global_timewalk_drift0,template_phase,0,404,2.6007148765033805,2.8345233305916575,60
s02e_global_timewalk_drift1,template_phase,1,404,-4.018768402846436,-4.222315147474902,60
s02e_global_timewalk_drift1,template_phase,1,404,-3.211846639838258,-4.085319361057214,60
s02e_global_timewalk_drift1,template_phase,1,404,0.6071603544792485,0.9722815214122769,60
s02e_global_timewalk_drift1,template_phase,1,404,1.7063071244447123,1.9359447445356783,60
s02e_global_timewalk_drift1,template_phase,1,404,2.149576826357237,2.551250721310546,60
s02e_global_timewalk_drift1,template_phase,1,404,2.446609485838403,2.848157521273617,60
s02e_global_timewalk_drift2,template_phase,2,404,-51.85310335595393,-4.221077523712526,60
s02e_global_timewalk_drift2,template_phase,2,404,-51.02337121397626,-4.044716137573912,60
s02e_global_timewalk_drift2,template_phase,2,404,22.34626761626861,2.526897559587668,60
s02e_global_timewalk_drift2,template_phase,2,404,22.655847396722105,2.8536302328549943,60
s02e_global_timewalk_drift2,template_phase,2,404,28.382031968262933,0.9386106571941654,60
s02e_global_timewalk_drift2,template_phase,2,404,29.648515476735678,1.9466552116496125,60
s02e_binned_timewalk_drift0,s02b_template,0,467,-6.7908168647863185,-6.209854282422259,61
s02e_binned_timewalk_drift0,s02b_template,0,466,-3.170412594303915,-2.945392694801794,61
s02e_binned_timewalk_drift0,s02b_template,0,467,0.9742953561006361,0.6619655522442228,61
s02e_binned_timewalk_drift0,s02b_template,0,466,2.0447508625424207,1.6940661747927546,61
s02e_binned_timewalk_drift0,s02b_template,0,466,2.848729262217343,2.4010237048012604,61
s02e_binned_timewalk_drift0,s02b_template,0,467,4.435465817365468,4.400653423725841,61
s02e_binned_timewalk_drift1,s02b_template,1,467,-6.896504200108304,-6.169001252088726,61
s02e_binned_timewalk_drift1,s02b_template,1,466,-3.250337596064776,-2.9897427759988187,61
s02e_binned_timewalk_drift1,s02b_template,1,467,0.9477408875185322,0.644230040290529,61
s02e_binned_timewalk_drift1,s02b_template,1,466,2.0370876664117237,1.7210077265973887,61
s02e_binned_timewalk_drift1,s02b_template,1,466,2.861866864578984,2.399771901483088,61
s02e_binned_timewalk_drift1,s02b_template,1,467,4.464231751878577,4.396156280170676,61
s02e_binned_timewalk_drift2,s02b_template,2,467,-5.137377222673183,-0.6631081558270789,61
s02e_binned_timewalk_drift2,s02b_template,2,466,-3.4136695313264047,1.6844259097547398,61
s02e_binned_timewalk_drift2,s02b_template,2,467,-0.9022837102586785,1.511138680846242,61
s02e_binned_timewalk_drift2,s02b_template,2,466,0.4356646678470194,1.8095978227968743,61
s02e_binned_timewalk_drift2,s02b_template,2,466,3.5036289202472854,-1.6339721966051053,61
s02e_binned_timewalk_drift2,s02b_template,2,467,5.937503718412498,-2.7040990812313095,61
s02e_global_timewalk_drift0,template_phase,0,467,-4.626029612073348,-3.555021327088971,61
s02e_global_timewalk_drift0,template_phase,0,466,-4.0001450508547,-3.178492992013226,61
s02e_global_timewalk_drift0,template_phase,0,467,1.0906577919897462,0.6014505284737142,61
s02e_global_timewalk_drift0,template_phase,0,466,2.098962287242252,1.8151892114109562,61
s02e_global_timewalk_drift0,template_phase,0,466,2.534378748813363,2.1881212799597383,61
s02e_global_timewalk_drift0,template_phase,0,467,2.733659642960813,2.1305195037532076,61
s02e_global_timewalk_drift1,template_phase,1,467,-4.530997347161429,-3.5737579437913265,61
s02e_global_timewalk_drift1,template_phase,1,466,-3.896431203001038,-3.159716167978891,61
s02e_global_timewalk_drift1,template_phase,1,467,1.082116735289515,0.6014505284737143,61
s02e_global_timewalk_drift1,template_phase,1,466,2.097432389211526,1.879028955346469,61
s02e_global_timewalk_drift1,template_phase,1,466,2.5824499308043984,2.1026415379525485,61
s02e_global_timewalk_drift1,template_phase,1,467,2.798177430940563,2.152113163499249,61
s02e_global_timewalk_drift2,template_phase,2,467,-13.577383043307705,-3.5737579437913265,61
s02e_global_timewalk_drift2,template_phase,2,466,-12.941839014650697,-3.1549457373048493,61
s02e_global_timewalk_drift2,template_phase,2,467,5.180432425472319,0.596690312854649,61
s02e_global_timewalk_drift2,template_phase,2,466,6.256970871649339,1.8774020199116765,61
s02e_global_timewalk_drift2,template_phase,2,466,7.483738124959321,2.1427092099912453,61
s02e_global_timewalk_drift2,template_phase,2,467,7.70931931989297,2.113754741106488,61
s02e_binned_timewalk_drift0,s02b_template,0,404,-7.082164079537704,-6.884834655226307,62
s02e_binned_timewalk_drift0,s02b_template,0,403,-3.680884708293421,-3.9157843701509334,62
s02e_binned_timewalk_drift0,s02b_template,0,404,0.9823956133850138,1.205744237658275,62
s02e_binned_timewalk_drift0,s02b_template,0,403,2.172336864033668,2.230675667473337,62
s02e_binned_timewalk_drift0,s02b_template,0,403,2.9257849674638843,2.9222647516075404,62
s02e_binned_timewalk_drift0,s02b_template,0,404,4.538231507061081,4.444996636085935,62
s02e_binned_timewalk_drift1,s02b_template,1,404,-7.030389763324417,-6.881072438082344,62
s02e_binned_timewalk_drift1,s02b_template,1,403,-3.634478454842991,-3.9195559228213073,62
s02e_binned_timewalk_drift1,s02b_template,1,404,0.9778562081481691,1.2036708256429987,62
s02e_binned_timewalk_drift1,s02b_template,1,403,2.150245699145915,2.240819931513109,62
s02e_binned_timewalk_drift1,s02b_template,1,403,2.901365189348714,2.898690986611788,62
s02e_binned_timewalk_drift1,s02b_template,1,404,4.5147607889549475,4.460466307718191,62
s02e_binned_timewalk_drift2,s02b_template,2,404,-10.330408500929474,-6.858913645777476,62
s02e_binned_timewalk_drift2,s02b_template,2,403,-6.893484517150681,-3.932002511197875,62
s02e_binned_timewalk_drift2,s02b_template,2,404,2.8799359832537768,1.423430377473308,62
s02e_binned_timewalk_drift2,s02b_template,2,403,3.7915539277665204,2.162478842470913,62
s02e_binned_timewalk_drift2,s02b_template,2,403,4.452476847318169,2.7950435804630342,62
s02e_binned_timewalk_drift2,s02b_template,2,404,6.04350975038839,4.412501772191206,62
s02e_global_timewalk_drift0,template_phase,0,404,-4.449321985635215,-4.404247588877459,62
s02e_global_timewalk_drift0,template_phase,0,403,-3.8609716545740103,-4.290778932720842,62
s02e_global_timewalk_drift0,template_phase,0,404,1.070754028783782,1.2581376906157895,62
s02e_global_timewalk_drift0,template_phase,0,403,2.014728048934672,2.201138713612792,62
s02e_global_timewalk_drift0,template_phase,0,403,2.46813609986127,2.534598080023392,62
s02e_global_timewalk_drift0,template_phase,0,404,2.6967812789950307,2.702253418190173,62
s02e_global_timewalk_drift1,template_phase,1,404,-4.348245541559828,-4.403628776996271,62
s02e_global_timewalk_drift1,template_phase,1,403,-3.742573640638149,-4.305160189347067,62
s02e_global_timewalk_drift1,template_phase,1,404,1.056332275841155,1.270626914428582,62
s02e_global_timewalk_drift1,template_phase,1,403,1.9826699770310467,2.194935239667382,62
s02e_global_timewalk_drift1,template_phase,1,403,2.432986628543617,2.5448327702512428,62
s02e_global_timewalk_drift1,template_phase,1,404,2.6512377756934526,2.6994698039282317,62
s02e_global_timewalk_drift2,template_phase,2,404,-1.695351724431423,-1.0677340848010954,62
s02e_global_timewalk_drift2,template_phase,2,403,-1.0039771291226796,-2.309171654184127,62
s02e_global_timewalk_drift2,template_phase,2,404,-0.7800645327519135,-1.6177135150865714,62
s02e_global_timewalk_drift2,template_phase,2,403,-0.31662060568111483,-0.3636176621933009,62
s02e_global_timewalk_drift2,template_phase,2,403,1.7585624347409585,2.598670389225121,62
s02e_global_timewalk_drift2,template_phase,2,404,2.001714074952945,2.7593830643489965,62
s02e_binned_timewalk_drift0,s02b_template,0,185,-7.617325683231905,-8.016277443388281,63
s02e_binned_timewalk_drift0,s02b_template,0,185,-3.896360664880275,-3.939668444627689,63
s02e_binned_timewalk_drift0,s02b_template,0,185,1.1430189668915531,1.0962595304246727,63
s02e_binned_timewalk_drift0,s02b_template,0,185,2.393452584564221,2.8277553308017254,63
s02e_binned_timewalk_drift0,s02b_template,0,185,3.138383617341428,3.3306988110886864,63
s02e_binned_timewalk_drift0,s02b_template,0,185,4.5035850187020685,4.701232215700887,63
s02e_binned_timewalk_drift1,s02b_template,1,185,-7.773400647044304,-8.016277443388281,63
s02e_binned_timewalk_drift1,s02b_template,1,185,-4.053877239401532,-3.8164221617153014,63
s02e_binned_timewalk_drift1,s02b_template,1,185,1.5964121302044925,1.0307448286684846,63
s02e_binned_timewalk_drift1,s02b_template,1,185,2.6201316810067934,2.80401720072364,63
s02e_binned_timewalk_drift1,s02b_template,1,185,3.323646104896378,3.191912027097404,63
s02e_binned_timewalk_drift1,s02b_template,1,185,4.584215568733969,4.8060255486140555,63
s02e_binned_timewalk_drift2,s02b_template,2,185,-33.6985240135263,-8.00262097350003,63
s02e_binned_timewalk_drift2,s02b_template,2,185,-29.933602522500056,-3.8320008103612535,63
s02e_binned_timewalk_drift2,s02b_template,2,185,14.447315648827312,1.957443852764605,63
s02e_binned_timewalk_drift2,s02b_template,2,185,15.299888385051208,2.098813715953451,63
s02e_binned_timewalk_drift2,s02b_template,2,185,15.989170270955421,3.3360744578481594,63
s02e_binned_timewalk_drift2,s02b_template,2,185,17.27286904370201,4.442289757295068,63
s02e_global_timewalk_drift0,template_phase,0,185,-4.371650849517961,-4.41281388839198,63
s02e_global_timewalk_drift0,template_phase,0,185,-3.7616783553445123,-4.282394396728651,63
s02e_global_timewalk_drift0,template_phase,0,185,1.1422260287528094,1.3090831123160271,63
s02e_global_timewalk_drift0,template_phase,0,185,2.065047272455544,1.9597706835541053,63
s02e_global_timewalk_drift0,template_phase,0,185,2.4590652172521614,2.7604745419225445,63
s02e_global_timewalk_drift0,template_phase,0,185,2.673689991687153,2.6658799473279506,63
s02e_global_timewalk_drift1,template_phase,1,185,-5.202877371899657,-4.384435510013602,63
s02e_global_timewalk_drift1,template_phase,1,185,-4.564405268295801,-4.338489564067655,63
s02e_global_timewalk_drift1,template_phase,1,185,1.5442185961929022,1.3589548934133988,63
s02e_global_timewalk_drift1,template_phase,1,185,2.380398949973328,1.995757458957026,63
s02e_global_timewalk_drift1,template_phase,1,185,2.627561317223838,2.536719438240423,63
s02e_global_timewalk_drift1,template_phase,1,185,2.849398828777986,2.831493283470405,63
s02e_global_timewalk_drift2,template_phase,2,185,-21.11804057004548,1.2773404418171925,63
s02e_global_timewalk_drift2,template_phase,2,185,-20.107311224073463,2.2327458472225956,63
s02e_global_timewalk_drift2,template_phase,2,185,-12.768974397194029,2.4273653384666773,63
s02e_global_timewalk_drift2,template_phase,2,185,-12.548789904991901,2.7854734465747875,63
s02e_global_timewalk_drift2,template_phase,2,185,32.79861630797301,-4.376327401905494,63
s02e_global_timewalk_drift2,template_phase,2,185,33.417013792675405,-4.346597672175763,63
s02e_binned_timewalk_drift0,s02b_template,0,33,-8.436177696928931,-7.491100103940438,65
s02e_binned_timewalk_drift0,s02b_template,0,33,-4.176047857906263,-3.7405156069110106,65
s02e_binned_timewalk_drift0,s02b_template,0,33,1.3900518684633358,1.4972759371548385,65
s02e_binned_timewalk_drift0,s02b_template,0,33,2.5431965077887084,2.5748002276401616,65
s02e_binned_timewalk_drift0,s02b_template,0,33,3.4130230071158554,3.1908744369925235,65
s02e_binned_timewalk_drift0,s02b_template,0,33,4.611210002218364,3.968665109063924,65
s02e_binned_timewalk_drift1,s02b_template,1,33,-10.923399251652391,-7.491100103940438,65
s02e_binned_timewalk_drift1,s02b_template,1,33,-6.601687150699421,-3.7405156069110106,65
s02e_binned_timewalk_drift1,s02b_template,1,33,2.199371034793641,1.5679915255875991,65
s02e_binned_timewalk_drift1,s02b_template,1,33,3.519773580619003,2.390027806046343,65
s02e_binned_timewalk_drift1,s02b_template,1,33,4.563329175547593,3.256092912228595,65
s02e_binned_timewalk_drift1,s02b_template,1,33,5.87798054011294,4.017503466988911,65
s02e_binned_timewalk_drift2,s02b_template,2,33,-1058.0892247896236,-7.491100103940438,65
s02e_binned_timewalk_drift2,s02b_template,2,33,-1053.7718616343166,-3.7405156069110106,65
s02e_binned_timewalk_drift2,s02b_template,2,33,506.5323833139433,2.5975877300775116,65
s02e_binned_timewalk_drift2,s02b_template,2,33,508.24210471645665,4.077591633288028,65
s02e_binned_timewalk_drift2,s02b_template,2,33,541.6393383794131,1.5675946883700034,65
s02e_binned_timewalk_drift2,s02b_template,2,33,543.5127052296842,2.988841659115905,65
s02e_global_timewalk_drift0,template_phase,0,33,-4.373546844652637,-4.58633836332394,65
s02e_global_timewalk_drift0,template_phase,0,33,-3.611803855189907,-4.260580787566357,65
s02e_global_timewalk_drift0,template_phase,0,33,1.448856683883473,1.9346373122062523,65
s02e_global_timewalk_drift0,template_phase,0,33,2.232630276314172,2.2913997075695915,65
s02e_global_timewalk_drift0,template_phase,0,33,2.5729216922303566,2.495213371141222,65
s02e_global_timewalk_drift0,template_phase,0,33,2.918480539187618,2.12566875997323,65
s02e_global_timewalk_drift1,template_phase,1,33,-7.590410897884386,-4.58633836332394,65
s02e_global_timewalk_drift1,template_phase,1,33,-6.807319498247449,-4.260580787566357,65
s02e_global_timewalk_drift1,template_phase,1,33,2.7946758929721596,1.9168825679402925,65
s02e_global_timewalk_drift1,template_phase,1,33,3.7358699642597863,2.2532869899232244,65
s02e_global_timewalk_drift1,template_phase,1,33,4.464940155187654,2.447155596572231,65
s02e_global_timewalk_drift1,template_phase,1,33,4.699470483751934,2.229593996454547,65
s02e_global_timewalk_drift2,template_phase,2,33,-639.1483501612759,1.9168825679402925,65
s02e_global_timewalk_drift2,template_phase,2,33,-638.0934031540299,2.0456704467281677,65
s02e_global_timewalk_drift2,template_phase,2,33,-386.7682332149943,2.5558194317472824,65
s02e_global_timewalk_drift2,template_phase,2,33,-386.4974268069855,2.3285467044745527,65
s02e_global_timewalk_drift2,template_phase,2,33,1021.5567297011951,-4.58633836332394,65
s02e_global_timewalk_drift2,template_phase,2,33,1022.3236772915691,-4.260580787566357,65
