method,method_class,n_pair_rows,n_runs,sigma68_ns,sigma68_ci_low_ns,sigma68_ci_high_ns,full_rms_ns,full_rms_ci_low_ns,full_rms_ci_high_ns,tail_fraction_abs_gt_5ns,correlated_fraction,mean_abs_pair_cov_ns2,note
pair_median,traditional,65484,21,2.090504189144874,1.8043599351902764,11.243546403750738,20.680328523812705,16.8889070879268,25.341705845203272,0.14177509009834463,0.36641949668744095,228.5346093364996,strong traditional B-pair train-median centering
traditional_a_width_gate_ridge,traditional,65484,21,8.339369524682985,7.787481681678317,9.274494671346963,11.719052115705203,10.636193213244697,13.044519018020887,0.5174241035978254,0.3972722682271258,64.20609135994549,traditional A-width gate Ridge using A percentile/MAD/IQR/trimmed robust-width priors plus B pair shape summaries
ridge,ml,65484,21,7.872683075104417,7.433028228575115,8.740691238217066,11.49427695066188,10.559768706222687,12.711985474204262,0.49179952354773687,0.3711384185779488,59.39211575719043,standardized Ridge residual model with S18-style A robust-width priors
gradient_boosted_trees,ml,65484,21,3.911731860600011,3.526968992853735,6.271406233795652,13.610911322746324,12.109290009982532,17.22282181232221,0.19192474497587197,0.3336721476044968,87.94299709311325,histogram gradient-boosted tree residual model with B shape plus A gate priors
extra_trees_s18e_style,ml,65484,21,2.3804613697650314,2.158567242529691,3.59897062194965,9.11773496366425,7.6800622707448065,11.374946808223692,0.17025532954614866,0.2862666273363921,37.96140406088593,S18e-style ExtraTrees residual gate model with B shape plus A gate priors
mlp,ml,65484,21,3.8562197337505504,3.5179750034859705,4.635854018583964,19.82264920962172,16.168151974071993,28.128822909545494,0.19977399059312198,0.36597053977470534,214.4583928195075,tabular MLP residual model with B shape plus A gate priors
cnn_1d,ml,65484,21,6.58279212889734,4.442699342192768,7.463805707962002,20.536364936874097,16.249963460225057,24.524318977186994,0.4071376214037017,0.3712726221681152,230.04240673214085,compact two-channel 1D-CNN over left/right waveforms with A gate auxiliaries
support_gated_cnn_new,ml,65484,21,4.827995891858526,3.5852632913983316,9.171196169117108,20.34311707690033,17.127910498445193,29.514196652297045,0.3014476818764889,0.3723380729661656,230.20449484055445,new support-gated residual CNN suppressing waveform corrections outside A/B support
waveform_only_mlp,control,65484,21,3.8892144422055708,3.3949748234178303,9.51155378647724,19.70316802210373,17.862180836345992,29.229990445906722,0.21831287031946736,0.3787369363395991,221.30098501808544,control: waveform-only MLP without A gate priors
pool_label_control,control,65484,21,6.385608472031155,4.960017688455249,16.796505236206734,19.571165040413167,16.40268319670548,30.185312222963766,0.4693818337303769,0.3664194966874409,228.5346093364996,control: pair and run-family/pool labels only
ml_shuffled_target_control,control,65484,21,4.962623550253065,4.539646981765859,17.035078344518595,20.70743519701098,17.213135421569827,26.49725904177133,0.31065603811618103,0.37033529983732444,230.95727067332967,control: S18e-style ExtraTrees trained on shuffled targets
