event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
15,44,high_20nA,29,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2067.5
72,44,high_20nA,171,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1699.5
91,44,high_20nA,220,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1792.5
102,44,high_20nA,258,amp_1000_2500|s16_large_lowering|p02_early_pathology,B8,2352.0
106,44,high_20nA,263,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1511.5
214,44,high_20nA,488,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2235.5
262,44,high_20nA,598,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1076.5
388,44,high_20nA,871,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2428.0
418,44,high_20nA,951,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2018.0
426,44,high_20nA,969,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2201.0
464,44,high_20nA,1046,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1513.0
493,44,high_20nA,1105,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2065.0
523,44,high_20nA,1180,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1157.0
553,44,high_20nA,1240,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2350.5
602,44,high_20nA,1351,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1184.5
629,44,high_20nA,1408,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1909.0
647,44,high_20nA,1450,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1463.5
670,44,high_20nA,1516,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1465.5
770,44,high_20nA,1721,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1655.0
906,44,high_20nA,2045,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1471.5
983,44,high_20nA,2232,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1156.5
1081,44,high_20nA,2444,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1379.0
1139,44,high_20nA,2568,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1057.5
1187,44,high_20nA,2675,amp_1000_2500|s16_large_lowering|p02_early_pathology,B6,2012.5
1217,44,high_20nA,2746,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1493.0
1224,44,high_20nA,2766,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1369.5
1238,44,high_20nA,2808,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2084.0
1241,44,high_20nA,2813,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1528.5
1307,44,high_20nA,2955,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1784.0
1312,44,high_20nA,2969,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1423.5
1352,44,high_20nA,3073,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1114.0
1436,44,high_20nA,3274,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1198.0
1484,44,high_20nA,3381,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1348.0
1499,44,high_20nA,3408,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2066.0
1528,44,high_20nA,3474,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1346.5
1549,44,high_20nA,3519,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1781.5
1565,44,high_20nA,3560,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1488.5
1641,44,high_20nA,3725,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1323.5
1646,44,high_20nA,3739,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1165.0
1683,44,high_20nA,3815,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1545.0
1689,44,high_20nA,3829,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1622.0
1779,44,high_20nA,4004,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2030.5
1790,44,high_20nA,4029,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2462.0
1820,44,high_20nA,4088,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1626.5
1892,44,high_20nA,4245,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1136.5
96,44,high_20nA,238,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2062.5
141,44,high_20nA,334,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1091.5
143,44,high_20nA,337,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1379.0
216,44,high_20nA,492,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2266.0
309,44,high_20nA,689,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1761.5
314,44,high_20nA,703,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2095.0
515,44,high_20nA,1158,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1537.5
535,44,high_20nA,1204,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1836.0
830,44,high_20nA,1860,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1348.0
931,44,high_20nA,2103,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2491.0
