candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features
amp_only,0.0,0,2.0892861035605517,3018,6
amp_only,0.0,1,1.3862054956961496,3534,6
amp_only,0.0,2,1.3868082796169903,4710,6
amp_only,0.0,-1,1.6207666262912304,0,6
amp_only,0.01,0,2.090115057969654,3018,6
amp_only,0.01,1,1.3867568665046108,3534,6
amp_only,0.01,2,1.386598286687144,4710,6
amp_only,0.01,-1,1.621156737053803,0,6
amp_only,0.1,0,2.0994933740056596,3018,6
amp_only,0.1,1,1.3904375964574602,3534,6
amp_only,0.1,2,1.3831895998207009,4710,6
amp_only,0.1,-1,1.6243735234279402,0,6
amp_only,1.0,0,2.085081839789053,3018,6
amp_only,1.0,1,1.3971385127048883,3534,6
amp_only,1.0,2,1.4457363253345388,4710,6
amp_only,1.0,-1,1.642652225942827,0,6
amp_only,10.0,0,2.0943819077527874,3018,6
amp_only,10.0,1,1.3862486838786607,3534,6
amp_only,10.0,2,1.4588786354608265,4710,6
amp_only,10.0,-1,1.646503075697425,0,6
amp_only,100.0,0,2.0629554268616075,3018,6
amp_only,100.0,1,1.3330035046979296,3534,6
amp_only,100.0,2,1.4150072119358428,4710,6
amp_only,100.0,-1,1.6036553811651266,0,6
amp_rise_shape,0.0,0,2.05250315622092,3018,14
amp_rise_shape,0.0,1,1.4060881401599281,3534,14
amp_rise_shape,0.0,2,1.4250865915315019,4710,14
amp_rise_shape,0.0,-1,1.6278926293041167,0,14
amp_rise_shape,0.01,0,2.049392847498652,3018,14
amp_rise_shape,0.01,1,1.40698562812923,3534,14
amp_rise_shape,0.01,2,1.4255226707458186,4710,14
amp_rise_shape,0.01,-1,1.6273003821245668,0,14
amp_rise_shape,0.1,0,2.043971033703906,3018,14
amp_rise_shape,0.1,1,1.4017303307976225,3534,14
amp_rise_shape,0.1,2,1.4299196101559521,4710,14
amp_rise_shape,0.1,-1,1.6252069915524936,0,14
amp_rise_shape,1.0,0,2.0397377458035257,3018,14
amp_rise_shape,1.0,1,1.406528126602553,3534,14
amp_rise_shape,1.0,2,1.448937460476249,4710,14
amp_rise_shape,1.0,-1,1.6317344442941095,0,14
amp_rise_shape,10.0,0,2.0339156641962255,3018,14
amp_rise_shape,10.0,1,1.413090753986906,3534,14
amp_rise_shape,10.0,2,1.4696240318890454,4710,14
amp_rise_shape,10.0,-1,1.6388768166907257,0,14
amp_rise_shape,100.0,0,2.0233490282388655,3018,14
amp_rise_shape,100.0,1,1.382137720040045,3534,14
amp_rise_shape,100.0,2,1.4467926200691126,4710,14
amp_rise_shape,100.0,-1,1.6174264561160079,0,14
amp_rise_shape_by_stave,0.0,0,2.203148268393269,3018,47
amp_rise_shape_by_stave,0.0,1,1.4807859748412426,3534,47
amp_rise_shape_by_stave,0.0,2,1.5146222071858715,4710,47
amp_rise_shape_by_stave,0.0,-1,1.7328521501401275,0,47
amp_rise_shape_by_stave,0.01,0,2.211356424528187,3018,47
amp_rise_shape_by_stave,0.01,1,1.4860413700434207,3534,47
amp_rise_shape_by_stave,0.01,2,1.5402855235188195,4710,47
amp_rise_shape_by_stave,0.01,-1,1.7458944393634759,0,47
amp_rise_shape_by_stave,0.1,0,2.211284343590452,3018,47
amp_rise_shape_by_stave,0.1,1,1.4903726813960525,3534,47
amp_rise_shape_by_stave,0.1,2,1.5402076085790486,4710,47
amp_rise_shape_by_stave,0.1,-1,1.7472882111885177,0,47
amp_rise_shape_by_stave,1.0,0,2.202756121186061,3018,47
amp_rise_shape_by_stave,1.0,1,1.457113097225657,3534,47
amp_rise_shape_by_stave,1.0,2,1.5200285703251981,4710,47
amp_rise_shape_by_stave,1.0,-1,1.7266325962456388,0,47
amp_rise_shape_by_stave,10.0,0,2.1810638914558145,3018,47
amp_rise_shape_by_stave,10.0,1,1.4481981465732983,3534,47
amp_rise_shape_by_stave,10.0,2,1.520249501717604,4710,47
amp_rise_shape_by_stave,10.0,-1,1.716503846582239,0,47
amp_rise_shape_by_stave,100.0,0,2.1465804528037045,3018,47
amp_rise_shape_by_stave,100.0,1,1.4513754881771268,3534,47
amp_rise_shape_by_stave,100.0,2,1.5356557006117033,4710,47
amp_rise_shape_by_stave,100.0,-1,1.711203880530845,0,47
