axis,method,levels,best_level,best_sigma68_ns,worst_level,worst_sigma68_ns,sigma68_span_ns
curvature_energy_bin,1d_cnn,3,smooth,4.675472899748378,curved,5.9089969693622475,1.2335240696138694
curvature_energy_bin,compact_waveform_transformer,3,smooth,4.742086820485987,curved,5.891323746956386,1.1492369264703992
curvature_energy_bin,derivative_gate_transformer_new,3,smooth,5.739132314656867,moderate,6.866736784136981,1.1276044694801133
curvature_energy_bin,ridge,3,smooth,3.9850829908153704,moderate,4.289697455835161,0.3046144650197906
curvature_energy_bin,gradient_boosted_trees,3,smooth,3.4562015577924186,curved,3.6126836239148346,0.156482066122416
curvature_energy_bin,mlp,3,curved,3.9583009221359227,smooth,4.073973166065361,0.11567224392943842
curvature_energy_bin,traditional_cfd_template_derivative,3,moderate,0.834399705785752,curved,0.93557017019872,0.10117046441296806
derivative_onset_bin,1d_cnn,3,nominal,4.514660883130013,slow,6.753585122882135,2.238924239752122
derivative_onset_bin,derivative_gate_transformer_new,3,sharp,5.761788995791099,slow,7.312527776786499,1.5507387809954007
derivative_onset_bin,gradient_boosted_trees,3,sharp,3.0383836335726753,slow,4.491170378280069,1.4527867447073937
derivative_onset_bin,mlp,3,nominal,3.601911052386907,slow,4.476129967995146,0.8742189156082385
derivative_onset_bin,ridge,3,nominal,3.7804448712299203,slow,4.313125810323306,0.5326809390933853
derivative_onset_bin,compact_waveform_transformer,3,sharp,5.4043691871120005,slow,5.7631209305404525,0.35875174342845195
derivative_onset_bin,traditional_cfd_template_derivative,3,slow,0.8413955237877779,nominal,0.8825156414474282,0.04112011765965029
energy_bin,1d_cnn,4,q2,4.555018539754212,q1_low,5.986081358666322,1.4310628189121104
energy_bin,derivative_gate_transformer_new,4,q2,5.932213252778521,q1_low,6.829032344965705,0.8968190921871839
energy_bin,compact_waveform_transformer,4,q2,4.94742171407988,q3,5.668290270393468,0.7208685563135884
energy_bin,ridge,4,q4_high,3.9252948509240886,q3,4.284359494150511,0.3590646432264224
energy_bin,gradient_boosted_trees,4,q4_high,3.3885559813456805,q1_low,3.7435023556294262,0.35494637428374576
energy_bin,mlp,4,q4_high,3.896686519047053,q2,4.246070509755453,0.3493839907084002
energy_bin,traditional_cfd_template_derivative,4,q2,0.7997235729568264,q1_low,1.027784988027921,0.22806141507109468
late_tail_morphology,derivative_gate_transformer_new,4,diffuse_tail,4.076815188479032,late_derivative_bump,6.4316271798526685,2.3548119913736363
late_tail_morphology,1d_cnn,4,diffuse_tail,3.843987247319556,late_derivative_bump,6.032679069624857,2.1886918223053007
late_tail_morphology,gradient_boosted_trees,4,late_derivative_bump,3.138057158892539,late_rising_tail,4.671182797274749,1.5331256383822103
late_tail_morphology,compact_waveform_transformer,4,diffuse_tail,4.866385393060595,late_derivative_bump,6.210997088489481,1.3446116954288865
late_tail_morphology,mlp,4,compact,3.761657233807882,late_rising_tail,4.359676515055398,0.5980192812475158
late_tail_morphology,ridge,4,late_derivative_bump,3.595352009914329,late_rising_tail,4.131187198115763,0.5358351882014336
late_tail_morphology,traditional_cfd_template_derivative,4,late_rising_tail,0.8054371146816931,compact,0.8889821812588223,0.08354506657712923
pedestal_drift_bin,derivative_gate_transformer_new,3,mid,5.31139478526595,high,8.408314482731495,3.0969196974655446
pedestal_drift_bin,1d_cnn,3,mid,4.52754566117476,high,6.137804563894026,1.6102589027192655
pedestal_drift_bin,compact_waveform_transformer,3,mid,4.871366760519875,high,6.276114065358344,1.4047473048384695
pedestal_drift_bin,gradient_boosted_trees,3,mid,3.3744375455819524,high,3.838101566929703,0.46366402134775075
pedestal_drift_bin,ridge,3,mid,3.9636706785477367,high,4.192257122357181,0.22858644380944426
pedestal_drift_bin,mlp,3,low,3.9402630745687928,high,4.1563267918576345,0.21606371728884177
pedestal_drift_bin,traditional_cfd_template_derivative,3,mid,0.8510476956204758,high,0.9027318023919781,0.05168410677150237
pid_sideband,derivative_gate_transformer_new,3,low_duplicate,4.999061671151377,high_duplicate,9.509969663341618,4.510907992190241
pid_sideband,1d_cnn,3,low_duplicate,4.63140477183626,high_duplicate,8.012968972383524,3.381564200547264
pid_sideband,compact_waveform_transformer,3,central,4.948943007599052,high_duplicate,5.714523484809588,0.7655804772105359
pid_sideband,gradient_boosted_trees,3,central,3.46347126904909,high_duplicate,4.118412722548888,0.6549414534997977
pid_sideband,ridge,3,low_duplicate,3.670066126718323,high_duplicate,4.20682006841403,0.5367539416957063
pid_sideband,mlp,3,low_duplicate,3.8387183640148703,high_duplicate,4.265986163244743,0.42726779922987257
pid_sideband,traditional_cfd_template_derivative,3,central,0.8628612265314022,high_duplicate,0.894909855874735,0.03204862934333286
pileup_separation_bin,derivative_gate_transformer_new,4,late,0.7475100313281051,mid,7.508514265401083,6.761004234072978
