method,stratum,level,n,bias_ns,sigma68_ns,rms_ns,tail_fraction_abs_gt_5ns,tail_fraction_abs_gt_10ns
gradient_boosted_trees,derivative_onset_bin,slow,1685,0.27155513626165373,4.491170378280069,6.464100732297583,0.29495548961424334,0.10326409495548962
mlp,derivative_onset_bin,slow,1685,-0.022274024888472965,4.476129967995146,6.189074460887873,0.2747774480712166,0.08605341246290801
ridge,derivative_onset_bin,slow,1685,0.5715868982006356,4.313125810323306,6.172638169486542,0.2771513353115727,0.07537091988130563
traditional_cfd_template_derivative,derivative_onset_bin,slow,1685,0.0064236303773892445,0.8413955237877779,0.9122338376483625,0.0,0.0
1d_cnn,energy_bin,q1_low,1404,-1.1923572247520244,5.986081358666322,8.914509764356742,0.4031339031339031,0.14814814814814814
compact_waveform_transformer,energy_bin,q1_low,1404,0.9301051773710434,5.092938434219847,6.526001678624437,0.37393162393162394,0.07336182336182336
derivative_gate_transformer_new,energy_bin,q1_low,1404,-0.6964158084362664,6.829032344965705,8.391562459077244,0.4358974358974359,0.18162393162393162
gradient_boosted_trees,energy_bin,q1_low,1404,-1.0734556648553855,3.7435023556294262,5.095269116435215,0.18304843304843305,0.04985754985754986
mlp,energy_bin,q1_low,1404,-1.1733204451564778,3.9758870801338597,5.031159656617511,0.20584045584045585,0.04344729344729345
ridge,energy_bin,q1_low,1404,0.17683984881855608,4.0521906892107,5.08052124217537,0.21866096866096865,0.037037037037037035
traditional_cfd_template_derivative,energy_bin,q1_low,1404,-0.08200383543338996,1.027784988027921,1.0519756437218184,0.0,0.0
1d_cnn,energy_bin,q2,1509,-1.0416409747226947,4.555018539754212,6.300719017159667,0.27700463883366466,0.06891981444665342
compact_waveform_transformer,energy_bin,q2,1509,2.259593054266489,4.94742171407988,6.188747125629182,0.3658051689860835,0.07620941020543406
derivative_gate_transformer_new,energy_bin,q2,1509,-0.967539659129315,5.932213252778521,7.048787240862807,0.3797216699801193,0.1312127236580517
gradient_boosted_trees,energy_bin,q2,1509,-0.95461670153915,3.581640162859774,5.106936415005841,0.15308151093439365,0.05036447978793903
mlp,energy_bin,q2,1509,-1.5593767375380452,4.246070509755453,5.217903376017546,0.243870112657389,0.04506295559973492
ridge,energy_bin,q2,1509,-0.6205050095807536,4.141769193784164,5.278337824356669,0.2345924453280318,0.0437375745526839
traditional_cfd_template_derivative,energy_bin,q2,1509,0.21110917336119428,0.7997235729568264,0.7390144188012315,0.0,0.0
1d_cnn,energy_bin,q3,1437,-0.29717692367439597,4.6036937780065745,6.275635094800491,0.27139874739039666,0.07028531663187196
compact_waveform_transformer,energy_bin,q3,1437,2.3038483253535826,5.668290270393468,6.971017945753853,0.44258872651356995,0.14057063326374392
derivative_gate_transformer_new,energy_bin,q3,1437,0.9797107549868862,6.5373214838221525,7.293844401206868,0.453723034098817,0.12943632567849686
gradient_boosted_trees,energy_bin,q3,1437,-0.9135380774948683,3.5612583882642417,4.841066115006254,0.1489213639526792,0.04384133611691023
mlp,energy_bin,q3,1437,-0.8772453614088818,4.013996220254364,5.075305583962312,0.21363952679192763,0.04523312456506611
ridge,energy_bin,q3,1437,-0.8272406236232257,4.284359494150511,5.226787660985617,0.23312456506610996,0.04662491301322199
traditional_cfd_template_derivative,energy_bin,q3,1437,0.2758223882678372,0.8227962573863614,0.7762411915837429,0.0,0.0
1d_cnn,energy_bin,q4_high,1116,-1.7122637878633604,4.810071528090527,5.664015936842439,0.34408602150537637,0.07437275985663082
compact_waveform_transformer,energy_bin,q4_high,1116,-1.4719194545906644,5.337201061724533,6.344449535269777,0.3548387096774194,0.09946236559139784
derivative_gate_transformer_new,energy_bin,q4_high,1116,-1.0699528787494454,6.02444500216277,7.094807067170286,0.3602150537634409,0.13530465949820789
gradient_boosted_trees,energy_bin,q4_high,1116,-0.825867132272013,3.3885559813456805,4.286244023773601,0.17652329749103943,0.02956989247311828
mlp,energy_bin,q4_high,1116,-1.0023669986403263,3.896686519047053,4.718587027033714,0.24193548387096775,0.03853046594982079
ridge,energy_bin,q4_high,1116,-1.0024047134345189,3.9252948509240886,5.1770260380962245,0.2132616487455197,0.04390681003584229
traditional_cfd_template_derivative,energy_bin,q4_high,1116,0.18347142842458108,0.9251843951043696,0.9229176993868174,0.0,0.0
1d_cnn,late_tail_morphology,compact,3243,-1.1675979503644296,4.9409182277735475,6.080084126897913,0.3280912735121801,0.06907184705519581
compact_waveform_transformer,late_tail_morphology,compact,3243,1.1224377083079347,5.598189183719691,6.274734204690116,0.39253777366635834,0.08942337341967314
derivative_gate_transformer_new,late_tail_morphology,compact,3243,-1.884963618976009,6.3458434038970655,7.144006444862338,0.4320074005550416,0.150786308973173
gradient_boosted_trees,late_tail_morphology,compact,3243,-1.3667390508068036,3.2543884894078974,4.227670102368695,0.12827628738822078,0.022818378045020044
mlp,late_tail_morphology,compact,3243,-1.777712145671947,3.761657233807882,4.545792611046925,0.20690718470551958,0.02682701202590194
ridge,late_tail_morphology,compact,3243,-0.9287492799509511,4.0796242759631305,4.813374379548604,0.21862473018809744,0.02960222016651249
traditional_cfd_template_derivative,late_tail_morphology,compact,3243,0.20203509292425625,0.8889821812588223,0.8995196002961846,0.0,0.0
1d_cnn,late_tail_morphology,diffuse_tail,641,-1.8438604458215817,3.843987247319556,5.23472504882877,0.25585023400936036,0.0514820592823713
compact_waveform_transformer,late_tail_morphology,diffuse_tail,641,0.39570362677575055,4.866385393060595,5.909250034844923,0.30577223088923555,0.06708268330733229
derivative_gate_transformer_new,late_tail_morphology,diffuse_tail,641,1.103832905352517,4.076815188479032,5.2860517574944685,0.23868954758190328,0.054602184087363496
gradient_boosted_trees,late_tail_morphology,diffuse_tail,641,-0.8897532332210717,3.16223379038688,4.3912189972883295,0.11700468018720749,0.0358814352574103
mlp,late_tail_morphology,diffuse_tail,641,-0.923642603895729,3.9536411678781236,4.783580337306171,0.2059282371294852,0.0452418096723869
ridge,late_tail_morphology,diffuse_tail,641,-1.3967492562555766,3.674030035026372,4.752456935877728,0.1809672386895476,0.0436817472698908
traditional_cfd_template_derivative,late_tail_morphology,diffuse_tail,641,0.2639640177391058,0.8457229155118965,0.8196939615423936,0.0,0.0
1d_cnn,late_tail_morphology,late_derivative_bump,393,-0.7670766248714207,6.032679069624857,12.233029787547983,0.356234096692112,0.16539440203562342
compact_waveform_transformer,late_tail_morphology,late_derivative_bump,393,1.324152946472168,6.210997088489481,7.349303950305383,0.4173027989821883,0.10941475826972011
derivative_gate_transformer_new,late_tail_morphology,late_derivative_bump,393,0.18979970299562599,6.4316271798526685,8.515428015075248,0.4402035623409669,0.13486005089058525
gradient_boosted_trees,late_tail_morphology,late_derivative_bump,393,-0.9602568289260276,3.138057158892539,4.156814531412337,0.13994910941475827,0.02544529262086514
mlp,late_tail_morphology,late_derivative_bump,393,-1.3101929678281805,3.8924097763271774,5.19790975401835,0.25190839694656486,0.05089058524173028
ridge,late_tail_morphology,late_derivative_bump,393,0.11073451871858708,3.595352009914329,5.8616386175407245,0.2035623409669211,0.04580152671755725
traditional_cfd_template_derivative,late_tail_morphology,late_derivative_bump,393,0.1207910838788595,0.882851253578583,0.93426518070125,0.0,0.0
1d_cnn,late_tail_morphology,late_rising_tail,1189,0.09219031075912731,5.135866800998754,7.563414761133948,0.3280067283431455,0.14634146341463414
compact_waveform_transformer,late_tail_morphology,late_rising_tail,1189,1.8023605384048267,5.303107252382269,7.892520761996449,0.400336417157275,0.13036164844407064
derivative_gate_transformer_new,late_tail_morphology,late_rising_tail,1189,1.7379311369273367,5.996793349561211,8.428013525112616,0.4306139613120269,0.1791421362489487
gradient_boosted_trees,late_tail_morphology,late_rising_tail,1189,0.5756908565163457,4.671182797274749,6.598472639599489,0.2968881412952061,0.1135407905803196
mlp,late_tail_morphology,late_rising_tail,1189,0.23186704150926118,4.359676515055398,6.184832792449952,0.27922624053826745,0.08494533221194281
ridge,late_tail_morphology,late_rising_tail,1189,0.6869665302272452,4.131187198115763,6.176003608997801,0.2767031118587048,0.07737594617325484
traditional_cfd_template_derivative,late_tail_morphology,late_rising_tail,1189,0.009719943349239202,0.8054371146816931,0.8757114673975024,0.0,0.0
1d_cnn,pedestal_drift_bin,high,1753,-0.5847088214042291,6.137804563894026,8.96987265533579,0.4027381631488876,0.1517398745008557
compact_waveform_transformer,pedestal_drift_bin,high,1753,-0.07772896602533308,6.276114065358344,7.286196731345973,0.43240159726183686,0.12721049629207073
derivative_gate_transformer_new,pedestal_drift_bin,high,1753,-1.4401329315449143,8.408314482731495,8.772017167693159,0.5282373074729035,0.24358243011979464
gradient_boosted_trees,pedestal_drift_bin,high,1753,-0.7267708950196459,3.838101566929703,5.230534953060425,0.18996006845407873,0.05019965772960639
mlp,pedestal_drift_bin,high,1753,-0.8624567432026717,4.1563267918576345,5.3958053081432515,0.22875071306332,0.05419281232173417
ridge,pedestal_drift_bin,high,1753,-0.35892813541734725,4.192257122357181,5.611330865272651,0.23559612093553908,0.0513405590416429
traditional_cfd_template_derivative,pedestal_drift_bin,high,1753,0.10168602484996736,0.9027318023919781,0.9230899039314677,0.0,0.0
1d_cnn,pedestal_drift_bin,low,1745,-1.249835975842962,4.7173050605990134,5.926511692283128,0.29169054441260744,0.06475644699140401
compact_waveform_transformer,pedestal_drift_bin,low,1745,1.396302519798656,5.0687729617150445,6.522341820940135,0.366189111747851,0.08710601719197708
derivative_gate_transformer_new,pedestal_drift_bin,low,1745,-0.6716170036818117,5.52102936507403,6.993619235263023,0.35873925501432663,0.10200573065902578
gradient_boosted_trees,pedestal_drift_bin,low,1745,-1.2577988578773562,3.445916940577099,4.790472308816411,0.15530085959885387,0.04527220630372493
mlp,pedestal_drift_bin,low,1745,-1.4496151385970677,3.9402630745687928,5.01304160886905,0.22464183381088826,0.04469914040114613
ridge,pedestal_drift_bin,low,1745,-0.7726815014075772,4.093896448638568,5.234557624094571,0.2349570200573066,0.046418338108882524
traditional_cfd_template_derivative,pedestal_drift_bin,low,1745,0.22588033356779036,0.8659852300252475,0.8788952732099385,0.0,0.0
1d_cnn,pedestal_drift_bin,mid,1968,-0.947757592666278,4.52754566117476,5.677178182144199,0.2759146341463415,0.05945121951219512
compact_waveform_transformer,pedestal_drift_bin,mid,1968,1.7743302265602994,4.871366760519875,6.064027246933674,0.3617886178861789,0.07926829268292683
derivative_gate_transformer_new,pedestal_drift_bin,mid,1968,0.03638361570114235,5.31139478526595,6.515196144248067,0.3490853658536585,0.09400406504065041
gradient_boosted_trees,pedestal_drift_bin,mid,1968,-0.9328251185079074,3.3744375455819524,4.582309053661963,0.14989837398373984,0.038109756097560975
mlp,pedestal_drift_bin,mid,1968,-1.1608862485901486,3.9567105930332103,4.67892368202257,0.22408536585365854,0.032520325203252036
ridge,pedestal_drift_bin,mid,1968,-0.5622020976969146,3.9636706785477367,4.796678762987414,0.20884146341463414,0.03201219512195122
traditional_cfd_template_derivative,pedestal_drift_bin,mid,1968,0.16028088324939138,0.8510476956204758,0.8785947658262774,0.0,0.0
1d_cnn,pid_sideband,central,3747,-1.0333940757511204,4.644839768112346,5.93862132630054,0.2871630637843608,0.06618628235922071
compact_waveform_transformer,pid_sideband,central,3747,1.7096855728621367,4.948943007599052,6.3479443698219455,0.3677608753669602,0.09047237790232186
derivative_gate_transformer_new,pid_sideband,central,3747,-0.3629888055164834,5.584940558277953,6.867246131157325,0.3634907926341073,0.10328262610088071
gradient_boosted_trees,pid_sideband,central,3747,-0.9784829024010566,3.46347126904909,4.832439304092305,0.15852682145716573,0.04536962903656258
mlp,pid_sideband,central,3747,-1.0516672105372393,4.014365259511746,4.99998469149733,0.2233787029623699,0.04243394715772618
ridge,pid_sideband,central,3747,-0.5618649118725738,4.158578952408162,5.1794691136439015,0.2343207899653056,0.04190018681611956
traditional_cfd_template_derivative,pid_sideband,central,3747,0.14655064928517758,0.8628612265314022,0.8902714164390767,0.0,0.0
1d_cnn,pid_sideband,high_duplicate,868,-0.6516378377078134,8.012968972383524,11.059475401980835,0.5195852534562212,0.22465437788018433
compact_waveform_transformer,pid_sideband,high_duplicate,868,-2.8124130834711707,5.714523484809588,7.017222396823423,0.44585253456221197,0.12903225806451613
derivative_gate_transformer_new,pid_sideband,high_duplicate,868,-5.810407938597862,9.509969663341618,9.802720907128636,0.7004608294930875,0.3847926267281106
gradient_boosted_trees,pid_sideband,high_duplicate,868,-0.9969143891546999,4.118412722548888,5.3409085216429215,0.2073732718894009,0.04608294930875576
mlp,pid_sideband,high_duplicate,868,-1.6244284192843068,4.265986163244743,5.407532680983746,0.2350230414746544,0.052995391705069124
ridge,pid_sideband,high_duplicate,868,-0.5096647866827624,4.20682006841403,5.687664553608089,0.23271889400921658,0.04953917050691244
traditional_cfd_template_derivative,pid_sideband,high_duplicate,868,0.06555160599443788,0.894909855874735,0.9542749524368497,0.0,0.0
1d_cnn,pid_sideband,low_duplicate,851,-0.8925715536018561,4.63140477183626,5.700183864653319,0.27144535840188017,0.06227967097532315
compact_waveform_transformer,pid_sideband,low_duplicate,851,1.7365757216782356,5.603378240100401,6.602707101678118,0.40423031727379555,0.09400705052878966
derivative_gate_transformer_new,pid_sideband,low_duplicate,851,1.4224276389547512,4.999061671151377,6.3964382897895495,0.31609870740305523,0.08108108108108109
gradient_boosted_trees,pid_sideband,low_duplicate,851,-0.80886398672477,3.524569964565977,4.5500205897594705,0.14688601645123384,0.03760282021151586
mlp,pid_sideband,low_duplicate,851,-1.268851079846275,3.8387183640148703,4.733164747658365,0.22679200940070504,0.03760282021151586
ridge,pid_sideband,low_duplicate,851,-0.6707034709115671,3.670066126718323,4.837397813354913,0.1809635722679201,0.0399529964747356
traditional_cfd_template_derivative,pid_sideband,low_duplicate,851,0.330035271785035,0.8641191123322294,0.8228286826426944,0.0,0.0
1d_cnn,pileup_separation_bin,close,1722,-1.7894922088424483,4.9158022300184765,5.715776095610485,0.34959349593495936,0.05400696864111498
compact_waveform_transformer,pileup_separation_bin,close,1722,1.1681010887856456,5.52673912423348,6.397081582348486,0.367595818815331,0.09465737514518002
derivative_gate_transformer_new,pileup_separation_bin,close,1722,-0.9763765546356344,5.933934556793003,6.895863100888268,0.4070847851335656,0.10975609756097561
gradient_boosted_trees,pileup_separation_bin,close,1722,-1.243095434734589,3.207463315654477,4.196325034589978,0.11962833914053426,0.023228803716608595
mlp,pileup_separation_bin,close,1722,-1.462975099754014,3.757836494121637,4.58450615230693,0.218931475029036,0.029036004645760744
ridge,pileup_separation_bin,close,1722,-1.3031457142237688,3.9541027666953568,4.966565378784374,0.2537746806039489,0.03542392566782811
traditional_cfd_template_derivative,pileup_separation_bin,close,1722,0.2387381537306329,0.8601967288453809,0.8698516285546254,0.0,0.0
1d_cnn,pileup_separation_bin,late,2,-0.8960838114796257,1.1936100660418503,1.7553089206497798,0.0,0.0
compact_waveform_transformer,pileup_separation_bin,late,2,-6.691633919435558,0.1526766954516403,0.2245245521347652,1.0,0.0
derivative_gate_transformer_new,pileup_separation_bin,late,2,-7.809287766176281,0.7475100313281051,1.0992794578354488,1.0,0.0
gradient_boosted_trees,pileup_separation_bin,late,2,-0.9147124292992381,0.6196646036576401,0.9112714759671179,0.0,0.0
mlp,pileup_separation_bin,late,2,1.874382089373316,0.6036082855802871,0.8876592435004222,0.0,0.0
ridge,pileup_separation_bin,late,2,3.352873171455931,0.7745976256122886,1.139114155312189,0.0,0.0
traditional_cfd_template_derivative,pileup_separation_bin,late,2,-1.1111679212597925,0.40921124135116915,0.6017812372811311,0.0,0.0
1d_cnn,pileup_separation_bin,mid,1151,-0.23405736935171984,5.087808204489734,5.710567542470986,0.3266724587315378,0.06255430060816682
compact_waveform_transformer,pileup_separation_bin,mid,1151,-1.244531886635766,5.924046018140729,6.464075279083057,0.41963509991311904,0.10338835794960903
derivative_gate_transformer_new,pileup_separation_bin,mid,1151,-3.1705464974636897,7.508514265401083,7.625474088938649,0.5369244135534318,0.23370981754995657
gradient_boosted_trees,pileup_separation_bin,mid,1151,-1.5600457692010785,3.4841203162435983,4.162827149736617,0.13292788879235448,0.020851433536055605
mlp,pileup_separation_bin,mid,1151,-1.778427713486558,3.8664246036709944,4.45256087071878,0.21285838401390095,0.026064291920069503
ridge,pileup_separation_bin,mid,1151,-0.9099403569268532,3.921493141224476,4.580962044376839,0.20851433536055602,0.02780191138140747
traditional_cfd_template_derivative,pileup_separation_bin,mid,1151,0.28708765668088176,0.8656784873702357,0.8562066375229118,0.0,0.0
1d_cnn,pileup_separation_bin,none,2591,-0.7755553485452271,4.821434828990538,8.086643911704117,0.30104206869934386,0.12774990351215748
compact_waveform_transformer,pileup_separation_bin,none,2591,1.9798827363833311,4.652299731005918,6.8020599886414015,0.38247780779621765,0.09610189116171362
derivative_gate_transformer_new,pileup_separation_bin,none,2591,0.638988163652769,5.27599641117853,7.429963304322408,0.3543033577769201,0.12813585488228482
gradient_boosted_trees,pileup_separation_bin,none,2591,-0.5250598761978296,3.8449443447738982,5.5078337135899,0.20841373986877654,0.06869934388267078
mlp,pileup_separation_bin,none,2591,-0.7288266866549584,4.019245005627205,5.502571479806094,0.23620223851794675,0.06059436510999614
ridge,pileup_separation_bin,none,2591,0.03332619853529195,3.910064597664973,5.558344346582571,0.21497491316094172,0.05441914318795832
traditional_cfd_template_derivative,pileup_separation_bin,none,2591,0.019351319131192923,0.8384088537236345,0.9010553856077262,0.0,0.0
1d_cnn,pulse_shape_class,compact,1830,-0.8230987907178493,6.165881208589984,8.768257384689658,0.44426229508196724,0.13005464480874318
compact_waveform_transformer,pulse_shape_class,compact,1830,0.10988161000516072,5.927276980331852,6.93389865061027,0.4278688524590164,0.10765027322404372
derivative_gate_transformer_new,pulse_shape_class,compact,1830,-3.7763815601437845,7.329913050603727,8.207674441633149,0.5639344262295082,0.22459016393442624
gradient_boosted_trees,pulse_shape_class,compact,1830,-1.7872891000957676,3.5546879803944793,4.8489108770706855,0.15683060109289618,0.03551912568306011
mlp,pulse_shape_class,compact,1830,-1.8546420461067576,4.117858075092971,5.088767630146353,0.23169398907103825,0.04371584699453552
ridge,pulse_shape_class,compact,1830,-0.46174593223491733,4.441521331541583,5.63753318592396,0.26939890710382514,0.04371584699453552
traditional_cfd_template_derivative,pulse_shape_class,compact,1830,0.17596573313831954,0.9283510621392803,0.9597294216035025,0.0,0.0
1d_cnn,pulse_shape_class,late_tail,1858,-0.823425738196363,4.9207883770113625,6.874365251753771,0.3040904198062433,0.11141011840688912
compact_waveform_transformer,pulse_shape_class,late_tail,1858,1.2814203516947646,5.303344921044083,7.228906186593078,0.36598493003229277,0.10818083961248655
derivative_gate_transformer_new,pulse_shape_class,late_tail,1858,1.4704895206360238,5.353932160648101,7.445355036083984,0.36167922497308935,0.1340150699677072
gradient_boosted_trees,pulse_shape_class,late_tail,1858,-0.19882615671650283,4.09408697259113,5.8885587411031,0.23143164693218515,0.08503767491926803
mlp,pulse_shape_class,late_tail,1858,-0.18281063140463694,4.234276182789072,5.691961271092132,0.2513455328310011,0.06996770721205597
ridge,pulse_shape_class,late_tail,1858,-0.13739810274557307,4.192334405969008,5.695005183130083,0.24434876210979548,0.06458557588805167
traditional_cfd_template_derivative,pulse_shape_class,late_tail,1858,0.10946790240407389,0.8075976967429623,0.8725469175776139,0.0,0.0
1d_cnn,pulse_shape_class,nominal,1778,-1.2142969697309742,4.175801430350332,4.605168382809993,0.21372328458942633,0.028683914510686165
compact_waveform_transformer,pulse_shape_class,nominal,1778,1.8097108031209101,5.070234247047802,5.700740115796386,0.36332958380202474,0.07480314960629922
derivative_gate_transformer_new,pulse_shape_class,nominal,1778,-0.44023376496532585,4.801642475747366,5.900100904928888,0.3008998875140607,0.07311586051743532
gradient_boosted_trees,pulse_shape_class,nominal,1778,-1.145087197179115,2.9370452064362738,3.485942333888549,0.10236220472440945,0.010686164229471317
mlp,pulse_shape_class,nominal,1778,-1.6674687210410495,3.355665539911639,4.079358582350984,0.19291338582677164,0.015185601799775027
ridge,pulse_shape_class,nominal,1778,-1.0865333933494759,3.5730613037834424,4.116218344632108,0.16141732283464566,0.019122609673790775
traditional_cfd_template_derivative,pulse_shape_class,nominal,1778,0.20191162398089024,0.857973353100363,0.8368635029485124,0.0,0.0
1d_cnn,saturation_onset_bin,linear,3957,-1.021089119466474,5.312481552266394,7.478051844748464,0.3447055850391711,0.10538286580742987
compact_waveform_transformer,saturation_onset_bin,linear,3957,0.9231737247854426,5.7225006056752425,6.866588295359191,0.4013141268637857,0.10007581501137225
derivative_gate_transformer_new,saturation_onset_bin,linear,3957,-0.4415378010367146,6.631866566927467,7.727007071821848,0.43113469800353804,0.1544099064948193
gradient_boosted_trees,saturation_onset_bin,linear,3957,-1.0506521926111603,3.630510213691093,5.003560731424595,0.170078342178418,0.04902704068738944
mlp,saturation_onset_bin,linear,3957,-1.2393232472637656,4.111110078348423,5.127476111939146,0.22896133434420016,0.04700530705079606
ridge,saturation_onset_bin,linear,3957,-0.6511556390668005,4.191421637476774,5.285491094706659,0.23426838514025777,0.04700530705079606
traditional_cfd_template_derivative,saturation_onset_bin,linear,3957,0.22993829423471368,0.8817844952193845,0.9054873612053942,0.0,0.0
1d_cnn,saturation_onset_bin,near_saturation,1509,-0.8229200167154342,4.328132700541094,5.42988245563333,0.26110006626905236,0.052352551358515576
compact_waveform_transformer,saturation_onset_bin,near_saturation,1509,1.7552543068059956,5.071354377115304,6.161487384475564,0.3452617627567926,0.08946322067594434
derivative_gate_transformer_new,saturation_onset_bin,near_saturation,1509,-0.7059265299724586,5.632896068403275,6.891863564792375,0.35321404903909875,0.11862160371106693
gradient_boosted_trees,saturation_onset_bin,near_saturation,1509,-0.7985402999720452,3.3733145822781,4.507536852001898,0.14976805831676607,0.03180914512922465
mlp,saturation_onset_bin,near_saturation,1509,-0.8847851617394156,3.8430992315491563,4.750564886748812,0.21736249171636846,0.033797216699801194
ridge,saturation_onset_bin,near_saturation,1509,-0.39584976486151646,3.8950709419757947,5.0089931217712955,0.20344599072233266,0.03180914512922465
traditional_cfd_template_derivative,saturation_onset_bin,near_saturation,1509,0.09107662801179117,0.8423480752481922,0.8703068752927542,0.0,0.0
