run,method,n,bias_frac,res68_frac,mae_mev
44,old_power_law,1911,-0.0390019061848096,0.6084803219681487,6.961935078370264
44,geant4_birks_lookup,1911,-0.0160097894253811,0.0436655762249193,1.1383764986254754
44,ridge,1911,-0.0164495468937714,0.1298523169944539,1.453050446701852
44,gradient_boosted_trees,1911,-0.0038882478528164,0.0657028218149201,0.8911061822172643
44,mlp,1911,-0.6156610605002903,0.7174195994900385,9.186567117534956
44,1d_cnn,1911,-0.1850418050509996,0.3026559311740174,3.3145082016531453
44,transformer,1911,-0.0233571555532489,0.1349566451876101,1.6822964206282531
44,physics_residual_mlp,1911,-0.0094700718769037,0.0729143513573581,1.033802523066324
45,old_power_law,22999,-0.1123531262520747,0.4959724335312742,7.208754401001467
45,geant4_birks_lookup,22999,-0.0165594683913151,0.0448177465547704,1.1907520201056092
45,ridge,22999,-0.0203572726203026,0.1167214549236374,1.4092117536322544
45,gradient_boosted_trees,22999,-0.0046308003856595,0.065097359475171,0.9150429454795284
45,mlp,22999,-0.6006413972769913,0.7142880891368859,9.559678322394978
45,1d_cnn,22999,-0.1902643916021945,0.2975496794613709,3.511168288817581
45,transformer,22999,-0.0146625447752089,0.1301034942247025,1.726675774963661
45,physics_residual_mlp,22999,-0.0130146710725265,0.0700742376534503,1.0222844691578248
46,old_power_law,676,-0.0701802542755857,0.4765493785654796,6.385794661698385
46,geant4_birks_lookup,676,-0.011277044337229,0.0344234375268799,0.8247892153907044
46,ridge,676,-0.0603682121831627,0.1055187880357772,1.1555514485435334
46,gradient_boosted_trees,676,0.0083198456240131,0.0523083543622702,0.7400144050954467
46,mlp,676,-0.6751299760995613,0.7377967012055787,9.531841201875842
46,1d_cnn,676,-0.2368133433459933,0.3183303082418819,3.6216011267322736
46,transformer,676,-0.0556400853242231,0.1221630653801749,1.526109593914965
46,physics_residual_mlp,676,-0.0310717407547557,0.0652105054738408,0.8130830268968635
47,old_power_law,5160,-0.1270040751635726,0.4757251622227555,6.711857132044713
47,geant4_birks_lookup,5160,-0.0122578252965855,0.0367979085691123,0.8728905227917872
47,ridge,5160,-0.0585995599213795,0.1032826047083398,1.1970331275352526
47,gradient_boosted_trees,5160,0.0027140518247126,0.0528552298733572,0.7632939420499512
47,mlp,5160,-0.6653153030790355,0.7326915384662152,9.801288660879855
47,1d_cnn,5160,-0.2375774600634697,0.3143438768907028,3.702252058708359
47,transformer,5160,-0.0440011602705333,0.1227364934368081,1.6257165811544287
47,physics_residual_mlp,5160,-0.0292212170956019,0.0603044837729174,0.8450000507632033
48,old_power_law,13175,0.0511096719062809,0.6498007897433742,6.678150037523523
48,geant4_birks_lookup,13175,-0.0142625963410955,0.0425107907080153,1.1564626831336573
48,ridge,13175,-0.0112259246777433,0.1296194284227348,1.3789569094986407
48,gradient_boosted_trees,13175,0.0038407731797696,0.063884336489617,0.8213911001871402
48,mlp,13175,-0.6231560012050265,0.7207519231290049,8.75532309572044
48,1d_cnn,13175,-0.1876935674789178,0.3159707339125016,3.2714191851391217
48,transformer,13175,-0.0234991453469911,0.1332599564126249,1.637725256619647
48,physics_residual_mlp,13175,-0.0074811539118625,0.0709143568480955,0.985040637060285
49,old_power_law,13921,0.0201311428822292,0.6485443571477617,6.754968244568444
49,geant4_birks_lookup,13921,-0.0146341463414633,0.0427115649779053,1.153451841629979
49,ridge,13921,-0.0125522708226572,0.1288343391525931,1.3800916234563942
49,gradient_boosted_trees,13921,0.0024479528984037,0.0635749392386419,0.8280557213653721
49,mlp,13921,-0.6209382967887387,0.7195461872882286,8.793165784066789
49,1d_cnn,13921,-0.1905652932766119,0.3155254888312382,3.283289591813465
49,transformer,13921,-0.0245702305243857,0.134199367492371,1.6477093525909488
49,physics_residual_mlp,13921,-0.00813186712274,0.0721661627280391,0.9879809635902028
50,old_power_law,34254,-0.3966791045578742,0.4466195700076851,8.794896238352953
50,geant4_birks_lookup,34254,-0.030698849726009,0.0419349010660624,0.9349486581144648
50,ridge,34254,-0.0439832269264083,0.0756755137133538,1.2234777864252802
50,gradient_boosted_trees,34254,-0.0255162931803154,0.0503302719901897,1.0283152092631322
50,mlp,34254,-0.5817108526133297,0.6776026421083119,12.762048309130613
50,1d_cnn,34254,-0.1954372824566121,0.2356368029768979,4.299283749690242
50,transformer,34254,0.0484160359328553,0.1138463728172614,2.01046182122102
50,physics_residual_mlp,34254,-0.0258913167515904,0.0439799194243503,0.8841093137767554
51,old_power_law,14294,-0.3800885600939065,0.4467321683130991,8.495996100508336
51,geant4_birks_lookup,14294,-0.0287488184065766,0.0417865165721235,0.9658901066232533
51,ridge,14294,-0.0395769411668666,0.0808550148214385,1.2571811595280504
51,gradient_boosted_trees,14294,-0.0225506934142695,0.0509905456610103,0.9564726905362068
51,mlp,14294,-0.5827512437826579,0.6821228831370137,12.20895238457294
51,1d_cnn,14294,-0.1913168947971305,0.2390697167224599,4.114411183718781
