method,run,n_pairs,sigma68_ns,rms_ns,bias_ns,tail_abs_gt_0p5_ns,tail_abs_gt_1p0_ns
ridge_controls_only,65,398,3.0078857539398576,3.684020717069847,0.6974840273526248,0.8542713567839196,0.7185929648241206
ridge_plus_sorted_proxy,58,353,3.267750863838643,8.447842973593655,2.2459389938158916,0.8810198300283286,0.7450424929178471
ridge_plus_sorted_proxy,59,3753,2.179734370815501,4.789385982604881,-0.1262135353600627,0.8116173727684519,0.6266986410871302
ridge_plus_sorted_proxy,60,3700,2.3480029548547563,5.742957863921877,0.25181530362935256,0.8272972972972973,0.6567567567567567
ridge_plus_sorted_proxy,61,4245,2.4361674374653806,6.324021888328398,-0.40989036119907873,0.8367491166077738,0.67773851590106
ridge_plus_sorted_proxy,62,3833,2.41037691242248,4.419416674840978,0.17726996215281512,0.8163318549439081,0.6470127837203236
ridge_plus_sorted_proxy,63,1816,2.2924733224985063,6.096999852776967,-0.3105320354324759,0.8067180616740088,0.6360132158590308
ridge_plus_sorted_proxy,65,398,2.9786508402575076,3.5689636513982497,0.5902045335631322,0.8693467336683417,0.7160804020100503
traditional_binned_median,58,353,1.3875407221861376,9.591066111270388,0.1977752252959011,0.6968838526912181,0.4730878186968839
traditional_binned_median,59,3753,1.312471903952157,5.758734654231786,-0.518544312738791,0.6821209698907541,0.4393818278710365
traditional_binned_median,60,3700,1.3302253747709105,6.910809751771161,-0.6080074464475121,0.7164864864864865,0.4581081081081081
traditional_binned_median,61,4245,1.3624262293744687,7.476144232758342,-0.2246603794857407,0.7227326266195524,0.47703180212014135
traditional_binned_median,62,3833,1.3641793629681236,5.637511904210117,-0.42357546846123945,0.7265849204278633,0.47925906600573964
traditional_binned_median,63,1816,1.441578411553032,7.423324975901607,-0.7180402530152031,0.7296255506607929,0.4900881057268722
traditional_binned_median,65,398,1.5876279574435097,1.6949397398329527,-0.11999311021069305,0.7462311557788944,0.5678391959798995
uncorrected,58,353,2.864202903475898,10.0326299057022,-2.8518437254246605,0.9235127478753541,0.8640226628895185
uncorrected,59,3753,2.9570388804836014,7.055974343067872,-3.4727906462821534,0.9283240074606981,0.8590460964561684
uncorrected,60,3700,2.96349057255378,8.023626816765645,-3.5130825803930184,0.917027027027027,0.8443243243243244
uncorrected,61,4245,2.7525971855741864,8.44487279823446,-3.2693514599140054,0.912603062426384,0.8343934040047114
uncorrected,62,3833,3.0085882251095954,6.7224911059547265,-3.321873486145581,0.9266892773284633,0.8528567701539265
uncorrected,63,1816,3.185280197078103,8.543922403734667,-3.717688839181635,0.9322687224669604,0.8601321585903083
uncorrected,65,398,2.580481719385245,4.206560422007815,-3.4074862746383014,0.9447236180904522,0.8844221105527639
