g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
21997,2212,161.72811760929068,0.0,B8,6,0,proton,2212,77.15131581128311,27.63386939497801,7.035096064965764,7.5679495656932145,5,4,239.52484951497803
1252,2212,103.82368177844623,0.0,B4,2,0,proton,2212,99.13583909560485,43.47960635358496,8.616475057203143,10.249516288262301,5,2,346.0254358578429
27,2212,113.44014343006003,0.0,B2,0,1,deuteron,1000010020,45.14825523120519,45.14825523120519,13.567819610300727,13.567819610300727,1,1,110.2855701992909
19249,2212,61.560740664565415,0.0,B4,2,1,deuteron,1000010020,66.64804970206136,43.30656207016878,10.537916756622025,10.812875548523179,2,2,226.1529382598477
12315,2212,162.85233497427012,0.0,B8,6,0,proton,2212,55.845315790497914,17.992599501440154,7.061678159451469,7.539414575559386,4,4,471.1877566521863
10070,2212,151.16894481382784,0.0,B8,6,0,proton,2212,85.50384031737573,40.67282305864017,7.1744385067773555,7.811606219857785,4,4,461.7395358672164
10098,2212,158.65904684081667,0.0,B8,6,0,proton,2212,71.84757281008459,29.88267528068569,7.0770110924780365,7.644734569495143,4,4,465.27845415548495
15194,2212,89.5965528434138,0.0,B2,0,1,deuteron,1000010020,83.86734905532252,53.49108165971264,9.422474675530474,10.989806391711145,2,1,218.99269236384845
3499,2212,73.4862785717371,0.0,B2,0,1,deuteron,1000010020,57.102186789623914,32.02085701405631,10.04411963596338,10.535269152214555,2,1,220.123580650095
2837,2212,130.02139569183973,0.0,B6,4,0,proton,2212,54.37568708904427,24.983481767296027,7.7299914416612445,8.107705669873539,3,3,346.23264956346964
27606,2212,76.439074034797,0.0,B2,0,1,deuteron,1000010020,65.71800534745456,35.522336623367124,10.357375349961156,10.795203729074561,6,1,229.4436892284899
11104,2212,152.75195528606565,0.0,B8,6,0,proton,2212,90.05588458655257,46.277156956044976,7.148943029439453,7.7954681846287235,4,4,461.6757630232592
12351,2212,52.74126761652879,0.0,B4,2,1,deuteron,1000010020,57.88552838645136,35.19061767938452,10.266426097023706,10.514287231284055,2,2,227.63191682368472
5637,2212,160.35416586955523,0.0,B8,6,0,proton,2212,57.639429809691165,19.642340158294648,7.045928130485106,7.533246992636948,4,4,467.84636061772494
1297,2212,81.08222896722064,0.0,B2,0,0,proton,2212,114.75783051840655,41.840700831553725,9.935847712683458,10.925156477086707,5,1,218.82478630420167
5081,2212,135.82023905945638,0.0,B8,6,0,proton,2212,75.08517972069477,28.079014139105706,7.552057307257195,8.148901087888117,4,4,467.26225833054286
597,2212,160.09839182221114,0.0,B8,6,0,proton,2212,58.95427451252056,20.209745464341538,7.053432974389891,7.54348648082721,4,4,467.9292007095745
28192,2212,170.7539311018063,0.0,B2,0,0,proton,2212,10.1544900816197,10.1544900816197,7.020671507813492,7.020671507813493,1,1,113.83997543916959
1115,2212,140.92490547083818,0.0,B6,4,0,proton,2212,52.105654489452206,23.35972054895093,7.472540204613437,7.842565795342663,3,3,343.7831793449298
22808,2212,79.71944451438834,0.0,B2,0,0,proton,2212,79.90010861041057,43.1714132601886,9.962371982766497,10.554630394658988,2,1,219.09151549600648
7675,2212,158.53129553797416,0.0,B8,6,0,proton,2212,65.66577839252733,24.017923356535153,7.096553187176384,7.647291232172871,4,4,344.8064510159369
15746,2212,134.64364354140307,0.0,B6,4,0,proton,2212,68.61676192754078,22.066570970485362,7.606248242664652,8.161366953323789,4,4,467.20290217468863
13387,2212,135.26450686239514,0.0,B6,4,0,proton,2212,48.0512972095035,20.316523547663,7.598667189476972,7.946597591680898,3,3,345.32122493521365
2599,2212,92.95020307078046,0.0,B2,0,1,deuteron,1000010020,90.37114654911385,62.76155954536655,9.124107512058096,11.243769524953715,2,1,218.81522125318878
27969,2212,149.4331863667689,0.0,B8,6,0,proton,2212,82.13778525491485,35.3467362960122,7.193906619264633,7.815933382616765,4,4,462.0953007448835
28370,2212,83.21058309541547,0.0,B2,0,0,proton,2212,86.13176515377216,44.198639407906406,9.792894838674258,10.662521153929044,2,1,218.54061395361038
10800,2212,149.40330982631139,0.0,B2,0,1,deuteron,1000010020,112.09092434246108,32.82923032707716,7.223968912845922,11.428415858192675,5,4,574.2758408867256
5364,2212,96.26902828490473,0.0,B2,0,1,deuteron,1000010020,60.238444637223395,60.238444637223395,12.259749746710977,12.259749746710977,1,1,109.28457028038197
4617,2212,91.56352101757875,0.0,B2,0,1,deuteron,1000010020,91.29913892465707,64.65859754703108,9.143558743279845,11.228363028824239,3,1,218.81055644327785
1102,2212,116.83431834235344,0.0,B2,0,1,deuteron,1000010020,49.32552130365882,49.32552130365882,13.951558093946863,13.951558093946863,1,1,111.60386049767806
1169,2212,168.29936293118044,0.0,B8,6,0,proton,2212,55.05818587506926,17.922616568518954,7.026629216600075,7.496036481384138,4,4,474.926485535168
7748,2212,61.34164340422985,0.0,B4,2,1,deuteron,1000010020,70.27316090103096,45.9660848949774,10.462421170892663,10.740807137308028,2,2,224.574694024703
4178,2212,73.43634736345327,0.0,B2,0,1,deuteron,1000010020,64.75798304119529,33.22615206446427,10.441353563414888,10.739129606433938,2,1,220.05546967994536
22762,2212,98.17251218367,0.0,B2,0,1,deuteron,1000010020,121.0610741887476,56.39417051474109,8.781013046473667,10.666551922021789,3,2,333.7413068729415
20832,2212,83.68491255087108,0.0,B2,0,0,proton,2212,84.09639449259971,45.04179844629025,9.783794504132427,10.563373273911692,2,1,220.97873397794964
4594,2212,109.35306353599022,0.0,B2,0,1,deuteron,1000010020,71.69166944836317,42.406230494529666,8.467363433431116,11.334413835696216,3,2,339.38996283714425
13919,2212,84.91599618533316,0.0,B2,0,1,deuteron,1000010020,81.37688296789466,43.2864016685886,9.524806339021278,10.638193501832115,2,1,218.3961190899772
24209,2212,137.38225918426704,0.0,B8,6,0,proton,2212,74.21862014847196,24.886792174323087,7.5368284330372415,8.112889405147257,4,4,467.98380224312666
11567,2212,76.21514977464021,0.0,B2,0,0,proton,2212,57.39321223879397,32.716990059688484,10.37727174096819,10.916171341064233,2,1,120.63452109443662
2497,2212,135.63893974061122,0.0,B2,0,0,proton,2212,33.91645894824902,28.93533706665039,7.580902096629059,7.632252884752358,4,2,110.71905273428773
19387,2212,104.1205675273181,0.0,B4,2,0,proton,2212,98.81436282219136,42.799587103517936,8.763556226371989,10.393949190142052,3,2,336.8415031159201
20729,2212,161.35167211192825,0.0,B8,6,0,proton,2212,55.64321267736193,18.890774046645152,7.04653312577823,7.531012836475688,4,4,467.9600128861606
16502,2212,84.5289837262168,0.0,B2,0,1,deuteron,1000010020,82.2535320086887,43.04084498052087,9.598753952277532,10.615189796139427,2,1,218.66042889182756
10194,2212,63.7451024166267,0.0,B4,2,1,deuteron,1000010020,72.01045525666888,47.61701717855324,10.586028876811065,10.869342713428086,2,2,225.39593286394026
16689,2212,60.56913697994931,0.0,B4,2,1,deuteron,1000010020,64.65125586625575,41.52164326776258,10.518922206106634,10.789435589589432,2,2,226.21396380632603
17918,2212,167.64740891561434,0.0,B8,6,0,proton,2212,55.23113598944569,17.31466322861426,7.0015138722871,7.46577113638625,4,4,473.75925358235247
26462,2212,85.93544203569473,0.0,B2,0,0,proton,2212,94.23024047426478,49.30090870938163,9.699330652613934,10.61755160642411,2,1,219.91748710677078
14858,2212,136.30106969950515,0.0,B8,6,0,proton,2212,74.38287379903468,25.868107035117358,7.557758321945035,8.141001716537824,4,4,467.4934067762687
2672,2212,92.52307869188682,0.0,B2,0,1,deuteron,1000010020,83.47082398719068,59.438333965573484,9.056184032925453,11.131419226105034,2,1,219.00714029502743
11857,2212,67.16848382294627,0.0,B4,2,1,deuteron,1000010020,109.3342250641692,60.30671018242215,10.687673711499617,11.523408949135172,3,2,335.8389558933027
24968,2212,143.75284459655802,0.0,B6,4,0,proton,2212,51.68508028650966,23.135576577961523,7.3373141330932,7.6970737214270795,3,3,341.1312385284677
17300,2212,70.51212099370147,0.0,B2,0,0,proton,2212,78.97468317815463,47.47623632255663,10.446983454898282,10.624382516549774,2,1,220.22203739764473
14766,2212,53.31542032870761,0.0,B4,2,1,deuteron,1000010020,57.91297047763234,35.935259852885395,10.312753128049241,10.566343763068076,2,2,227.8761036616595
27962,2212,149.43644001366846,0.0,B8,6,0,proton,2212,83.9947908560292,40.47024969238309,7.240599696935696,7.880738469639296,4,4,464.2792402095836
18463,2212,107.53112204371511,0.0,B2,0,1,deuteron,1000010020,38.78743285897367,38.78743285897367,12.964388982953196,12.964388982953196,1,1,109.82447588312303
12573,2212,102.60543445882456,0.0,B2,0,1,deuteron,1000010020,107.82895629055788,48.475946038288804,8.676932740134625,10.721421618041731,3,2,334.874317503362
26538,2212,81.77859894773206,0.0,B2,0,1,deuteron,1000010020,80.02211892818359,40.63688963282436,10.10147445855812,10.771508810494204,2,1,219.0544035911853
29874,2212,118.48704380506169,0.0,B2,0,1,deuteron,1000010020,52.626337217028954,52.626337217028954,14.03174424628018,14.03174424628018,1,1,111.31548821090344
3933,2212,102.17904804262268,0.0,B2,0,0,proton,2212,36.30617017366428,16.48257110249584,8.660210724360635,10.927572800690225,8,1,221.7315117992403
25082,2212,137.99443383905657,0.0,B8,6,0,proton,2212,81.26413460344514,36.65997481031781,7.464534900400718,8.093462830488978,4,4,464.40058185765605
17178,2212,82.78474131919693,0.0,B2,0,1,deuteron,1000010020,42.03922391579319,42.03922391579319,11.55849619153179,11.55849619153179,1,1,109.60587583593171
6521,2212,155.8711416494132,0.0,B8,6,0,proton,2212,84.0141666278582,40.80645443027069,7.133995960665711,7.760119054939521,4,4,464.8901811433193
17680,2212,143.7346584435986,0.0,B2,0,1,deuteron,1000010020,87.26512424168286,35.85760843440719,7.399938714420528,12.479701400327174,4,3,454.7206008314035
2594,2212,158.9314838685182,0.0,B8,6,0,proton,2212,71.17651054533545,29.225138857756328,7.047223856058548,7.609694504990595,4,4,464.1426437948228
10532,2212,120.07944430065356,0.0,B2,0,1,deuteron,1000010020,53.65980507968818,53.65980507968818,14.202414848036005,14.202414848036005,1,1,111.71947517599483
5265,2212,125.79176276230245,0.0,B2,0,0,proton,2212,13.64574368656783,13.64574368656783,7.880903009052852,7.880903009052852,1,1,112.38538367210072
16576,2212,73.45998394401344,0.0,B2,0,1,deuteron,1000010020,33.504038544937956,33.504038544937956,11.010898307932374,11.010898307932374,1,1,109.43389881048908
3124,2212,159.26710065497068,0.0,B8,6,0,proton,2212,68.6864521393701,27.919253985893693,7.083738008579433,7.643475107089663,4,4,466.1724154045374
8935,2212,128.34120341536857,0.0,B4,2,0,proton,2212,29.793232014135743,16.323421566893735,7.77281603095857,7.935480465180145,2,2,227.39289049366647
27093,2212,148.87828502560038,0.0,B8,6,0,proton,2212,78.62672386235415,32.405979573023785,7.209430608755714,7.8163732948234825,4,4,462.06899976241436
9622,2212,60.29957157010645,0.0,B4,2,1,deuteron,1000010020,65.38179803208058,42.13200706485048,10.499029832967052,10.770063769417181,2,2,225.9054321928415
20329,2212,161.69809928358757,0.0,B8,6,0,proton,2212,57.322929361550266,18.892089900977577,7.044307820566302,7.523075222779374,4,4,469.4437735739633
15102,2212,149.58181553839069,0.0,B8,6,0,proton,2212,81.01604940419165,34.07683994100483,7.243101851276011,7.85470335297193,4,4,464.01142130258205
17540,2212,82.07898356223205,0.0,B2,0,0,proton,2212,85.91725610148865,46.32940903057303,9.72658875162504,10.486079797405603,2,1,218.74905902322215
23103,2212,130.8590522810011,0.0,B6,4,0,proton,2212,52.20516332528696,23.471643939033058,7.715324036767034,8.083791346585462,3,3,345.9910808958853
20198,2212,76.10483361723034,0.0,B2,0,1,deuteron,1000010020,46.942237560023656,36.97325739784399,11.150541210919908,11.6321632110479,2,1,147.6408391253498
4831,2212,102.79719122027302,0.0,B4,2,0,proton,2212,92.72672009699697,38.12627813176146,8.713112367636294,10.248743073504084,4,2,336.10695465083995
14963,2212,144.70879112598385,0.0,B6,4,0,proton,2212,68.14833088883299,21.58384107477908,7.303673562547749,7.850686093001989,4,4,461.57879698228754
11509,2212,85.55485459468841,0.0,B2,0,1,deuteron,1000010020,82.52061130433273,44.45624837042942,9.506333815067052,10.616121701082815,2,1,218.7429968802041
21771,2212,153.33642641748756,0.0,B4,2,0,proton,2212,35.81904721000028,13.564448996866748,7.12822472849778,7.40552217698227,3,3,341.08302328771947
5369,2212,149.79601120393676,0.0,B8,6,0,proton,2212,82.46430015085,37.37696975601471,7.168060099692558,7.799752392222894,5,4,461.138029243057
1325,2212,152.22830592933943,0.0,B8,6,0,proton,2212,86.87627905941463,31.843142144070672,7.156268182607911,7.823981034497894,5,4,461.77633279164166
763,2212,100.35216334539878,0.0,B2,0,1,deuteron,1000010020,51.131577668148275,51.131577668148275,12.805223534562199,12.805223534562199,1,1,109.91099495143365
10267,2212,159.25107553916024,0.0,B8,6,0,proton,2212,71.34431422843791,29.262342590462193,7.078463598525932,7.643321630500476,4,4,465.598000684353
22829,2212,159.56808452837896,0.0,B8,6,0,proton,2212,72.31508496755112,29.921367807151825,7.035009492505852,7.596106433802727,4,4,463.9232632132223
4853,2212,166.91144445858163,0.0,B8,6,0,proton,2212,57.353991722799776,18.86139112993052,7.028434064017708,7.507140327903865,4,4,474.2498897938452
12801,2212,157.5835339955061,0.0,B8,6,0,proton,2212,82.53930898994004,38.15572776581766,7.142063613355621,7.749647631913133,4,4,467.3086002454587
481,2212,145.4073307063242,0.0,B8,6,0,proton,2212,72.07881196273368,23.97275255385206,7.287424767633026,7.865144124149282,4,4,462.1680315356398
20174,2212,123.4384601621253,0.0,B2,0,1,deuteron,1000010020,8.913908250927047,8.913908250927047,14.52457600142887,14.52457600142887,1,1,111.69059574395271
29146,2212,70.75845584394119,0.0,B2,0,0,proton,2212,74.9450748399687,43.48146641722139,10.44765484765566,10.634020034838832,2,1,220.1063476010966
17214,2212,142.12420430260704,0.0,B6,4,0,proton,2212,52.563156953179686,24.467090849300995,7.398560195970612,7.784525230629596,3,3,342.59471927375796
10146,2212,58.949208127707976,0.0,B4,2,1,deuteron,1000010020,64.07532019182906,41.03694434041796,10.44512386355668,10.713479939480917,2,2,226.10868774856573
7277,2212,133.32889648096474,0.0,B6,4,0,proton,2212,51.6336868847406,23.052707658917722,7.629430177979483,7.9968444330527335,4,3,344.82729427764707
23564,2212,152.26318494488945,0.0,B8,6,0,proton,2212,86.25536808473265,40.248786889518,7.152354161780945,7.781626545248035,4,4,461.75745772201407
10157,2212,130.40688263900495,0.0,B6,4,0,proton,2212,53.02740168705003,23.66786609186638,7.74691096514256,8.122443936053084,3,3,345.94153297151763
12725,2212,84.7680036756098,0.0,B2,0,1,deuteron,1000010020,75.1385964516493,41.80771922263627,9.362932769172044,10.572469672956181,2,1,218.33486459413604
9464,2212,133.17682530739597,0.0,B2,0,0,proton,2212,12.477498094614742,12.477498094614742,7.604853207049757,7.604853207049757,1,1,111.06178461784955
26325,2212,168.0345427272121,0.0,B8,6,0,proton,2212,54.59806820241762,18.29137524297468,7.001351596952451,7.47710997178512,4,4,474.2720568285673
3244,2212,63.90943045165688,0.0,B4,2,1,deuteron,1000010020,73.95068239759598,50.26206564858059,10.625246984957007,10.916801653463775,2,2,225.50970118844444
17604,2212,124.46186283023567,0.0,B2,0,0,proton,2212,3.098835156779988,3.098835156779988,7.974077601127889,7.974077601127889,1,1,112.45139337936216
29798,2212,112.25095217429723,0.0,B2,0,0,proton,2212,49.80993851861309,24.026554011207065,13.438868049089828,13.494082327089544,3,1,110.96950105328514
5166,2212,163.50796820831874,0.0,B8,6,0,proton,2212,54.343858920593064,17.7625285244541,7.00012237752298,7.472481387779579,4,4,467.9175580833781
19167,2212,78.26980966744428,0.0,B2,0,1,deuteron,1000010020,81.29314483063956,39.96187984739027,10.329788348422763,10.85728454273026,3,1,219.30136602823595
21766,2212,84.78640668220852,0.0,B2,0,1,deuteron,1000010020,43.87868242641816,43.87868242641816,11.548485584421213,11.548485584421213,1,1,109.0420291990517
7431,2212,77.15109654547653,0.0,B2,0,1,deuteron,1000010020,66.33864560737761,35.76284614112566,10.06650503839672,10.663589905433797,2,1,219.44404247956714
28940,2212,147.5299237167466,0.0,B8,6,0,proton,2212,78.09537395023283,32.28259681635254,7.264706400363499,7.878373905696322,4,4,463.9092649883912
29467,2212,70.16315731061951,0.0,B2,0,1,deuteron,1000010020,31.522798226646845,31.522798226646845,10.895915387155407,10.895915387155407,1,1,110.0728683139532
3360,2212,104.012279461206,0.0,B2,0,1,deuteron,1000010020,111.7456224989205,47.894666166844665,8.6334785354399,10.680075169825777,3,2,335.18975474175363
13205,2212,144.81141260723751,0.0,B2,0,1,deuteron,1000010020,107.65574802312372,41.96466925522969,7.3523329987986905,11.74795303814171,5,4,575.9745806821636
10317,2212,152.67894246085663,0.0,B2,0,0,proton,2212,8.506623718453831,8.506623718453831,9.420385643061463,9.420385643061463,1,1,13.075064318641108
25966,2212,161.2130798167977,0.0,B8,6,0,proton,2212,58.52170305084614,19.605993960007556,7.050652330570723,7.534333747900013,4,4,466.36523335257743
27900,2212,147.44589450911573,0.0,B8,6,0,proton,2212,72.97377166818109,24.664298443763226,7.266027632789411,7.839328806685166,4,4,462.1659803974545
15789,2212,154.25871396687393,0.0,B8,6,0,proton,2212,89.93821560229415,46.417988070593374,7.150200396075531,7.792945651657148,4,4,465.2347431440637
6022,2212,170.69466703640907,0.0,B2,0,0,proton,2212,2.711722749584912,2.711722749584912,6.983546985363778,6.983546985363778,1,1,112.10009304877937
8148,2212,127.85458209969332,0.0,B6,4,0,proton,2212,53.85795671551992,25.065999593817825,7.8217521625901965,8.209182161019314,3,3,348.3093742260832
9473,2212,60.68548724157323,0.0,B2,0,1,deuteron,1000010020,23.74400818369042,23.74400818369042,10.477529405320533,10.477529405320533,1,1,110.89107669548437
19241,2212,83.98038017140075,0.0,B2,0,1,deuteron,1000010020,49.569959190666815,42.831649121514154,9.617626165412194,11.30178997046502,2,1,218.56301057987162
588,2212,169.1996483838048,0.0,B6,4,0,proton,2212,49.33871853219401,13.793638493700934,6.982887436850281,7.415448543402228,4,4,473.8954767609914
21587,2212,152.5584934122561,0.0,B8,6,0,proton,2212,88.38662282569857,43.44561201372132,7.1513875623279155,7.790744479556837,4,4,462.3040699714335
11547,2212,65.87819513188501,0.0,B4,2,1,deuteron,1000010020,83.59207138941795,35.11640317296122,10.700609676001548,11.06782155063312,6,2,225.47809812598186
2339,2212,142.17555823885726,0.0,B4,2,0,proton,2212,30.12839353132043,15.766436726879833,7.368231926430828,7.535515652842803,3,2,223.6681924865258
16124,2212,168.6588714502525,0.0,B6,4,0,proton,2212,36.11852417080338,14.230377968098887,7.014857480070272,7.309339685082799,3,3,351.144885057255
21421,2212,131.26029148608603,0.0,B6,4,0,proton,2212,52.312563129255835,23.204832737852495,7.719255365397437,8.089396508044333,3,3,345.9100560516915
20520,2212,124.46515507086954,0.0,B2,0,0,proton,2212,13.948388292838624,13.948388292838624,7.96946245848221,7.96946245848221,1,1,113.17300481230593
17246,2212,112.61278886098106,0.0,B2,0,1,deuteron,1000010020,42.97334979634964,42.97334979634964,13.446669356530824,13.446669356530823,1,1,110.93614444471675
18625,2212,130.38799447193085,0.0,B6,4,0,proton,2212,55.637183310505975,25.924810501015564,7.777964416691455,8.159920457503677,3,3,347.47928650973745
25103,2212,111.09511027281603,0.0,B2,0,1,deuteron,1000010020,44.66558119182344,44.398306024449475,13.37321345693728,13.3742698735523,2,1,110.03112157590456
11823,2212,104.14507161020943,0.0,B2,0,1,deuteron,1000010020,36.65682146970136,36.65682146970136,12.634568289171444,12.634568289171444,1,1,109.92363402912085
9365,2212,65.15328882424978,0.0,B4,2,1,deuteron,1000010020,93.65763175063286,51.7005129726556,10.591210823960717,10.910269923946272,4,2,224.02483791544572
19668,2212,110.39620559148003,0.0,B2,0,1,deuteron,1000010020,40.71732465584233,40.71732465584233,13.181018549765426,13.181018549765426,1,1,110.743978493154
869,2212,116.93762738692139,0.0,B2,0,1,deuteron,1000010020,46.70013956122526,46.70013956122526,13.749371259481176,13.749371259481174,1,1,111.13266572000433
17726,2212,152.1319870469789,0.0,B6,4,0,proton,2212,89.39966139747676,28.40189691736178,7.135438663818775,7.5287203450637765,7,3,227.2781942093174
17142,2212,135.19347553527362,0.0,B8,6,0,proton,2212,71.30416697420006,22.867980508657997,7.539386208782651,8.118557320117445,4,4,464.7555917714789
25814,2212,102.11159261843028,0.0,B2,0,1,deuteron,1000010020,52.57252415109,52.57252415109,12.724438435633154,12.724438435633154,1,1,109.68340440346124
11923,2212,108.84168229095795,0.0,B2,0,1,deuteron,1000010020,55.433257196654466,39.85301797029102,8.48131682835769,11.731740626897254,2,1,223.01186709636607
12600,2212,93.70523786900638,0.0,B2,0,1,deuteron,1000010020,86.83841649188801,61.567172016708625,9.741721217192303,11.487820592066015,2,1,120.25789134518595
15365,2212,131.2958568806116,0.0,B6,4,0,proton,2212,51.81948422857134,23.899607719908907,7.771763406706896,8.148504814406108,3,3,348.256784202717
4665,2212,164.03253815533947,0.0,B8,6,0,proton,2212,56.70737891810934,19.069545426075518,7.042154641159975,7.5230502888622315,5,4,469.55619872673435
25528,2212,167.30475350537932,0.0,B8,6,0,proton,2212,55.257669350631275,18.605259094802477,6.995633378522441,7.477236224703085,5,4,471.72553340771253
10014,2212,152.39412873131747,0.0,B8,6,0,proton,2212,90.47776245160317,46.76020331611932,7.120849111338747,7.769796104751358,4,4,461.055215358227
15991,2212,67.57051812557252,0.0,B4,2,1,deuteron,1000010020,103.82793787758575,54.24203879794213,10.523907584847725,10.845979749894719,3,2,335.8838412396702
7949,2212,163.4752697415094,0.0,B8,6,0,proton,2212,55.01290951280882,18.665194561489574,7.007330897669253,7.490673947163159,4,4,468.9717964153246
12366,2212,60.57978993222667,0.0,B4,2,1,deuteron,1000010020,67.95573953132866,43.84069425364185,10.4974156702516,10.770410968884146,2,2,226.11639562021904
9822,2212,155.4925851684398,0.0,B2,0,0,proton,2212,38.06397702454016,12.43311753175036,7.105188084710479,7.331181403850377,8,2,229.12663772333812
14595,2212,161.96574935840243,0.0,B8,6,0,proton,2212,56.63806451016936,18.758992427704005,7.060538531002461,7.540373616805182,4,4,470.24909955833573
24865,2212,100.50123095348111,0.0,B2,0,1,deuteron,1000010020,108.66149612485114,51.235318402122765,8.716962898375655,10.748262356221426,3,2,334.7264100807944
4140,2212,130.15298860599168,0.0,B6,4,0,proton,2212,53.24537251727326,24.368662508157996,7.76850116689822,8.1457017317812,3,3,347.7086284149776
24757,2212,164.88092570136723,0.0,B8,6,0,proton,2212,56.8800531338822,19.04263367130284,7.011583012411769,7.491188485890854,4,4,470.40578625064137
3459,2212,77.61446769483916,0.0,B2,0,1,deuteron,1000010020,70.36844812339187,40.47707345908193,11.274556678435587,11.347751227477188,3,1,110.14162170770264
2517,2212,127.36816957809815,0.0,B4,2,0,proton,2212,38.009372145722615,16.465380825192252,7.87478240086559,8.149972313321175,3,3,348.68070483438754
22143,2212,110.72725274661391,0.0,B2,0,1,deuteron,1000010020,41.0566527157737,41.0566527157737,13.144739774560625,13.144739774560625,1,1,110.38023580996466
5333,2212,105.0025768495227,0.0,B2,0,1,deuteron,1000010020,74.47797713532626,38.68946796564025,8.67715544074041,10.916757064301777,3,2,336.25742626688407
25993,2212,66.16116913324271,0.0,B4,2,1,deuteron,1000010020,112.29402031827,52.673489690466475,10.688617042656862,11.146080438656982,3,2,336.5089095421366
15959,2212,61.48098847309264,0.0,B4,2,1,deuteron,1000010020,65.44571722482355,42.08638658430423,10.495457636339586,10.765958838654312,2,2,225.99997625034337
555,2212,70.70917924419285,0.0,B2,0,0,proton,2212,77.36940392284134,46.26908164293691,10.642988449875899,10.750257010420318,3,1,220.83051381116
13595,2212,157.34945576295968,0.0,B4,2,0,proton,2212,25.112893500789106,12.861267582454271,7.064309750772596,7.204684191827927,2,2,224.55279993850206
4433,2212,65.22152520207024,0.0,B4,2,1,deuteron,1000010020,78.16844683781248,54.030634969613395,10.596318760966527,10.895986990248872,2,2,223.98249414112468
23603,2212,153.9178141990217,0.0,B8,6,0,proton,2212,80.67517093321206,37.4512675537841,7.108720689284043,7.718593412044961,5,4,462.00821243082294
13462,2212,165.82470696243234,0.0,B8,6,0,proton,2212,54.6138765330612,17.08249052871966,6.994640060000468,7.461378463593688,4,4,470.68768755445353
15143,2212,75.25747425728548,0.0,B2,0,1,deuteron,1000010020,62.84719267394006,34.285576841266426,10.146431979774993,10.69554856317287,2,1,219.47596811137828
25405,2212,121.33163618834018,0.0,B2,0,1,deuteron,1000010020,58.50359511149084,21.346502409676532,14.42703900667888,14.506717801340214,7,1,112.00090124678799
1835,2212,145.790264632457,0.0,B6,4,0,proton,2212,68.61925512470955,21.108361953233015,7.3094224813438275,7.854874908863066,4,4,462.7160106094856
29446,2212,58.23254031496329,0.0,B4,2,1,deuteron,1000010020,61.76764855194911,39.614296710614084,10.410542519377316,10.676433029229567,2,2,226.43473744269755
11106,2212,154.54913677840824,0.0,B8,6,0,proton,2212,78.15730708321814,35.9340220476542,7.124816641800321,7.737397192325531,4,4,463.44682483411015
28211,2212,151.2630084643074,0.0,B8,6,0,proton,2212,84.35292261446187,39.13369981665734,7.1581567606941,7.78833486613424,4,4,461.82617656457495
12529,2212,154.02397166119187,0.0,B8,6,0,proton,2212,88.08135422034766,42.99946620511375,7.181469521660434,7.829868360680341,4,4,466.13851078824246
29463,2212,161.47813887707576,0.0,B8,6,0,proton,2212,58.87438291364738,21.03206946360958,7.069003082367429,7.566582750452804,5,4,469.2713991680769
16375,2212,70.54529220518754,0.0,B2,0,0,proton,2212,71.54473679634154,39.9027064364032,10.549647459350084,10.674975217659782,2,1,221.02924414383136
27584,2212,148.58746967647457,0.0,B8,6,0,proton,2212,79.22043262071006,33.17224701154815,7.233090284562272,7.846307816226702,4,4,461.8024965456461
13297,2212,134.11929411896273,0.0,B6,4,0,proton,2212,68.63463222930805,20.820223670589268,7.616726326922021,8.164375746414716,4,4,467.63534063138445
8977,2212,153.1041753084011,0.0,B6,4,0,proton,2212,57.54753381527539,18.56520028478572,7.1328391703229075,7.5937268519775145,5,4,463.062181881011
26769,2212,166.63779219303416,0.0,B8,6,0,proton,2212,53.95561300926954,17.565614091131305,7.039883442846212,7.508947661364339,4,4,473.953836117621
12044,2212,95.2683640184941,0.0,B2,0,1,deuteron,1000010020,84.31040878954128,60.260027129759955,9.006496613475141,11.321457814206937,2,1,219.25753049881632
19183,2212,168.35392004812428,0.0,B4,2,0,proton,2212,23.679803314122573,13.723674849428281,7.001704904644643,7.156561742051121,2,2,114.9933770212593
8574,2212,143.54692428286552,0.0,B6,4,0,proton,2212,51.1520215104976,23.27434358065834,7.332454899982341,7.703398800182359,3,3,341.3433367642373
22415,2212,120.15596903362348,0.0,B2,0,1,deuteron,1000010020,53.67783134047251,53.67783134047251,14.080267100633021,14.080267100633021,1,1,111.57764518871122
24173,2212,87.39060169541021,0.0,B2,0,1,deuteron,1000010020,75.95698866227202,45.356298520964174,9.226915697799313,10.698291222861968,3,1,218.3054034698293
24755,2212,128.96808830081022,0.0,B6,4,0,proton,2212,56.02820475921477,25.708575117985067,7.796899551411218,8.176301728674904,3,3,347.4381378187245
6988,2212,82.06804129981563,0.0,B2,0,0,proton,2212,72.16823307815869,42.85214369860305,9.820129187704506,10.56894452221902,2,1,118.34600218713665
25635,2212,101.80181142261604,0.0,B2,0,1,deuteron,1000010020,104.84449317691681,50.88994328804039,8.677079479200108,10.786327845071453,3,2,335.55850144103397
19128,2212,119.95384054572881,0.0,B2,0,1,deuteron,1000010020,65.44608102720659,65.44608102720659,14.302485596008388,14.302485596008388,1,1,110.61335303244236
