method,run,pair_a,pair_b,cov_ns2,pair_a_has_b2,pair_b_has_b2
raw_pair_median,58,B2-B4,B2-B6,719.6225781153173,True,True
raw_pair_median,58,B2-B4,B2-B8,477.5810016009663,True,True
raw_pair_median,58,B2-B4,B4-B6,2.402834961074725,True,False
raw_pair_median,58,B2-B4,B4-B8,-151.22084416197575,True,False
raw_pair_median,58,B2-B4,B6-B8,4.3612906575302235,True,False
raw_pair_median,58,B2-B6,B2-B8,554.407593299596,True,True
raw_pair_median,58,B2-B6,B4-B6,17.097050392192834,True,False
raw_pair_median,58,B2-B6,B4-B8,26.32382471966545,True,False
raw_pair_median,58,B2-B6,B6-B8,6.497247554597986,True,False
raw_pair_median,58,B2-B8,B4-B6,20.588016923564297,True,False
raw_pair_median,58,B2-B8,B4-B8,233.8112485559052,True,False
raw_pair_median,58,B2-B8,B6-B8,8.297936725978023,True,False
raw_pair_median,58,B4-B6,B4-B8,25.251248185775307,False,False
raw_pair_median,58,B4-B6,B6-B8,1.0060228482601703,False,False
raw_pair_median,58,B4-B8,B6-B8,2.8409335040410575,False,False
raw_pair_median,59,B2-B4,B2-B6,166.06535996341333,True,True
raw_pair_median,59,B2-B4,B2-B8,160.3613271077014,True,True
raw_pair_median,59,B2-B4,B4-B6,0.7496075614345835,True,False
raw_pair_median,59,B2-B4,B4-B8,-0.5319844783652948,True,False
raw_pair_median,59,B2-B4,B6-B8,-0.0357164887671934,True,False
raw_pair_median,59,B2-B6,B2-B8,192.37982312437367,True,True
raw_pair_median,59,B2-B6,B4-B6,29.80476576727172,True,False
raw_pair_median,59,B2-B6,B4-B8,19.613777162036005,True,False
raw_pair_median,59,B2-B6,B6-B8,-0.601531879809903,True,False
raw_pair_median,59,B2-B8,B4-B6,19.418707842716227,True,False
raw_pair_median,59,B2-B8,B4-B8,44.33207488375206,True,False
raw_pair_median,59,B2-B8,B6-B8,13.276439648432643,True,False
raw_pair_median,59,B4-B6,B4-B8,19.55641767292774,False,False
raw_pair_median,59,B4-B6,B6-B8,-0.9584042013065002,False,False
