run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
31,4603,1,high_calibrated_range_energy_residual,0,0.11510666,5.501514197330799
59,16147,0,low_calibrated_range_energy_residual,1,0.38170773,-0.10129767001568826
65,14837,1,high_calibrated_range_energy_residual,0,0.3862595,-3.5242311982761576
63,26045,1,high_calibrated_range_energy_residual,0,0.7034056,-0.07807247561879
60,19610,0,low_calibrated_range_energy_residual,0,0.5436802,-3.505743887605296
50,7045,0,low_calibrated_range_energy_residual,0,0.15724744,4.868782546412872
40,13615,1,high_calibrated_range_energy_residual,0,0.41765085,4.396333537511959
61,18815,0,low_calibrated_range_energy_residual,1,0.51505613,2.9423441950848783
35,3820,0,low_calibrated_range_energy_residual,0,0.1374991,3.190161053881158
31,27716,0,low_calibrated_range_energy_residual,0,0.6930906,5.391925247749485
59,9955,1,high_calibrated_range_energy_residual,1,0.23533167,3.568786534126906
50,37179,1,high_calibrated_range_energy_residual,0,0.8298513,5.3800366363857375
60,27773,1,high_calibrated_range_energy_residual,2,0.7699964,2.447017715153904
64,14357,1,high_calibrated_range_energy_residual,0,0.3994491,0.29554110613187057
61,24317,0,low_calibrated_range_energy_residual,0,0.66567206,-2.1790005776002515
60,7537,1,high_calibrated_range_energy_residual,3,0.20896061,3.6384318448127497
61,24420,1,high_calibrated_range_energy_residual,0,0.66849166,-0.904871326067115
60,26401,0,low_calibrated_range_energy_residual,2,0.7319582,1.9342392876006689
39,20444,0,low_calibrated_range_energy_residual,0,0.6743634,0.734382254338478
60,15771,0,low_calibrated_range_energy_residual,3,0.43724528,1.9341173048812113
63,21615,1,high_calibrated_range_energy_residual,0,0.5837632,-1.620150551810376
57,28804,1,high_calibrated_range_energy_residual,0,0.9208146,-0.4642001909057803
64,33039,0,low_calibrated_range_energy_residual,0,0.919231,-1.270967436666001
37,26422,1,high_calibrated_range_energy_residual,0,0.5230836,2.0742495647177512
61,30686,0,low_calibrated_range_energy_residual,0,0.8400219,-1.495289210832729
55,13653,1,high_calibrated_range_energy_residual,0,0.55927414,4.456510928230062
37,31059,0,low_calibrated_range_energy_residual,0,0.6148836,2.7869736333456814
57,7175,0,low_calibrated_range_energy_residual,0,0.22937246,1.0804422757877379
31,23823,1,high_calibrated_range_energy_residual,0,0.5957388,5.266822387671142
40,1960,1,high_calibrated_range_energy_residual,0,0.060124543,0.6013581645498426
48,24912,1,high_calibrated_range_energy_residual,0,0.7855949,1.5003410411287508
63,17029,0,low_calibrated_range_energy_residual,0,0.45990762,-1.302386533906384
36,15920,1,high_calibrated_range_energy_residual,0,0.73165125,4.178573744304963
42,26371,0,low_calibrated_range_energy_residual,0,0.7764398,2.432179886393197
36,8703,0,low_calibrated_range_energy_residual,1,0.39997244,2.2415778953999053
50,27147,1,high_calibrated_range_energy_residual,0,0.6059328,5.700286794999693
41,16576,0,low_calibrated_range_energy_residual,0,0.4876298,0.12004504269414085
57,12074,0,low_calibrated_range_energy_residual,0,0.3859851,0.7589994080884754
39,16317,0,low_calibrated_range_energy_residual,0,0.53823066,2.373687568015478
51,449,1,high_calibrated_range_energy_residual,0,0.021831088,4.24542346730407
62,23447,0,low_calibrated_range_energy_residual,3,0.6240053,1.6365378690041312
60,18539,1,high_calibrated_range_energy_residual,0,0.51398706,-3.25489400903136
53,30934,0,low_calibrated_range_energy_residual,0,0.78102356,4.0787830583939
32,24324,0,low_calibrated_range_energy_residual,0,0.5804004,3.4980877006031927
61,13076,0,low_calibrated_range_energy_residual,2,0.35795236,1.2012704394636287
60,18184,0,low_calibrated_range_energy_residual,0,0.50414485,-3.7805692138392386
49,7501,0,low_calibrated_range_energy_residual,0,0.23187017,2.2520615735467184
45,13787,0,low_calibrated_range_energy_residual,0,0.2861739,2.4781090990516055
50,9315,1,high_calibrated_range_energy_residual,0,0.20791483,4.486796564955474
56,14258,1,high_calibrated_range_energy_residual,0,0.27517128,5.234291133076071
62,20011,1,high_calibrated_range_energy_residual,2,0.53256154,1.0573156217876833
64,20999,1,high_calibrated_range_energy_residual,0,0.5842468,-0.6478826477209293
41,8420,0,low_calibrated_range_energy_residual,0,0.24769805,1.1070405945883757
53,1087,0,low_calibrated_range_energy_residual,0,0.027444644,5.606371456403109
40,10651,0,low_calibrated_range_energy_residual,0,0.3267278,-1.0961303696610998
63,10961,1,high_calibrated_range_energy_residual,2,0.2960272,0.3240665440116275
49,2903,0,low_calibrated_range_energy_residual,0,0.08973725,-1.274319472176951
63,36485,1,high_calibrated_range_energy_residual,0,0.98536205,-2.1210264151693634
63,24218,0,low_calibrated_range_energy_residual,0,0.6540632,0.803105511719369
60,26013,0,low_calibrated_range_energy_residual,2,0.721201,2.614967891604073
37,17990,0,low_calibrated_range_energy_residual,1,0.35615298,4.2262913411357825
31,21358,1,high_calibrated_range_energy_residual,0,0.5340969,4.447970885706803
64,7127,1,high_calibrated_range_energy_residual,0,0.19829169,-2.0004719511825315
45,15680,1,high_calibrated_range_energy_residual,0,0.3254665,4.723201010743841
64,16573,0,low_calibrated_range_energy_residual,0,0.461104,-2.7732178528688842
48,1196,0,low_calibrated_range_energy_residual,0,0.037715618,2.643582549012739
51,13528,0,low_calibrated_range_energy_residual,0,0.6577527,4.226426382335972
40,31594,1,high_calibrated_range_energy_residual,0,0.9691708,-0.1730872433104886
40,16636,1,high_calibrated_range_energy_residual,0,0.5103224,1.4599443451901701
45,37642,0,low_calibrated_range_energy_residual,0,0.7813272,2.4052811112479624
61,31226,0,low_calibrated_range_energy_residual,1,0.8548043,3.776078701967825
45,28557,1,high_calibrated_range_energy_residual,0,0.59275174,4.411571640405131
40,8355,0,low_calibrated_range_energy_residual,0,0.25629622,0.2253270593465897
41,25778,0,low_calibrated_range_energy_residual,0,0.7583326,0.9610829440272819
65,33724,0,low_calibrated_range_energy_residual,0,0.8779548,-1.8905569242332065
61,12134,0,low_calibrated_range_energy_residual,0,0.33216533,-1.96748312616707
31,5214,0,low_calibrated_range_energy_residual,0,0.13038586,3.348127443885696
63,17280,0,low_calibrated_range_energy_residual,0,0.46668646,1.1297271022291504
49,17347,0,low_calibrated_range_energy_residual,0,0.5362288,-0.3438242977969716
53,13285,1,high_calibrated_range_energy_residual,0,0.33542052,4.9074778248473265
35,12195,0,low_calibrated_range_energy_residual,0,0.43895328,-1.5040549078974685
53,13460,0,low_calibrated_range_energy_residual,0,0.33983892,3.857324045089672
49,17572,1,high_calibrated_range_energy_residual,0,0.5431839,1.2925320578256718
56,49478,1,high_calibrated_range_energy_residual,0,0.9548972,5.098931150635255
64,19226,1,high_calibrated_range_energy_residual,0,0.53491735,-2.6203976925362773
65,24380,1,high_calibrated_range_energy_residual,2,0.6346975,-0.7376728738124791
45,34110,0,low_calibrated_range_energy_residual,0,0.7080142,0.837241385369249
48,14130,1,high_calibrated_range_energy_residual,0,0.4455867,3.9863645592381896
57,25932,0,low_calibrated_range_energy_residual,0,0.8290016,1.9570601370259328
51,11374,1,high_calibrated_range_energy_residual,0,0.55302185,4.99025841565987
57,17022,0,low_calibrated_range_energy_residual,0,0.5441642,1.7554975711334047
48,27382,1,high_calibrated_range_energy_residual,0,0.8634859,0.10297485480426166
64,14617,0,low_calibrated_range_energy_residual,0,0.406683,-1.8135627443521796
45,27853,1,high_calibrated_range_energy_residual,0,0.57813895,4.610004687900778
62,4160,0,low_calibrated_range_energy_residual,2,0.11071191,1.921977505805083
39,18370,0,low_calibrated_range_energy_residual,0,0.60595065,3.342081024679398
63,25551,1,high_calibrated_range_energy_residual,0,0.690064,1.6102420928078907
61,33555,0,low_calibrated_range_energy_residual,1,0.9185601,3.049962508227804
62,17320,0,low_calibrated_range_energy_residual,2,0.46094477,1.5781889464634054
64,19039,1,high_calibrated_range_energy_residual,0,0.5297145,0.6639025222439963
53,26866,0,low_calibrated_range_energy_residual,1,0.67831445,3.834836590180071
62,11556,0,low_calibrated_range_energy_residual,0,0.30754492,-1.7321146950854656
33,33786,0,low_calibrated_range_energy_residual,0,0.59096396,2.818934123604591
61,10129,0,low_calibrated_range_energy_residual,2,0.27727896,4.234424451865596
60,29860,1,high_calibrated_range_energy_residual,3,0.82785773,4.8550842433539785
48,8442,0,low_calibrated_range_energy_residual,0,0.26621678,-0.7233840465204687
60,1930,1,high_calibrated_range_energy_residual,1,0.053508554,2.21402485348219
65,35667,0,low_calibrated_range_energy_residual,0,0.92853796,-0.7107601723182906
53,6627,0,low_calibrated_range_energy_residual,0,0.16731891,2.0566846096803064
61,27859,0,low_calibrated_range_energy_residual,0,0.76263344,-1.552474199649796
60,7985,0,low_calibrated_range_energy_residual,0,0.22138125,-2.206629585400383
60,26908,0,low_calibrated_range_energy_residual,1,0.7460146,2.9964326809484425
35,5915,0,low_calibrated_range_energy_residual,0,0.21290764,0.24113492213788495
57,1497,1,high_calibrated_range_energy_residual,0,0.047856525,-0.6863789858714668
34,19651,1,high_calibrated_range_energy_residual,0,0.49420315,4.337935972603291
49,25823,0,low_calibrated_range_energy_residual,0,0.79823804,-0.061625046875970195
37,30017,1,high_calibrated_range_energy_residual,0,0.59425485,3.313452658574897
63,36365,0,low_calibrated_range_energy_residual,0,0.98212117,-2.32988374614589
49,4598,1,high_calibrated_range_energy_residual,0,0.14213292,1.063683326959178
31,13204,0,low_calibrated_range_energy_residual,0,0.3301908,3.435112756712641
32,10696,1,high_calibrated_range_energy_residual,0,0.25521964,5.968816849803061
61,18337,1,high_calibrated_range_energy_residual,0,0.501971,-0.4987772737942277
54,36137,0,low_calibrated_range_energy_residual,0,0.96594584,4.491687731447081
45,19055,0,low_calibrated_range_energy_residual,0,0.3955207,0.9087471823705819
56,51773,0,low_calibrated_range_energy_residual,0,0.99918944,5.122844077476909
56,15717,0,low_calibrated_range_energy_residual,0,0.30332914,6.194930973014001
54,12295,1,high_calibrated_range_energy_residual,0,0.32864666,4.172362817678338
45,10645,1,high_calibrated_range_energy_residual,0,0.22095606,3.389320260713984
54,15573,0,low_calibrated_range_energy_residual,0,0.41626793,3.09284471316465
52,4001,1,high_calibrated_range_energy_residual,0,0.40006,5.386092764488571
60,11739,1,high_calibrated_range_energy_residual,1,0.32545954,2.1474730965983655
50,36962,1,high_calibrated_range_energy_residual,0,0.8250078,4.926018885818698
60,2410,1,high_calibrated_range_energy_residual,1,0.06681638,4.391722584091066
63,4251,0,low_calibrated_range_energy_residual,0,0.11480811,-2.657625899706389
60,8845,1,high_calibrated_range_energy_residual,1,0.24522443,1.075741573540854
57,22553,1,high_calibrated_range_energy_residual,0,0.72098076,0.6221674544820158
60,14759,1,high_calibrated_range_energy_residual,0,0.40918794,-1.7996756062938937
48,22376,1,high_calibrated_range_energy_residual,0,0.7056227,4.218958584714443
39,12601,1,high_calibrated_range_energy_residual,0,0.4156551,4.390277466910598
62,7813,1,high_calibrated_range_energy_residual,0,0.2079308,-1.734568431664789
57,11105,1,high_calibrated_range_energy_residual,0,0.35500783,0.7094208663984245
42,32249,0,low_calibrated_range_energy_residual,0,0.9495053,3.415715520381131
49,26102,0,low_calibrated_range_energy_residual,0,0.8068624,0.49497794112066074
63,36869,0,low_calibrated_range_energy_residual,2,0.99573284,0.8239296492392535
60,26147,1,high_calibrated_range_energy_residual,2,0.72491616,2.990655651130263
45,47233,0,low_calibrated_range_energy_residual,0,0.98040557,2.3351226474551057
35,9708,1,high_calibrated_range_energy_residual,0,0.34943488,0.7166196459498041
39,26275,1,high_calibrated_range_energy_residual,0,0.86670405,3.6418545149043027
60,28458,1,high_calibrated_range_energy_residual,2,0.78898776,4.599310426488374
55,9124,0,low_calibrated_range_energy_residual,0,0.37375063,3.924776389951592
49,14271,0,low_calibrated_range_energy_residual,0,0.44114375,2.8365853297597017
50,8298,0,low_calibrated_range_energy_residual,0,0.18521495,3.492368745754041
62,17524,0,low_calibrated_range_energy_residual,0,0.46637392,-2.1250933375900694
59,35804,0,low_calibrated_range_energy_residual,3,0.84639025,2.903681709435425
35,10160,0,low_calibrated_range_energy_residual,0,0.36570442,-1.5615794778548984
56,42468,0,low_calibrated_range_energy_residual,0,0.8196082,3.7527355242407374
34,4482,0,low_calibrated_range_energy_residual,1,0.11271785,4.484744568202072
32,30232,1,high_calibrated_range_energy_residual,0,0.7213725,5.259548938242732
61,3399,0,low_calibrated_range_energy_residual,3,0.093046814,3.274290678209187
59,8335,1,high_calibrated_range_energy_residual,0,0.1970356,-2.6461701741934243
32,37185,0,low_calibrated_range_energy_residual,0,0.88727957,2.669347565295293
42,22802,0,low_calibrated_range_energy_residual,0,0.6713579,1.9883055036196295
61,12314,0,low_calibrated_range_energy_residual,1,0.3370928,1.1695115232676567
61,9872,0,low_calibrated_range_energy_residual,1,0.27024364,2.896057019903034
48,5207,1,high_calibrated_range_energy_residual,0,0.16420169,-0.5427453935021347
60,6924,1,high_calibrated_range_energy_residual,0,0.1919654,-1.5089467207171225
61,28916,1,high_calibrated_range_energy_residual,2,0.7915686,0.9512076533814736
65,19663,0,low_calibrated_range_energy_residual,0,0.5118973,-2.6601484525174133
49,15149,0,low_calibrated_range_energy_residual,0,0.4682844,-0.910817572396804
52,3360,0,low_calibrated_range_energy_residual,0,0.3359664,2.9512371915794455
64,8523,0,low_calibrated_range_energy_residual,1,0.23713204,1.9754455332182546
60,12519,1,high_calibrated_range_energy_residual,0,0.34708476,-1.9743851390870701
31,38840,0,low_calibrated_range_energy_residual,0,0.9712671,3.3820296413409925
51,268,0,low_calibrated_range_energy_residual,0,0.013030583,2.170144428114422
61,17949,1,high_calibrated_range_energy_residual,1,0.49134958,1.843346723577598
60,21400,1,high_calibrated_range_energy_residual,3,0.59330726,3.3476895468848538
39,18131,0,low_calibrated_range_energy_residual,0,0.59806705,0.08812034525790968
44,2775,1,high_calibrated_range_energy_residual,0,0.6465517,0.5332110979334975
62,13899,0,low_calibrated_range_energy_residual,0,0.3699002,-1.3850399614143165
60,16525,1,high_calibrated_range_energy_residual,1,0.45814967,2.4527959843034766
55,11739,1,high_calibrated_range_energy_residual,0,0.48087007,4.577028206043765
32,33830,1,high_calibrated_range_energy_residual,0,0.80722517,5.258612122138712
45,27876,0,low_calibrated_range_energy_residual,0,0.5786164,2.358539836649711
62,33521,1,high_calibrated_range_energy_residual,0,0.8921091,-3.4653944529576806
62,29803,0,low_calibrated_range_energy_residual,2,0.7931603,1.3439570598972226
35,8045,1,high_calibrated_range_energy_residual,0,0.289576,-0.670832855263104
40,28154,1,high_calibrated_range_energy_residual,0,0.86364615,1.4545970970745163
63,2161,1,high_calibrated_range_energy_residual,0,0.058362816,0.33059347893007374
40,21433,0,low_calibrated_range_energy_residual,0,0.65747416,-1.6654254564891058
61,26813,1,high_calibrated_range_energy_residual,0,0.73399943,-2.697371252833913
37,13544,1,high_calibrated_range_energy_residual,0,0.2681343,5.565203695716829
61,1916,1,high_calibrated_range_energy_residual,1,0.052450042,1.074211199787603
51,11802,1,high_calibrated_range_energy_residual,0,0.57383186,4.636903750664957
53,5317,1,high_calibrated_range_energy_residual,0,0.13424395,3.9889315302368806
61,17651,1,high_calibrated_range_energy_residual,3,0.4831919,1.8560974250317759
61,12248,1,high_calibrated_range_energy_residual,1,0.33528608,1.8818135202142081
49,9243,1,high_calibrated_range_energy_residual,0,0.2857187,4.275697428420912
63,31348,0,low_calibrated_range_energy_residual,0,0.84662545,-2.6313720980524318
40,14091,0,low_calibrated_range_energy_residual,0,0.43225253,2.3144600903073203
41,27611,1,high_calibrated_range_energy_residual,0,0.81225544,1.8459231571403014
35,26279,0,low_calibrated_range_energy_residual,0,0.9459002,2.147121723872909
60,4780,1,high_calibrated_range_energy_residual,0,0.13252378,-1.370549395557817
61,9644,0,low_calibrated_range_energy_residual,3,0.2640022,0.018856183996152902
50,20965,0,low_calibrated_range_energy_residual,0,0.46794787,4.210880422347094
41,27041,0,low_calibrated_range_energy_residual,0,0.7954873,0.6784845825085184
59,36756,0,low_calibrated_range_energy_residual,0,0.8688951,-2.025630504857855
40,28183,0,low_calibrated_range_energy_residual,0,0.86453575,1.5879509866387436
40,24295,1,high_calibrated_range_energy_residual,0,0.7452683,1.188972549680687
42,2436,1,high_calibrated_range_energy_residual,1,0.071723,4.724079255291247
62,906,1,high_calibrated_range_energy_residual,0,0.024111776,-3.7857927158388245
45,20231,1,high_calibrated_range_energy_residual,0,0.41993067,2.7677536831679834
64,8842,0,low_calibrated_range_energy_residual,0,0.24600746,-2.0766800277258546
31,3341,0,low_calibrated_range_energy_residual,0,0.08354797,1.994005908452567
41,1134,1,high_calibrated_range_energy_residual,0,0.03335981,2.408782813084823
57,25639,0,low_calibrated_range_energy_residual,0,0.8196349,-1.4994866743396684
63,18474,1,high_calibrated_range_energy_residual,0,0.4989332,-0.1568418177824639
44,1822,1,high_calibrated_range_energy_residual,0,0.42451072,4.063534994734784
50,31901,0,low_calibrated_range_energy_residual,0,0.7120441,4.48441302761069
45,37148,0,low_calibrated_range_energy_residual,0,0.77107334,2.7120423378265244
49,3254,0,low_calibrated_range_energy_residual,0,0.10058732,-0.12116110437161641
49,11275,0,low_calibrated_range_energy_residual,1,0.3485317,1.7330454418173
40,22551,1,high_calibrated_range_energy_residual,0,0.69176966,-0.1845130680388463
51,2172,0,low_calibrated_range_energy_residual,0,0.10560607,2.8978535452440997
52,5941,1,high_calibrated_range_energy_residual,0,0.5940406,4.483939467891584
61,15178,0,low_calibrated_range_energy_residual,3,0.4154941,3.344396727088156
61,10481,1,high_calibrated_range_energy_residual,1,0.28691486,2.277228531666049
35,18156,1,high_calibrated_range_energy_residual,0,0.65351665,0.8237883075634247
62,22349,0,low_calibrated_range_energy_residual,1,0.5947838,1.732899745949668
61,14133,0,low_calibrated_range_energy_residual,0,0.3868875,-1.7890918467968564
62,35313,1,high_calibrated_range_energy_residual,2,0.9398004,0.9881117273517127
55,2752,1,high_calibrated_range_energy_residual,0,0.11273144,6.155574402379242
61,10911,0,low_calibrated_range_energy_residual,1,0.298686,1.5837871358096383
61,1182,1,high_calibrated_range_energy_residual,3,0.032356966,3.568236132882092
56,5741,0,low_calibrated_range_energy_residual,0,0.11079803,3.818889898703621
35,15843,0,low_calibrated_range_energy_residual,0,0.5702613,0.24051477015179382
59,16270,1,high_calibrated_range_energy_residual,1,0.3846154,0.006846848238016169
63,27240,0,low_calibrated_range_energy_residual,0,0.7356794,0.15596189687660353
36,4906,0,low_calibrated_range_energy_residual,0,0.22546992,2.6212993916121405
55,8065,1,high_calibrated_range_energy_residual,0,0.3303703,5.511486941821032
39,8723,1,high_calibrated_range_energy_residual,0,0.28773585,5.262369692257863
39,13994,1,high_calibrated_range_energy_residual,0,0.46160445,2.5738162450735427
62,22392,0,low_calibrated_range_energy_residual,2,0.59592813,1.5385053380935103
62,12499,1,high_calibrated_range_energy_residual,0,0.3326414,-1.9695024352186652
61,21668,0,low_calibrated_range_energy_residual,0,0.59315634,-0.8010912646159928
61,28516,1,high_calibrated_range_energy_residual,1,0.78061867,2.9470224185836225
37,28328,1,high_calibrated_range_energy_residual,0,0.56081724,6.2339494650725085
60,20728,1,high_calibrated_range_energy_residual,0,0.57467633,-0.4406381796573084
65,32045,0,low_calibrated_range_energy_residual,0,0.8342445,-2.5560450339635112
55,21797,0,low_calibrated_range_energy_residual,0,0.89288056,4.9719660382211055
60,31468,0,low_calibrated_range_energy_residual,2,0.8724389,2.872114594970255
62,253,0,low_calibrated_range_energy_residual,0,0.0067332,-2.681022464600767
62,34178,0,low_calibrated_range_energy_residual,0,0.9095941,-2.946679232244894
37,17658,1,high_calibrated_range_energy_residual,0,0.3495803,4.401058700546387
60,4100,1,high_calibrated_range_energy_residual,3,0.11367102,3.2671743514510068
57,12119,0,low_calibrated_range_energy_residual,0,0.38742366,0.2801389938646725
52,4547,0,low_calibrated_range_energy_residual,0,0.45465454,4.200326635860057
50,15,1,high_calibrated_range_energy_residual,0,0.00033480648,4.674234400937093
34,32479,1,high_calibrated_range_energy_residual,0,0.8168146,4.8150986858774125
36,4709,1,high_calibrated_range_energy_residual,0,0.2164162,3.0399036003644273
41,4236,0,low_calibrated_range_energy_residual,0,0.12461389,2.534182401489006
62,20911,1,high_calibrated_range_energy_residual,0,0.55651367,-0.9356825696029958
60,18265,0,low_calibrated_range_energy_residual,0,0.5063905,-2.5716488525747905
39,25869,1,high_calibrated_range_energy_residual,0,0.8533118,5.259418342004212
60,5499,0,low_calibrated_range_energy_residual,1,0.15245779,3.1374409783809343
62,21717,1,high_calibrated_range_energy_residual,0,0.57796407,-3.429188753118607
61,28605,0,low_calibrated_range_energy_residual,1,0.783055,-1.034649061391986
59,27200,1,high_calibrated_range_energy_residual,0,0.6429956,3.7393116675396563
60,23943,0,low_calibrated_range_energy_residual,1,0.663811,1.4809829634844043
62,17407,1,high_calibrated_range_energy_residual,1,0.46326014,1.0690742257876793
59,1088,1,high_calibrated_range_energy_residual,0,0.025719823,-3.4274949826111594
59,4684,0,low_calibrated_range_energy_residual,1,0.11072762,-0.08505383365591694
35,27120,1,high_calibrated_range_energy_residual,0,0.9761716,3.296095278657851
39,21536,1,high_calibrated_range_energy_residual,0,0.71038395,1.6860000700924038
37,31730,1,high_calibrated_range_energy_residual,0,0.62816757,4.071367022497812
55,5284,1,high_calibrated_range_energy_residual,0,0.21645093,5.214994160569157
64,23220,1,high_calibrated_range_energy_residual,0,0.64604086,-0.7687053472156887
34,11555,1,high_calibrated_range_energy_residual,1,0.29059678,5.6011079683651275
53,11944,1,high_calibrated_range_energy_residual,0,0.30156285,4.420228118503438
42,18823,0,low_calibrated_range_energy_residual,0,0.55420446,2.305511765172806
64,32137,1,high_calibrated_range_energy_residual,1,0.894135,3.587060920623207
41,8597,1,high_calibrated_range_energy_residual,0,0.252905,2.745185738683878
60,10116,0,low_calibrated_range_energy_residual,1,0.28046244,-0.038857830378110234
