run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
48,9667,1,high_calibrated_range_energy_residual,0,0.3048469,1.9978345346175
55,1408,0,low_calibrated_range_energy_residual,0,0.057676554,1.8979685540012188
61,9643,1,high_calibrated_range_energy_residual,2,0.26397482,2.251758961281084
64,11511,1,high_calibrated_range_energy_residual,0,0.32026598,-2.773312830266812
64,22165,0,low_calibrated_range_energy_residual,0,0.616688,0.5458584267210257
62,21319,0,low_calibrated_range_energy_residual,0,0.5673719,-2.0084600821504637
31,10118,1,high_calibrated_range_energy_residual,0,0.25301957,5.848866090997886
48,10405,1,high_calibrated_range_energy_residual,0,0.32811958,4.0686389803149545
45,7958,0,low_calibrated_range_energy_residual,0,0.16518256,1.9735581623156777
49,18306,1,high_calibrated_range_energy_residual,0,0.56587327,3.6357384515472737
61,29755,0,low_calibrated_range_energy_residual,1,0.814536,1.3431104412420187
60,5308,1,high_calibrated_range_energy_residual,1,0.14716238,2.215248403446605
49,13912,1,high_calibrated_range_energy_residual,1,0.43004638,2.4681729018489107
48,15839,0,low_calibrated_range_energy_residual,0,0.49947968,1.1947094904008964
60,436,1,high_calibrated_range_energy_residual,1,0.012087942,2.5939765252072027
32,14309,1,high_calibrated_range_energy_residual,0,0.34143025,4.8593737609233365
65,15805,0,low_calibrated_range_energy_residual,0,0.41145995,-4.079401375213831
60,17940,0,low_calibrated_range_energy_residual,3,0.49738002,1.1298498753624928
65,30330,1,high_calibrated_range_energy_residual,0,0.789597,-2.904506923125756
40,8355,0,low_calibrated_range_energy_residual,0,0.25629622,0.2253269432265165
57,831,0,low_calibrated_range_energy_residual,0,0.026565647,0.22866202892210913
61,18852,0,low_calibrated_range_energy_residual,3,0.516069,3.0167738753768156
35,21153,0,low_calibrated_range_energy_residual,0,0.7613923,-0.43601748947461516
37,26114,0,low_calibrated_range_energy_residual,0,0.5169861,2.170128840667846
35,17815,0,low_calibrated_range_energy_residual,0,0.6412425,-2.2608131836242182
41,24397,0,low_calibrated_range_energy_residual,0,0.71770656,1.962947294980454
48,14129,1,high_calibrated_range_energy_residual,0,0.44555518,0.3390587420270108
39,28686,1,high_calibrated_range_energy_residual,0,0.94623303,3.464854872471382
59,7052,1,high_calibrated_range_energy_residual,3,0.16670607,0.9295424637287609
62,23793,0,low_calibrated_range_energy_residual,3,0.6332136,-0.4528061744716454
49,17124,0,low_calibrated_range_energy_residual,0,0.5293354,2.0118508183604895
31,14187,1,high_calibrated_range_energy_residual,0,0.35477257,5.150033011144025
51,2284,1,high_calibrated_range_energy_residual,0,0.111051686,4.237611466999136
34,21881,1,high_calibrated_range_energy_residual,0,0.55028546,4.245825661588997
45,41946,0,low_calibrated_range_energy_residual,0,0.8706644,-0.2275980152056162
59,40074,0,low_calibrated_range_energy_residual,0,0.9473311,0.03535989005977068
51,6499,1,high_calibrated_range_energy_residual,0,0.31599164,5.4936157575609394
62,35037,1,high_calibrated_range_energy_residual,3,0.93245506,2.11515919776811
62,32384,1,high_calibrated_range_energy_residual,1,0.8618496,2.414883686028649
55,18034,1,high_calibrated_range_energy_residual,0,0.738735,5.148207400740026
35,21097,1,high_calibrated_range_energy_residual,0,0.7593766,-0.042691533841039485
65,3062,0,low_calibrated_range_energy_residual,0,0.07971467,-3.6192535067803657
59,28791,1,high_calibrated_range_energy_residual,0,0.6806061,-1.6572823749697068
62,27200,0,low_calibrated_range_energy_residual,0,0.72388554,-4.931422143116977
63,13625,1,high_calibrated_range_energy_residual,0,0.36797473,3.602197341869421
59,22483,1,high_calibrated_range_energy_residual,3,0.5314879,0.9044188393859308
64,4939,1,high_calibrated_range_energy_residual,2,0.13741584,1.820745798055438
42,14738,1,high_calibrated_range_energy_residual,0,0.43393004,4.751630323594327
62,19484,1,high_calibrated_range_energy_residual,2,0.51853627,1.2643588417898202
61,21286,0,low_calibrated_range_energy_residual,0,0.5826992,-2.990370132497409
32,24324,0,low_calibrated_range_energy_residual,0,0.5804004,3.498088063268902
53,8653,1,high_calibrated_range_energy_residual,0,0.21847148,4.473462446757659
39,30198,1,high_calibrated_range_energy_residual,0,0.99610764,1.9544544700826376
54,17502,0,low_calibrated_range_energy_residual,0,0.46783033,4.067333672515018
36,18677,1,high_calibrated_range_energy_residual,0,0.8583575,4.534137819685168
35,18826,1,high_calibrated_range_energy_residual,0,0.677633,-0.18140969831289666
56,18040,1,high_calibrated_range_energy_residual,0,0.34816173,4.43229226247306
39,17017,1,high_calibrated_range_energy_residual,0,0.5613208,3.1177859406867285
35,9353,0,low_calibrated_range_energy_residual,0,0.33665684,2.4258438206350244
53,32666,1,high_calibrated_range_energy_residual,0,0.8247532,4.450294627452675
60,23943,0,low_calibrated_range_energy_residual,1,0.663811,1.480982881107053
40,3994,0,low_calibrated_range_energy_residual,0,0.1225191,1.8122289129321438
56,3003,1,high_calibrated_range_energy_residual,0,0.05795619,4.355130112327322
51,18410,0,low_calibrated_range_energy_residual,0,0.89512324,4.913106512160825
60,34217,0,low_calibrated_range_energy_residual,1,0.948654,2.030274579468013
60,31029,0,low_calibrated_range_energy_residual,3,0.8602678,2.464100021295681
55,21746,0,low_calibrated_range_energy_residual,0,0.8907914,3.8795655302102756
48,11781,1,high_calibrated_range_energy_residual,0,0.37151146,0.5949026626203766
56,14108,0,low_calibrated_range_energy_residual,0,0.27227637,3.651901842968656
45,33867,0,low_calibrated_range_energy_residual,0,0.7029703,2.156554463448841
49,22342,1,high_calibrated_range_energy_residual,0,0.6906337,0.5062443501005527
56,23528,0,low_calibrated_range_energy_residual,0,0.454077,3.4972187972082227
37,20709,0,low_calibrated_range_energy_residual,0,0.4099818,0.5598469975976564
50,28746,1,high_calibrated_range_energy_residual,0,0.64162314,4.758424610708508
45,39715,1,high_calibrated_range_energy_residual,0,0.824356,4.121315246160935
31,23447,0,low_calibrated_range_energy_residual,0,0.58633626,4.730590224317381
50,5322,0,low_calibrated_range_energy_residual,0,0.11878934,6.3551905204887795
53,1904,1,high_calibrated_range_energy_residual,0,0.048072312,4.279500599423503
59,23245,1,high_calibrated_range_energy_residual,2,0.5495012,0.35891040152305514
61,18554,1,high_calibrated_range_energy_residual,3,0.5079113,5.83021246641171
65,23862,0,low_calibrated_range_energy_residual,0,0.6212121,-4.257264060046098
65,32045,0,low_calibrated_range_energy_residual,0,0.8342445,-2.556045137418035
59,28175,0,low_calibrated_range_energy_residual,1,0.6660442,1.6401316329619011
51,9137,0,low_calibrated_range_energy_residual,0,0.44425535,2.889345475471382
42,7874,0,low_calibrated_range_energy_residual,0,0.23183371,2.337640181152032
62,12164,0,low_calibrated_range_energy_residual,2,0.32372588,0.8936365468869016
59,4376,1,high_calibrated_range_energy_residual,3,0.10344665,1.9393944757973083
65,14686,0,low_calibrated_range_energy_residual,1,0.38232845,-2.112067153170716
57,25475,1,high_calibrated_range_energy_residual,0,0.81439215,5.226262148934924
59,11614,1,high_calibrated_range_energy_residual,0,0.27454966,-2.2798433660528747
61,33833,0,low_calibrated_range_energy_residual,3,0.9261703,0.3853214703247192
62,37298,0,low_calibrated_range_energy_residual,0,0.9926281,-3.027933022205284
61,31962,1,high_calibrated_range_energy_residual,1,0.8749521,1.0148514737928565
49,8201,1,high_calibrated_range_energy_residual,0,0.2535085,-0.14444821082246037
62,27812,0,low_calibrated_range_energy_residual,1,0.740173,0.6218944434401568
37,11397,1,high_calibrated_range_energy_residual,0,0.22562955,0.843037393836459
40,3686,0,low_calibrated_range_energy_residual,0,0.11307095,0.29760206462795025
32,33758,1,high_calibrated_range_energy_residual,0,0.8055072,4.738353650916411
49,25363,0,low_calibrated_range_energy_residual,0,0.7840186,2.8516138470095806
61,29697,0,low_calibrated_range_energy_residual,1,0.8129483,0.16928969014759324
62,18366,0,low_calibrated_range_energy_residual,0,0.48878244,-4.720405832371266
35,19780,0,low_calibrated_range_energy_residual,0,0.71197176,2.903294510049735
63,5700,1,high_calibrated_range_energy_residual,0,0.15394172,0.4117087970582397
60,8675,1,high_calibrated_range_energy_residual,1,0.24051124,2.4004797908996753
35,22102,1,high_calibrated_range_energy_residual,0,0.79555106,4.809024669888041
49,17781,1,high_calibrated_range_energy_residual,0,0.54964453,-0.07199962597547375
48,18517,0,low_calibrated_range_energy_residual,0,0.5839299,-0.8323202047026996
63,25646,1,high_calibrated_range_energy_residual,0,0.6926297,3.198793339384023
50,6378,0,low_calibrated_range_energy_residual,0,0.14235972,4.415484186397996
57,25639,0,low_calibrated_range_energy_residual,0,0.8196349,-1.499486691031072
62,37286,0,low_calibrated_range_energy_residual,1,0.99230874,0.7749263462739238
62,6982,0,low_calibrated_range_energy_residual,0,0.18581504,-1.8508583149546183
63,26543,1,high_calibrated_range_energy_residual,0,0.7168553,0.3911433237037036
49,17347,0,low_calibrated_range_energy_residual,0,0.5362288,-0.3438243677490202
32,7407,1,high_calibrated_range_energy_residual,0,0.17674008,5.221737643480738
54,4996,0,low_calibrated_range_energy_residual,0,0.13354361,3.251686460572099
49,26419,0,low_calibrated_range_energy_residual,0,0.81666154,-0.40279151399820723
40,23387,1,high_calibrated_range_energy_residual,0,0.7174146,1.032225665771668
40,9703,0,low_calibrated_range_energy_residual,0,0.29764718,1.2615502613558005
61,6993,0,low_calibrated_range_energy_residual,1,0.1914317,2.2140471432621904
61,29743,1,high_calibrated_range_energy_residual,1,0.8142075,1.7428038705524715
48,5183,1,high_calibrated_range_energy_residual,0,0.16344486,2.517813136618332
64,11888,1,high_calibrated_range_energy_residual,0,0.3307551,-2.964119042071758
35,25324,0,low_calibrated_range_energy_residual,0,0.9115254,-0.5932115800116504
35,313,0,low_calibrated_range_energy_residual,0,0.011266287,2.0137933779693613
48,8918,0,low_calibrated_range_energy_residual,0,0.28122732,-1.379952620309578
55,1011,0,low_calibrated_range_energy_residual,0,0.04141406,3.7536120966614916
59,9967,1,high_calibrated_range_energy_residual,0,0.23561534,-2.127261411695097
41,513,1,high_calibrated_range_energy_residual,0,0.015091342,4.3389886279954
32,7135,0,low_calibrated_range_energy_residual,0,0.17024982,3.165283618240258
50,29620,0,low_calibrated_range_energy_residual,0,0.6611312,5.471385258462891
62,30090,0,low_calibrated_range_energy_residual,1,0.8007984,-0.11914289739204188
60,14712,0,low_calibrated_range_energy_residual,3,0.4078849,1.5440346063061015
40,7968,1,high_calibrated_range_energy_residual,0,0.24442467,2.455222368631643
42,25971,1,high_calibrated_range_energy_residual,0,0.76466256,4.955448014342829
41,11079,0,low_calibrated_range_energy_residual,1,0.32592005,3.8728247051519222
56,34739,0,low_calibrated_range_energy_residual,0,0.67044294,4.432374544714926
45,13787,0,low_calibrated_range_energy_residual,0,0.2861739,2.4781094214018933
56,697,0,low_calibrated_range_energy_residual,0,0.013451703,5.127229395494609
59,1775,1,high_calibrated_range_energy_residual,1,0.04196019,0.4391526541974981
59,27570,0,low_calibrated_range_energy_residual,2,0.6517422,-1.8742794109660124
37,16573,0,low_calibrated_range_energy_residual,0,0.32810026,3.1106562213429547
54,33992,1,high_calibrated_range_energy_residual,0,0.90860975,5.099542605827432
62,8813,1,high_calibrated_range_energy_residual,3,0.23454425,-0.09466694898897998
35,11514,1,high_calibrated_range_energy_residual,0,0.41444102,1.1116923224097865
53,36907,1,high_calibrated_range_energy_residual,0,0.9318302,5.803009065371041
41,26425,0,low_calibrated_range_energy_residual,0,0.7773659,-0.42565487517410106
40,25630,0,low_calibrated_range_energy_residual,0,0.78622043,0.40671017024454614
47,6530,1,high_calibrated_range_energy_residual,0,0.5954769,3.384093279867778
39,24403,0,low_calibrated_range_energy_residual,0,0.80495447,2.332877185624952
61,16596,1,high_calibrated_range_energy_residual,0,0.45431152,-1.756656275087575
41,26564,1,high_calibrated_range_energy_residual,0,0.781455,0.6453002633566401
40,13921,0,low_calibrated_range_energy_residual,0,0.42703763,2.6562252291070836
45,19055,0,low_calibrated_range_energy_residual,0,0.3955207,0.9087474496856762
57,475,1,high_calibrated_range_energy_residual,0,0.015184936,-0.1408656550401294
32,17165,1,high_calibrated_range_energy_residual,0,0.4095779,4.3496958646917685
57,6900,1,high_calibrated_range_energy_residual,0,0.22058119,0.8908056662796813
55,14224,0,low_calibrated_range_energy_residual,0,0.58266425,3.9634409070918406
49,13252,0,low_calibrated_range_energy_residual,0,0.4096445,2.714873413477632
40,18290,0,low_calibrated_range_energy_residual,0,0.56106013,-0.5226392374267091
62,24761,0,low_calibrated_range_energy_residual,0,0.65897536,-3.459974288650558
57,12074,0,low_calibrated_range_energy_residual,0,0.3859851,0.7589993147192045
50,38916,1,high_calibrated_range_energy_residual,0,0.86862195,4.843531473245091
40,6137,0,low_calibrated_range_energy_residual,0,0.1882573,0.9014014137807309
37,14208,0,low_calibrated_range_energy_residual,0,0.28127968,1.5729535766322793
37,21738,1,high_calibrated_range_energy_residual,0,0.4303532,3.968837353552749
60,35073,1,high_calibrated_range_energy_residual,1,0.97238624,2.8037483968702306
35,5915,0,low_calibrated_range_energy_residual,0,0.21290764,0.24113479650495154
39,27961,1,high_calibrated_range_energy_residual,0,0.9223182,1.970051581045543
53,9853,0,low_calibrated_range_energy_residual,0,0.24876916,3.905644174851605
59,6225,0,low_calibrated_range_energy_residual,0,0.14715616,-3.3343183825485543
59,114,1,high_calibrated_range_energy_residual,0,0.002694908,2.8234102089712145
61,7186,1,high_calibrated_range_energy_residual,1,0.19671503,1.7566927961414498
48,29867,0,low_calibrated_range_energy_residual,0,0.9418498,0.06412933221052701
61,35497,0,low_calibrated_range_energy_residual,3,0.9717219,0.8852254797447267
59,11223,0,low_calibrated_range_energy_residual,1,0.2653066,0.9529505176329406
39,13088,1,high_calibrated_range_energy_residual,0,0.4317192,4.0599223011292915
56,27700,1,high_calibrated_range_energy_residual,0,0.53459424,5.421495105390235
59,32830,1,high_calibrated_range_energy_residual,0,0.7760862,-0.3300307746120852
59,20567,1,high_calibrated_range_energy_residual,1,0.4861945,1.316285757493247
63,31768,1,high_calibrated_range_energy_residual,1,0.8579685,1.5262333894724918
56,30278,1,high_calibrated_range_energy_residual,0,0.58434814,5.051122341697307
57,16168,0,low_calibrated_range_energy_residual,0,0.5168633,0.4191969115199197
39,16427,0,low_calibrated_range_energy_residual,1,0.5418591,3.5724257716413397
31,5214,0,low_calibrated_range_energy_residual,0,0.13038586,3.3481277403561256
60,9387,1,high_calibrated_range_energy_residual,0,0.2602512,-0.2558666604150811
63,17946,0,low_calibrated_range_energy_residual,0,0.48467335,2.4115120774916847
42,22802,0,low_calibrated_range_energy_residual,0,0.6713579,1.9883058883899494
42,19380,1,high_calibrated_range_energy_residual,0,0.57060415,4.471273776837892
65,28975,1,high_calibrated_range_energy_residual,0,0.7543216,-1.0107122190108608
51,16404,0,low_calibrated_range_energy_residual,0,0.79758835,4.1507236536529994
57,14038,1,high_calibrated_range_energy_residual,0,0.44877082,0.10699257653672502
32,31588,1,high_calibrated_range_energy_residual,0,0.75372833,4.764919140778912
57,7972,0,low_calibrated_range_energy_residual,3,0.2548512,2.4550497455471176
44,2415,1,high_calibrated_range_energy_residual,0,0.56267476,3.9902355197142185
60,11331,1,high_calibrated_range_energy_residual,2,0.3141479,3.1112060515307043
48,16189,1,high_calibrated_range_energy_residual,0,0.5105169,3.9813682035957014
40,28305,0,low_calibrated_range_energy_residual,0,0.86827815,0.16301730754409782
41,28960,0,low_calibrated_range_energy_residual,0,0.8519401,-1.1741377585004553
39,20444,0,low_calibrated_range_energy_residual,0,0.6743634,0.7343822051403821
55,17730,0,low_calibrated_range_energy_residual,0,0.7262822,4.461140975420421
56,18997,0,low_calibrated_range_energy_residual,0,0.3666313,3.123047341323081
60,8318,1,high_calibrated_range_energy_residual,1,0.23061354,2.6682847783094803
37,36932,0,low_calibrated_range_energy_residual,0,0.731153,3.9266119636168817
51,9652,0,low_calibrated_range_energy_residual,0,0.46929547,3.2672688824396547
59,8192,1,high_calibrated_range_energy_residual,1,0.19365515,0.2808309370359947
59,33546,1,high_calibrated_range_energy_residual,1,0.79301214,2.4278223022768235
60,6540,0,low_calibrated_range_energy_residual,1,0.18131913,1.1070506310535855
65,3223,1,high_calibrated_range_energy_residual,0,0.08390607,-0.7515137097806912
61,25354,1,high_calibrated_range_energy_residual,0,0.69405967,-0.5129247774756667
57,29762,0,low_calibrated_range_energy_residual,0,0.95144016,-1.1551191976413626
59,8087,0,low_calibrated_range_energy_residual,0,0.19117299,3.2254110013998267
36,14898,0,low_calibrated_range_energy_residual,0,0.6846822,0.6644778619353658
63,33548,1,high_calibrated_range_energy_residual,0,0.90604156,-2.5230134076681243
49,26220,1,high_calibrated_range_energy_residual,0,0.81051004,-0.012182124404330285
64,4291,0,low_calibrated_range_energy_residual,1,0.11938679,-1.2273109517789416
60,5499,0,low_calibrated_range_energy_residual,1,0.15245779,3.137440710680609
40,31329,1,high_calibrated_range_energy_residual,0,0.96104175,-0.313266001925424
61,28225,1,high_calibrated_range_energy_residual,0,0.7726526,-2.707589985546421
33,32917,1,high_calibrated_range_energy_residual,0,0.57576394,4.104944762231639
60,29216,1,high_calibrated_range_energy_residual,0,0.81000304,-3.256445445014156
53,30934,0,low_calibrated_range_energy_residual,0,0.78102356,4.0787834515244645
51,2855,1,high_calibrated_range_energy_residual,0,0.13881461,4.946375805675668
60,22611,0,low_calibrated_range_energy_residual,0,0.62688184,-1.9597795321131437
49,26724,1,high_calibrated_range_energy_residual,0,0.8260896,1.2362512807103654
61,1136,0,low_calibrated_range_energy_residual,0,0.031097729,-3.330496577288307
37,11169,1,high_calibrated_range_energy_residual,0,0.22111577,3.9886002822790116
49,8259,1,high_calibrated_range_energy_residual,0,0.2553014,5.1383535648042145
40,4769,0,low_calibrated_range_energy_residual,0,0.14629284,2.579448791432035
62,23038,0,low_calibrated_range_energy_residual,1,0.61312044,0.1339271729540456
57,29581,0,low_calibrated_range_energy_residual,0,0.9456539,-2.3495149267703153
45,16595,1,high_calibrated_range_energy_residual,0,0.34445897,4.72110222116073
63,13011,1,high_calibrated_range_energy_residual,0,0.35139224,-0.5527315399857576
65,10205,0,low_calibrated_range_energy_residual,0,0.26567218,-4.016142890537423
45,10469,0,low_calibrated_range_energy_residual,0,0.21730286,3.3134292730616184
35,15393,0,low_calibrated_range_energy_residual,0,0.5540638,0.13848605709782963
60,6253,0,low_calibrated_range_energy_residual,1,0.17336217,2.0370168702427507
41,19780,0,low_calibrated_range_energy_residual,0,0.5818845,2.624442654397547
34,4482,0,low_calibrated_range_energy_residual,1,0.11271785,4.484745211728891
56,827,1,high_calibrated_range_energy_residual,0,0.01596063,5.500870727557425
65,35657,0,low_calibrated_range_energy_residual,1,0.9282776,0.11801751389109796
45,6967,0,low_calibrated_range_energy_residual,0,0.14461258,3.0846119379058368
35,5511,0,low_calibrated_range_energy_residual,0,0.19836585,-2.188176553076713
41,17899,1,high_calibrated_range_energy_residual,0,0.5265496,4.425731135045352
60,19828,1,high_calibrated_range_energy_residual,1,0.54972416,2.7898252085062207
41,25778,0,low_calibrated_range_energy_residual,0,0.7583326,0.9610829015113594
57,21045,1,high_calibrated_range_energy_residual,0,0.6727726,0.7526813695353222
62,11923,0,low_calibrated_range_energy_residual,3,0.31731203,-0.8225730570932531
50,22596,0,low_calibrated_range_energy_residual,0,0.5043525,2.871987924301561
56,31309,0,low_calibrated_range_energy_residual,0,0.6042459,4.312723348501804
41,15625,1,high_calibrated_range_energy_residual,1,0.45965347,6.782263812830001
62,36129,1,high_calibrated_range_energy_residual,0,0.961517,-2.7298188913648875
42,12689,0,low_calibrated_range_energy_residual,0,0.37360147,1.1448387304970498
65,33824,1,high_calibrated_range_energy_residual,1,0.88055813,2.079762435993019
49,29011,1,high_calibrated_range_energy_residual,0,0.89678514,1.8437261795465583
62,1200,0,low_calibrated_range_energy_residual,0,0.031936128,-3.2130818835618524
61,33555,0,low_calibrated_range_energy_residual,1,0.9185601,3.0499624002180807
60,12105,1,high_calibrated_range_energy_residual,0,0.33560675,-2.4618666834634664
60,11399,1,high_calibrated_range_energy_residual,3,0.31603315,2.9146474165311784
60,2283,1,high_calibrated_range_energy_residual,1,0.06329535,2.562587886008205
65,21474,0,low_calibrated_range_energy_residual,0,0.55904406,-2.8178375346538735
40,31596,1,high_calibrated_range_energy_residual,0,0.9692322,0.7075115898148259
62,19326,0,low_calibrated_range_energy_residual,1,0.51433134,-0.14285228431248956
54,15712,1,high_calibrated_range_energy_residual,1,0.41998342,5.0241993286261
44,972,1,high_calibrated_range_energy_residual,0,0.22646785,5.346267730683441
44,2802,1,high_calibrated_range_energy_residual,0,0.6528425,3.688129106380493
42,29225,0,low_calibrated_range_energy_residual,0,0.86046994,2.0285642145070644
63,26517,0,low_calibrated_range_energy_residual,0,0.7161531,-2.254069096722672
63,14296,1,high_calibrated_range_energy_residual,0,0.38609663,-0.6541444159442891
50,31541,0,low_calibrated_range_energy_residual,0,0.70400876,3.4703717353570607
59,9128,0,low_calibrated_range_energy_residual,3,0.21578176,0.40591918875975874
51,12597,0,low_calibrated_range_energy_residual,0,0.612486,3.4126438823986214
57,9217,0,low_calibrated_range_energy_residual,0,0.29465172,2.407476573345144
40,5788,0,low_calibrated_range_energy_residual,0,0.17755146,0.7432551111910063
37,20468,1,high_calibrated_range_energy_residual,0,0.40521064,3.6976296556345964
64,5902,1,high_calibrated_range_energy_residual,0,0.16420901,-0.6194511181613845
45,39558,0,low_calibrated_range_energy_residual,0,0.8210972,1.6936120395285246
41,4236,0,low_calibrated_range_energy_residual,0,0.12461389,2.5341826080305263
37,44120,1,high_calibrated_range_energy_residual,0,0.8734558,4.862324420472522
35,15872,0,low_calibrated_range_energy_residual,0,0.57130516,-0.24414514409120702
48,23339,0,low_calibrated_range_energy_residual,0,0.73599064,1.6380301571820486
65,18071,1,high_calibrated_range_energy_residual,0,0.47045195,-1.2785293311407069
37,14943,0,low_calibrated_range_energy_residual,0,0.2958307,-0.7360967576864794
50,17290,0,low_calibrated_range_energy_residual,0,0.3859203,4.826935399415083
65,12499,1,high_calibrated_range_energy_residual,0,0.3253931,-3.9463200066346364
61,6805,0,low_calibrated_range_energy_residual,0,0.18628524,-3.7020570814817946
59,1991,0,low_calibrated_range_energy_residual,3,0.04706633,1.281796264269663
61,33433,1,high_calibrated_range_energy_residual,0,0.9152204,-3.159755893961208
32,5197,1,high_calibrated_range_energy_residual,0,0.12400678,4.453994037975642
57,27104,1,high_calibrated_range_energy_residual,0,0.8664685,0.798062858990089
61,11053,1,high_calibrated_range_energy_residual,2,0.30257323,2.9744481938170617
61,29914,1,high_calibrated_range_energy_residual,0,0.8188886,-1.1442933637184662
59,9075,1,high_calibrated_range_energy_residual,0,0.21452886,-3.504381446678937
61,25387,0,low_calibrated_range_energy_residual,0,0.69496304,-3.305737088060053
51,6717,1,high_calibrated_range_energy_residual,0,0.32659113,4.934558121084987
51,19541,1,high_calibrated_range_energy_residual,0,0.95011425,4.837802585658802
31,7575,1,high_calibrated_range_energy_residual,0,0.1894271,4.423335428825329
55,4861,1,high_calibrated_range_energy_residual,0,0.19912338,4.2059726229014505
35,27538,1,high_calibrated_range_energy_residual,0,0.9912173,5.02913741544406
32,11669,1,high_calibrated_range_energy_residual,0,0.2784366,4.096720171279389
37,46290,1,high_calibrated_range_energy_residual,0,0.9164159,4.9456043212829055
59,10369,1,high_calibrated_range_energy_residual,0,0.24511844,-3.6332474572584283
54,26040,1,high_calibrated_range_energy_residual,0,0.69605196,5.334434357244205
40,4089,0,low_calibrated_range_energy_residual,0,0.1254333,-0.6123371133002299
48,13574,1,high_calibrated_range_energy_residual,0,0.42805335,0.35244169887329085
62,36616,1,high_calibrated_range_energy_residual,0,0.9744777,-0.4112299366950395
32,39881,0,low_calibrated_range_energy_residual,0,0.95160943,3.5736705888300624
54,17059,1,high_calibrated_range_energy_residual,0,0.45598888,4.009103858256814
45,2253,1,high_calibrated_range_energy_residual,0,0.046765056,2.998350056213649
51,7844,1,high_calibrated_range_energy_residual,0,0.38138765,4.8940815333789285
36,2932,1,high_calibrated_range_energy_residual,0,0.13474885,3.706785927248003
61,17651,1,high_calibrated_range_energy_residual,3,0.4831919,1.8560976115339003
60,8334,1,high_calibrated_range_energy_residual,0,0.23105714,-0.1861080678912506
37,43396,1,high_calibrated_range_energy_residual,0,0.8591226,5.111058668685995
32,11391,0,low_calibrated_range_energy_residual,1,0.2718032,0.7511444056405098
56,45719,1,high_calibrated_range_energy_residual,0,0.8823507,4.232301988615207
63,34683,1,high_calibrated_range_energy_residual,0,0.93669486,-3.0729778717295884
60,22125,0,low_calibrated_range_energy_residual,1,0.6134076,0.7324704776290086
57,15673,0,low_calibrated_range_energy_residual,0,0.50103897,-1.5542791118842385
61,31223,1,high_calibrated_range_energy_residual,0,0.85472214,-2.8008906794475847
52,6375,0,low_calibrated_range_energy_residual,0,0.6374363,2.9011892207974106
63,36427,0,low_calibrated_range_energy_residual,0,0.9837956,-0.7267390937594314
59,10769,0,low_calibrated_range_energy_residual,1,0.25457424,0.3942456321394981
59,32585,1,high_calibrated_range_energy_residual,0,0.77029455,-3.074093527723149
42,20464,1,high_calibrated_range_energy_residual,0,0.6025203,3.778229722942187
55,3517,1,high_calibrated_range_energy_residual,0,0.1440685,4.4215375448292145
37,6006,1,high_calibrated_range_energy_residual,0,0.11890244,2.4486339499761494
61,17801,1,high_calibrated_range_energy_residual,1,0.4872981,2.8106982969855943
60,7026,0,low_calibrated_range_energy_residual,1,0.19479331,1.6349514737966833
52,3360,0,low_calibrated_range_energy_residual,0,0.3359664,2.951237439275741
41,16440,0,low_calibrated_range_energy_residual,0,0.483629,-0.7946797371013361
62,17537,1,high_calibrated_range_energy_residual,1,0.4667199,1.8714990103179199
49,17102,1,high_calibrated_range_energy_residual,0,0.52865535,0.5236661407785779
61,731,1,high_calibrated_range_energy_residual,0,0.02001095,-2.9938420923146354
54,15573,0,low_calibrated_range_energy_residual,0,0.41626793,3.092844964399326
48,13908,0,low_calibrated_range_energy_residual,0,0.43858597,0.1533677880737141
37,2764,1,high_calibrated_range_energy_residual,0,0.05471967,4.680475004782326
41,27261,1,high_calibrated_range_energy_residual,0,0.8019592,1.7582323708638268
61,21456,1,high_calibrated_range_energy_residual,0,0.5873529,1.0219740428070834
61,3965,1,high_calibrated_range_energy_residual,1,0.10854092,2.0722914515399546
57,2111,1,high_calibrated_range_energy_residual,0,0.06748506,0.5979303073403567
64,19981,1,high_calibrated_range_energy_residual,0,0.55592346,-1.8550181413076368
35,17840,0,low_calibrated_range_energy_residual,0,0.6421424,2.7799332856950634
56,49342,1,high_calibrated_range_energy_residual,0,0.95227253,4.7412636792464635
61,34939,1,high_calibrated_range_energy_residual,1,0.95644677,0.6207572808734663
60,25868,0,low_calibrated_range_energy_residual,2,0.71718097,4.080178605916565
35,18814,1,high_calibrated_range_energy_residual,0,0.6772011,1.5947768071433153
61,18810,0,low_calibrated_range_energy_residual,1,0.5149192,3.175577155349331
62,958,1,high_calibrated_range_energy_residual,1,0.025495674,2.369179183394475
48,26998,0,low_calibrated_range_energy_residual,0,0.8513765,-0.5113620069675022
61,11254,1,high_calibrated_range_energy_residual,1,0.30807555,4.16720075393837
62,19367,1,high_calibrated_range_energy_residual,0,0.51542246,-3.228821222787694
61,9574,0,low_calibrated_range_energy_residual,0,0.26208594,-4.333778023251521
35,25093,0,low_calibrated_range_energy_residual,0,0.9032107,1.8955319688896957
56,35331,0,low_calibrated_range_energy_residual,0,0.6818682,4.674675262544832
63,6028,0,low_calibrated_range_energy_residual,1,0.16280012,3.4260439345085008
60,13310,1,high_calibrated_range_energy_residual,0,0.36901495,3.7348326623556654
37,41919,1,high_calibrated_range_energy_residual,0,0.829882,2.17517816618005
60,4100,1,high_calibrated_range_energy_residual,3,0.11367102,3.267174517783648
33,26835,1,high_calibrated_range_energy_residual,2,0.46938133,3.7132519672437367
