run,method,n,bias_frac,res68_frac,mae_mev
44,old_power_law,1911,-0.03900189830225307,0.6084805492861113,6.96193718672276
44,geant4_birks_lookup,1911,-0.016009789425381102,0.04366557622491936,1.1383764986254754
44,ridge,1911,-0.016449546893771462,0.1298523169944539,1.453050446701852
44,gradient_boosted_trees,1911,-0.00388824785281641,0.0657028218149201,0.8911061822172643
44,mlp,1911,-0.6156610605002903,0.7174195994900385,9.186567117534956
44,1d_cnn,1911,-0.18504180505099962,0.30265593117401746,3.3145082016531453
44,physics_residual_mlp,1911,-0.009470071876903787,0.07291435135735815,1.033802523066324
45,old_power_law,22999,-0.11235333673804498,0.4959724933160856,7.208756438463105
45,geant4_birks_lookup,22999,-0.01655946839131517,0.04481774655477042,1.1907520201056092
45,ridge,22999,-0.020357272620302663,0.11672145492363742,1.4092117536322544
45,gradient_boosted_trees,22999,-0.004630800385659599,0.06509735947517105,0.9150429454795285
45,mlp,22999,-0.6006413972769913,0.7142880891368859,9.559678322394978
45,1d_cnn,22999,-0.19026439160219455,0.2975496794613709,3.5111682888175815
45,physics_residual_mlp,22999,-0.013014671072526528,0.0700742376534503,1.0222844691578248
46,old_power_law,676,-0.07018027061524992,0.4765495491571639,6.385796455780823
46,geant4_birks_lookup,676,-0.01127704433722905,0.034423437526879944,0.8247892153907044
46,ridge,676,-0.060368212183162726,0.10551878803577724,1.1555514485435334
46,gradient_boosted_trees,676,0.008319845624013169,0.05230835436227029,0.7400144050954467
46,mlp,676,-0.6751299760995613,0.7377967012055787,9.531841201875842
46,1d_cnn,676,-0.23681334334599335,0.3183303082418819,3.6216011267322736
46,physics_residual_mlp,676,-0.031071740754755706,0.06521050547384087,0.8130830268968635
47,old_power_law,5160,-0.12700408770236804,0.4757252375505641,6.711858919576238
47,geant4_birks_lookup,5160,-0.01225782529658558,0.03679790856911235,0.8728905227917872
47,ridge,5160,-0.05859955992137951,0.10328260470833985,1.1970331275352526
47,gradient_boosted_trees,5160,0.0027140518247126765,0.05285522987335727,0.7632939420499512
47,mlp,5160,-0.6653153030790355,0.7326915384662152,9.801288660879855
47,1d_cnn,5160,-0.23757746006346975,0.3143438768907028,3.7022520587083587
47,physics_residual_mlp,5160,-0.029221217095601937,0.06030448377291741,0.8450000507632033
48,old_power_law,13175,0.05110970601426901,0.6498009850009794,6.6781521107260655
48,geant4_birks_lookup,13175,-0.014262596341095514,0.0425107907080153,1.1564626831336573
48,ridge,13175,-0.011225924677743316,0.12961942842273488,1.3789569094986407
48,gradient_boosted_trees,13175,0.0038407731797696705,0.06388433648961708,0.8213911001871402
48,mlp,13175,-0.6231560012050265,0.7207519231290049,8.75532309572044
48,1d_cnn,13175,-0.1876935674789178,0.31597073391250163,3.2714191851391217
48,physics_residual_mlp,13175,-0.007481153911862589,0.07091435684809555,0.985040637060285
49,old_power_law,13921,0.020131133561554642,0.6485445099870206,6.754970313599024
49,geant4_birks_lookup,13921,-0.014634146341463395,0.042711564977905334,1.153451841629979
49,ridge,13921,-0.012552270822657237,0.12883433915259315,1.3800916234563942
49,gradient_boosted_trees,13921,0.0024479528984037787,0.06357493923864194,0.8280557213653721
49,mlp,13921,-0.6209382967887387,0.7195461872882286,8.793165784066789
49,1d_cnn,13921,-0.19056529327661192,0.3155254888312382,3.2832895918134652
49,physics_residual_mlp,13921,-0.008131867122740033,0.07216616272803919,0.9879809635902027
