stave,amp_bin,train_rows_for_basis,all_rows,heldout_rows,template_peak_sample,pc1_var_frac,pc2_var_frac,pc3_var_frac,train_residual_rms
B2,1000_1500,12000,27299,2767,8,0.8612857571059565,0.07299309617079874,0.031521717945488296,1.1823118940116584
B2,1500_2000,12000,23577,2235,8,0.8066034916236351,0.10011913745695745,0.04117950567633442,0.7170689959902028
B2,2000_3000,12000,52078,4361,7,0.6123656803493139,0.1734682353920689,0.08477439544189978,0.3691612137754023
B2,3000_4000,12000,74019,4930,7,0.39573687214716585,0.29967283573086895,0.10925527444728254,0.2236806463316254
B2,4000_5500,12000,93357,4926,6,0.3959804690821153,0.2817570609641756,0.09836322200209392,0.17588618771782616
B2,5500_7000,12000,125710,3018,6,0.47455445360348425,0.23327185532117148,0.1034101278272187,0.11229381412583433
B2,7000_9000,12000,161019,1957,6,0.46076328975988406,0.2676163008683062,0.12261113056397259,0.1320178435570239
B2,9000_inf,12000,22113,334,6,0.4947404822674608,0.21697786545713982,0.1416327097424809,0.1681206007375759
B4,1000_1500,3079,3230,151,6,0.6890080864340391,0.202962597878129,0.046182231356176114,0.8092896885380446
B4,1500_2000,3267,3438,171,7,0.6018171788371531,0.22643971096002646,0.08806995203850776,0.45137429980112737
B4,2000_3000,11814,12315,501,8,0.4957940172485442,0.33831039452355366,0.06967687069401393,0.330320751494827
B4,3000_4000,10475,10915,440,7,0.5731130137224935,0.26215197935320034,0.06121210529381935,0.30883526573632736
B4,4000_5500,4878,5078,200,7,0.5429446638956587,0.23650329088999947,0.08336949130620427,0.2785623864317133
B4,5500_7000,967,996,29,7,0.5115609860783372,0.24017203974457757,0.106461750032282,0.2573913554154866
B4,7000_9000,137,143,6,6,0.5036090614807734,0.28340836487230575,0.0826057585966975,0.23030224396888235
B6,1000_1500,1810,1891,81,7,0.6992937205492845,0.19888008674846738,0.052524478836892693,0.7195573928703428
B6,1500_2000,2082,2164,82,8,0.6594230877014001,0.20051859756206097,0.07765606686109863,0.42768130092422507
B6,2000_3000,6308,6532,224,8,0.5035397136045453,0.34016522910017183,0.06636648154601392,0.31853960901592165
B6,3000_4000,5120,5270,150,8,0.534554996455658,0.3003260036639332,0.05648454779032152,0.2919150843843124
B6,4000_5500,1884,1939,55,7,0.526559341217679,0.2621657222666801,0.07193160306275552,0.2692323658391078
B6,5500_7000,134,137,3,7,0.603165303061106,0.17696443898707065,0.091791594908867,0.2557928451404966
B6,7000_9000,12000,10,1,8,0.5398587129967036,0.26949618735307573,0.09708530401154135,0.40740690468654017
B6,9000_inf,12000,1,0,8,0.5415195519296838,0.2682251168473926,0.09632399477797422,0.4085200426371405
B8,1000_1500,766,809,43,7,0.6927125334623014,0.19417547702636642,0.05074545409128543,0.7559032463878823
B8,1500_2000,604,628,24,8,0.6606886764401101,0.20973916732335088,0.0786172139117651,0.4504049805255732
B8,2000_3000,1800,1867,67,8,0.5134604737663581,0.31037254272113274,0.0858492395221008,0.3399824811796952
B8,3000_4000,2352,2418,66,8,0.5118219547475178,0.31305176196842105,0.05957749654124011,0.29703915694660016
B8,4000_5500,1264,1294,30,7,0.4896839230680826,0.2836228734308888,0.08181970937100466,0.26873273560063415
B8,5500_7000,217,221,4,7,0.4554125566348941,0.290960341751753,0.0981430611930097,0.2502989321036931
B8,7000_9000,7016,14,1,8,0.5329785670748086,0.2708667879462968,0.09139801381872181,0.4249807999679537
