g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
534,2212,50.19640636848206,0.0,B2,0,1,deuteron,1000010020,3.50059317119434,3.50059317119434,10.209715538645318,10.209715538645318,1,1,111.86099419201022
6398,2212,83.16798612087499,0.0,B2,0,0,proton,2212,86.13925695112266,46.154204430258076,9.761210946733268,10.548701952359245,2,1,218.73560115483207
29410,2212,85.1853755093428,0.0,B2,0,1,deuteron,1000010020,82.61975082581745,47.388491251979666,9.407231733685576,10.702101332857024,3,1,218.2031134158518
14273,2212,92.89841810888373,0.0,B2,0,1,deuteron,1000010020,89.28808769916664,63.598513713577624,9.076693437464435,11.209963703546714,2,1,218.9300637768779
17211,2212,147.2894698242789,0.0,B8,6,0,proton,2212,73.10680042733605,24.229446674260213,7.305315503987294,7.87472779210489,4,4,465.00660756537957
22147,2212,163.48489215918443,0.0,B8,6,0,proton,2212,55.43050719259436,18.254920845171785,7.02969907049725,7.50556404585935,4,4,470.9702526683143
16502,2212,84.5289837262168,0.0,B2,0,1,deuteron,1000010020,82.2535320086887,43.04084498052087,9.598753952277532,10.615189796139427,2,1,218.66042889182756
8001,2212,58.292571300466726,0.0,B4,2,1,deuteron,1000010020,63.782482459112686,39.77019512115414,10.475963948658134,10.738875780370904,3,2,227.0502141619467
20954,2212,103.96738297031666,0.0,B4,2,0,proton,2212,101.38293004916935,46.85141299444264,8.702583187339703,10.225380461275757,3,2,336.89597960594415
12794,2212,170.17606106591012,0.0,B2,0,0,proton,2212,10.941629726978785,10.941629726978785,6.989016897549095,6.989016897549095,1,1,113.41571004020884
18156,2212,111.00645579196637,0.0,B2,0,1,deuteron,1000010020,43.391690834456725,43.391690834456725,13.342706357748302,13.342706357748302,1,1,110.67282290593212
28742,2212,159.58404387009728,0.0,B8,6,0,proton,2212,56.75024764744644,19.229186122361238,7.065112276836466,7.549589440781586,4,4,468.4825194478432
29362,2212,147.98533149267243,0.0,B2,0,1,deuteron,1000010020,114.56491924008344,39.60488554315573,7.202869555305999,11.488147531882966,5,4,572.4551706057931
7477,2212,130.87153872315508,0.0,B4,2,0,proton,2212,29.61616580618685,16.16445097536059,7.667997672542716,7.828261979104663,2,2,226.37534189256945
25722,2212,90.13708739483491,0.0,B2,0,1,deuteron,1000010020,49.624406095229425,49.624406095229425,11.847753212792039,11.847753212792039,1,1,109.3485628016432
20303,2212,147.66326083514508,0.0,B2,0,1,deuteron,1000010020,78.38516488880038,38.04917343959921,7.25284069816571,12.945068173281577,5,2,336.00405348519325
13827,2212,115.47426081157197,0.0,B2,0,1,deuteron,1000010020,46.92735976792973,46.92735976792973,13.694619418609838,13.69461941860984,1,1,111.08885722700515
6336,2212,118.69994035832093,0.0,B2,0,1,deuteron,1000010020,52.85507314885755,52.85507314885755,14.12914360683362,14.129143606833622,1,1,111.68077129238027
8365,2212,139.53053874038562,0.0,B6,4,0,proton,2212,53.177059848909664,25.303309540333824,7.437121058241846,7.866195491093571,3,3,226.15592642376797
6169,2212,111.11862964870672,0.0,B2,0,1,deuteron,1000010020,42.648281989399095,42.648281989399095,13.250839047906883,13.250839047906883,1,1,110.37077108616452
14206,2212,165.62137897859265,0.0,B4,2,0,proton,2212,28.287642524286895,17.87448972070508,7.030333158633914,7.200917463358408,2,2,113.74297965488026
9202,2212,161.9022532980298,0.0,B8,6,0,proton,2212,58.53762189100888,20.831697117747833,7.049230244255928,7.544684268541192,4,4,469.12772870306
2245,2212,135.24064371301623,0.0,B6,4,0,proton,2212,69.71198794212373,21.395829985134633,7.598443537070926,8.15276508086986,4,4,467.3207439595742
20927,2212,134.46874519595931,0.0,B8,6,0,proton,2212,69.54092449235327,21.143686957327873,7.589006437918198,8.152740746377685,4,4,466.61930203026947
21703,2212,121.12213587095023,0.0,B2,0,1,deuteron,1000010020,63.96746132271017,63.96746132271017,14.572525212026907,14.572525212026907,1,1,111.47551832124948
5810,2212,115.28471114975255,0.0,B2,0,1,deuteron,1000010020,44.97863803845672,44.97863803845672,13.661866567685449,13.661866567685449,1,1,111.20191278617074
17079,2212,122.96416225847113,0.0,B2,0,1,deuteron,1000010020,61.98270514559944,25.719134739752917,14.902484634403702,14.994591854232052,3,1,112.35749100015883
2717,2212,122.42570455464724,0.0,B2,0,1,deuteron,1000010020,61.88507801662816,61.88507801662816,14.908801525743684,14.908801525743684,1,1,112.25624991439068
1315,2212,149.68540293410922,0.0,B8,6,0,proton,2212,76.84494215576532,28.575961217728143,7.23623252197522,7.827929106411783,4,4,464.12895662780386
17265,2212,103.68546995010587,0.0,B4,2,0,proton,2212,132.84408612731232,46.522214039066796,8.681055244308473,10.844105029556623,7,2,336.6316726054319
23634,2212,136.92759865775068,0.0,B6,4,0,proton,2212,56.452558967957714,20.503554415194156,7.489138460676444,7.939403766354271,4,4,343.87300688150475
5885,2212,73.96992618469656,0.0,B2,0,1,deuteron,1000010020,64.24653406310128,33.206226875056664,10.416035132050585,10.729069082690165,2,1,220.01333760248133
447,2212,58.610601722951934,0.0,B4,2,1,deuteron,1000010020,63.04265847658942,39.639820328425586,10.412083235364697,10.674635657557173,2,2,225.8862660655366
2432,2212,74.98617309587974,0.0,B2,0,1,deuteron,1000010020,43.7455467933125,23.009331742384937,11.083171926183752,11.164837194659373,3,1,109.72927607326123
22676,2212,161.17736417743004,0.0,B8,6,0,proton,2212,57.83914579889667,19.661111976788625,7.050965149401563,7.540336192828682,4,4,468.3796583939592
25545,2212,150.46598754297779,0.0,B8,6,0,proton,2212,85.42933130436566,40.38817312216335,7.157977620787232,7.795419876534233,4,4,460.6489626491315
16237,2212,63.248620795431336,0.0,B4,2,1,deuteron,1000010020,68.00439466526996,44.647992792267,10.54312472766496,10.822060771731758,2,2,225.31389196385862
8123,2212,65.3465031954787,0.0,B4,2,1,deuteron,1000010020,105.7542835770727,46.52881534719295,10.584049153828301,11.184371428190122,3,2,336.0215970489105
22650,2212,120.53320711368201,0.0,B2,0,1,deuteron,1000010020,64.36407817167704,64.36407817167704,14.374989449228547,14.374989449228547,1,1,111.75419564274792
500,2212,166.10753673602227,0.0,B8,6,0,proton,2212,54.67406659550889,18.053242817936805,7.024855555069205,7.49800660632469,4,4,472.8627338294779
24545,2212,126.77479597695216,0.0,B6,4,0,proton,2212,56.47072666293608,27.461197273195356,7.935886978519073,8.336432362630463,3,3,350.0527520965007
28045,2212,80.47471477631936,0.0,B2,0,1,deuteron,1000010020,75.76739732463112,37.89098382492151,10.052511718916357,10.732346459278826,2,1,218.69144718537876
13615,2212,95.80136178085314,0.0,B2,0,0,proton,2212,25.6043007023286,25.6043007023286,8.961992043387092,8.961992043387092,1,1,109.13719316694649
19139,2212,91.20539847109562,0.0,B2,0,1,deuteron,1000010020,78.81944584227129,53.05072217221722,9.01132292157638,10.97805601301839,2,1,218.4939401504737
11432,2212,152.35301001812365,0.0,B2,0,0,proton,2212,22.500285586597222,12.235671367322526,7.12113627678989,7.260603630420474,8,3,228.11161585010603
27932,2212,125.68448000812288,0.0,B2,0,0,proton,2212,22.703860394750528,14.102188843148365,7.953415015245688,8.068570558834555,2,2,229.54875944204315
14731,2212,141.81178021290543,0.0,B6,4,0,proton,2212,59.380637806134246,29.07577079852841,7.410650564045643,7.818729835534053,4,3,342.4275297164733
20305,2212,145.50105615884172,0.0,B8,6,0,proton,2212,71.67809575247949,24.602736968767278,7.2551147913157195,7.83321383160894,4,4,460.6824440672251
7829,2212,100.87007360875768,0.0,B2,0,1,deuteron,1000010020,123.35537730824892,53.11988187105045,8.721369044456456,10.57783216533264,5,2,335.57832391254186
4004,2212,168.19070069775782,0.0,B8,6,0,proton,2212,54.535685901523976,17.33410869913784,7.039917709635115,7.5128276480449685,4,4,475.9998874611725
29059,2212,159.1041071687738,0.0,B8,6,0,proton,2212,72.17384029961158,29.83931173286359,7.046470611191488,7.6131406315012855,4,4,463.3532435232103
9853,2212,117.6517802419469,0.0,B2,0,1,deuteron,1000010020,57.54957403232261,57.54957403232261,14.09495089516881,14.09495089516881,1,1,110.86664577559065
11324,2212,64.4431967721035,0.0,B4,2,1,deuteron,1000010020,73.65284456730302,50.10097355670797,10.57357059175311,10.865582938349624,2,2,224.33264759722465
14108,2212,119.52774564244446,0.0,B2,0,1,deuteron,1000010020,64.86358467336792,64.86358467336792,14.40991209961133,14.40991209961133,1,1,110.97100125232143
16368,2212,116.37160660493637,0.0,B2,0,1,deuteron,1000010020,48.181583113644564,48.181583113644564,13.900878933974004,13.900878933974003,1,1,111.52128942581723
20174,2212,123.4384601621253,0.0,B2,0,1,deuteron,1000010020,8.913908250927047,8.913908250927047,14.52457600142887,14.52457600142887,1,1,111.69059574395271
23420,2212,100.21730297043064,0.0,B2,0,1,deuteron,1000010020,108.01517027037895,54.236024464129315,8.733275249526276,10.760595486279579,3,2,335.6545962221022
24823,2212,79.52459509716297,0.0,B2,0,1,deuteron,1000010020,79.90536236181266,37.31720321709606,9.889476895227482,10.567510032184522,3,1,218.62484927181396
2234,2212,133.79748365751365,0.0,B6,4,0,proton,2212,67.45932719848622,21.372039592451408,7.629022824689707,8.167069202289793,4,4,469.14829365416983
8611,2212,74.21300480521617,0.0,B2,0,1,deuteron,1000010020,59.77213232045111,32.44512441949869,10.041291674956994,10.590706808592783,2,1,219.8564780026158
588,2212,169.1996483838048,0.0,B6,4,0,proton,2212,49.33871853219401,13.793638493700934,6.982887436850281,7.415448543402228,4,4,473.8954767609914
20005,2212,129.504162966949,0.0,B6,4,0,proton,2212,54.06375235177169,24.516310291636852,7.79227703454787,8.168986399797522,3,3,347.515204842736
15595,2212,161.6766026642356,0.0,B8,6,0,proton,2212,56.129456266979034,19.226268421755368,7.069353595306739,7.558849895926363,4,4,470.1339326827686
424,2212,147.73891419535613,0.0,B8,6,0,proton,2212,74.8381935581003,27.00266842022544,7.24567497904999,7.832728895149239,4,4,462.7963811881331
16026,2212,116.0068373646549,0.0,B2,0,1,deuteron,1000010020,46.81530497580747,46.81530497580747,13.6149953900703,13.6149953900703,1,1,110.51758479399216
28915,2212,125.90709276265423,0.0,B2,0,0,proton,2212,13.766644198722695,12.745898095254946,7.899549119070941,7.921872725594115,2,2,228.0768690339105
10142,2212,149.26322682825682,0.0,B4,2,0,proton,2212,26.27508936892749,14.584794959446047,7.241540752718556,7.397524589342954,2,2,224.61733388819366
5796,2212,89.33341972642646,0.0,B2,0,0,proton,2212,68.04048072166479,27.60233267806903,9.223560272207715,11.122215586427712,12,4,218.4678437803632
27539,2212,161.20978063153055,0.0,B8,6,0,proton,2212,54.92011341942513,18.241067638007742,7.059096881759864,7.53726288883033,4,4,468.5083747072885
5854,2212,110.46319701971579,0.0,B2,0,1,deuteron,1000010020,41.70862070204199,41.70862070204199,13.218667184677017,13.218667184677017,1,1,110.57018481308357
12314,2212,113.80022634535709,0.0,B2,0,1,deuteron,1000010020,46.07276447406631,46.07276447406631,13.621590389194276,13.621590389194276,1,1,110.68337788700293
18924,2212,99.3264990996725,0.0,B2,0,1,deuteron,1000010020,116.59176185693374,52.040837617742284,8.737681753461663,10.658247460861155,3,2,333.48917809239566
12129,2212,99.7674765491663,0.0,B2,0,1,deuteron,1000010020,113.31558966384685,54.25201418923915,8.718775393465261,10.703385600528067,3,2,334.88581118716434
2191,2212,59.17242025743295,0.0,B4,2,1,deuteron,1000010020,62.102929382552105,39.48480747243414,10.418512250627604,10.683334406388783,2,2,225.93692274829004
15596,2212,68.39104485733739,0.0,B4,2,1,deuteron,1000010020,80.09578522072717,54.57468774374514,10.731297442796246,11.041778859285118,2,2,223.77943428028837
6616,2212,136.42846973633343,0.0,B8,6,0,proton,2212,75.36971937634556,28.60751607984285,7.509809091480371,8.113243411971036,4,4,465.2536948422592
16660,2212,118.51937861224604,0.0,B2,0,1,deuteron,1000010020,58.103008403587275,58.103008403587275,14.197744305524635,14.197744305524635,1,1,110.91984157816316
21521,2212,61.99511770649783,0.0,B2,0,1,deuteron,1000010020,24.092722416503555,24.092722416503555,10.483146956610424,10.483146956610424,1,1,110.54403511114681
10539,2212,78.90591681714126,0.0,B2,0,1,deuteron,1000010020,73.9238674630256,37.884965625040735,10.159252251604522,10.755751876359094,2,1,218.74116604929588
951,2212,138.70868141880865,0.0,B8,6,0,proton,2212,78.5533802037196,31.72612234715674,7.465529560725169,8.08199872821423,4,4,464.91927405634914
11056,2212,86.23528231668755,0.0,B2,0,1,deuteron,1000010020,89.29978021174557,47.88347222259353,9.52219821087048,10.750690059739249,2,1,218.55267536308946
26745,2212,103.75026034471308,0.0,B4,2,0,proton,2212,102.02018450062334,48.46883122625174,8.621376668608395,10.18155538198104,4,2,335.99757768070845
13222,2212,101.30229146301195,0.0,B2,0,1,deuteron,1000010020,107.21527753134694,50.024330005105455,8.742045077031886,10.779296418113551,3,2,335.16653700980714
25677,2212,78.2734715151134,0.0,B2,0,0,proton,2212,41.6955681614573,41.6955681614573,9.967877032040743,9.967877032040743,1,1,109.79054726587285
8730,2212,86.04798995067631,0.0,B2,0,0,proton,2212,34.866915254926944,34.866915254926944,9.442577015756445,9.442577015756445,1,1,109.34675500877673
8655,2212,80.64900292658116,0.0,B2,0,1,deuteron,1000010020,37.44484521175956,37.44484521175956,11.25959855830579,11.25959855830579,1,1,108.80572280463096
22670,2212,145.4218983150115,0.0,B8,6,0,proton,2212,71.88087874344453,23.32587803407639,7.301338276805143,7.868037277165267,4,4,461.6307853451121
21422,2212,137.31737494307268,0.0,B8,6,0,proton,2212,78.46979332755208,32.95740705433177,7.514372372448669,8.1296193264132,4,4,466.30339228470285
19313,2212,142.40579688834413,0.0,B6,4,0,proton,2212,53.28910521644956,24.365774077889995,7.373029821647485,7.746604024879086,3,3,341.27095392345757
927,2212,57.92829971916054,0.0,B4,2,1,deuteron,1000010020,60.9362958819605,38.93841718677616,10.35734230365052,10.622093331907267,2,2,225.6578948391674
15907,2212,133.69278496377657,0.0,B6,4,0,proton,2212,52.49895651711758,21.328018781076953,7.603388167925795,8.005452342567594,4,4,467.7332161365399
5297,2212,60.48266094817879,0.0,B4,2,1,deuteron,1000010020,65.85338347788604,42.66648389818997,10.482433837069703,10.755471873917484,2,2,225.58569565290173
22457,2212,73.19082084492962,0.0,B2,0,0,proton,2212,73.19845619973239,39.447169006444724,10.771699988508038,10.913390895452494,2,1,220.11915946764796
27085,2212,126.59252247605747,0.0,B4,2,0,proton,2212,30.689867856650128,16.395237217076986,7.892264057277267,8.074157668385066,3,3,348.02332236124835
11832,2212,165.84108702280943,0.0,B8,6,0,proton,2212,56.03849614399391,18.918670570300478,7.010872644956541,7.491498689934297,4,4,470.7514485476533
29236,2212,162.24133346867328,0.0,B8,6,0,proton,2212,56.05314432442205,19.647701469767735,7.0336890522688105,7.52713401368737,4,4,468.2935702695206
20081,2212,169.85314826232405,0.0,B2,0,0,proton,2212,7.621412777966422,7.621412777966422,7.017081239510088,7.017081239510088,1,1,113.36976301710865
16062,2212,63.59069393711658,0.0,B4,2,1,deuteron,1000010020,77.756641678487,53.8221615678421,10.60067751538604,10.898686652283757,2,2,225.2777096433781
21672,2212,151.3976595130214,0.0,B8,6,0,proton,2212,78.12022652031334,29.464877928211187,7.216311501648318,7.820340710300752,5,4,464.34874108571375
22708,2212,139.3275998867783,0.0,B2,0,0,proton,2212,17.715568683522285,11.24221610012814,7.466420179140107,7.5114965895574155,3,1,110.87907383713241
12600,2212,93.70523786900638,0.0,B2,0,1,deuteron,1000010020,86.83841649188801,61.567172016708625,9.741721217192303,11.487820592066015,2,1,120.25789134518595
7946,2212,136.94077035713656,0.0,B8,6,0,proton,2212,80.65107960853123,34.509157299380114,7.513139139487949,8.135647154736104,4,4,465.5269171252592
29183,2212,92.79874685921678,0.0,B2,0,1,deuteron,1000010020,82.43002983851257,58.153461887043825,8.95823342247639,11.133728481085365,2,1,218.66777952330773
7376,2212,160.95357919123916,0.0,B8,6,0,proton,2212,55.44215775756355,18.1837311468507,6.996017258505195,7.469772175306891,4,4,465.48029196284733
18512,2212,135.08287159307775,0.0,B6,4,0,proton,2212,67.84665658761114,21.97358964835945,7.587532370713014,8.123569581799405,5,4,466.78653336314017
5776,2212,133.4799978367999,0.0,B6,4,0,proton,2212,52.92814595345982,23.96008899616652,7.646733278821349,8.012828130871776,3,3,345.38608861359984
209,2212,53.02618277308576,0.0,B2,0,1,deuteron,1000010020,39.392920140132816,22.10083780689958,10.333870714585293,10.512597460222395,2,2,228.7210905992008
25504,2212,81.70101005482499,0.0,B2,0,0,proton,2212,40.23818263598196,40.23818263598196,10.070417806771548,10.070417806771548,1,1,110.06909402964638
29523,2212,71.56818239425046,0.0,B2,0,0,proton,2212,78.84977464251256,46.24946119876111,10.832078881988656,10.872043411319318,2,1,221.0148067022755
12880,2212,161.25978427704223,0.0,B8,6,0,proton,2212,81.334608104309,16.495985736505414,7.039833615123079,7.693261217975325,11,4,472.14130808421874
23108,2212,154.96481120062833,0.0,B8,6,0,proton,2212,86.70909402839061,43.842458395488734,7.1450424306756,7.780418972370675,4,4,465.52517696973393
13634,2212,74.20635695510705,0.0,B2,0,1,deuteron,1000010020,67.89337741630086,33.96839343801793,10.632968510402513,10.839095308621738,2,1,219.97197990198873
7171,2212,156.40823028845577,0.0,B8,6,0,proton,2212,90.85844663375765,46.913177618578686,7.158540389037687,7.803239804988069,4,4,466.78947848283406
10373,2212,163.31532022267277,0.0,B8,6,0,proton,2212,56.51214687821795,19.054030629522813,7.027915850920115,7.510685130800209,4,4,469.1746401504459
15852,2212,125.5134645327536,0.0,B2,0,0,proton,2212,9.996861483422649,9.996861483422649,7.934981576120992,7.934981576120992,1,1,112.62865525266409
1798,2212,58.55334192013817,0.0,B4,2,1,deuteron,1000010020,58.414535724848875,36.975947511627346,10.435022388556455,10.695878751511295,2,2,226.7116675354018
7291,2212,70.14670094407455,0.0,B2,0,1,deuteron,1000010020,32.05989674417203,32.05989674417203,10.936664985214943,10.936664985214943,1,1,110.0524165872329
20152,2212,165.36395889293345,0.0,B8,6,0,proton,2212,58.28656182396688,19.43337572401795,6.995636119516232,7.475807853375652,4,4,469.6851765598225
9222,2212,167.73426861845218,0.0,B8,6,0,proton,2212,53.756542617703005,17.64554749502147,6.987488784223824,7.458218857740354,4,4,472.5285934005
22839,2212,112.66892706314995,0.0,B2,0,1,deuteron,1000010020,44.93546150578294,44.93546150578294,13.452170789623775,13.452170789623775,1,1,110.41193565352634
17326,2212,147.65508639095867,0.0,B2,0,1,deuteron,1000010020,111.13072345139024,34.43416274552395,7.232003390466141,11.150793429239089,5,4,573.4574615988668
6426,2212,128.911183552441,0.0,B6,4,0,proton,2212,54.09442341356397,24.803567112086803,7.802225183253523,8.179319864455815,3,3,348.57481388763654
22582,2212,93.99212578879012,0.0,B2,0,1,deuteron,1000010020,87.54152297150827,62.59217120220983,9.065106078808464,11.241932422196221,2,1,219.26776211674863
24156,2212,113.267282183212,0.0,B2,0,1,deuteron,1000010020,48.37659828500528,48.37659828500528,13.77974403623541,13.779744036235412,1,1,111.4002803932926
14144,2212,98.35214032158554,0.0,B4,2,0,proton,2212,98.0535596386588,45.58929528568399,8.743773738649034,10.244560166318674,5,2,333.0133004481403
15746,2212,134.64364354140307,0.0,B6,4,0,proton,2212,68.61676192754078,22.066570970485362,7.606248242664652,8.161366953323789,4,4,467.20290217468863
14049,2212,96.53699600761264,0.0,B2,0,1,deuteron,1000010020,116.95407302540966,57.13775115755673,8.898482828551446,10.767908995601525,3,2,333.5978090824617
26610,2212,91.75533133605508,0.0,B2,0,1,deuteron,1000010020,83.65609629371909,57.358029024438125,9.08163174935108,11.099480518846988,2,1,218.597690926065
24681,2212,54.23741985616929,0.0,B4,2,1,deuteron,1000010020,59.07473709314928,33.738160182431336,10.289571560578981,10.563967740539525,4,2,226.88846111865308
2097,2212,96.5454631391858,0.0,B2,0,1,deuteron,1000010020,104.80541565524521,59.903927025193596,8.899692232154985,10.913151552704715,6,1,219.45020449692413
18939,2212,158.7859264062866,0.0,B8,6,0,proton,2212,75.6705582280912,31.80972882717554,7.1105690575555025,7.683045845095576,4,4,467.3553935596675
12676,2212,57.88253523525031,0.0,B4,2,0,proton,2212,64.59096952085662,24.824155442656718,10.360718437053947,10.635018375957385,4,2,226.1113916948321
10104,2212,70.53228163893104,0.0,B2,0,0,proton,2212,70.66525726758385,39.444549240682655,10.897648461895225,11.058244383818115,2,1,220.68521872385494
22894,2212,127.8924603479928,0.0,B6,4,0,proton,2212,55.382791404044035,25.808631808144977,7.8296206364072525,8.219986907181331,3,3,348.34269312583547
5970,2212,161.83711977087282,0.0,B8,6,0,proton,2212,58.4193525071436,20.139971916935906,7.00883930433135,7.499398737272655,4,4,467.2404910839418
8070,2212,82.98646650664128,0.0,B2,0,1,deuteron,1000010020,87.12938650479924,40.977045025898185,9.672171644156677,10.54336766282382,3,1,218.5040713377265
24211,2212,57.577273488253795,0.0,B4,2,1,deuteron,1000010020,61.98562091662731,38.837339884205385,10.427509873396936,10.68802174048182,2,2,226.76949313887053
1445,2212,67.61419909438435,0.0,B2,0,1,deuteron,1000010020,38.54433903696166,16.386272418576688,10.749915213939731,10.83080206483702,5,1,110.77684253013359
26129,2212,115.09120215891413,0.0,B2,0,1,deuteron,1000010020,48.810844286268285,48.810844286268285,13.757419985474762,13.757419985474762,1,1,110.75921785635623
29126,2212,100.35623675974634,0.0,B2,0,1,deuteron,1000010020,118.15293950787418,53.044421531918125,8.740243688900774,10.679648979696832,4,2,334.3625568801996
1189,2212,57.7844250936499,0.0,B4,2,1,deuteron,1000010020,63.151215545676735,39.656076543165895,10.387560454044744,10.648181421049214,2,2,226.48581282966032
869,2212,116.93762738692139,0.0,B2,0,1,deuteron,1000010020,46.70013956122526,46.70013956122526,13.749371259481176,13.749371259481174,1,1,111.13266572000433
15136,2212,139.83725980749455,0.0,B2,0,0,proton,2212,22.868801795852356,12.77144249536191,7.488576538271343,7.618717072133312,2,2,225.2283653049892
15072,2212,52.27393710014783,0.0,B2,0,1,deuteron,1000010020,16.157891469664662,16.157891469664662,10.314974899861593,10.314974899861593,1,1,112.73773000980358
1492,2212,91.34704333511804,0.0,B2,0,1,deuteron,1000010020,92.86901357671832,49.79814380153256,9.2128840969002,11.215099456811013,3,1,218.69672299583854
26908,2212,114.15451400485605,0.0,B2,0,1,deuteron,1000010020,47.64238947745096,47.64238947745096,13.640328514445814,13.640328514445814,1,1,110.60865598742798
9715,2212,71.79047139125053,0.0,B2,0,1,deuteron,1000010020,63.24459800921586,32.470829558393824,10.453770717362818,10.700309147419592,2,1,220.1800899266479
9713,2212,103.27777138851108,0.0,B2,0,1,deuteron,1000010020,92.69932074491368,50.2730484008789,8.583877056630682,10.14988951058111,5,1,220.2253555901866
11963,2212,140.8775305044217,0.0,B6,4,0,proton,2212,55.311416583285315,25.160379944552343,7.392262641895484,7.7679519574895375,3,3,341.3835493702562
8634,2212,53.91898018537915,0.0,B4,2,1,deuteron,1000010020,56.83160724898171,34.78557347217223,10.274186275896346,10.523447682582717,2,2,227.05571191025678
15126,2212,62.59360464353126,0.0,B4,2,1,deuteron,1000010020,65.67786600021307,43.22790594289963,10.43691250706134,10.714473736099384,2,2,223.86899377801203
10210,2212,156.09830453938503,0.0,B8,6,0,proton,2212,86.81869445270013,43.06277816581302,7.128785135727009,7.7623173342455125,5,4,465.4654466755709
17469,2212,145.13738899842417,0.0,B6,4,0,proton,2212,67.8829182257121,20.951068687503888,7.286826044469298,7.826804801578725,4,4,461.64501179066735
20564,2212,57.409451700537204,0.0,B4,2,1,deuteron,1000010020,58.72042449578465,36.64150539625071,10.445536644864573,10.70334817580859,2,2,227.40936919999803
8912,2212,110.03656628823774,0.0,B2,0,1,deuteron,1000010020,49.61862256506942,41.12689290330593,8.346788059975744,12.433292621924961,2,1,222.7956043771898
17533,2212,113.10345775098776,0.0,B2,0,1,deuteron,1000010020,43.225321769950256,43.225321769950256,13.478012424434153,13.478012424434155,1,1,111.12613323831174
29124,2212,135.90609136377202,0.0,B8,6,0,proton,2212,74.70418508254645,27.21932379641031,7.596811468778263,8.190240183525546,4,4,468.8590637825272
7491,2212,143.8781553779675,0.0,B6,4,0,proton,2212,55.960126775783905,23.171442105905097,7.305485376366684,7.731911357780697,4,4,461.0110348610975
3781,2212,137.3079795550556,0.0,B8,6,0,proton,2212,78.94501614185637,32.07363760409172,7.501072412447075,8.11222339699119,4,4,465.0069925495314
16822,2212,155.01387478780418,0.0,B8,6,0,proton,2212,90.35086479144762,45.55464866851692,7.151850237777088,7.792064071578513,4,4,465.2109725566089
12921,2212,108.338906688279,0.0,B2,0,1,deuteron,1000010020,42.03675958095577,42.03675958095577,13.143262779749866,13.143262779749866,1,1,110.08674276184931
15402,2212,128.26607568859035,0.0,B6,4,0,proton,2212,56.39893519303497,26.215904878762405,7.803103429148685,8.189098899483458,3,3,347.38665584045077
24199,2212,114.70802875599705,0.0,B2,0,1,deuteron,1000010020,52.99293536622126,50.02873086140225,13.713858074713114,13.724197488070692,2,1,110.65180162898297
11088,2212,111.08081258336543,0.0,B2,0,1,deuteron,1000010020,42.26509245843596,42.26509245843596,13.181618823326781,13.181618823326781,1,1,110.2210675297185
8466,2212,73.82174690813416,0.0,B2,0,1,deuteron,1000010020,33.39723778488995,33.39723778488995,11.124219228295605,11.124219228295605,1,1,110.24247770689358
2151,2212,80.35821038904353,0.0,B2,0,0,proton,2212,42.30378559387189,42.30378559387189,9.892999889916274,9.892999889916274,1,1,109.17104123732081
4356,2212,122.39387019574312,0.0,B2,0,1,deuteron,1000010020,61.73777747969056,61.73777747969056,14.874142642710929,14.874142642710929,1,1,111.86827831226924
27074,2212,148.1067209070418,0.0,B6,4,0,proton,2212,46.75450953293294,19.55305683702635,7.251201526659861,7.5910321941281325,3,3,341.511563547369
6514,2212,169.37163036075486,0.0,B6,4,0,proton,2212,36.63172288102427,13.570524100402828,6.984047301149926,7.27182204596709,3,3,350.17637441236246
4795,2212,164.3988249380041,0.0,B8,6,0,proton,2212,55.406229362758566,18.212832716611956,7.002249750019595,7.476481824829581,4,4,468.7458694292212
23692,2212,96.63318125629695,0.0,B2,0,1,deuteron,1000010020,57.396207394792555,57.396207394792555,12.394578506655519,12.394578506655519,1,1,109.42126490110095
2014,2212,138.85246180181633,0.0,B6,4,0,proton,2212,56.90478234478958,27.791559236503623,7.515418881260071,7.912313244171278,4,3,343.8865442580253
21517,2212,120.5449744576418,0.0,B2,0,1,deuteron,1000010020,63.95313363228805,63.95313363228805,14.606267102476995,14.606267102476995,1,1,111.72304701915132
18903,2212,86.26494017351025,0.0,B2,0,1,deuteron,1000010020,101.11723483395852,41.61555881373845,9.51975513491091,10.990368944412744,5,1,218.7098857497145
711,2212,111.49295082176955,0.0,B2,0,1,deuteron,1000010020,40.80265762340592,40.80265762340592,13.198749050838842,13.198749050838842,1,1,110.61352770538288
8924,2212,133.19483824440414,0.0,B6,4,0,proton,2212,59.332671017121,22.232806817242523,7.627325514138295,8.087277156059212,4,4,467.2285266942924
26629,2212,143.9088573785691,0.0,B6,4,0,proton,2212,51.34542196717612,22.624073754118008,7.3433108679897785,7.70395787883452,3,3,341.4593831278496
19059,2212,104.04193201430952,0.0,B2,0,1,deuteron,1000010020,36.22855184332657,36.22855184332657,12.676437359975678,12.676437359975678,1,1,109.68161420082363
5644,2212,130.50849985845676,0.0,B2,0,1,deuteron,1000010020,74.77476333779576,31.185266074044762,7.758414842239869,7.84004280833786,7,1,112.34995113312819
