n_estimators,max_depth,min_samples_leaf,roc_auc,average_precision,brier,model,outer_heldout_run,C,inner_mean_auc,inner_folds,learning_rate,max_leaf_nodes,l2_regularization,hidden_layer_sizes,alpha,channels,dropout
,,,,,,gradient_boosted_trees,61,,0.9047046989707398,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,61,,0.8975553186264014,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,61,,0.8722926190969972,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,62,,0.8970828174281739,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,62,,0.8909168707309106,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,62,,0.8643678960258351,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,63,,0.9112194939296684,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,63,,0.9057944115483322,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,63,,0.8809017752299386,6.0,0.04,15.0,0.01,,,,
,,,,,,gradient_boosted_trees,65,,0.9215187150250083,6.0,0.08,31.0,0.01,,,,
,,,,,,gradient_boosted_trees,65,,0.915398094646835,6.0,0.05,31.0,0.1,,,,
,,,,,,gradient_boosted_trees,65,,0.8874333067893608,6.0,0.04,15.0,0.01,,,,
,,,,,,mlp,58,,0.905346630405463,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,58,,0.8928265241574325,6.0,,,,[64],0.001,,
,,,,,,mlp,58,,0.8829141182953216,6.0,,,,[32],0.001,,
,,,,,,mlp,59,,0.8816537578004211,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,59,,0.8629981170065296,6.0,,,,[64],0.001,,
,,,,,,mlp,59,,0.8595317915398949,6.0,,,,[32],0.001,,
,,,,,,mlp,60,,0.8818876820780751,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,60,,0.8733838008374102,6.0,,,,[64],0.001,,
,,,,,,mlp,60,,0.8507567917990153,6.0,,,,[32],0.001,,
,,,,,,mlp,61,,0.8915585178027216,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,61,,0.8664838730805237,6.0,,,,[64],0.001,,
,,,,,,mlp,61,,0.8575075092233614,6.0,,,,[32],0.001,,
,,,,,,mlp,62,,0.8804400893221292,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,62,,0.8690722259164199,6.0,,,,[64],0.001,,
,,,,,,mlp,62,,0.8596413664127538,6.0,,,,[32],0.001,,
,,,,,,mlp,63,,0.9022761642776791,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,63,,0.872399363379403,6.0,,,,[64],0.001,,
,,,,,,mlp,63,,0.8518048904235352,6.0,,,,[32],0.001,,
,,,,,,mlp,65,,0.9150427860063052,6.0,,,,"[64, 32]",0.003,,
,,,,,,mlp,65,,0.8962577994201085,6.0,,,,[64],0.001,,
,,,,,,mlp,65,,0.8924349632238412,6.0,,,,[32],0.001,,
,,,,,,cnn_1d,58,,0.6392318244170095,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,58,,0.617283950617284,1.0,,,,,,12.0,0.05
,,,,,,cnn_1d,59,,0.6705555555555556,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,59,,0.6401133786848072,1.0,,,,,,12.0,0.05
,,,,,,cnn_1d,60,,0.6883669618231965,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,60,,0.6577616490056613,1.0,,,,,,12.0,0.05
,,,,,,cnn_1d,61,,0.614883401920439,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,61,,0.602880658436214,1.0,,,,,,12.0,0.05
,,,,,,cnn_1d,62,,0.694082491742412,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,62,,0.6491074748472652,1.0,,,,,,12.0,0.05
,,,,,,cnn_1d,63,,0.6755291043692844,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,63,,0.6515894904920889,1.0,,,,,,12.0,0.05
,,,,,,cnn_1d,65,,0.6711924752896163,1.0,,,,,,20.0,0.1
,,,,,,cnn_1d,65,,0.6304867679880966,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,58,,0.8389342403628117,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,58,,0.7896031746031746,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,59,,0.7953205520132763,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,59,,0.7641606253821295,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,60,,0.7002743484224966,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,60,,0.6368312757201646,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,61,,0.7913718820861677,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,61,,0.778860544217687,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,62,,0.7611786906662796,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,62,,0.7373261721585136,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,63,,0.7266803840877916,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,63,,0.6718106995884775,1.0,,,,,,12.0,0.05
,,,,,,residual_tcn_fusion,65,,0.7701635775914714,1.0,,,,,,20.0,0.1
,,,,,,residual_tcn_fusion,65,,0.6992202448642826,1.0,,,,,,12.0,0.05
