method,bin_low,bin_high,mean_probability,observed_injected_fraction,n
transparent P02 morphology,0.375,0.5,0.4594006139749096,0.4599336178283547,2109
transparent P02 morphology,0.5,0.625,0.5387349251792086,0.5384265575261482,2199
transparent P02 morphology,0.875,1.0,0.9946683406529467,0.5,2
traditional timing/template reference,0.25,0.375,0.3460231041202139,0.3472222222222222,1080
traditional timing/template reference,0.375,0.5,0.4515470924293256,0.44049459041731065,647
traditional timing/template reference,0.5,0.625,0.5552789203076376,0.5605164066702528,1859
traditional timing/template reference,0.625,0.75,0.6538903115293606,0.6256906077348067,724
random_forest_s07h,0.0,0.125,0.06534018298784497,0.0711743772241993,562
random_forest_s07h,0.125,0.25,0.17379442728340186,0.18115942028985507,552
random_forest_s07h,0.25,0.375,0.29961372644969014,0.3202725724020443,587
random_forest_s07h,0.375,0.5,0.4158544917091787,0.384765625,512
random_forest_s07h,0.5,0.625,0.5323035230610508,0.5603960396039604,505
random_forest_s07h,0.625,0.75,0.6645791199427468,0.678125,320
random_forest_s07h,0.75,0.875,0.8181847618662971,0.6942857142857143,350
random_forest_s07h,0.875,1.0,0.9661032284960983,0.9620390455531453,922
ridge_logistic,0.0,0.125,0.03423014072601214,0.3333333333333333,3
ridge_logistic,0.125,0.25,0.16444121060872197,0.17261904761904762,1008
ridge_logistic,0.25,0.375,0.29832527756985316,0.3035230352303523,738
ridge_logistic,0.375,0.5,0.42923426758343974,0.42052023121387283,692
ridge_logistic,0.5,0.625,0.5623635828963232,0.583011583011583,259
ridge_logistic,0.625,0.75,0.692814636804404,0.6873385012919897,387
ridge_logistic,0.75,0.875,0.8248347274593437,0.7826961770623743,497
ridge_logistic,0.875,1.0,0.9219221863727414,0.9077134986225895,726
gradient_boosted_trees,0.0,0.125,0.05852322747528035,0.06113902847571189,1194
gradient_boosted_trees,0.125,0.25,0.20442959061547022,0.22099447513812154,362
gradient_boosted_trees,0.25,0.375,0.28819089417913596,0.26384364820846906,307
gradient_boosted_trees,0.375,0.5,0.4320607029143752,0.43799472295514513,379
gradient_boosted_trees,0.5,0.625,0.5417268073963801,0.572972972972973,185
gradient_boosted_trees,0.625,0.75,0.6967823826641543,0.6585365853658537,246
gradient_boosted_trees,0.75,0.875,0.809180151328919,0.8362068965517241,464
gradient_boosted_trees,0.875,1.0,0.965573904278808,0.9369138959931799,1173
mlp,0.0,0.125,0.06820232903953925,0.0781414994720169,947
mlp,0.125,0.25,0.1711873485264158,0.14232209737827714,534
mlp,0.25,0.375,0.31625119695938214,0.3439306358381503,346
mlp,0.375,0.5,0.4309918555296856,0.47701149425287354,348
mlp,0.5,0.625,0.5527774919254805,0.4692556634304207,309
mlp,0.625,0.75,0.6987732322014076,0.5935960591133005,406
mlp,0.75,0.875,0.8075515392018519,0.8054054054054054,185
mlp,0.875,1.0,0.9582264605170133,0.9595141700404858,1235
cnn_1d,0.0,0.125,0.0,0.1111111111111111,9
cnn_1d,0.25,0.375,0.3223961964634882,0.3476454293628809,722
cnn_1d,0.375,0.5,0.400702059113269,0.38940955951265227,2134
cnn_1d,0.5,0.625,0.5904913857837684,0.6101694915254238,472
cnn_1d,0.625,0.75,0.6801033948281333,0.7157360406091371,197
cnn_1d,0.75,0.875,0.8446219802787339,0.8372413793103448,725
cnn_1d,0.875,1.0,0.8875677930746767,0.7058823529411765,51
residual_tcn_fusion,0.0,0.125,0.11010135078050072,0.1518987341772152,79
residual_tcn_fusion,0.125,0.25,0.16591519489016415,0.17278617710583152,463
residual_tcn_fusion,0.25,0.375,0.3073113438163358,0.3059288537549407,1265
residual_tcn_fusion,0.375,0.5,0.4373647857577139,0.4598870056497175,885
residual_tcn_fusion,0.5,0.625,0.5662642514545996,0.5033333333333333,300
residual_tcn_fusion,0.625,0.75,0.6659619708080846,0.6596638655462185,238
residual_tcn_fusion,0.75,0.875,0.8100512038060793,0.8085106382978723,188
residual_tcn_fusion,0.875,1.0,0.9107293182008522,0.9069506726457399,892
