split,method,n_pair_residuals,sigma68_ns,ci_low,ci_high,median_ns
train,cfd20,14646,3.1526490375399567,3.060948987247703,3.24327790500915,-2.8521346961259866
train,template_phase,14646,2.5092832834720653,2.25928328347206,2.759283283472058,-3.9906968836784387
train,of_1_9,14646,3.120098931884765,3.0217815081367476,3.1858948326110825,-3.3383437576293957
train,of_2_10,14646,3.1541276664733884,3.052540676605218,3.2243321871757464,-3.3692451896667492
train,of_3_11,14646,3.053691591644286,2.8752915152511567,3.1703686100616437,-3.438073909759524
train,of_4_12,14646,3.0799258781433108,2.7587393565063483,3.1981374673271183,-3.522432533264162
train,of_5_13,14646,2.913847174072265,2.6831222050743104,3.041469774566649,-2.9922682914733905
train,ml_ridge_residual,14646,2.055831598440381,1.9828436638214442,2.1280307350266487,1.584701370639106
heldout,cfd20,1224,3.1884502039551736,3.094675461843604,3.30807221841812,-3.2236692969799066
heldout,template_phase,1224,2.5232181251049006,2.0232181251049006,2.7592832834720618,-3.9906968836784387
heldout,of_1_9,1224,3.0530672073364196,3.017888069152825,3.070944881439205,-3.4951373519897473
heldout,of_2_10,1224,3.071211092987055,3.0409107894897467,3.1017790527343756,-3.492704120635988
heldout,of_3_11,1224,2.8544301033019983,2.77552280426025,2.945119312286373,-3.5391575965881366
heldout,of_4_12,1224,2.760614327392577,2.586591243743893,2.943981149196625,-3.5384401264190686
heldout,of_5_13,1224,2.693265431442259,2.48448474121094,2.81113862991333,-3.0328318061828625
heldout,ml_ridge_residual,1224,1.974360668523108,1.8252974977630778,2.028003862662544,1.4374287283144938
heldout,ml_target_shuffle,1224,3.328531893637124,3.258329285715599,3.3988404395018534,-3.4037277996114064
