method,stratum,value,n,global_pid_threshold,local_pid_threshold,boundary_displacement,global_balanced_accuracy,local_balanced_accuracy
1d_cnn,pedestal_bin,low,220,0.37649400260433386,0.2834826644803272,-0.09301133812400664,0.8032801939465177,0.8141343925852367
1d_cnn,pedestal_bin,mid,220,0.37649400260433386,0.36970396953723594,-0.0067900330670979114,0.8032801939465177,0.7961309523809523
1d_cnn,pedestal_bin,high,220,0.37649400260433386,0.3839288105173819,0.007434807913048069,0.8032801939465177,0.8065210195299569
1d_cnn,saturation_bin,saturated,240,0.37649400260433386,0.4133862974572393,0.03689229485290546,0.8032801939465177,0.801055848846902
1d_cnn,saturation_bin,unsaturated,420,0.37649400260433386,0.3709575352123926,-0.005536467391941247,0.8032801939465177,0.8142857142857143
1d_cnn,pileup_bin,clean,330,0.37649400260433386,0.377104095210863,0.0006100926065291667,0.8032801939465177,0.8217368943095404
1d_cnn,pileup_bin,pileup,330,0.37649400260433386,0.26395028381869456,-0.11254371878563929,0.8032801939465177,0.793939393939394
deltaE_over_E_likelihood_template,pedestal_bin,low,220,0.4597832375453131,0.4405560087684676,-0.019227228776845462,0.7834080223332354,0.8243131413439259
deltaE_over_E_likelihood_template,pedestal_bin,mid,220,0.4597832375453131,0.4661706683789105,0.006387430833597441,0.7834080223332354,0.7820767195767195
deltaE_over_E_likelihood_template,pedestal_bin,high,220,0.4597832375453131,0.42003654995187173,-0.039746687593441354,0.7834080223332354,0.7610062893081762
deltaE_over_E_likelihood_template,saturation_bin,saturated,240,0.4597832375453131,0.46520324453115897,0.005420006985845882,0.7834080223332354,0.8018894137260351
deltaE_over_E_likelihood_template,saturation_bin,unsaturated,420,0.4597832375453131,0.45860548387845596,-0.0011777536668571287,0.7834080223332354,0.7833333333333333
deltaE_over_E_likelihood_template,pileup_bin,clean,330,0.4597832375453131,0.4649425088834692,0.005159271338156135,0.7834080223332354,0.7939825869732926
deltaE_over_E_likelihood_template,pileup_bin,pileup,330,0.4597832375453131,0.44251638224888123,-0.01726685529643185,0.7834080223332354,0.7787878787878788
gradient_boosted_trees,pedestal_bin,low,220,0.5166183800463473,0.5095281514243256,-0.007090228622021688,0.8472854833970027,0.8556769281694803
gradient_boosted_trees,pedestal_bin,mid,220,0.5166183800463473,0.5882958525471783,0.07167747250083101,0.8472854833970027,0.8506944444444444
gradient_boosted_trees,pedestal_bin,high,220,0.5166183800463473,0.7090274574147869,0.1924090773684396,0.8472854833970027,0.8644488579940417
gradient_boosted_trees,saturation_bin,saturated,240,0.5166183800463473,0.6065935111224281,0.0899751310760808,0.8472854833970027,0.850930814115032
gradient_boosted_trees,saturation_bin,unsaturated,420,0.5166183800463473,0.6316102528806091,0.11499187283426182,0.8472854833970027,0.8523809523809525
gradient_boosted_trees,pileup_bin,clean,330,0.5166183800463473,0.4051650448644853,-0.11145333518186201,0.8472854833970027,0.870596230851181
gradient_boosted_trees,pileup_bin,pileup,330,0.5166183800463473,0.6672800589978032,0.15066167895145588,0.8472854833970027,0.8515151515151516
joint_sequence_transformer,pedestal_bin,low,220,0.4793851372599601,0.47930296808481215,-8.21691751479725e-05,0.53776079929474,0.5628930817610063
joint_sequence_transformer,pedestal_bin,mid,220,0.4793851372599601,0.4795409217476845,0.00015578448772435305,0.53776079929474,0.527281746031746
joint_sequence_transformer,pedestal_bin,high,220,0.4793851372599601,0.47928151041269296,-0.00010362684726716864,0.53776079929474,0.5379013571665011
joint_sequence_transformer,saturation_bin,saturated,240,0.4793851372599601,0.47934322059154505,-4.191666841507624e-05,0.53776079929474,0.5498055015282023
joint_sequence_transformer,saturation_bin,unsaturated,420,0.4793851372599601,0.5141956150531769,0.034810477793216776,0.53776079929474,0.5357142857142857
joint_sequence_transformer,pileup_bin,clean,330,0.4793851372599601,0.48952759802341456,0.01014246076345443,0.53776079929474,0.5424121082987399
joint_sequence_transformer,pileup_bin,pileup,330,0.4793851372599601,0.4795206218957901,0.00013548463582996328,0.53776079929474,0.5454545454545454
mlp,pedestal_bin,low,220,0.475211094482591,0.4752791777163095,6.808323371848557e-05,0.7380069056714664,0.742717643164515
mlp,pedestal_bin,mid,220,0.475211094482591,0.4648667835878124,-0.010344310894778608,0.7380069056714664,0.7329695767195767
mlp,pedestal_bin,high,220,0.475211094482591,0.4701544873389296,-0.005056607143661407,0.7380069056714664,0.7488414432307182
mlp,saturation_bin,saturated,240,0.475211094482591,0.4769134454742959,0.001702350991704904,0.7380069056714664,0.7435398721867186
mlp,saturation_bin,unsaturated,420,0.475211094482591,0.46637510813014427,-0.008835986352446756,0.7380069056714664,0.7476190476190476
mlp,pileup_bin,clean,330,0.475211094482591,0.4963508312237121,0.021139736741121073,0.7380069056714664,0.7509643290106902
mlp,pileup_bin,pileup,330,0.475211094482591,0.46624049060356926,-0.008970603879021766,0.7380069056714664,0.7303030303030303
ridge,pedestal_bin,low,220,0.4277638076079896,0.43665566873842304,0.008891861130433443,0.8050984425506906,0.825637206223105
ridge,pedestal_bin,mid,220,0.4277638076079896,0.4236294107025757,-0.004134396905413895,0.8050984425506906,0.8015873015873016
ridge,pedestal_bin,high,220,0.4277638076079896,0.4332740273695635,0.005510219761573898,0.8050984425506906,0.7967560410460113
ridge,saturation_bin,saturated,240,0.4277638076079896,0.417991984029655,-0.009771823578334615,0.8050984425506906,0.8146012781328147
ridge,saturation_bin,unsaturated,420,0.4277638076079896,0.43697572193559187,0.009211914327602266,0.8050984425506906,0.8119047619047619
ridge,pileup_bin,clean,330,0.4277638076079896,0.42786876429055026,0.00010495668256066404,0.8050984425506906,0.8132691671870982
ridge,pileup_bin,pileup,330,0.4277638076079896,0.4322766528751826,0.0045128452671929775,0.8050984425506906,0.8
template_residual_boosted_stack_new,pedestal_bin,low,220,0.3956355094468493,0.20911667514537113,-0.18651883430147814,0.8489200705260065,0.8492221118834823
template_residual_boosted_stack_new,pedestal_bin,mid,220,0.3956355094468493,0.6067466147509369,0.21111110530408767,0.8489200705260065,0.8640873015873016
template_residual_boosted_stack_new,pedestal_bin,high,220,0.3956355094468493,0.5810470716755912,0.18541156222874194,0.8489200705260065,0.8483118172790467
template_residual_boosted_stack_new,saturation_bin,saturated,240,0.3956355094468493,0.5210088207499146,0.12537331130306534,0.8489200705260065,0.8432898027229787
template_residual_boosted_stack_new,saturation_bin,unsaturated,420,0.3956355094468493,0.4090473894419614,0.01341187999511212,0.8489200705260065,0.8547619047619048
template_residual_boosted_stack_new,pileup_bin,clean,330,0.3956355094468493,0.4777621239831026,0.0821266145362533,0.8489200705260065,0.870596230851181
template_residual_boosted_stack_new,pileup_bin,pileup,330,0.3956355094468493,0.3997820691064965,0.00414655965964722,0.8489200705260065,0.8363636363636364
