run,method,family,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns,n_charge_rows,charge_bias_delta_adc,charge_abs_delta_adc,pedestal_width68_adc
58,traditional_median3,traditional,67124,50.45439783088016,309.4454146012224,-5.084276860735356,-26.0,25.0,1412,0.06994379455273304,10.332529148199892,0.13031161473087818,0.00424929178470255,-0.21084947758662903,67124,0.0,17.25522912818068,11.0
58,traditional_mean3,traditional,67124,46.51510637029974,275.39462110390343,1.5581891827645365e-15,-23.0,25.33333333333303,1412,0.07066244735253392,4.370367668264478,0.12110481586402266,0.004957507082152974,0.10320028878731491,67124,-5.084276860735358,15.829658542399144,10.0
58,target_masked_residual_cnn,new_architecture,67124,29.95976662857226,98.0936997466414,1.6899191164288383,-47.329058855175845,55.42892708926792,1409,0.5120304771487749,9.671404033623627,0.3257629524485451,0.017743080198722498,-0.3199713037987983,67124,-6.774195977164194,46.673241298938635,28.170772100095917
58,ridge,ml,67124,79.38867598802996,205.6366452080009,14.875527099789926,-76.57243975301485,116.77332589975967,1411,0.7191251097909593,10.7503137992317,0.7476966690290574,0.01913536498936924,-1.59186882654883,67124,-19.95980396052528,79.16065268299123,75.29150366554747
58,gradient_boosted_trees,ml,67124,20.85430973071685,86.52171653574634,5.025168023338573,-17.69708906401015,39.2091372040581,1408,0.20994594869612113,7.707671157591106,0.17897727272727273,0.019886363636363636,-0.04316221515499053,67124,-10.109444884073929,38.26819246262952,15.178497911602324
58,traditional_line3,traditional,67124,32.97952474595702,207.44843567843847,-3.984225356908748,-20.33333333333303,20.142857142857792,1403,0.173950312318209,8.690198177877287,0.15751960085531005,0.020669992872416252,0.04035571732638612,67124,-1.100051503826609,35.44788252587252,8.857142857143117
58,one_dimensional_cnn,ml,67124,35.009943179531895,140.5337288072509,-16.41538640682744,-49.65587557914237,33.75010843220911,1400,0.481782751592788,8.659099320502499,0.33285714285714285,0.030714285714285715,0.014263843368391847,67124,11.331109546092083,44.33376199812232,18.305272682888674
58,mlp,ml,67124,33.55744800410537,131.02581353720694,-2.4185877723489146,-40.81789208611108,48.53282018413433,1401,0.6011788923100134,8.49509620882895,0.39186295503211993,0.03568879371877231,-0.8956877431064669,67124,-2.665689088386441,45.24372544148362,23.316339576519432
58,traditional_run_stratified,traditional,67124,33.81114837926113,203.38985024761232,4.251347186869557,-19.428571428572333,35.0,1398,0.18714841616045505,8.644771105549767,0.1838340486409156,0.03791130185979971,-0.2538126232432839,67124,-9.335624047604913,39.543638497053074,10.66666666666606
59,traditional_mean3,traditional,85508,314.3756373672639,818.4727975077075,1.265727996339272e-15,-1290.6499999999996,1083.766666666663,15012,0.09566927055500085,1.4411422534227658,0.14148681055155876,0.0006661337596589396,0.011279474272010703,85508,-47.1848482013379,109.861022750308,31.66666666666697
59,traditional_median3,traditional,85508,340.6083407400477,930.957096775102,-47.184848201337886,-1536.0,1033.0,15012,0.0777536089242335,2.008318817931093,0.13309352517985612,0.0015987210231814548,0.02005582413800108,85508,0.0,118.94339710904242,22.0
59,ridge,ml,85508,204.4871351085774,539.2000715195098,-22.289868779068616,-675.0245090433202,455.7377956088791,14950,0.6217880560489669,2.2769026896042965,0.6280267558528428,0.0033444816053511705,-0.6159733278409069,85508,-24.894979422269262,210.5731747686187,94.00154459126523
59,target_masked_residual_cnn,new_architecture,85508,78.99110115735996,336.77927459484755,39.36850654457535,-72.3248593438533,187.93892212732408,14856,0.5361455231603054,2.535198317098107,0.35669089929994613,0.009356488960689283,0.1681247428569626,85508,-86.55335474591321,232.32542235465803,38.98350253729944
59,one_dimensional_cnn,ml,85508,114.31514413599257,427.3335503979272,-26.214058016645684,-349.19421087203256,157.33512908432292,14866,0.4619115921047313,2.504237940177364,0.3002825238799946,0.021794699313870576,0.00815013257516671,85508,-20.9707901846922,196.11043340382324,37.11576458028355
59,gradient_boosted_trees,ml,85508,65.68029861903487,307.2718980806595,-6.099638827244895,-189.08627032332086,137.64214352854876,14890,0.2619531953495621,2.609371988131448,0.2147750167897918,0.024916051040967092,-0.02314677956605385,85508,-41.085209374093,215.47461996636335,26.014340672983963
59,traditional_line3,traditional,85508,214.08875916928966,637.8713217655649,-42.52899756525148,-912.0,502.0,14891,0.20984338415020004,3.2698338157106877,0.1899805251494191,0.026056006984084345,-0.017164793998397643,85508,-4.655850636086402,235.97427085630528,27.142857142857792
59,mlp,ml,85508,119.37090840810276,387.4966361603523,2.2873567649814577,-276.1906183968547,306.32664042249195,14822,0.48110980114039686,2.8229992919901408,0.3197948994737552,0.041694778032654166,-0.4808495655834706,85508,-49.472204966319346,225.38688277057378,43.71550181998113
59,traditional_run_stratified,traditional,85508,185.94393646264228,608.3238658102014,-9.262058186702637,-635.7750000000008,483.09285714285613,14818,0.2577115434170467,3.341108766887602,0.24105817249291403,0.04190848967471993,0.17845342437265957,85508,-37.92279001463526,236.93258525518084,27.0
60,traditional_mean3,traditional,68116,304.12580499931494,812.5399678976019,-1.7825113436885006e-15,-1300.4166666666663,1101.416666666667,14800,0.10228441356445109,0.9570905423971439,0.14885135135135136,0.0006756756756756757,0.03081592106577479,68116,-49.775118914792415,106.55183314737606,24.0
60,traditional_median3,traditional,68116,331.43731281930826,928.8866111781872,-49.775118914792415,-1598.0,1006.0,14800,0.06467940646579791,0.9537333633140875,0.1358108108108108,0.0012162162162162162,0.019815358528659822,68116,0.0,116.51335956309825,19.0
60,ridge,ml,68116,200.72682408670372,492.37505003417124,-14.04681829010334,-618.5434839768359,489.02832756113844,14715,0.5833808915404869,2.4005386275710023,0.5700985389058784,0.00564050288820931,-0.5360829332188247,68116,-35.72830062468906,203.10763781413965,99.52309274338106
60,target_masked_residual_cnn,new_architecture,68116,51.6344188912986,220.8199885810855,14.30057615056901,-71.94301834113548,121.23219196753098,14604,0.4558995955857594,2.4019770907408744,0.29765817584223503,0.017871815940838125,0.08672770186072135,68116,-64.07569506536144,226.38403873331535,35.609546898841295
60,one_dimensional_cnn,ml,68116,104.37784981757348,332.36810064673153,-12.93267728322607,-171.4520736057043,257.4886495677765,14518,0.3931576932129857,2.322364945666953,0.28750516600082654,0.018804243008678882,0.04937021293114229,68116,-36.84244163156634,212.60042854489893,34.58004840389161
60,gradient_boosted_trees,ml,68116,53.3912115120715,226.85609318663757,2.2233497410058085,-141.6911816812476,126.50366521777232,14658,0.2516057083274347,2.0063637169130684,0.22431436758084322,0.02121708282166735,0.0056551293678089275,68116,-51.99846865579822,215.1880618997322,23.45257329857759
60,traditional_line3,traditional,68116,205.14699853750884,577.2551978881908,-44.526703746270364,-969.1666666666665,518.1428571428578,14637,0.19634800827429244,2.58486095760943,0.1988112318097971,0.026439844230375077,0.01449315256571689,68116,-5.248415168522038,227.87420199156062,20.66666666666697
60,mlp,ml,68116,108.95199870601277,343.2858700176996,-13.724973303905369,-305.8058418648218,224.66083343376226,14631,0.6429198841403055,2.5311873961854126,0.3643633381176953,0.036839587177909916,-0.2816386274731991,68116,-36.05014561088704,221.07677147336457,47.07145833932765
60,traditional_run_stratified,traditional,68116,170.6019563266025,526.7817367329101,-10.670640280306209,-648.3749999999998,444.58928571428623,14566,0.24196529562829522,2.7652550083302216,0.23987367842921872,0.037553206096388854,0.14361387853960791,68116,-39.104478634486185,231.7067803103389,21.785714285714675
61,traditional_mean3,traditional,75860,277.81597679936726,753.1098645707523,-7.193472463271249e-16,-1144.333333333333,1015.333333333333,16980,0.08615715470500078,1.219900644339112,0.13604240282685512,0.0007656065959952886,0.01924772450049521,75860,-46.5205114684946,96.42415414359786,22.0
61,traditional_median3,traditional,75860,303.3986817822304,862.7668192920928,-46.5205114684946,-1437.0499999999997,906.0500000000029,16980,0.06735353382008585,1.5598077458451554,0.12014134275618374,0.001531213191990577,0.02305094559348846,75860,0.0,106.75549696809912,19.0
61,ridge,ml,75860,179.7991823461914,445.0935911873236,-14.877213083973322,-559.296562084461,436.30223630137937,16904,0.5819506055197732,3.879350001469683,0.5497515380974917,0.005028395646000947,-0.5687099355919824,75860,-31.643298384521287,192.67819450207932,85.84497795549476
61,one_dimensional_cnn,ml,75860,85.99534808872687,317.08923884660214,-27.827144423580155,-245.4916664648547,104.77286472974733,16811,0.41608984806650146,2.4384762494966465,0.28070905954434594,0.013859972636963893,-0.045322333239371515,75860,-18.69336704491444,186.0722717298793,32.51533089257608
61,target_masked_residual_cnn,new_architecture,75860,49.45058608559781,212.44660556796413,-10.113236079804835,-126.53093533727115,73.03312147203764,16850,0.44969864232154166,3.442044469274155,0.288486646884273,0.014896142433234422,0.007355082113100671,75860,-36.40727538868977,204.23117040085603,34.26200282756271
61,gradient_boosted_trees,ml,75860,48.66427679615493,184.7000632126643,-3.3108420893475428,-137.68793168757938,105.64972383064868,16831,0.23096088900613765,2.626242032072032,0.20491949379121857,0.0187154655100707,-0.015418927259158074,75860,-43.209669379147044,194.20080707930018,21.820855177865834
