stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(-0.001, 10.0]",1d_cnn,,,2.797919618078275,11.74877949531506,0.23595505617977527,0.36879432624113473,,-0.0010493410196463437,0.10227538875067302,141,141
spacing_bin,"(10.0, 25.0]",1d_cnn,,,-0.14747989759853475,7.184044895851883,0.040983606557377046,0.32222222222222224,,0.005673095015052524,0.10098454295765201,90,90
spacing_bin,"(25.0, 45.0]",1d_cnn,,,-4.798641103696699,9.834921304810244,0.1794871794871795,0.1958762886597938,,-0.029121308053428174,0.10591614744679098,97,97
spacing_bin,"(45.0, 70.0]",1d_cnn,,,-1.6838331006641027,15.988223638719969,0.36428571428571427,0.14634146341463414,,-0.05219084068536345,0.08989013492037398,82,82
spacing_bin,"(-0.001, 10.0]",analytic_clipped_template_sideband_traditional,,,1.7046746373933086,15.930191168736203,0.3181818181818182,0.6879432624113475,,0.0696319107693088,0.0892017670965154,141,141
spacing_bin,"(10.0, 25.0]",analytic_clipped_template_sideband_traditional,,,1.9793541361835398,7.614594732407372,0.14,0.7222222222222222,,0.09079630192379226,0.054213860512392666,90,90
spacing_bin,"(25.0, 45.0]",analytic_clipped_template_sideband_traditional,,,0.2439613002192198,10.162480099862755,0.11538461538461539,0.4639175257731959,,0.0632820664382599,0.08391623035668647,97,97
spacing_bin,"(45.0, 70.0]",analytic_clipped_template_sideband_traditional,,,-0.39899536141258185,8.42217061369685,0.11,0.3902439024390244,,0.014271337004332387,0.11342142093148877,82,82
spacing_bin,"(-0.001, 10.0]",gradient_boosted_trees,,,0.1420029565581693,6.872417942745578,0.0872093023255814,0.3900709219858156,,0.023126143861761043,0.0516251372711152,141,141
spacing_bin,"(10.0, 25.0]",gradient_boosted_trees,,,0.7471407063540658,5.638753064036541,0.059322033898305086,0.34444444444444444,,0.008545666347943367,0.06312493722514226,90,90
spacing_bin,"(25.0, 45.0]",gradient_boosted_trees,,,-2.4549172035409583,8.518692602860527,0.09154929577464789,0.26804123711340205,,-0.010037033381002801,0.06955511595395314,97,97
spacing_bin,"(45.0, 70.0]",gradient_boosted_trees,,,-1.4655250763095928,8.999200790283945,0.13768115942028986,0.15853658536585366,,-0.03193130205162563,0.07429854583537385,82,82
spacing_bin,"(-0.001, 10.0]",mlp,,,1.2116841582104598,10.149974585150016,0.14367816091954022,0.3829787234042553,,0.0260178073318282,0.08470269246784692,141,141
spacing_bin,"(10.0, 25.0]",mlp,,,0.19023962757627189,7.078189736132604,0.05172413793103448,0.35555555555555557,,-0.014244644035557596,0.09245799992846343,90,90
spacing_bin,"(25.0, 45.0]",mlp,,,-3.271162401573129,10.281075113069665,0.1619718309859155,0.26804123711340205,,-0.014805779114368365,0.07852068738159151,97,97
spacing_bin,"(45.0, 70.0]",mlp,,,-3.22399760273977,13.64854613213074,0.25,0.21951219512195122,,-0.036853356084695456,0.07721224165049301,82,82
spacing_bin,"(-0.001, 10.0]",ridge,,,-0.29719056956954315,8.576972786527104,0.0989010989010989,0.3546099290780142,,0.02975571566562349,0.06014427347859236,141,141
spacing_bin,"(10.0, 25.0]",ridge,,,0.9380119897899819,6.067667731159031,0.04310344827586207,0.35555555555555557,,0.020915510956410983,0.053419202312739875,90,90
spacing_bin,"(25.0, 45.0]",ridge,,,-3.3074786940232315,9.807317905332125,0.14788732394366197,0.26804123711340205,,-0.02205111098978388,0.06246639010809154,97,97
spacing_bin,"(45.0, 70.0]",ridge,,,-3.305379085858897,12.291735371989,0.23846153846153847,0.2073170731707317,,-0.044385936572297544,0.06526454956513163,82,82
spacing_bin,"(-0.001, 10.0]",saturation_residual_fusion_new,,,0.4694254359688088,6.521563341338135,0.10365853658536585,0.41843971631205673,,0.012199599279815423,0.04980409859211229,141,141
spacing_bin,"(10.0, 25.0]",saturation_residual_fusion_new,,,0.7238437441673629,5.697622696811265,0.017543859649122806,0.36666666666666664,,0.013172108651543024,0.05512286446681217,90,90
spacing_bin,"(25.0, 45.0]",saturation_residual_fusion_new,,,-2.1902402161167744,7.854685447277277,0.07534246575342465,0.24742268041237114,,-0.012594813101942187,0.060939470075283754,97,97
spacing_bin,"(45.0, 70.0]",saturation_residual_fusion_new,,,-1.359058359245533,9.022271383180454,0.16901408450704225,0.13414634146341464,,-0.033231658303601815,0.06900104697003584,82,82
spacing_bin,"(-0.001, 10.0]",tiny_sequence_transformer,,,-6.409857705308983,10.90568252704831,0.296875,0.5460992907801419,,0.0018180355675965296,0.09102592775925794,141,141
spacing_bin,"(10.0, 25.0]",tiny_sequence_transformer,,,-8.977884571842377,8.67846484785968,0.2631578947368421,0.5777777777777777,,-0.011437612499081696,0.07613314792915539,90,90
spacing_bin,"(25.0, 45.0]",tiny_sequence_transformer,,,-13.511206443049705,15.997817995842977,0.48360655737704916,0.3711340206185567,,-0.035703473959581684,0.08543220156644235,97,97
spacing_bin,"(45.0, 70.0]",tiny_sequence_transformer,,,-5.446992868379814,17.77947756181695,0.3828125,0.21951219512195122,,-0.10024767079829291,0.08093739102739456,82,82
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-5.062688279724048,11.299449423465981,0.21,0.4444444444444444,,0.010384069805622868,0.13638314833242074,90,90
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-1.2700369661598199,10.662837969468303,0.19480519480519481,0.27358490566037735,,-0.03668225024850895,0.10017537314583075,106,106
ratio_bin,"(0.625, 0.875]",1d_cnn,,,0.15764788896569293,11.246750243012801,0.2,0.2079207920792079,,-0.0281931204625848,0.09131426449628863,101,101
ratio_bin,"(0.875, 1.05]",1d_cnn,,,1.1120992491371195,11.68340098782841,0.23626373626373626,0.19469026548672566,,-0.0010493410196463437,0.12046627042500735,113,113
ratio_bin,"(-0.001, 0.35]",analytic_clipped_template_sideband_traditional,,,-0.4855377583968723,12.057013213383556,0.25862068965517243,0.6777777777777778,,0.07630478778158427,0.09969979027847092,90,90
ratio_bin,"(0.35, 0.625]",analytic_clipped_template_sideband_traditional,,,1.1000988302431791,10.6687477852914,0.1574074074074074,0.49056603773584906,,0.06093382415146442,0.08250678391410413,106,106
ratio_bin,"(0.625, 0.875]",analytic_clipped_template_sideband_traditional,,,1.545299307803334,8.499332955913223,0.1125,0.6039603960396039,,0.06962858559451934,0.09824984400295045,101,101
ratio_bin,"(0.875, 1.05]",analytic_clipped_template_sideband_traditional,,,1.4174404852684575,9.879322029396892,0.17708333333333334,0.5752212389380531,,0.04467764021161413,0.08325832366811847,113,113
ratio_bin,"(-0.001, 0.35]",gradient_boosted_trees,,,-3.0567972194418314,8.295541746583172,0.16666666666666666,0.5333333333333333,,0.01861713048129461,0.05181146290164701,90,90
ratio_bin,"(0.35, 0.625]",gradient_boosted_trees,,,-1.5258301679591124,7.660859904639803,0.11940298507462686,0.36792452830188677,,-0.012252140055570597,0.0822378608760063,106,106
ratio_bin,"(0.625, 0.875]",gradient_boosted_trees,,,-0.9581116969038339,6.521388427833189,0.05421686746987952,0.1782178217821782,,-0.0009777178919226318,0.06694780942505067,101,101
ratio_bin,"(0.875, 1.05]",gradient_boosted_trees,,,1.3137920291461258,7.519272288335373,0.08064516129032258,0.17699115044247787,,0.004908400663381601,0.06411465130454111,113,113
ratio_bin,"(-0.001, 0.35]",mlp,,,-3.793414046789354,8.988061120177676,0.18627450980392157,0.43333333333333335,,0.03990959545154745,0.0817154892260236,90,90
ratio_bin,"(0.35, 0.625]",mlp,,,-2.548933561158,10.600790063302178,0.1597222222222222,0.32075471698113206,,-0.0086359640637297,0.0814279713093628,106,106
ratio_bin,"(0.625, 0.875]",mlp,,,0.2533840046248148,9.292434911256946,0.11267605633802817,0.297029702970297,,-0.023171336623529822,0.08345217346380814,101,101
ratio_bin,"(0.875, 1.05]",mlp,,,1.5083994476523443,10.205323623299382,0.16279069767441862,0.23893805309734514,,-0.015633682896017208,0.0730717767345413,113,113
ratio_bin,"(-0.001, 0.35]",ridge,,,-3.6831409562904227,9.528437798419997,0.22727272727272727,0.5111111111111111,,-0.0006339523037227918,0.0733716472935049,90,90
ratio_bin,"(0.35, 0.625]",ridge,,,-3.2732164649369677,8.809906089126255,0.13380281690140844,0.330188679245283,,-0.006053919182744706,0.06762182348383883,106,106
ratio_bin,"(0.625, 0.875]",ridge,,,-0.23934818634477217,8.544754312698267,0.09259259259259259,0.19801980198019803,,-0.012297740676444475,0.07514340130007699,101,101
ratio_bin,"(0.875, 1.05]",ridge,,,2.570084014424361,9.069101052259835,0.11797752808988764,0.21238938053097345,,0.009442319342819264,0.06074899075278726,113,113
ratio_bin,"(-0.001, 0.35]",saturation_residual_fusion_new,,,-3.1511506873688155,7.056305992650872,0.15853658536585366,0.5444444444444444,,0.023981560659836223,0.06919985650338221,90,90
ratio_bin,"(0.35, 0.625]",saturation_residual_fusion_new,,,-1.389239909879607,7.78728678089724,0.11428571428571428,0.33962264150943394,,0.0011805170718726752,0.07670036052533291,106,106
ratio_bin,"(0.625, 0.875]",saturation_residual_fusion_new,,,-0.5268765766813566,7.370288817645619,0.0759493670886076,0.21782178217821782,,-0.002775626034902526,0.05615443448667322,101,101
ratio_bin,"(0.875, 1.05]",saturation_residual_fusion_new,,,0.9597103305815979,6.810361680483581,0.06989247311827956,0.17699115044247787,,0.0010492792665584357,0.06487049874242903,113,113
ratio_bin,"(-0.001, 0.35]",tiny_sequence_transformer,,,-10.16385428601254,17.494622240082645,0.5125,0.5555555555555556,,-0.0064121615521467905,0.08701493164044607,90,90
ratio_bin,"(0.35, 0.625]",tiny_sequence_transformer,,,-10.602879970479894,16.242285618753733,0.4016393442622951,0.42452830188679247,,-0.05016971719586965,0.10670273563716734,106,106
ratio_bin,"(0.625, 0.875]",tiny_sequence_transformer,,,-8.260717901458188,10.409929700102916,0.26851851851851855,0.46534653465346537,,-0.03915596922008668,0.09643740630586291,101,101
ratio_bin,"(0.875, 1.05]",tiny_sequence_transformer,,,-6.3736778078037615,13.268233935058783,0.3263888888888889,0.36283185840707965,,-0.027798225591109282,0.08171088423504001,113,113
saturation_bin,0,1d_cnn,,,-1.0335272398252693,11.326747823103696,0.2073170731707317,0.2807017543859649,,-0.014706497704881326,0.1135034674257992,399,399
saturation_bin,1-2,1d_cnn,,,-6.990827772040351,12.420400927004177,0.25,0.0,,-0.11939342919906523,0.04579659680571357,4,4
saturation_bin,3-5,1d_cnn,,,4.694807924025759,16.643960627640766,0.3333333333333333,0.0,,-0.05142762740790861,0.08004834086080234,6,6
saturation_bin,6+,1d_cnn,,,19.411548061348114,11.25255365371704,0.5,0.0,,-0.013572394778290874,0.0,1,1
saturation_bin,0,analytic_clipped_template_sideband_traditional,,,1.1386986568431112,10.079897885718815,0.15548780487804878,0.5889724310776943,,0.053915951413232424,0.08627871180947068,399,399
saturation_bin,1-2,analytic_clipped_template_sideband_traditional,,,1.854100304033035,19.5,0.75,0.5,,0.15349037687382666,0.00025926229777298304,4,4
saturation_bin,3-5,analytic_clipped_template_sideband_traditional,,,-5.892328885746001,17.13215870589869,0.375,0.3333333333333333,,0.16414873119165946,0.03130697598410152,6,6
saturation_bin,6+,analytic_clipped_template_sideband_traditional,,,10.96382085043636,15.300000000000002,0.5,0.0,,0.1970316496156798,0.0,1,1
saturation_bin,0,gradient_boosted_trees,,,-0.5214031038520517,7.356035877577005,0.0948905109489051,0.3132832080200501,,0.004127152655140398,0.06955023569380384,399,399
saturation_bin,1-2,gradient_boosted_trees,,,-4.610941336248677,9.405493673364951,0.25,0.0,,-0.06651586418317289,0.06849875364499748,4,4
saturation_bin,3-5,gradient_boosted_trees,,,-2.644914955132358,5.519643369369318,0.0,0.0,,-0.04231497914788349,0.04418311709572869,6,6
saturation_bin,6+,gradient_boosted_trees,,,5.2591715251032545,3.301333927118564,0.0,0.0,,0.08568184548415533,0.0,1,1
saturation_bin,0,mlp,,,-0.9946800389191823,10.021815656073814,0.1449814126394052,0.3258145363408521,,-0.008546759820550868,0.08344329572071582,399,399
saturation_bin,1-2,mlp,,,5.518454251580129,14.581955300665516,0.25,0.0,,-0.008813470305894876,0.05528472818764935,4,4
saturation_bin,3-5,mlp,,,10.729375751275118,10.412056417899406,0.4166666666666667,0.0,,-0.007667433011491788,0.06904438172568386,6,6
saturation_bin,6+,mlp,,,14.754434687428297,3.927784331075415,0.5,0.0,,0.05526903232776166,0.0,1,1
saturation_bin,0,ridge,,,-0.7195812284111858,9.056397145188656,0.13503649635036497,0.3132832080200501,,-0.0011534117050436955,0.06942924074641371,399,399
saturation_bin,1-2,ridge,,,-3.670053056642244,5.16308929918881,0.0,0.0,,-0.07389482141476353,0.027808937429857936,4,4
saturation_bin,3-5,ridge,,,-3.6460865040124224,4.609790647792963,0.0,0.0,,-0.045272650340889765,0.043132772406637945,6,6
saturation_bin,6+,ridge,,,4.961316872641772,7.965697864103933,0.5,0.0,,0.046147731860089095,0.0,1,1
saturation_bin,0,saturation_residual_fusion_new,,,-0.5828149841483654,7.28344598186248,0.0974264705882353,0.3182957393483709,,0.0019370302016932747,0.06358362034602136,399,399
saturation_bin,1-2,saturation_residual_fusion_new,,,-6.901116314992155,8.070095703002139,0.125,0.0,,-0.04592528746428853,0.045318397099240335,4,4
saturation_bin,3-5,saturation_residual_fusion_new,,,-2.2328232044862117,5.577630141569154,0.0,0.0,,-0.009464894021420596,0.061366982900861136,6,6
saturation_bin,6+,saturation_residual_fusion_new,,,5.815602470551178,6.137117576920931,0.0,0.0,,0.08829483712899455,0.0,1,1
saturation_bin,0,tiny_sequence_transformer,,,-8.310050550788972,14.87718516592014,0.3686635944700461,0.45614035087719296,,-0.029342052908945624,0.09427147910283597,399,399
saturation_bin,1-2,tiny_sequence_transformer,,,-11.376535298056094,10.842737713932395,0.3333333333333333,0.25,,-0.16652787633305927,0.051154710938955725,4,4
saturation_bin,3-5,tiny_sequence_transformer,,,-7.97425798392668,7.904442151323224,0.16666666666666666,0.0,,-0.1557774486064517,0.051324527510852896,6,6
saturation_bin,6+,tiny_sequence_transformer,,,-1.3133517074812318,13.650625038146973,1.0,0.0,,-0.13172551692990678,0.0,1,1
pedestal_state,nominal,1d_cnn,,,1.537159945975617,10.756346123347338,0.18018018018018017,0.24489795918367346,,-0.03552036022500204,0.07987213029642783,147,147
pedestal_state,shifted,1d_cnn,,,-2.4606202948319478,12.273187243754016,0.22994652406417113,0.2889733840304182,,0.0006596990660062467,0.13991150566099417,263,263
pedestal_state,nominal,analytic_clipped_template_sideband_traditional,,,1.1386986568431112,9.170584461391591,0.15517241379310345,0.40816326530612246,,0.06459218964708206,0.09766012065277638,147,147
pedestal_state,shifted,analytic_clipped_template_sideband_traditional,,,0.932438338988737,11.42653704413138,0.18452380952380953,0.6806083650190115,,0.05354383422066754,0.08636707207090033,263,263
pedestal_state,nominal,gradient_boosted_trees,,,0.39852726806367755,6.896246888761782,0.08163265306122448,0.3333333333333333,,-0.004322001777949005,0.06532875160304122,147,147
pedestal_state,shifted,gradient_boosted_trees,,,-1.5413168374176944,7.41905707377014,0.10160427807486631,0.2889733840304182,,0.005050731888122732,0.07095747016741308,263,263
pedestal_state,nominal,mlp,,,-0.22330489739121884,10.0024702935095,0.1111111111111111,0.32653061224489793,,-0.01787873253900654,0.06688129874288021,147,147
pedestal_state,shifted,mlp,,,-1.097976833271157,10.431937590095036,0.17679558011049723,0.311787072243346,,-0.0023950827732190654,0.10335995214607777,263,263
pedestal_state,nominal,ridge,,,-0.2445007653056619,8.364099336582836,0.11320754716981132,0.2789115646258503,,-0.002475969899890581,0.06510292888704802,147,147
pedestal_state,shifted,ridge,,,-1.3977030949402458,9.073102511419068,0.1424581005586592,0.3193916349809886,,-0.0018260856452016418,0.07738272569109395,263,263
pedestal_state,nominal,saturation_residual_fusion_new,,,0.0018454577519566584,5.840687292158631,0.06770833333333333,0.3469387755102041,,0.0017908305962447942,0.05909592342773359,147,147
pedestal_state,shifted,saturation_residual_fusion_new,,,-0.8952119911311707,7.73303138028946,0.10962566844919786,0.2889733840304182,,0.0019870140624368175,0.0663409950788797,263,263
pedestal_state,nominal,tiny_sequence_transformer,,,-7.553534490576976,13.055374108093977,0.3132530120481928,0.43537414965986393,,-0.05016971719586965,0.07325208244851875,147,147
pedestal_state,shifted,tiny_sequence_transformer,,,-9.091662564224334,15.776108107045301,0.3958333333333333,0.4524714828897338,,-0.019469659037578912,0.10600199979178801,263,263
morphology_state,late_tail_high,1d_cnn,,,-1.740086392065745,10.372256338339211,0.1650943396226415,0.40782122905027934,,0.009484012108536884,0.07896767289893153,179,179
morphology_state,late_tail_low,1d_cnn,,,0.07407222538127645,12.209750801953504,0.23697916666666666,0.16883116883116883,,-0.03552185862958904,0.13358052120210168,231,231
morphology_state,late_tail_high,analytic_clipped_template_sideband_traditional,,,1.2537358201419924,7.085982809115979,0.12264150943396226,0.7039106145251397,,0.1117715032153331,0.12576703181641952,179,179
morphology_state,late_tail_low,analytic_clipped_template_sideband_traditional,,,1.053063138772301,11.418512184473043,0.1906779661016949,0.48917748917748916,,0.04677090697719209,0.0788634187606392,231,231
morphology_state,late_tail_high,gradient_boosted_trees,,,-0.8607021285094785,6.584659094667764,0.06880733944954129,0.39106145251396646,,0.009193722994832648,0.06278913408796427,179,179
morphology_state,late_tail_low,gradient_boosted_trees,,,-0.6277570759848139,7.954104018154586,0.11079545454545454,0.23809523809523808,,-0.0026177002162485106,0.07223704842762502,231,231
morphology_state,late_tail_high,mlp,,,-0.24883266449071684,9.054755734588124,0.10824742268041238,0.4581005586592179,,-0.012232683575711384,0.07459824097355698,179,179
morphology_state,late_tail_low,mlp,,,-1.0045904896055458,10.599204042203073,0.17759562841530055,0.2077922077922078,,-0.0023950827732190654,0.08584723952411209,231,231
morphology_state,late_tail_high,ridge,,,-1.1132113823972611,6.804024937953504,0.08796296296296297,0.39664804469273746,,0.01028823507122575,0.05808388880079642,179,179
morphology_state,late_tail_low,ridge,,,-0.7443348201787492,10.31959587276381,0.15819209039548024,0.23376623376623376,,-0.010866765661382175,0.07455108050346271,231,231
morphology_state,late_tail_high,saturation_residual_fusion_new,,,-0.4410637322177813,6.931315672332438,0.07476635514018691,0.4022346368715084,,0.009607504931204906,0.060983904356380146,179,179
morphology_state,late_tail_low,saturation_residual_fusion_new,,,-0.8952119911311707,7.290645457192062,0.10795454545454546,0.23809523809523808,,-0.006224313255254773,0.06299531093350957,231,231
morphology_state,late_tail_high,tiny_sequence_transformer,,,-9.710056172473367,14.408800616309014,0.37341772151898733,0.5586592178770949,,0.0011991723755707159,0.07780500860271289,179,179
morphology_state,late_tail_low,tiny_sequence_transformer,,,-8.025917845184294,15.162040675179597,0.3614864864864865,0.3593073593073593,,-0.05061039503523548,0.09535186896256026,231,231
pid_proxy_class,inner_high_charge,1d_cnn,,,-6.384572353845601,11.82998993580501,0.24242424242424243,0.15384615384615385,,-0.10149548518473603,0.08465159417656495,39,39
pid_proxy_class,other,1d_cnn,,,-0.37527568906286835,11.28933740796742,0.20754716981132076,0.2857142857142857,,-0.008180698413944724,0.10919643530076305,371,371
pid_proxy_class,inner_high_charge,analytic_clipped_template_sideband_traditional,,,1.3601463411315295,15.35468621464198,0.325,0.48717948717948717,,0.10213833302290196,0.058584428219982235,39,39
pid_proxy_class,other,analytic_clipped_template_sideband_traditional,,,1.1000988302431791,9.884849662938713,0.1490066225165563,0.5929919137466307,,0.05374612642452033,0.09628282466087512,371,371
pid_proxy_class,inner_high_charge,gradient_boosted_trees,,,-3.323421728909093,8.752221256282532,0.14473684210526316,0.02564102564102564,,-0.0554926001707718,0.07428251443985415,39,39
pid_proxy_class,other,gradient_boosted_trees,,,-0.01505503925149032,7.5128226129917,0.08704453441295547,0.33423180592991913,,0.0055570760584683,0.0648504685357724,371,371
pid_proxy_class,inner_high_charge,mlp,,,-2.705651048568991,12.157682035375656,0.2,0.10256410256410256,,-0.023171336623529822,0.06612183521641751,39,39
pid_proxy_class,other,mlp,,,-0.8513532250844946,9.920186617493124,0.1469387755102041,0.33962264150943394,,-0.004415390778659648,0.08303321004772932,371,371
pid_proxy_class,inner_high_charge,ridge,,,-5.572815269898546,8.887050175183681,0.15384615384615385,0.0,,-0.033608899437670044,0.05382451159687791,39,39
pid_proxy_class,other,ridge,,,-0.29719056956954315,8.800494393935356,0.12804878048780488,0.33692722371967654,,0.003001595787810684,0.06602042828164092,371,371
pid_proxy_class,inner_high_charge,saturation_residual_fusion_new,,,-2.9016374638713316,7.3874488243303515,0.05263157894736842,0.02564102564102564,,-0.03621354548652385,0.07230610386900636,39,39
pid_proxy_class,other,saturation_residual_fusion_new,,,-0.16793428628155027,7.147101282291927,0.10204081632653061,0.33962264150943394,,0.003411464499334011,0.06235448848484014,371,371
