b2_amp_bin,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
1000_2000,b2_loglinear,496,-0.053261432263438366,0.5031136037931315,0.7471422580693434,0.15524193548387097,0.36693548387096775
1000_2000,charge_transfer_ridge,496,-0.04587545908213336,0.5051129417178317,0.7441039200860349,0.1532258064516129,0.3629032258064516
1000_2000,b_waveform_extra_trees,496,-0.055817648502423864,0.5003568263622125,0.7302563189632514,0.15120967741935484,0.3709677419354839
2000_3000,b2_loglinear,474,-0.049678003118660385,0.5089398261920719,1.163890107685148,0.14767932489451477,0.3333333333333333
2000_3000,charge_transfer_ridge,474,-0.055497411229344984,0.5182600917798622,1.1703749766133174,0.14135021097046413,0.3291139240506329
2000_3000,b_waveform_extra_trees,474,-0.054402163463248804,0.5115787049033097,1.1602510041307852,0.14978902953586498,0.339662447257384
3000_5000,b2_loglinear,1212,-0.03901480888745218,0.5172933550253593,0.7122097054758572,0.14356435643564355,0.3424092409240924
3000_5000,charge_transfer_ridge,1212,-0.03868292007669408,0.5160072360386511,0.7135911651051943,0.14356435643564355,0.34405940594059403
3000_5000,b_waveform_extra_trees,1212,-0.041425988478150474,0.5179359329687021,0.7126991246222841,0.1419141914191419,0.3465346534653465
5000_7000,b2_loglinear,953,-0.06012241287840049,0.5279133224141678,0.9507114306540686,0.12801678908709338,0.35047219307450156
5000_7000,charge_transfer_ridge,953,-0.0584407668281489,0.5280317099399475,0.9380223140960656,0.12801678908709338,0.35047219307450156
5000_7000,b_waveform_extra_trees,953,-0.05647970266183883,0.5276224145627985,0.9500734668813117,0.13011542497376705,0.3473242392444911
7000_inf,b2_loglinear,920,-0.041636693638814073,0.5399587585177767,0.7387006521121479,0.13478260869565217,0.3347826086956522
7000_inf,charge_transfer_ridge,920,-0.039022514383234924,0.5415965004781231,0.7375421285953293,0.13478260869565217,0.33260869565217394
7000_inf,b_waveform_extra_trees,920,-0.038337304384559415,0.5401526396677754,0.7472470705452156,0.13369565217391305,0.33369565217391306
