topology,run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
A1A3,31,a_mult_median,80,0.04607531360997862,0.2740834817825147,0.7933397828596361,0.1875,0.5875
A1A3,31,topology_median,80,0.04607531360997862,0.2740834817825147,0.7933397828596361,0.1875,0.5875
A1A3,31,topology_b_charge_ridge,80,0.023075099063085875,0.27477290220465833,0.7759438128184581,0.2125,0.6125
A1A3,31,waveform_extra_trees,80,0.028451309879605993,0.26982331057678344,0.7796530772386674,0.175,0.6125
A1A3,31,waveform_hgb,80,0.01732361449828475,0.281011572102171,0.7567960984787286,0.2,0.5625
A1A3,32,a_mult_median,72,0.0492598164197185,0.262299302669644,0.29120684659180085,0.3055555555555556,0.6527777777777778
A1A3,32,topology_median,72,0.0492598164197185,0.262299302669644,0.29120684659180085,0.3055555555555556,0.6527777777777778
A1A3,32,topology_b_charge_ridge,72,0.023191625498448033,0.26790825970079335,0.28355944922590604,0.3888888888888889,0.6388888888888888
A1A3,32,waveform_extra_trees,72,0.023256271280544118,0.2663179180152135,0.28507288415540366,0.375,0.6388888888888888
A1A3,32,waveform_hgb,72,0.010801391348659473,0.26116885680242147,0.2725438390375972,0.3472222222222222,0.6527777777777778
A1A3,33,a_mult_median,1,2.299019607843137,2.299019607843137,2.299019607843137,0.0,0.0
A1A3,33,topology_median,1,2.299019607843137,2.299019607843137,2.299019607843137,0.0,0.0
A1A3,33,topology_b_charge_ridge,1,2.2621015162249796,2.2621015162249796,2.2621015162249796,0.0,0.0
A1A3,33,waveform_extra_trees,1,2.496568758511255,2.496568758511255,2.496568758511255,0.0,0.0
A1A3,33,waveform_hgb,1,2.349700692635445,2.349700692635445,2.349700692635445,0.0,0.0
A1A3,34,a_mult_median,5,-0.15195859496098574,0.19759534460461706,0.6865743841871136,0.2,0.8
A1A3,34,topology_median,5,-0.15195859496098574,0.19759534460461706,0.6865743841871136,0.2,0.8
A1A3,34,topology_b_charge_ridge,5,-0.1543729721120248,0.21685012668505343,0.6997008425717574,0.2,0.8
A1A3,34,waveform_extra_trees,5,-0.13330738259186,0.2270172203952893,0.7176019274928781,0.2,0.8
A1A3,34,waveform_hgb,5,-0.15561567156138947,0.21768851026045608,0.7413943831404168,0.2,0.8
A1A3,35,a_mult_median,67,-0.02977697408077155,0.23102464426152358,0.3791562759246401,0.3283582089552239,0.7014925373134329
A1A3,35,topology_median,67,-0.02977697408077155,0.23102464426152358,0.3791562759246401,0.3283582089552239,0.7014925373134329
A1A3,35,topology_b_charge_ridge,67,-0.06290111001342082,0.2573241761082301,0.37225658420841096,0.208955223880597,0.6567164179104478
A1A3,35,waveform_extra_trees,67,-0.04958665277556336,0.2526308161951184,0.37305309035559553,0.2835820895522388,0.6716417910447762
A1A3,35,waveform_hgb,67,-0.04426005394165202,0.23697325893999396,0.36709701079593327,0.2835820895522388,0.7014925373134329
A1A3,36,a_mult_median,97,0.027075067449611172,0.28141308720763625,0.41595706687092643,0.31958762886597936,0.5773195876288659
A1A3,36,topology_median,97,0.027075067449611172,0.28141308720763625,0.41595706687092643,0.31958762886597936,0.5773195876288659
A1A3,36,topology_b_charge_ridge,97,-0.0022081422649760886,0.27703956804684915,0.39722592518471994,0.36082474226804123,0.6288659793814433
A1A3,36,waveform_extra_trees,97,0.0040540345900499115,0.2756190513019239,0.3825922943598636,0.31958762886597936,0.6185567010309279
A1A3,36,waveform_hgb,97,-0.018705718335781444,0.2978445045602774,0.3873706055103622,0.28865979381443296,0.5876288659793815
A1A3,37,a_mult_median,104,0.0002554596900959066,0.24566707340372715,0.3117951681136164,0.2980769230769231,0.6826923076923077
A1A3,37,topology_median,104,0.0002554596900959066,0.24566707340372715,0.3117951681136164,0.2980769230769231,0.6826923076923077
A1A3,37,topology_b_charge_ridge,104,-0.014868280873085022,0.2646124501001578,0.3028951586919659,0.34615384615384615,0.6634615384615384
A1A3,37,waveform_extra_trees,104,-0.020695620086981316,0.2614695136871788,0.3021727642330792,0.33653846153846156,0.6634615384615384
A1A3,37,waveform_hgb,104,-0.003913349838100889,0.2642098406661323,0.295194018335151,0.33653846153846156,0.6634615384615384
A1A3,39,a_mult_median,120,0.07232370250915847,0.27615736257127305,0.3735811633421064,0.24166666666666667,0.5833333333333334
A1A3,39,topology_median,120,0.07232370250915847,0.27615736257127305,0.3735811633421064,0.24166666666666667,0.5833333333333334
A1A3,39,topology_b_charge_ridge,120,0.04100163623912621,0.2705821410777179,0.35628629412314866,0.225,0.5833333333333334
A1A3,39,waveform_extra_trees,120,0.04220184373717005,0.2832438510481113,0.3615219611584578,0.23333333333333334,0.5666666666666667
A1A3,39,waveform_hgb,120,0.024711472366572222,0.28018670606961227,0.3606119372097937,0.24166666666666667,0.5833333333333334
A1A3,40,a_mult_median,83,-0.03847072879330944,0.2559769841271447,0.3540549039098625,0.30120481927710846,0.6626506024096386
A1A3,40,topology_median,83,-0.03847072879330944,0.2559769841271447,0.3540549039098625,0.30120481927710846,0.6626506024096386
A1A3,40,topology_b_charge_ridge,83,-0.05370323700716846,0.2641953166318736,0.34004045151280987,0.25301204819277107,0.6385542168674698
A1A3,40,waveform_extra_trees,83,-0.0643549464490766,0.26271150519780934,0.3482889341817227,0.27710843373493976,0.6385542168674698
A1A3,40,waveform_hgb,83,-0.061210299430990364,0.27519907524054116,0.35010509689446945,0.26506024096385544,0.6506024096385542
A1A3,41,a_mult_median,113,-0.018606913745401476,0.25702253441409134,0.3353336342762157,0.26548672566371684,0.6548672566371682
A1A3,41,topology_median,113,-0.018606913745401476,0.25702253441409134,0.3353336342762157,0.26548672566371684,0.6548672566371682
A1A3,41,topology_b_charge_ridge,113,-0.02177390353452325,0.2518472940385129,0.32684073116961876,0.3008849557522124,0.6637168141592921
A1A3,41,waveform_extra_trees,113,-0.03580900067999316,0.25148431086235,0.31465805331725316,0.3008849557522124,0.6637168141592921
A1A3,41,waveform_hgb,113,-0.03880491727932492,0.2545199924453623,0.3182201095116503,0.3008849557522124,0.6548672566371682
A1A3,42,a_mult_median,92,0.04744032495644669,0.266157091229324,0.32203804818637427,0.2608695652173913,0.6304347826086957
A1A3,42,topology_median,92,0.04744032495644669,0.266157091229324,0.32203804818637427,0.2608695652173913,0.6304347826086957
A1A3,42,topology_b_charge_ridge,92,0.054777523597152065,0.26658204358139387,0.3093306111584487,0.2391304347826087,0.6413043478260869
A1A3,42,waveform_extra_trees,92,0.029702379816041482,0.26432996377052914,0.31335464761285414,0.22826086956521738,0.6521739130434783
A1A3,42,waveform_hgb,92,0.0005579746141859045,0.26226764991469764,0.3144040654602915,0.2391304347826087,0.6521739130434783
A1A3,44,a_mult_median,11,-0.029137599230214098,0.173496442550433,0.2023487888203532,0.45454545454545453,0.8181818181818182
A1A3,44,topology_median,11,-0.029137599230214098,0.173496442550433,0.2023487888203532,0.45454545454545453,0.8181818181818182
A1A3,44,topology_b_charge_ridge,11,-0.039073299727986205,0.1392003679695318,0.18716311214064563,0.5454545454545454,0.8181818181818182
A1A3,44,waveform_extra_trees,11,-0.04262245777478812,0.15277997928368547,0.1955908566870483,0.2727272727272727,0.8181818181818182
A1A3,44,waveform_hgb,11,-0.04100148619944224,0.15113715291530824,0.18868628266759493,0.45454545454545453,0.8181818181818182
A1A3,45,a_mult_median,91,0.017957668962480737,0.260193718832111,0.4732997101171474,0.38461538461538464,0.6703296703296703
A1A3,45,topology_median,91,0.017957668962480737,0.260193718832111,0.4732997101171474,0.38461538461538464,0.6703296703296703
A1A3,45,topology_b_charge_ridge,91,-0.010001380029440628,0.25396095655598294,0.45827498381293774,0.3956043956043956,0.6593406593406593
A1A3,45,waveform_extra_trees,91,-0.012389286243630337,0.2523221661893311,0.45347028175026033,0.4175824175824176,0.6593406593406593
A1A3,45,waveform_hgb,91,-0.0022683934181323023,0.2426964313055447,0.4571973514664246,0.38461538461538464,0.6923076923076923
A1A3,47,a_mult_median,30,-0.10263364078352083,0.21554835447426268,0.2518548758145215,0.3333333333333333,0.8
A1A3,47,topology_median,30,-0.10263364078352083,0.21554835447426268,0.2518548758145215,0.3333333333333333,0.8
A1A3,47,topology_b_charge_ridge,30,-0.12134926074066557,0.2568458668015863,0.2581904185483718,0.3333333333333333,0.6666666666666666
A1A3,47,waveform_extra_trees,30,-0.1266623072951537,0.24410969188385068,0.25973512573861746,0.3333333333333333,0.7
A1A3,47,waveform_hgb,30,-0.11339884887243504,0.2422037709557702,0.24636847968443448,0.3333333333333333,0.7
A1A3,48,a_mult_median,98,0.03416969771934843,0.2547216598044772,0.4380966877782027,0.32653061224489793,0.6632653061224489
A1A3,48,topology_median,98,0.03416969771934843,0.2547216598044772,0.4380966877782027,0.32653061224489793,0.6632653061224489
A1A3,48,topology_b_charge_ridge,98,-2.9172224813332065e-05,0.2713590107148368,0.4147725391153156,0.3673469387755102,0.6428571428571429
A1A3,48,waveform_extra_trees,98,-0.0056303045728859765,0.2748652794258255,0.40816378543209125,0.3469387755102041,0.6224489795918368
A1A3,48,waveform_hgb,98,-0.0030981442591712237,0.2651017011080871,0.4018054375746916,0.30612244897959184,0.6428571428571429
A1A3,49,a_mult_median,103,-0.03603981770208683,0.22121610537377484,0.3361592378760452,0.3106796116504854,0.7378640776699029
A1A3,49,topology_median,103,-0.03603981770208683,0.22121610537377484,0.3361592378760452,0.3106796116504854,0.7378640776699029
