alpha,fold,sigma68_ns,n_pair_residuals
0.01,0,1.403642038747063,1266
0.01,1,1.4265832495869721,1257
0.01,2,1.457719839070813,1257
0.01,-1,1.4293150424682828,0
0.1,0,1.403578527163079,1266
0.1,1,1.426460922945572,1257
0.1,2,1.4538206397010867,1257
0.1,-1,1.4279533632699124,0
1.0,0,1.390764302475418,1266
1.0,1,1.4337729575537856,1257
1.0,2,1.4485801751247502,1257
1.0,-1,1.4243724783846512,0
10.0,0,1.3488248718541311,1266
10.0,1,1.3950850641307695,1257
10.0,2,1.4317133880680954,1257
10.0,-1,1.3918744413509987,0
100.0,0,1.2650730351269999,1266
100.0,1,1.3098842845776895,1257
100.0,2,1.3738809719246836,1257
100.0,-1,1.3162794305431242,0
