g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm,g4_pseudo_run_index,g4_pseudo_run
679,2212,80.58446922789535,0.0,B2,0,0,proton,2212,78.34823500487735,40.680476962940325,10.12272465368128,10.691523521339423,2,1,220.4688612402124,0,50
695,2212,162.41081084305938,0.0,B8,6,0,proton,2212,56.52367508615189,18.529676768440737,7.0474962385738,7.523373954378861,4,4,469.27929128258756,0,50
699,2212,78.6980946804459,0.0,B2,0,0,proton,2212,80.71684969828374,45.25242810276646,9.85080388857895,10.426580599720184,2,1,219.0842819609324,0,50
701,2212,151.22255210083418,0.0,B8,6,0,proton,2212,82.85567919487849,36.74772732850933,7.186887799841612,7.808934769128842,4,4,462.5179414479697,0,50
703,2212,55.785964645780176,0.0,B2,0,0,proton,2212,66.79048125658335,37.628341729836386,10.38259085636798,10.39082765119996,3,1,111.73340686058461,0,50
706,2212,104.08566675431933,0.0,B4,2,0,proton,2212,98.94467488275517,44.123524401535974,8.664406158713652,10.230962347799386,3,2,336.35107262583165,0,50
711,2212,111.49295082176955,0.0,B2,0,1,deuteron,1000010020,40.80265762340592,40.80265762340592,13.198749050838842,13.198749050838842,1,1,110.61352770538288,0,50
712,2212,159.77782873262487,0.0,B2,0,0,pdg_1000020030,1000020030,36.772403143291776,12.937294006347656,7.087805394079765,7.169834084124414,6,1,111.82497173303629,0,50
715,2212,139.0400576757379,0.0,B6,4,0,proton,2212,54.89863140705228,26.117440792165002,7.467346523256998,7.853964695844161,3,3,343.0693610636664,0,50
718,2212,157.12412295228205,0.0,B8,6,0,proton,2212,78.986707743056,36.055571262814674,7.0963221504577545,7.700713321909917,4,4,464.3067219154417,0,50
733,2212,127.44125038146183,0.0,B2,0,0,proton,2212,24.737090223466286,14.078932059514175,7.823995543274949,7.8913376894275356,7,1,120.1577351859104,0,50
734,2212,106.11664196192848,0.0,B2,0,1,deuteron,1000010020,37.69137815369226,37.69137815369226,12.921821723179814,12.921821723179814,1,1,110.20634462724635,0,50
742,2212,147.8663764289713,0.0,B2,0,1,deuteron,1000010020,114.3230422673742,35.94258027443226,7.263694395468341,11.435786938289233,5,4,574.7492114969616,0,50
751,2212,109.68879206650452,0.0,B2,0,1,deuteron,1000010020,45.71142287417035,40.83967519576336,8.388431540335409,12.681646816507365,2,1,222.74732984025584,0,50
754,2212,122.89702646507055,0.0,B2,0,1,deuteron,1000010020,12.547234279993347,12.547234279993347,14.421508304546379,14.42150830454638,1,1,111.29625448101608,0,50
757,2212,111.92677874277209,0.0,B2,0,1,deuteron,1000010020,42.38631266086152,42.38631266086152,13.315152633424482,13.31515263342448,1,1,111.05509103334263,0,50
760,2212,80.38092789606686,0.0,B2,0,0,proton,2212,81.49141079850044,43.13143770731779,9.813459399340744,10.504408394416332,3,1,218.75697164396033,0,50
763,2212,100.35216334539878,0.0,B2,0,1,deuteron,1000010020,51.131577668148275,51.131577668148275,12.805223534562199,12.805223534562199,1,1,109.91099495143365,0,50
773,2212,120.88973415948779,0.0,B2,0,1,deuteron,1000010020,64.84624595705665,64.84624595705665,14.523995409551933,14.523995409551933,1,1,111.82979859747407,0,50
780,2212,152.99038230129764,0.0,B8,6,0,proton,2212,85.67073180562942,40.86365031223067,7.200450024715682,7.836750947781809,4,4,465.4227244695554,0,50
782,2212,69.29528648123869,0.0,B2,0,0,proton,2212,78.38133934505052,46.621524188903294,10.770904000310859,10.844374998546655,3,2,334.4831278323352,0,50
783,2212,160.71090958524184,0.0,B4,2,0,proton,2212,22.39496447779596,11.520029096935119,7.048969902043895,7.184333330467533,2,2,227.09730682120784,0,50
785,2212,147.12967786954002,0.0,B4,2,0,proton,2212,89.06871253083804,42.106547735471366,7.300241968599554,12.198866396948851,4,3,239.76364120952346,0,50
786,2212,114.56226626805295,0.0,B2,0,1,deuteron,1000010020,46.59590116556741,46.59590116556741,13.698942134023333,13.698942134023333,1,1,110.769552201276,0,50
803,2212,67.44700579958533,0.0,B4,2,1,deuteron,1000010020,83.24478161747804,59.80318487237139,10.724495309007832,11.036118807634175,2,2,224.92717866516358,0,50
804,2212,163.3832168251048,0.0,B8,6,0,proton,2212,56.33385136839007,18.702460657666407,7.028148442392322,7.503921311601678,4,4,470.5957031874201,0,50
807,2212,103.70549617953007,0.0,B2,0,1,deuteron,1000010020,91.55632080843534,36.28546347413264,8.736785543123267,10.497102358416198,4,2,344.76828708234086,0,50
815,2212,113.48306298764928,0.0,B2,0,1,deuteron,1000010020,44.132853818314885,44.132853818314885,13.419890438740552,13.419890438740552,1,1,110.28928529884107,0,50
817,2212,105.82899388264369,0.0,B4,2,0,proton,2212,101.67908213231244,44.48292281130845,8.743573445607732,10.482918738703807,3,2,337.2151200417214,0,50
818,2212,120.05063807245855,0.0,B2,0,1,deuteron,1000010020,55.048392055846804,55.048392055846804,14.155010934138355,14.155010934138355,1,1,111.9750749358918,0,50
819,2212,90.34282611188215,0.0,B2,0,1,deuteron,1000010020,79.92535748551178,53.107917285123115,9.0467184711413,10.95377770591943,2,1,218.36540749413996,0,50
820,2212,92.32471539710475,0.0,B2,0,1,deuteron,1000010020,90.01737838339677,63.42499475449196,9.199247829906339,11.217473047800574,2,1,219.06855059429796,0,50
828,2212,102.1857294345309,0.0,B2,0,1,deuteron,1000010020,111.25728315832447,51.00981801975356,8.64810769067702,10.69612265935922,3,2,334.927795519954,0,50
829,2212,119.90977678265341,0.0,B2,0,1,deuteron,1000010020,65.73248295122401,65.73248295122401,14.394601238951582,14.394601238951582,1,1,111.55564005878497,0,50
831,2212,80.22317569163557,0.0,B2,0,0,proton,2212,82.57295554067376,43.99583387498635,9.891470273156415,10.518482378388414,2,1,219.13716562701816,0,50
833,2212,53.625895916362495,0.0,B4,2,1,deuteron,1000010020,58.3330647788434,35.67555988131497,10.289782690480642,10.539531728918794,2,2,227.7145332467238,0,50
847,2212,167.67353755270202,0.0,B8,6,0,proton,2212,54.46545387990469,17.723602412399167,7.0078257434895805,7.47949936410283,4,4,473.4055758400441,0,50
852,2212,64.32654868950952,0.0,B4,2,1,deuteron,1000010020,76.3497687377313,51.45363122666934,10.611267603400513,10.903258005257637,3,2,225.74718262130315,0,50
863,2212,95.37224896617668,0.0,B4,2,0,proton,2212,110.05245445317382,35.900264572465396,8.86666654468192,10.660138352591211,7,2,333.64657618013746,0,50
865,2212,127.9283966645592,0.0,B6,4,0,proton,2212,55.40419275693646,25.668857651097536,7.795616010398826,8.17780107491087,3,3,346.40790295463063,0,50
869,2212,116.93762738692139,0.0,B2,0,1,deuteron,1000010020,46.70013956122526,46.70013956122526,13.749371259481176,13.749371259481174,1,1,111.13266572000433,0,50
873,2212,146.34825674167928,0.0,B6,4,0,proton,2212,68.33291915473839,21.09179167939367,7.282694466301878,7.829715185239312,4,4,461.73323885147255,0,50
882,2212,166.4270369759798,0.0,B8,6,0,proton,2212,54.074382394647934,17.197684102409518,7.019420807613884,7.485149180641418,4,4,472.7115223521587,0,50
883,2212,95.21073509641614,0.0,B2,0,1,deuteron,1000010020,84.58897844283729,60.78803634122715,8.920986045303179,11.307708937560323,2,1,219.09217012001773,0,50
884,2212,129.82836150096216,0.0,B6,4,0,proton,2212,53.95096068930271,24.503335931211147,7.762781914321468,8.138925221652467,3,3,347.6552463351261,0,50
890,2212,161.07428350401932,0.0,B8,6,0,proton,2212,57.62411409465457,19.45849199241862,7.002065479412619,7.489271440791649,4,4,466.0885046010411,0,50
899,2212,92.06825432918546,0.0,B2,0,1,deuteron,1000010020,78.0396838234669,52.93971162806948,9.041260979686353,10.99198837525126,2,1,218.85625023399484,0,50
901,2212,75.23158042611706,0.0,B2,0,1,deuteron,1000010020,33.674079011634085,33.674079011634085,11.0168989159983,11.0168989159983,1,1,109.02474587965028,0,50
904,2212,56.14549004543342,0.0,B4,2,1,deuteron,1000010020,91.22713194451184,29.399067248836758,10.347312962557512,10.752557805082546,4,2,226.97699617325387,0,50
905,2212,72.05626485006547,0.0,B2,0,1,deuteron,1000010020,65.71854363278142,33.6105153099774,11.048983536752479,11.145555262121807,2,1,220.21383398589975,0,50
908,2212,168.10876453647143,0.0,B8,6,0,proton,2212,53.78998794398504,17.7776631008573,6.96817545990164,7.44231253895648,4,4,472.41048312647825,0,50
909,2212,85.39823822821315,0.0,B2,0,1,deuteron,1000010020,78.71672597479778,43.42346656802088,9.514623138479443,10.645059954128284,2,1,218.77019784112832,0,50
910,2212,98.60301911142473,0.0,B2,0,1,deuteron,1000010020,123.86630137640891,57.85379030149856,8.729872933184943,10.620532247808713,3,2,333.94953368659617,0,50
920,2212,120.57543059001209,0.0,B2,0,1,deuteron,1000010020,66.57733183248392,66.57733183248392,14.317573860158703,14.317573860158703,1,1,111.63313517687943,0,50
922,2212,76.15057292403625,0.0,B2,0,1,deuteron,1000010020,59.45482800975432,34.315201814362,9.87579316236066,10.566342552271683,2,1,219.58438845238175,0,50
926,2212,154.8499800868421,0.0,B8,6,0,proton,2212,91.75350770853136,47.40138931586492,7.142478915033026,7.791006864142224,4,4,465.14689735438793,0,50
927,2212,57.92829971916054,0.0,B4,2,1,deuteron,1000010020,60.9362958819605,38.93841718677616,10.35734230365052,10.622093331907267,2,2,225.6578948391674,0,50
928,2212,133.82900449207926,0.0,B8,6,0,proton,2212,71.68021694036331,23.444046111015044,7.626870249349655,8.207173115120106,4,4,469.0241469521522,0,50
929,2212,169.69506429764473,0.0,B4,2,0,proton,2212,22.831450273453314,11.9726036811855,6.9890123817440335,7.126048744791858,2,2,230.22518463459187,0,50
933,2212,112.43418911175664,0.0,B2,0,1,deuteron,1000010020,41.725923655198564,41.725923655198564,13.30504472373928,13.30504472373928,1,1,110.54838201211376,0,50
935,2212,95.80757967469015,0.0,B2,0,1,deuteron,1000010020,82.43429055007331,37.79464429554768,8.94892728454826,11.412390468915513,4,1,218.98891893778287,0,50
945,2212,151.04766728967385,0.0,B8,6,0,proton,2212,83.88532007799452,37.788827630372225,7.231757549661903,7.855083014885375,4,4,465.08339311452346,0,50
946,2212,151.03300876578805,0.0,B8,6,0,proton,2212,82.85063587703165,37.356607219301736,7.180916569573864,7.8055280726606036,4,4,461.9552189252715,0,50
947,2212,111.03424100469972,0.0,B2,0,1,deuteron,1000010020,40.26360857466587,40.26360857466587,13.108600544006212,13.108600544006212,1,1,110.05574187532386,0,50
951,2212,138.70868141880865,0.0,B8,6,0,proton,2212,78.5533802037196,31.72612234715674,7.465529560725169,8.08199872821423,4,4,464.91927405634914,0,50
959,2212,118.02196474089315,0.0,B2,0,1,deuteron,1000010020,57.00143157636974,57.00143157636974,14.15869012404878,14.158690124048782,1,1,110.84728365916297,0,50
964,2212,73.85913695617974,0.0,B2,0,1,deuteron,1000010020,38.13738443716596,17.167232380588537,11.01549486430748,11.08684906742479,3,1,109.4412292398351,0,50
974,2212,156.25675750388478,0.0,B2,0,0,proton,2212,77.17509625589418,52.96646499633789,7.0949221644778175,7.115364495199105,4,1,110.18362789526691,0,50
976,2212,99.34395215966782,0.0,B2,0,1,deuteron,1000010020,110.49763603295615,54.19548523995821,8.701495714591859,10.724636088397064,3,2,334.12558446665025,0,50
977,2212,136.9301491623927,0.0,B8,6,0,proton,2212,77.86447493730168,29.701251761685317,7.523744744367084,8.120001078005883,4,4,466.97234330127304,0,50
979,2212,97.13375514535562,0.0,B4,2,0,proton,2212,62.151727538732146,43.629919670803886,8.872956887338313,9.137159346731908,2,2,225.0308925534896,0,50
987,2212,148.4121882593913,0.0,B8,6,0,proton,2212,77.8980234236281,30.395646004886732,7.287083001842435,7.88659812478344,4,4,465.1788022656193,0,50
990,2212,165.83977827470375,0.0,B8,6,0,proton,2212,57.31136725312261,19.319100902418086,7.006240969104085,7.487694885706162,4,4,471.53169448022834,0,50
997,2212,163.82726938991402,0.0,B8,6,0,proton,2212,57.48321526223246,19.590550075525908,7.005018604554703,7.498247222693155,5,4,467.85039175916665,0,50
1006,2212,123.05372177965205,0.0,B2,0,1,deuteron,1000010020,62.926604776023105,48.89418371152356,14.717943595474441,14.781282126923529,3,1,111.72509783257392,0,50
1010,2212,127.65969605261174,0.0,B2,0,0,proton,2212,29.263006397630207,16.830359290176524,7.843021168294053,7.972826767518122,3,2,228.74936355309603,0,50
1011,2212,131.95373689630426,0.0,B6,4,0,proton,2212,51.5528755420647,23.297444629866394,7.622452360513827,7.990828833626074,3,3,344.3673117821568,0,50
1015,2212,67.86389704520806,0.0,B4,2,1,deuteron,1000010020,88.5333311852449,63.976631889668056,10.657222465870165,10.973892425937096,2,2,223.2606007637242,0,50
1022,2212,89.6435375719318,0.0,B2,0,1,deuteron,1000010020,79.00406275635208,51.796797595816116,9.270396551521449,10.923932721619396,2,1,218.92775072433164,0,50
1027,2212,91.68113474279473,0.0,B2,0,1,deuteron,1000010020,111.48234261739987,55.792099174750426,9.036584170025236,10.530071269049065,6,1,218.71722498282875,0,50
1038,2212,123.3110287865745,0.0,B2,0,1,deuteron,1000010020,55.15259412613426,22.992971352611395,14.85923874039463,14.94555030746209,5,1,112.36478848980023,0,50
1042,2212,149.83887310805864,0.0,B6,4,0,proton,2212,52.064539197359366,22.31708505728036,7.2271274746531065,7.60555958135405,5,3,341.7063261329063,0,50
1043,2212,121.80840168903863,0.0,B2,0,0,proton,2212,43.02217408802372,26.071164813926128,14.539968469302032,14.608508521250235,3,1,111.88267794743646,0,50
1046,2212,82.45726037698299,0.0,B2,0,1,deuteron,1000010020,76.31816351453901,39.359357037742164,9.503286700215002,10.487127767677862,2,1,218.36849270488506,0,50
1049,2212,81.25801609283133,0.0,B2,0,0,proton,2212,84.36872136263707,46.16582297877797,9.693632890869178,10.454117318290724,2,1,218.58238264960954,0,50
1058,2212,97.42119773551562,0.0,B4,2,0,proton,2212,71.68065634663783,43.43814307661516,8.926780691096505,9.671571178197773,3,2,335.4142912028366,0,50
1059,2212,99.47692541136738,0.0,B2,0,1,deuteron,1000010020,117.99849453173991,52.68496717735583,8.744519188295634,10.655934857688393,4,2,334.2072820881105,0,50
1061,2212,114.72539610230717,0.0,B2,0,1,deuteron,1000010020,43.54513728008564,43.54513728008564,13.451213231887499,13.4512132318875,1,1,110.4236924179149,0,50
1062,2212,159.20637783560954,0.0,B8,6,0,proton,2212,76.87560461229995,33.65891909314531,7.079699320967521,7.6772002474226815,5,4,466.64206533621916,0,50
1068,2212,80.94179824810112,0.0,B2,0,0,proton,2212,77.4143370256894,39.22836225632689,10.043594948203587,10.723633823641228,2,1,218.84428090508015,0,50
1075,2212,157.45154572202895,0.0,B8,6,0,proton,2212,74.94820746240524,32.35365488699926,7.11775974940052,7.699909243298182,4,4,466.0299226628252,0,50
1077,2212,167.50570193418417,0.0,B4,2,0,proton,2212,24.16307879359809,12.984898282271793,6.990710212531492,7.132739918634189,3,2,228.9232613617342,0,50
1086,2212,91.10509265931762,0.0,B2,0,1,deuteron,1000010020,92.69014232803413,64.56816583238296,9.163648520871241,11.168352079488324,2,1,218.52025368180142,0,50
1102,2212,116.83431834235344,0.0,B2,0,1,deuteron,1000010020,49.32552130365882,49.32552130365882,13.951558093946863,13.951558093946863,1,1,111.60386049767806,0,50
1107,2212,57.69479622227314,0.0,B4,2,0,pdg_1000020030,1000020030,83.18389556502203,49.82396125688502,10.375422288895411,10.70632070410227,5,2,225.73486846191113,0,50
1109,2212,125.41098775373473,0.0,B2,0,0,proton,2212,13.511292921764841,13.511292921764841,7.97212887839008,7.97212887839008,1,1,113.24887909057978,0,50
1111,2212,105.93840375331224,0.0,B2,0,1,deuteron,1000010020,82.65754241022924,38.31302921551805,8.676744318335325,10.734975054619857,3,2,338.66315117678454,0,50
1113,2212,118.81484619123012,0.0,B2,0,1,deuteron,1000010020,53.84511187287592,53.84511187287592,14.187311681133714,14.187311681133714,1,1,111.85650318085501,0,50
1115,2212,140.92490547083818,0.0,B6,4,0,proton,2212,52.105654489452206,23.35972054895093,7.472540204613437,7.842565795342663,3,3,343.7831793449298,0,50
1120,2212,111.70446761318375,0.0,B2,0,1,deuteron,1000010020,43.428485072881855,43.428485072881855,13.351836351750144,13.351836351750144,1,1,110.59463340457106,0,50
1127,2212,61.80409777356172,0.0,B4,2,1,deuteron,1000010020,66.07702360189931,43.33004122063488,10.499776370997942,10.776033755089243,2,2,225.71994343779744,0,50
1135,2212,62.94269614006476,0.0,B4,2,1,deuteron,1000010020,66.90924527513717,43.990787759733436,10.569716019307847,10.848552331556006,2,2,225.5551396432016,0,50
1141,2212,77.54303157649103,0.0,B2,0,1,deuteron,1000010020,35.92366767141421,35.92366767141421,11.247295886143121,11.247295886143121,1,1,109.82323811437634,0,50
1148,2212,108.47333492207002,0.0,B2,0,1,deuteron,1000010020,59.65826548208865,39.67040639043089,8.459038380662125,11.494042310959367,3,2,339.3260963177336,0,50
1165,2212,76.79208791336092,0.0,B2,0,1,deuteron,1000010020,62.57897720826649,35.23898671069073,10.121611502211977,10.700989185649233,2,1,219.6029156012623,0,50
1167,2212,68.6894038854899,0.0,B4,2,1,deuteron,1000010020,111.3660708371087,63.1323027807252,10.802860357441359,11.39159571375215,5,2,335.9669436398558,0,50
1168,2212,150.59225176178887,0.0,B8,6,0,proton,2212,83.92727083527777,38.43693216214288,7.214825322376224,7.84234169208368,4,4,463.2074641492903,0,50
1169,2212,168.29936293118044,0.0,B8,6,0,proton,2212,55.05818587506926,17.922616568518954,7.026629216600075,7.496036481384138,4,4,474.926485535168,0,50
1173,2212,159.38233306365245,0.0,B8,6,0,proton,2212,57.750891821422606,20.03083586581799,7.087433393371529,7.584016007083754,4,4,468.6150318030303,0,50
1177,2212,156.88641144185297,0.0,B8,6,0,proton,2212,75.84269698765392,33.78664706511337,7.108516453949307,7.704600856136984,5,4,465.15343838575586,0,50
1181,2212,150.82796005290376,0.0,B8,6,0,proton,2212,85.24612544587136,39.99114504238716,7.149426571475676,7.781157126011431,4,4,461.01111950539723,0,50
1189,2212,57.7844250936499,0.0,B4,2,1,deuteron,1000010020,63.151215545676735,39.656076543165895,10.387560454044744,10.648181421049214,2,2,226.48581282966032,0,50
1190,2212,108.7088339747565,0.0,B2,0,1,deuteron,1000010020,77.81137725453905,40.3054856627158,8.462804996469833,11.010206748978234,3,2,338.6292168475927,0,50
1191,2212,132.05070378436358,0.0,B6,4,0,proton,2212,57.777452574600694,22.058461959788772,7.645016146739071,8.102864743383291,4,4,466.5592937845005,0,50
1194,2212,155.531197458645,0.0,B8,6,0,proton,2212,81.68894404883693,38.240341312293076,7.150770205634218,7.76694685388246,4,4,465.3309477948797,0,50
1200,2212,52.69204874247123,0.0,B4,2,1,deuteron,1000010020,56.09263061412846,34.043845549733604,10.266092953560214,10.51269423602698,2,2,227.88014246890518,0,50
1203,2212,143.26112705362564,0.0,B6,4,0,proton,2212,58.1952892012389,22.6308489658047,7.374889563057414,7.8266458527587766,5,4,464.24183815883674,0,50
1205,2212,88.67952703093742,0.0,B2,0,1,deuteron,1000010020,73.08121478391617,45.48181995116595,9.203053274754181,10.75152588821912,2,1,218.65812955178393,0,50
