g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm,g4_pseudo_run_index,g4_pseudo_run
2739,2212,81.37204715152855,0.0,B2,0,1,deuteron,1000010020,75.57160169722987,38.26091234092051,9.594309167295403,10.469398551383012,3,1,218.73916528757408,1,51
3909,2212,89.46610036996444,0.0,B2,0,1,deuteron,1000010020,81.72462853677561,51.87890483694656,9.218188636760386,10.880131554961661,2,1,218.57728169624738,1,51
2955,2212,65.55889593080576,0.0,B4,2,1,deuteron,1000010020,75.56060194361015,51.79099683017158,10.706628825133825,11.003696775236119,2,2,225.59234442813346,1,51
4664,2212,88.14368970871526,0.0,B2,0,1,deuteron,1000010020,76.2443788465968,47.40662883607136,9.209081657611534,10.795088794401943,2,1,218.3288557434101,1,51
3147,2212,101.52039279848478,0.0,B2,0,0,proton,2212,1.002233764030052,1.002233764030052,19.095414236936826,19.095414236936826,1,1,0.0022911837750879166,1,51
2380,2212,141.92303859223688,0.0,B6,4,0,proton,2212,49.96550105726725,22.342759591157165,7.365360404642511,7.729339192414922,3,3,340.7421033404587,1,51
3360,2212,104.012279461206,0.0,B2,0,1,deuteron,1000010020,111.7456224989205,47.894666166844665,8.6334785354399,10.680075169825777,3,2,335.18975474175363,1,51
2389,2212,128.54193512140367,0.0,B6,4,0,proton,2212,53.98168634635546,24.963267849110206,7.83614013453554,8.217277766197864,3,3,348.51781926441413,1,51
3519,2212,57.0929555370723,0.0,B2,0,1,deuteron,1000010020,43.60716172642353,35.55943468829049,10.443883309250115,10.468930128452104,2,1,112.15744916393163,1,51
3913,2212,58.81902209824409,0.0,B4,2,1,deuteron,1000010020,64.40251463330029,41.470426031605406,10.452477599422142,10.723082721939436,2,2,226.05675076770657,1,51
2767,2212,134.2098797634774,0.0,B8,6,0,proton,2212,69.82567912320758,21.091084549812855,7.628599436329853,8.185663400297928,4,4,468.77648962427907,1,51
4594,2212,109.35306353599022,0.0,B2,0,1,deuteron,1000010020,71.69166944836317,42.406230494529666,8.467363433431116,11.334413835696216,3,2,339.38996283714425,1,51
2554,2212,129.12238111451995,0.0,B6,4,0,proton,2212,55.80769399913517,25.955899248667095,7.824115863655373,8.208256665116636,3,3,348.6148971522281,1,51
4396,2212,76.1121347764747,0.0,B2,0,1,deuteron,1000010020,60.41711023813854,33.84255259207524,10.097776952090706,10.65228546362297,2,1,220.2259459842881,1,51
2427,2212,158.06891085995443,0.0,B8,6,0,proton,2212,92.87621699318122,38.462158203125,7.038832553808721,7.699394551126074,8,4,463.16388695460046,1,51
5283,2212,88.73976966616937,0.0,B2,0,0,proton,2212,73.99787769252275,28.36085120656098,9.186815540016354,10.809237937486243,6,1,218.49302211047035,2,52
4719,2212,56.81816357221145,0.0,B2,0,1,deuteron,1000010020,50.43104380056299,22.789751250870548,10.411977026472009,10.647405872197414,6,2,226.66681256112446,2,52
6046,2212,79.27653973761093,0.0,B2,0,0,proton,2212,75.93691675663234,39.39241146417243,10.006532171015754,10.64316880294434,2,1,218.73229915935033,2,52
6393,2212,146.33431639734965,0.0,B2,0,1,deuteron,1000010020,97.57336157902935,33.261764029957284,7.270840333740394,11.980228304188001,5,4,573.1796488362941,2,52
5669,2212,131.43298773740435,0.0,B6,4,0,proton,2212,51.72793481235473,23.183604231922597,7.672563146769313,8.037351182349157,3,3,346.01457080111743,2,52
5168,2212,129.85977604965404,0.0,B6,4,0,proton,2212,55.0490392422445,25.677894840429843,7.753066505313258,8.136734426621866,3,3,346.1093978739767,2,52
6465,2212,167.11329959059395,0.0,B8,6,0,proton,2212,54.206682305300866,18.290584614280164,7.001951236570543,7.485318382878671,4,4,472.1318670662357,2,52
6768,2212,66.33218097886908,0.0,B4,2,1,deuteron,1000010020,98.70289145571738,52.71210401681238,10.684197749269183,11.467416024825399,3,2,335.52181688455744,2,52
6162,2212,67.21361119407246,0.0,B4,2,1,deuteron,1000010020,105.78255577919589,56.16561756753246,10.622789291780299,10.869593901143459,3,2,336.11265790239963,2,52
5131,2212,77.80840527979943,0.0,B2,0,1,deuteron,1000010020,36.90543217909443,36.90543217909443,11.295822275801209,11.295822275801209,1,1,109.76009801016467,2,52
6600,2212,165.82811878977773,0.0,B8,6,0,proton,2212,55.951035271124866,17.983325256672114,6.978751675858853,7.448506511148257,4,4,469.5352138696097,2,52
5264,2212,165.5829149591772,0.0,B8,6,0,proton,2212,55.00122064283114,18.39792561864881,6.970742357366233,7.447486097394304,4,4,469.4982304891861,2,52
4733,2212,170.45135416749702,0.0,B2,0,0,proton,2212,14.535349881371207,10.465657617156925,6.991016111994623,7.059497844420909,3,2,228.77914521299047,2,52
5849,2212,167.75363341483956,0.0,B8,6,0,proton,2212,55.22235405407369,17.90902853812905,6.991684104560527,7.465134482594043,4,4,472.67495861714997,2,52
6521,2212,155.8711416494132,0.0,B8,6,0,proton,2212,84.0141666278582,40.80645443027069,7.133995960665711,7.760119054939521,4,4,464.8901811433193,2,52
5693,2212,164.22424002791354,0.0,B8,6,0,proton,2212,55.805314528241674,18.731230330218487,7.0277388083272445,7.502886354416362,4,4,470.52383254007583,2,52
5702,2212,139.78760437142972,0.0,B6,4,0,proton,2212,54.43914168988091,25.031335067153684,7.466798955183942,7.84731365214149,3,3,342.91778503095094,2,52
4914,2212,51.42296083077027,0.0,B2,0,1,deuteron,1000010020,22.20785287415762,22.20785287415762,10.278164871527423,10.278164871527423,1,1,112.39887590217347,2,52
6230,2212,77.32115449901315,0.0,B2,0,1,deuteron,1000010020,67.65463025497466,35.77346094621326,10.382863986764724,10.843091255566994,2,1,218.97099250747652,2,52
5886,2212,80.97497917853335,0.0,B2,0,0,proton,2212,83.59780799028505,45.47347812410262,9.766612192122476,10.470741333975722,2,1,218.77858094561265,2,52
4815,2212,100.87895226480701,0.0,B2,0,1,deuteron,1000010020,102.43732645607915,53.824304113622794,8.622683779707835,10.827209764591315,3,2,334.8544661945855,2,52
6232,2212,157.14093666595232,0.0,B8,6,0,proton,2212,81.46836222721217,37.685257221928275,7.080868849599891,7.690177108738052,4,4,462.6005588204082,2,52
5773,2212,57.79969667953664,0.0,B2,0,0,proton,2212,84.27599830973423,31.975254166601413,10.39687891607707,10.442766986246248,6,1,111.37625243996769,2,52
5620,2212,59.187592350589114,0.0,B4,2,1,deuteron,1000010020,74.12001204219686,33.10365296954629,10.412864779579474,10.762704886494417,7,2,225.52619534243985,2,52
5494,2212,61.41707403773158,0.0,B4,2,1,deuteron,1000010020,67.12505366611646,44.11036308390924,10.51850926100154,10.79694840676448,2,2,225.55848987595982,2,52
5081,2212,135.82023905945638,0.0,B8,6,0,proton,2212,75.08517972069477,28.079014139105706,7.552057307257195,8.148901087888117,4,4,467.26225833054286,2,52
5966,2212,165.228332189576,0.0,B8,6,0,proton,2212,56.16300425200672,18.431870211111395,7.027504816820179,7.506472872890928,4,4,471.22891383974724,2,52
6634,2212,56.02849080941824,0.0,B4,2,1,deuteron,1000010020,83.04553540725549,56.04494866426785,10.401965476933366,10.715745153849923,3,2,227.60866808379376,2,52
5949,2212,148.78868100767235,0.0,B8,6,0,proton,2212,77.49434761934491,30.411420103124154,7.222467938203162,7.821887079623577,4,4,461.71525864427394,2,52
5843,2212,65.62493482685565,0.0,B2,0,1,deuteron,1000010020,23.420574249133658,23.420574249133658,10.661730752469467,10.661730752469467,1,1,110.91029053516688,2,52
5182,2212,133.66157093808937,0.0,B4,2,0,proton,2212,57.73872942394922,18.089565277099613,7.613788493801611,7.848076365022815,9,2,229.01146236303023,2,52
6741,2212,75.13072479565024,0.0,B2,0,1,deuteron,1000010020,33.85801225867702,33.85801225867702,11.064189838196068,11.064189838196068,1,1,109.28538973170517,2,52
6403,2212,116.86072079783932,0.0,B2,0,1,deuteron,1000010020,47.63488202258988,47.63488202258988,13.730927934319265,13.730927934319263,1,1,111.05750442486082,2,52
6905,2212,78.21212133780793,0.0,B2,0,1,deuteron,1000010020,71.31511021427713,36.386788199525306,10.203830122805627,10.76555012099655,2,1,218.83831954587595,2,52
6353,2212,84.17731524959282,0.0,B2,0,1,deuteron,1000010020,41.59317427843897,41.59317427843897,11.6073390335855,11.6073390335855,1,1,109.65032690046822,2,52
6017,2212,129.7652009104551,0.0,B6,4,0,proton,2212,54.78477990239129,25.47713268179953,7.762973228054255,8.146944165376341,3,3,346.1249800976409,2,52
4997,2212,168.07316050318255,0.0,B8,6,0,proton,2212,71.39371917638937,17.62821365020253,6.981918251400601,7.536394543907495,10,4,351.1201396752656,2,52
5260,2212,113.21936871176167,0.0,B2,0,1,deuteron,1000010020,42.298462704951184,42.298462704951184,13.330447116126322,13.33044711612632,1,1,110.4701110011622,2,52
6050,2212,106.82084932381314,0.0,B2,0,1,deuteron,1000010020,94.0985934927795,38.30176130334624,8.625632073250578,10.534960982900287,3,2,337.08990061220663,2,52
4995,2212,52.17147624902816,0.0,B2,0,1,deuteron,1000010020,21.82947682030163,21.82947682030163,10.290598471403804,10.290598471403804,1,1,112.58717610716853,2,52
5849,2212,167.75363341483956,0.0,B8,6,0,proton,2212,55.22235405407369,17.90902853812905,6.991684104560527,7.465134482594043,4,4,472.67495861714997,2,52
6316,2212,59.752409241576906,0.0,B4,2,1,deuteron,1000010020,71.5161159744748,47.0965320442611,10.45495463235411,10.745363735765999,3,2,226.44782761833392,2,52
5010,2212,158.22550858840833,0.0,B8,6,0,proton,2212,73.29191056389905,31.439780192141875,7.077820528177887,7.6589517386448325,5,4,465.528356794951,2,52
5772,2212,135.32376153936482,0.0,B8,6,0,proton,2212,74.31135652181675,27.48983509798631,7.577876541862828,8.172570525540383,4,4,468.4084025703239,2,52
4820,2212,79.4927865626266,0.0,B2,0,0,proton,2212,77.28455286699514,40.76353507257954,9.988665626732471,10.600439452734538,2,1,218.8853861433118,2,52
6648,2212,154.55033198279511,0.0,B8,6,0,proton,2212,90.20052534603533,45.68710879540072,7.12688759471714,7.77395666380996,4,4,463.09373987391547,2,52
4823,2212,165.52881839739905,0.0,B8,6,0,proton,2212,54.4025510343872,17.994620317347007,7.042336068376458,7.524271530595502,4,4,473.0028809783282,2,52
6046,2212,79.27653973761093,0.0,B2,0,0,proton,2212,75.93691675663234,39.39241146417243,10.006532171015754,10.64316880294434,2,1,218.73229915935033,2,52
5963,2212,52.872609338857885,0.0,B4,2,1,deuteron,1000010020,54.13899698729192,32.419109626400285,10.294246773086702,10.537702247855353,2,2,228.4617907443532,2,52
5234,2212,130.37212363049764,0.0,B6,4,0,proton,2212,53.673266115252645,24.75556234823081,7.738880478224159,8.119899732125285,3,3,346.05154407737416,2,52
4728,2212,166.69565785465736,0.0,B8,6,0,proton,2212,53.7325231386984,17.80199098209791,6.974120959358952,7.448136763120479,4,4,469.2605769507714,2,52
6094,2212,137.25160428798395,0.0,B8,6,0,proton,2212,80.10437476984958,34.918291019376404,7.497212551762591,8.12063936736978,4,4,465.92602303577627,2,52
6905,2212,78.21212133780793,0.0,B2,0,1,deuteron,1000010020,71.31511021427713,36.386788199525306,10.203830122805627,10.76555012099655,2,1,218.83831954587595,2,52
6860,2212,58.330939826131136,0.0,B4,2,1,deuteron,1000010020,61.669736987326985,38.792345328958454,10.418059402846758,10.679277226905388,2,2,226.48435927369343,2,52
6634,2212,56.02849080941824,0.0,B4,2,1,deuteron,1000010020,83.04553540725549,56.04494866426785,10.401965476933366,10.715745153849923,3,2,227.60866808379376,2,52
4843,2212,148.41175120341666,0.0,B4,2,0,proton,2212,97.72134726564134,52.2650855373046,7.28179961722419,7.582080008400282,4,2,226.00974461017887,2,52
6956,2212,110.03442195347733,0.0,B2,0,1,deuteron,1000010020,42.0934084141875,41.82078749127802,13.104756313098747,13.105514163591044,2,1,110.20315009677608,2,52
6316,2212,59.752409241576906,0.0,B4,2,1,deuteron,1000010020,71.5161159744748,47.0965320442611,10.45495463235411,10.745363735765999,3,2,226.44782761833392,2,52
6515,2212,169.3130872555016,0.0,B6,4,0,proton,2212,38.77759545695349,14.004960137687792,6.96653288715663,7.2728316819811845,4,3,349.5252696434921,2,52
6979,2212,134.09271816330934,0.0,B6,4,0,proton,2212,67.3154383166856,21.67980504339822,7.582606625513485,8.126822152395201,4,4,465.741506360343,2,52
6037,2212,80.5386454890794,0.0,B2,0,0,proton,2212,81.78296410072812,43.252877687635866,9.768009770968185,10.510776072069175,3,1,218.54367882388232,2,52
6527,2212,145.27735163017857,0.0,B2,0,1,deuteron,1000010020,99.96820476507014,38.01786741924885,7.329668386810024,11.975397754523327,5,4,575.4050016420784,2,52
6252,2212,147.86839234989378,0.0,B8,6,0,proton,2212,75.1624845146167,28.337085095032005,7.2344775036909486,7.829387017889172,4,4,460.82313587930753,2,52
6050,2212,106.82084932381314,0.0,B2,0,1,deuteron,1000010020,94.0985934927795,38.30176130334624,8.625632073250578,10.534960982900287,3,2,337.08990061220663,2,52
5598,2212,168.51290955881504,0.0,B8,6,0,proton,2212,52.54092944100006,17.23374815039882,6.994658071295157,7.4649101099187885,4,4,474.0511369700866,2,52
4995,2212,52.17147624902816,0.0,B2,0,1,deuteron,1000010020,21.82947682030163,21.82947682030163,10.290598471403804,10.290598471403804,1,1,112.58717610716853,2,52
5129,2212,164.62110122191515,0.0,B6,4,0,proton,2212,37.08807914550533,14.405487837847167,7.020245363210685,7.319019420670265,3,3,347.9306813487192,2,52
5369,2212,149.79601120393676,0.0,B8,6,0,proton,2212,82.46430015085,37.37696975601471,7.168060099692558,7.799752392222894,5,4,461.138029243057,2,52
4964,2212,55.03715062860506,0.0,B4,2,1,deuteron,1000010020,58.41919298027709,35.758937655107104,10.396348237623421,10.649241241631012,2,2,227.76409032929558,2,52
6908,2212,84.09824413688924,0.0,B2,0,1,deuteron,1000010020,40.51776472314937,40.51776472314937,11.47045913606986,11.47045913606986,1,1,108.76001313719507,2,52
5047,2212,75.25619699169135,0.0,B2,0,1,deuteron,1000010020,62.00102570416283,34.445268234809234,10.027863677437058,10.642867018946458,2,1,219.3376551332694,2,52
4970,2212,112.43466747434402,0.0,B2,0,1,deuteron,1000010020,45.78834263311959,45.78834263311959,13.592418684491347,13.592418684491347,1,1,110.75600047773005,2,52
6926,2212,159.6576960548437,0.0,B8,6,0,proton,2212,59.3221074266181,19.908402121154484,7.062007977048121,7.560568477651818,5,4,468.01182432917403,2,52
5460,2212,157.93158925284908,0.0,B8,6,0,proton,2212,75.50928814844534,32.45349484477604,7.0995768814915685,7.678236354836774,4,4,466.09213963005107,2,52
6488,2212,86.38351040014906,0.0,B2,0,1,deuteron,1000010020,42.78809640870954,42.78809640870954,11.532640703041343,11.532640703041343,1,1,108.651575673383,2,52
6110,2212,162.3681343645746,0.0,B8,6,0,proton,2212,57.22853194845342,20.092623228342426,7.0505908625870015,7.542280010910614,4,4,469.90990622462846,2,52
6956,2212,110.03442195347733,0.0,B2,0,1,deuteron,1000010020,42.0934084141875,41.82078749127802,13.104756313098747,13.105514163591044,2,1,110.20315009677608,2,52
6169,2212,111.11862964870672,0.0,B2,0,1,deuteron,1000010020,42.648281989399095,42.648281989399095,13.250839047906883,13.250839047906883,1,1,110.37077108616452,2,52
6244,2212,162.1045270267447,0.0,B8,6,0,proton,2212,55.57713546042737,19.314122308575836,7.074125494544897,7.565543701858541,4,4,470.94817886682006,2,52
6061,2212,70.4918944307437,0.0,B2,0,1,deuteron,1000010020,31.24198843489351,31.24198843489351,10.87715759935437,10.87715759935437,1,1,109.54099233722522,2,52
6489,2212,146.5886427168017,0.0,B2,0,1,deuteron,1000010020,107.60927714016887,42.0105335434068,7.233953269093998,11.757483629457473,5,4,573.2333814126113,2,52
5265,2212,125.79176276230245,0.0,B2,0,0,proton,2212,13.64574368656783,13.64574368656783,7.880903009052852,7.880903009052852,1,1,112.38538367210072,2,52
6283,2212,85.44058048897782,0.0,B2,0,1,deuteron,1000010020,81.45620436022612,44.057372027117815,9.506629319295378,10.654198113997444,2,1,218.42268292069164,2,52
6562,2212,78.5605873041186,0.0,B2,0,1,deuteron,1000010020,69.42038993937142,36.7196671000076,10.454878743924798,10.885242666952019,2,1,219.48845158359114,2,52
6544,2212,157.2209538223899,0.0,B8,6,0,proton,2212,76.02350131813493,33.275337281649016,7.09210132206593,7.679905967856362,4,4,464.60596920201385,2,52
6017,2212,129.7652009104551,0.0,B6,4,0,proton,2212,54.78477990239129,25.47713268179953,7.762973228054255,8.146944165376341,3,3,346.1249800976409,2,52
5693,2212,164.22424002791354,0.0,B8,6,0,proton,2212,55.805314528241674,18.731230330218487,7.0277388083272445,7.502886354416362,4,4,470.52383254007583,2,52
6274,2212,146.0352001129164,0.0,B8,6,0,proton,2212,72.64359330477153,24.46791622680847,7.2664384068912735,7.842771965653186,4,4,461.45815308720034,2,52
5424,2212,167.26166335768343,0.0,B8,6,0,proton,2212,53.64317530635965,17.529814685078097,7.022720310059124,7.494867094205667,4,4,474.7277327781908,2,52
6535,2212,131.21062012692659,0.0,B6,4,0,proton,2212,61.10902469378234,22.451827780245708,7.699095897259565,8.199927747765495,4,4,469.83231677083944,2,52
6316,2212,59.752409241576906,0.0,B4,2,1,deuteron,1000010020,71.5161159744748,47.0965320442611,10.45495463235411,10.745363735765999,3,2,226.44782761833392,2,52
4983,2212,169.56538395218513,0.0,B6,4,0,proton,2212,35.603877097638644,13.835088580451014,6.963114281862039,7.254216526180176,3,3,349.3990918904305,2,52
8901,2212,160.0258600211572,0.0,B8,6,0,proton,2212,56.727932322054286,19.07695329779232,7.0357884846202285,7.521078560901204,4,4,466.52274197523116,3,53
7491,2212,143.8781553779675,0.0,B6,4,0,proton,2212,55.960126775783905,23.171442105905097,7.305485376366684,7.731911357780697,4,4,461.0110348610975,3,53
8178,2212,64.66896366557386,0.0,B4,2,1,deuteron,1000010020,74.18550751067869,50.10778739745281,10.68945740516035,10.982293810341726,3,2,226.27486788410135,3,53
7104,2212,87.38358660928321,0.0,B2,0,1,deuteron,1000010020,77.35146507320407,45.100325372037005,9.390767845575324,10.736952115093365,2,1,218.63681580829274,3,53
7468,2212,138.71121279540654,0.0,B6,4,0,proton,2212,55.32297380982028,25.728742530229997,7.517101721789694,7.901691506754262,3,3,344.0458822358782,3,53
8047,2212,148.41501961022976,0.0,B8,6,0,proton,2212,80.05532621013747,32.77582984440257,7.223078608055183,7.8346475709385155,4,4,461.5917733149108,3,53
7846,2212,78.67838337275629,0.0,B2,0,1,deuteron,1000010020,41.27706149509429,41.27706149509429,11.29511549604609,11.29511549604609,1,1,109.97931818842241,3,53
7147,2212,87.0505789489133,0.0,B2,0,1,deuteron,1000010020,70.2913551960278,49.574405287492894,10.195067329585424,11.291238414701084,2,1,119.79983587960068,3,53
8023,2212,119.02449907701525,0.0,B2,0,1,deuteron,1000010020,54.35303155417995,54.35303155417995,14.075812420264494,14.075812420264494,1,1,111.75941105401209,3,53
8338,2212,132.1173934750634,0.0,B4,2,0,proton,2212,40.99429660938989,15.132657318318799,7.700014085448498,8.869373209349538,7,3,230.22673829036586,3,53
9226,2212,94.94114038443593,0.0,B2,0,0,proton,2212,80.05884970553547,24.482126500802046,8.999175336490742,11.275897565898111,5,1,219.3777850734002,3,53
