run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
56,33307,0,low_calibrated_range_energy_residual,0,0.6428061,5.086407091000905
62,37298,0,low_calibrated_range_energy_residual,0,0.9926281,-3.027933022205284
59,7600,0,low_calibrated_range_energy_residual,3,0.17966053,-0.8015682382480211
61,21864,1,high_calibrated_range_energy_residual,0,0.59852177,-1.4679108919122275
59,13211,1,high_calibrated_range_energy_residual,0,0.31230202,-1.7951387582004243
65,29759,0,low_calibrated_range_energy_residual,0,0.7747319,-4.043466222620203
59,28737,1,high_calibrated_range_energy_residual,0,0.6793296,-3.2001012642410425
39,13545,1,high_calibrated_range_energy_residual,0,0.44679376,1.571493900562641
49,12576,0,low_calibrated_range_energy_residual,0,0.38874808,-1.536736854525261
54,36137,0,low_calibrated_range_energy_residual,0,0.96594584,4.491688056121459
40,785,1,high_calibrated_range_energy_residual,0,0.024080493,1.1027457495365953
60,21972,1,high_calibrated_range_energy_residual,1,0.6091658,1.6708552525477323
62,23095,1,high_calibrated_range_energy_residual,0,0.6146374,-3.447685641429466
36,15049,1,high_calibrated_range_energy_residual,0,0.69162184,5.570060043110397
50,17290,0,low_calibrated_range_energy_residual,0,0.3859203,4.826935399415083
60,33402,0,low_calibrated_range_energy_residual,3,0.9260584,5.176798361033256
49,23705,1,high_calibrated_range_energy_residual,0,0.7327666,3.6238286798118136
50,11259,1,high_calibrated_range_energy_residual,0,0.25130576,4.657904779278396
59,39649,0,low_calibrated_range_energy_residual,0,0.9372843,-1.9495798884942608
39,4834,0,low_calibrated_range_energy_residual,0,0.15945375,2.8756562228150053
60,18248,1,high_calibrated_range_energy_residual,2,0.5059192,2.674319113490048
41,16772,1,high_calibrated_range_energy_residual,0,0.4933957,1.040856769510569
60,13023,0,low_calibrated_range_energy_residual,0,0.36105797,-3.194103863129259
50,5322,0,low_calibrated_range_energy_residual,0,0.11878934,6.3551905204887795
35,14824,0,low_calibrated_range_energy_residual,0,0.53358287,-1.223804519890201
59,22680,1,high_calibrated_range_energy_residual,1,0.53614485,0.6790222845651399
48,31355,1,high_calibrated_range_energy_residual,0,0.9887736,0.4322148926657319
47,4491,1,high_calibrated_range_energy_residual,0,0.40953857,1.8652254705825149
42,17569,0,low_calibrated_range_energy_residual,0,0.517283,2.5921191518925246
33,46581,0,low_calibrated_range_energy_residual,0,0.8147662,0.5100511664796792
60,18265,0,low_calibrated_range_energy_residual,0,0.5063905,-2.571649093862452
63,30208,1,high_calibrated_range_energy_residual,0,0.8158371,-2.535061389673946
50,35461,1,high_calibrated_range_energy_residual,0,0.79150486,4.851172836120748
35,9391,1,high_calibrated_range_energy_residual,0,0.33802462,0.5797648525204588
39,9178,0,low_calibrated_range_energy_residual,0,0.30274442,1.7027995911893052
53,6615,0,low_calibrated_range_energy_residual,0,0.16701593,4.049550115469174
40,1835,0,low_calibrated_range_energy_residual,0,0.05629007,-1.3128845419906447
39,10714,0,low_calibrated_range_energy_residual,0,0.35341075,4.137466116293193
59,39500,1,high_calibrated_range_energy_residual,2,0.933762,1.7031646607661808
41,4896,0,low_calibrated_range_energy_residual,0,0.14402965,-0.2952406769888348
41,676,0,low_calibrated_range_energy_residual,0,0.019886447,3.2434124924142944
60,7282,1,high_calibrated_range_energy_residual,3,0.20189083,3.3020704030068337
45,1049,1,high_calibrated_range_energy_residual,0,0.021773875,3.931387200336823
59,3099,0,low_calibrated_range_energy_residual,3,0.073258944,-0.713654787646175
48,3624,0,low_calibrated_range_energy_residual,0,0.11428211,3.250352605574333
61,19496,0,low_calibrated_range_energy_residual,3,0.5336983,3.968858367005512
45,10448,1,high_calibrated_range_energy_residual,0,0.21686697,3.8227897244373277
60,8856,0,low_calibrated_range_energy_residual,0,0.2455294,-4.912900860398743
55,3648,0,low_calibrated_range_energy_residual,0,0.1494347,5.302486585919101
63,36937,0,low_calibrated_range_energy_residual,3,0.9975693,-0.3300966785571146
49,29681,1,high_calibrated_range_energy_residual,0,0.91749614,1.047252707219539
45,9008,1,high_calibrated_range_energy_residual,0,0.1869772,4.698005529829451
50,8190,0,low_calibrated_range_energy_residual,0,0.18280435,3.489309214902061
61,25308,1,high_calibrated_range_energy_residual,1,0.69280046,2.4266851517522925
41,534,1,high_calibrated_range_energy_residual,0,0.015709117,3.6327811861728354
59,34062,0,low_calibrated_range_energy_residual,0,0.8052102,-2.369085547513404
57,6470,1,high_calibrated_range_energy_residual,3,0.20683482,3.034570409823663
61,30126,1,high_calibrated_range_energy_residual,1,0.824692,2.156000898996323
65,33638,0,low_calibrated_range_energy_residual,1,0.8757159,1.996611508569107
36,16718,0,low_calibrated_range_energy_residual,0,0.76832575,1.2313810299738261
39,25784,1,high_calibrated_range_energy_residual,0,0.850508,4.465886673399692
65,26503,1,high_calibrated_range_energy_residual,0,0.6899667,-2.0853783007386686
40,31847,1,high_calibrated_range_energy_residual,0,0.9769318,1.8096179651244266
63,27843,1,high_calibrated_range_energy_residual,0,0.7519648,1.710568725389739
48,21761,1,high_calibrated_range_energy_residual,0,0.68622875,4.106825194730903
60,26119,1,high_calibrated_range_energy_residual,0,0.72413987,-1.7623455166289346
32,5384,1,high_calibrated_range_energy_residual,0,0.12846883,4.41043912951682
61,13078,0,low_calibrated_range_energy_residual,2,0.3580071,4.425750272487132
41,19962,1,high_calibrated_range_energy_residual,0,0.58723855,4.393295818233177
59,9100,0,low_calibrated_range_energy_residual,2,0.21511985,3.313209132767499
32,4877,0,low_calibrated_range_energy_residual,0,0.116371185,1.92876246783984
48,3775,1,high_calibrated_range_energy_residual,0,0.119043864,3.9348858956537676
37,45262,1,high_calibrated_range_energy_residual,0,0.8960643,3.91383312088243
45,13161,0,low_calibrated_range_energy_residual,0,0.27318016,0.7423175732437906
61,14395,0,low_calibrated_range_energy_residual,1,0.3940597,1.096534488642229
42,19421,1,high_calibrated_range_energy_residual,0,0.5718113,4.481836591458469
32,34382,0,low_calibrated_range_energy_residual,0,0.8203966,3.280969126637449
53,32558,0,low_calibrated_range_energy_residual,0,0.82202643,5.28864547078588
48,15124,1,high_calibrated_range_energy_residual,0,0.4769323,3.405302504367468
40,18987,1,high_calibrated_range_energy_residual,0,0.58244115,0.5026049422921561
64,4623,1,high_calibrated_range_energy_residual,0,0.12862389,0.22724960737036265
60,23090,1,high_calibrated_range_energy_residual,1,0.64016193,2.2628168752657407
32,1211,1,high_calibrated_range_energy_residual,0,0.02889594,4.853514408628885
49,26719,1,high_calibrated_range_energy_residual,0,0.82593507,3.867498906776324
62,21319,0,low_calibrated_range_energy_residual,0,0.5673719,-2.0084600821504637
61,33273,1,high_calibrated_range_energy_residual,0,0.9108404,-0.9520481935145804
41,10821,0,low_calibrated_range_energy_residual,0,0.31833026,-0.3007050362128847
63,31541,0,low_calibrated_range_energy_residual,0,0.8518379,-1.0606046001348788
60,26297,1,high_calibrated_range_energy_residual,0,0.72907484,0.03091182049240877
45,6967,0,low_calibrated_range_energy_residual,0,0.14461258,3.0846119379058368
39,19816,1,high_calibrated_range_energy_residual,0,0.65364826,2.6488290080125028
48,19287,0,low_calibrated_range_energy_residual,0,0.60821164,1.8623160701601955
57,12119,0,low_calibrated_range_energy_residual,0,0.38742366,0.28013925184294586
45,29609,1,high_calibrated_range_energy_residual,0,0.6145879,2.3054778525903146
45,4447,1,high_calibrated_range_energy_residual,0,0.09230546,2.220807842958575
37,3026,0,low_calibrated_range_energy_residual,0,0.059906557,0.17083179633472864
65,20057,1,high_calibrated_range_energy_residual,0,0.5221545,-2.030850446267349
62,14619,0,low_calibrated_range_energy_residual,2,0.38906187,1.402686910211659
62,19484,1,high_calibrated_range_energy_residual,2,0.51853627,1.2643588417898202
60,8505,1,high_calibrated_range_energy_residual,2,0.23579806,2.2101104426622644
59,35804,0,low_calibrated_range_energy_residual,3,0.84639025,2.903682041263463
61,31226,0,low_calibrated_range_energy_residual,1,0.8548043,3.7760786865928737
64,22057,0,low_calibrated_range_energy_residual,0,0.61368316,-0.3697333941229264
49,14752,1,high_calibrated_range_energy_residual,0,0.45601237,3.999208379478746
61,7983,0,low_calibrated_range_energy_residual,0,0.21853271,-1.0924889550765244
41,1877,1,high_calibrated_range_energy_residual,1,0.05521725,2.4790025420964055
62,32689,0,low_calibrated_range_energy_residual,0,0.86996675,-3.760401264078964
61,21909,1,high_calibrated_range_energy_residual,1,0.5997536,2.905855823216879
62,31615,1,high_calibrated_range_energy_residual,0,0.8413839,-2.5509525524498717
45,30961,0,low_calibrated_range_energy_residual,0,0.6426511,1.9390780658999403
61,27005,1,high_calibrated_range_energy_residual,0,0.7392554,-2.5057427125645244
40,8355,0,low_calibrated_range_energy_residual,0,0.25629622,0.2253269432265165
37,1117,1,high_calibrated_range_energy_residual,0,0.022113558,3.596798058225268
50,24332,0,low_calibrated_range_energy_residual,0,0.5431008,5.360324919775587
53,236,1,high_calibrated_range_energy_residual,0,0.0059585427,5.196303850860443
62,34178,0,low_calibrated_range_energy_residual,0,0.9095941,-2.9466793185039317
45,44747,0,low_calibrated_range_energy_residual,0,0.9288042,2.0483818470922843
61,34997,0,low_calibrated_range_energy_residual,0,0.9580345,-2.4706851161468135
42,18405,0,low_calibrated_range_energy_residual,0,0.5418973,1.5577853875238092
35,25093,0,low_calibrated_range_energy_residual,0,0.9032107,1.8955319688896957
49,15482,1,high_calibrated_range_energy_residual,0,0.47857806,0.6705063215765437
45,18311,0,low_calibrated_range_energy_residual,0,0.38007763,1.9403195476028128
65,30050,1,high_calibrated_range_energy_residual,0,0.7823076,-1.5122896003965436
53,3332,1,high_calibrated_range_energy_residual,1,0.08412655,7.100606028341538
48,27382,1,high_calibrated_range_energy_residual,0,0.8634859,0.10297484096755748
53,30934,0,low_calibrated_range_energy_residual,0,0.78102356,4.0787834515244645
64,2974,1,high_calibrated_range_energy_residual,0,0.08274442,0.34919065231771185
41,21571,0,low_calibrated_range_energy_residual,0,0.63457185,3.3085760195236746
62,28259,0,low_calibrated_range_energy_residual,1,0.7520692,-0.9000923316324384
49,17796,1,high_calibrated_range_energy_residual,0,0.5501082,0.23800199793077856
49,10207,1,high_calibrated_range_energy_residual,0,0.31551778,3.5843533138476693
34,11555,1,high_calibrated_range_energy_residual,1,0.29059678,5.601108692167542
62,11556,0,low_calibrated_range_energy_residual,0,0.30754492,-1.7321149337932886
52,2441,1,high_calibrated_range_energy_residual,0,0.2440756,5.2509182161732095
53,20362,1,high_calibrated_range_energy_residual,0,0.514101,5.066246818517595
61,21258,1,high_calibrated_range_energy_residual,2,0.58193266,2.8659954825431826
40,7732,1,high_calibrated_range_energy_residual,0,0.2371852,1.2647943348190445
63,8081,0,low_calibrated_range_energy_residual,0,0.21824615,-2.1475493462924566
61,8016,1,high_calibrated_range_energy_residual,3,0.21943608,3.118243039558598
60,24345,1,high_calibrated_range_energy_residual,0,0.6749563,-3.2342977608308443
60,14088,1,high_calibrated_range_energy_residual,0,0.3905847,-0.521521637451053
62,14235,0,low_calibrated_range_energy_residual,0,0.37884232,-4.081231365453853
